,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,10.0,31.0
1,11.0,22.0
2,15.0,25.0
3,14.0,21.0
4,9.0,27.0
5,12.0,20.0
6,5.0,36.0
7,7.0,21.0
8,10.0,18.0
9,12.0,26.0
10,9.0,25.0
11,8.0,20.0
12,10.0,19.0
13,11.0,26.0
14,17.0,28.0
15,7.0,23.0
16,8.0,23.0
17,17.0,35.0
18,9.0,27.0
19,7.0,28.0
20,8.0,23.0
21,6.0,13.0
22,11.0,29.0
23,11.0,30.0
24,14.0,16.0
25,10.0,22.0
26,12.0,18.0
27,12.0,18.0
28,14.0,21.0
29,6.0,24.0
30,9.0,21.0
31,8.0,25.0
32,10.0,31.0
33,12.0,32.0
34,13.0,23.0
35,11.0,24.0
36,9.0,21.0
37,10.0,15.0
38,4.0,25.0
39,12.0,13.0
40,6.0,28.0
41,14.0,27.0
42,11.0,21.0
43,9.0,24.0
44,7.0,22.0
45,16.0,26.0
46,12.0,22.0
47,9.0,25.0
48,10.0,30.0
49,15.0,31.0
50,17.0,27.0
51,6.0,21.0
52,14.0,28.0
53,13.0,26.0
54,11.0,29.0
55,12.0,25.0
56,15.0,22.0
57,14.0,22.0
58,15.0,20.0
59,18.0,33.0
60,14.0,30.0
61,11.0,24.0
62,17.0,27.0
63,11.0,27.0
64,15.0,26.0
65,10.0,23.0
66,13.0,41.0
67,11.0,21.0
68,7.0,37.0
69,11.0,24.0
70,13.0,26.0
71,16.0,26.0
72,13.0,27.0
73,9.0,22.0
74,9.0,25.0
75,12.0,28.0
76,9.0,23.0
77,9.0,21.0
78,8.0,32.0
79,15.0,29.0
80,8.0,31.0
81,11.0,25.0
82,12.0,32.0
83,8.0,22.0
84,8.0,26.0
85,10.0,26.0
86,13.0,28.0
87,15.0,23.0
88,16.0,33.0
89,9.0,41.0
90,11.0,31.0
91,10.0,28.0
92,9.0,33.0
93,12.0,36.0
94,10.0,23.0
95,8.0,31.0
96,14.0,33.0
97,14.0,22.0
98,13.0,24.0
99,6.0,30.0
100,7.0,26.0
101,11.0,17.0
102,9.0,19.0
103,16.0,23.0
104,10.0,24.0
105,8.0,28.0
106,14.0,22.0
107,15.0,23.0
108,13.0,20.0
109,7.0,27.0
110,12.0,33.0
111,19.0,37.0
112,12.0,27.0
113,10.0,25.0
114,17.0,35.0
115,11.0,26.0
116,17.0,26.0
117,12.0,22.0
118,10.0,37.0
119,12.0,28.0
120,20.0,13.0
121,8.0,20.0
122,9.0,21.0
123,12.0,29.0
124,5.0,25.0
125,17.0,32.0
126,17.0,31.0
127,9.0,29.0
128,24.0,29.0
129,19.0,24.0
130,9.0,27.0
131,15.0,26.0
132,15.0,36.0
133,16.0,28.0
134,12.0,21.0
135,11.0,32.0
136,9.0,23.0
137,10.0,33.0
138,7.0,33.0
139,15.0,26.0
140,5.0,37.0
141,12.0,29.0
142,10.0,31.0
143,17.0,23.0
144,15.0,25.0
145,19.0,31.0
146,13.0,35.0
147,14.0,32.0
148,11.0,30.0
149,13.0,33.0
