,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,12.0
1,10.0,22.0
2,8.0,16.0
3,5.0,10.0
4,9.0,11.0
5,12.0,16.0
6,11.0,12.0
7,6.0,13.0
8,5.0,8.0
9,8.0,23.0
10,4.0,14.0
11,5.0,11.0
12,3.0,19.0
13,9.0,18.0
14,5.0,16.0
15,12.0,18.0
16,7.0,22.0
17,4.0,15.0
18,6.0,17.0
19,5.0,15.0
20,12.0,19.0
21,9.0,15.0
22,5.0,21.0
23,7.0,12.0
24,7.0,22.0
25,12.0,16.0
26,7.0,15.0
27,11.0,15.0
28,6.0,15.0
29,6.0,21.0
30,11.0,13.0
31,9.0,11.0
32,11.0,14.0
33,10.0,14.0
34,9.0,15.0
35,12.0,16.0
36,5.0,10.0
37,6.0,11.0
38,3.0,16.0
39,7.0,9.0
40,8.0,10.0
41,7.0,11.0
42,8.0,22.0
43,11.0,18.0
44,7.0,12.0
45,4.0,18.0
46,7.0,18.0
47,4.0,14.0
48,11.0,14.0
49,8.0,13.0
50,8.0,19.0
51,7.0,8.0
52,7.0,9.0
53,7.0,10.0
54,11.0,8.0
55,9.0,21.0
56,8.0,20.0
57,11.0,17.0
58,7.0,11.0
59,4.0,12.0
60,8.0,15.0
61,9.0,12.0
62,9.0,18.0
63,5.0,19.0
64,3.0,19.0
65,14.0,16.0
66,7.0,24.0
67,8.0,18.0
68,8.0,16.0
69,7.0,16.0
70,11.0,19.0
71,9.0,14.0
72,5.0,21.0
73,6.0,12.0
74,10.0,15.0
75,13.0,13.0
76,15.0,17.0
77,6.0,15.0
78,8.0,15.0
79,7.0,18.0
80,6.0,20.0
81,8.0,15.0
82,8.0,11.0
83,9.0,16.0
84,9.0,16.0
85,8.0,18.0
86,5.0,14.0
87,5.0,18.0
88,6.0,15.0
89,11.0,20.0
90,8.0,17.0
91,5.0,8.0
92,8.0,25.0
93,10.0,12.0
94,11.0,19.0
95,5.0,7.0
96,13.0,8.0
97,9.0,20.0
98,7.0,11.0
99,8.0,18.0
100,8.0,13.0
101,6.0,8.0
102,16.0,25.0
103,9.0,20.0
104,11.0,23.0
105,11.0,12.0
106,5.0,20.0
107,12.0,13.0
108,8.0,15.0
109,5.0,24.0
110,11.0,12.0
111,10.0,11.0
112,6.0,20.0
113,11.0,27.0
114,12.0,19.0
115,9.0,25.0
116,6.0,14.0
117,13.0,21.0
118,9.0,13.0
119,7.0,15.0
120,5.0,24.0
121,6.0,14.0
122,9.0,19.0
123,11.0,15.0
124,7.0,21.0
125,8.0,20.0
126,6.0,21.0
127,5.0,20.0
128,5.0,7.0
129,5.0,16.0
130,3.0,20.0
131,12.0,13.0
132,9.0,26.0
133,7.0,16.0
134,4.0,23.0
135,14.0,13.0
136,12.0,24.0
137,6.0,14.0
138,10.0,24.0
139,11.0,18.0
140,6.0,12.0
141,10.0,24.0
142,8.0,24.0
143,10.0,15.0
144,4.0,19.0
145,14.0,29.0
146,12.0,15.0
147,8.0,15.0
148,10.0,11.0
149,6.0,26.0
150,7.0,21.0
151,16.0,21.0
152,8.0,22.0
153,9.0,22.0
154,4.0,22.0
155,10.0,13.0
156,11.0,19.0
157,3.0,15.0
158,7.0,17.0
159,13.0,24.0
160,8.0,24.0
161,9.0,22.0
162,7.0,22.0
163,6.0,21.0
164,12.0,28.0
165,14.0,16.0
166,9.0,12.0
167,5.0,21.0
168,7.0,16.0
169,13.0,15.0
170,12.0,25.0
171,14.0,17.0
172,15.0,23.0
173,7.0,20.0
174,11.0,18.0
175,9.0,19.0
176,10.0,20.0
177,12.0,19.0
178,6.0,18.0
179,16.0,21.0
180,13.0,11.0
181,9.0,27.0
182,7.0,28.0
183,13.0,25.0
184,4.0,20.0
185,7.0,17.0
186,10.0,23.0
187,11.0,27.0
188,7.0,16.0
189,9.0,21.0
190,7.0,22.0
191,16.0,16.0
192,11.0,28.0
193,6.0,18.0
194,17.0,25.0
195,13.0,17.0
196,13.0,20.0
197,13.0,18.0
198,14.0,22.0
199,9.0,22.0
200,8.0,30.0
201,10.0,23.0
202,8.0,23.0
203,9.0,17.0
204,14.0,19.0
205,14.0,25.0
206,16.0,21.0
207,12.0,26.0
208,18.0,24.0
209,8.0,16.0
210,9.0,23.0
211,10.0,19.0
212,11.0,21.0
213,12.0,25.0
214,17.0,25.0
215,30.0,39.0
216,8.0,25.0
217,13.0,30.0
218,14.0,20.0
219,7.0,16.0
220,8.0,25.0
221,12.0,30.0
222,15.0,22.0
223,13.0,26.0
224,8.0,24.0
225,10.0,28.0
226,13.0,26.0
227,17.0,23.0
228,9.0,21.0
229,14.0,23.0
230,14.0,25.0
231,11.0,31.0
232,15.0,32.0
233,13.0,20.0
234,14.0,36.0
235,10.0,24.0
236,11.0,33.0
237,11.0,28.0
238,18.0,24.0
239,17.0,20.0
240,14.0,17.0
241,14.0,27.0
242,7.0,27.0
243,16.0,30.0
244,10.0,18.0
245,8.0,22.0
246,8.0,33.0
247,5.0,24.0
248,13.0,26.0
249,16.0,18.0
250,12.0,25.0
251,9.0,29.0
252,13.0,21.0
253,12.0,25.0
254,14.0,15.0
255,11.0,24.0
256,10.0,24.0
257,11.0,23.0
258,10.0,21.0
259,15.0,29.0
260,10.0,26.0
261,11.0,28.0
262,11.0,26.0
263,9.0,19.0
264,8.0,21.0
265,7.0,20.0
266,13.0,29.0
267,19.0,22.0
268,12.0,19.0
269,9.0,21.0
270,6.0,20.0
271,13.0,24.0
272,5.0,17.0
273,12.0,27.0
274,7.0,14.0
275,9.0,22.0
276,15.0,26.0
277,10.0,31.0
278,10.0,23.0
279,14.0,32.0
280,17.0,23.0
281,14.0,21.0
282,10.0,27.0
283,10.0,28.0
284,8.0,22.0
285,12.0,27.0
286,7.0,24.0
287,7.0,27.0
288,11.0,23.0
289,14.0,28.0
290,13.0,16.0
