,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,18.0
1,7.0,13.0
2,11.0,17.0
3,12.0,12.0
4,14.0,14.0
5,8.0,13.0
6,11.0,13.0
7,13.0,16.0
8,4.0,14.0
9,6.0,16.0
10,11.0,14.0
11,6.0,14.0
12,7.0,10.0
13,12.0,14.0
14,8.0,10.0
15,3.0,15.0
16,10.0,18.0
17,5.0,21.0
18,5.0,21.0
19,12.0,11.0
20,4.0,19.0
21,7.0,11.0
22,7.0,18.0
23,3.0,15.0
24,13.0,14.0
25,11.0,20.0
26,3.0,18.0
27,11.0,21.0
28,11.0,17.0
29,7.0,10.0
30,6.0,16.0
31,2.0,17.0
32,9.0,16.0
33,8.0,22.0
34,5.0,17.0
35,8.0,16.0
36,7.0,12.0
37,1.0,17.0
38,9.0,26.0
39,9.0,20.0
40,8.0,17.0
41,8.0,18.0
42,13.0,16.0
43,7.0,18.0
44,6.0,20.0
45,9.0,10.0
46,4.0,18.0
47,11.0,20.0
48,7.0,13.0
49,7.0,23.0
50,8.0,18.0
51,9.0,17.0
52,8.0,19.0
53,9.0,19.0
54,3.0,23.0
55,5.0,19.0
56,6.0,24.0
57,8.0,16.0
58,11.0,21.0
59,8.0,17.0
60,6.0,9.0
61,9.0,14.0
62,3.0,20.0
63,8.0,12.0
64,15.0,25.0
65,9.0,21.0
66,7.0,22.0
67,6.0,22.0
68,11.0,21.0
69,8.0,23.0
70,9.0,18.0
71,12.0,14.0
72,12.0,18.0
73,12.0,18.0
74,8.0,15.0
75,9.0,22.0
76,11.0,27.0
77,9.0,28.0
78,16.0,19.0
79,11.0,20.0
80,8.0,16.0
81,7.0,17.0
82,7.0,26.0
83,10.0,20.0
84,17.0,21.0
85,11.0,23.0
86,2.0,29.0
87,7.0,17.0
88,10.0,18.0
89,9.0,17.0
90,7.0,15.0
91,13.0,21.0
92,11.0,15.0
93,12.0,16.0
94,11.0,25.0
95,11.0,12.0
96,16.0,22.0
97,10.0,18.0
98,11.0,17.0
99,16.0,14.0
100,12.0,20.0
101,10.0,18.0
102,14.0,16.0
103,9.0,29.0
104,8.0,14.0
105,14.0,21.0
106,8.0,19.0
107,9.0,16.0
108,10.0,19.0
109,11.0,22.0
110,7.0,29.0
111,8.0,16.0
112,7.0,15.0
113,8.0,19.0
114,11.0,25.0
115,6.0,17.0
116,10.0,26.0
117,6.0,19.0
118,7.0,19.0
119,8.0,21.0
120,7.0,18.0
121,10.0,23.0
122,16.0,21.0
123,8.0,14.0
124,8.0,16.0
125,6.0,20.0
126,6.0,17.0
127,15.0,23.0
128,10.0,24.0
129,8.0,22.0
130,7.0,16.0
131,7.0,24.0
132,11.0,25.0
133,7.0,15.0
134,12.0,20.0
135,12.0,22.0
136,14.0,18.0
137,5.0,14.0
138,12.0,23.0
139,9.0,25.0
140,4.0,19.0
141,11.0,20.0
142,5.0,22.0
143,6.0,26.0
144,11.0,26.0
145,9.0,18.0
146,6.0,32.0
147,13.0,22.0
148,8.0,21.0
149,11.0,31.0
150,6.0,17.0
151,8.0,19.0
152,9.0,14.0
153,16.0,16.0
154,7.0,22.0
155,16.0,13.0
156,13.0,17.0
157,10.0,26.0
158,9.0,26.0
159,7.0,14.0
160,11.0,14.0
161,5.0,18.0
162,9.0,30.0
163,17.0,21.0
164,12.0,24.0
165,10.0,34.0
166,13.0,26.0
167,14.0,22.0
168,12.0,17.0
169,11.0,17.0
170,12.0,18.0
171,7.0,15.0
172,11.0,21.0
173,7.0,26.0
174,10.0,18.0
175,12.0,23.0
176,10.0,22.0
177,11.0,23.0
178,10.0,18.0
179,4.0,29.0
180,8.0,24.0
181,15.0,19.0
182,9.0,17.0
183,12.0,17.0
184,10.0,25.0
185,11.0,35.0
186,15.0,28.0
187,11.0,16.0
188,18.0,32.0
189,4.0,18.0
190,17.0,27.0
191,18.0,23.0
192,11.0,25.0
193,13.0,24.0
194,21.0,24.0
195,12.0,26.0
196,8.0,28.0
197,4.0,17.0
198,9.0,23.0
199,11.0,24.0
200,10.0,18.0
201,18.0,30.0
202,13.0,26.0
203,11.0,26.0
204,17.0,15.0
205,17.0,30.0
206,8.0,23.0
207,13.0,27.0
208,13.0,33.0
209,11.0,13.0
210,9.0,24.0
211,8.0,22.0
212,9.0,27.0
213,22.0,15.0
214,11.0,22.0
215,18.0,29.0
216,11.0,21.0
217,11.0,21.0
218,11.0,21.0
219,13.0,20.0
220,13.0,20.0
221,16.0,22.0
222,8.0,20.0
223,10.0,27.0
224,5.0,20.0
225,3.0,18.0
226,9.0,17.0
227,15.0,35.0
228,10.0,22.0
229,10.0,20.0
230,18.0,23.0
231,9.0,18.0
232,11.0,25.0
233,13.0,24.0
234,14.0,11.0
235,3.0,28.0
236,9.0,25.0
237,14.0,26.0
238,9.0,17.0
239,9.0,20.0
240,12.0,20.0
241,14.0,14.0
242,7.0,34.0
243,11.0,37.0
244,6.0,19.0
245,14.0,20.0
246,6.0,17.0
247,10.0,17.0
248,8.0,12.0
249,6.0,29.0
250,8.0,23.0
251,12.0,21.0
252,13.0,32.0
253,12.0,22.0
254,15.0,26.0
255,15.0,16.0
256,6.0,23.0
257,6.0,16.0
258,12.0,19.0
259,12.0,21.0
260,8.0,23.0
261,14.0,22.0
262,17.0,23.0
263,7.0,28.0
264,14.0,30.0
265,13.0,19.0
266,15.0,30.0
267,19.0,26.0
268,9.0,25.0
269,8.0,26.0
270,12.0,19.0
271,7.0,17.0
272,11.0,13.0
273,15.0,25.0
274,9.0,21.0
275,7.0,24.0
276,8.0,22.0
277,12.0,26.0
278,12.0,19.0
279,15.0,28.0
280,10.0,17.0
281,9.0,18.0
282,18.0,20.0
283,9.0,28.0
284,12.0,30.0
285,14.0,24.0
286,12.0,19.0
287,14.0,24.0
288,10.0,13.0
289,10.0,25.0
290,13.0,22.0
291,13.0,22.0
292,13.0,21.0
293,12.0,28.0
294,14.0,22.0
295,9.0,37.0
296,11.0,28.0
297,7.0,32.0
298,9.0,20.0
299,16.0,27.0
300,14.0,25.0
301,13.0,28.0
302,14.0,30.0
303,13.0,25.0
304,5.0,19.0
305,9.0,29.0
306,6.0,24.0
307,16.0,29.0
308,12.0,24.0
309,14.0,34.0
310,9.0,32.0
311,16.0,36.0
312,10.0,13.0
313,16.0,21.0
314,12.0,32.0
315,11.0,30.0
316,13.0,28.0
317,13.0,38.0
318,14.0,22.0
319,10.0,28.0
320,9.0,15.0
321,12.0,22.0
322,20.0,27.0
323,10.0,33.0
324,13.0,21.0
325,14.0,28.0
326,11.0,28.0
327,7.0,26.0
328,14.0,23.0
329,15.0,35.0
330,15.0,35.0
331,7.0,18.0
332,22.0,27.0
333,14.0,27.0
334,19.0,27.0
335,15.0,20.0
336,11.0,29.0
337,11.0,23.0
338,9.0,19.0
339,11.0,32.0
340,13.0,28.0
341,8.0,29.0
342,13.0,28.0
343,8.0,22.0
344,7.0,26.0
345,9.0,24.0
346,16.0,18.0
347,14.0,24.0
348,9.0,15.0
349,10.0,20.0
350,11.0,26.0
351,10.0,18.0
352,9.0,20.0
353,11.0,16.0
354,10.0,25.0
355,6.0,27.0
356,12.0,25.0
357,11.0,26.0
358,8.0,21.0
359,4.0,28.0
360,13.0,24.0
361,22.0,34.0
362,11.0,22.0
363,6.0,19.0
364,8.0,21.0
365,6.0,21.0
366,11.0,17.0
367,8.0,21.0
368,13.0,20.0
369,10.0,17.0
370,10.0,31.0
371,16.0,26.0
372,9.0,20.0
373,10.0,21.0
374,10.0,17.0
375,9.0,28.0
376,8.0,22.0
377,10.0,22.0
378,19.0,21.0
379,11.0,20.0
380,14.0,23.0
381,10.0,27.0
382,10.0,14.0
383,8.0,20.0
384,9.0,18.0
385,8.0,16.0
386,10.0,22.0
387,6.0,19.0
388,6.0,21.0
389,8.0,21.0
390,11.0,23.0
391,11.0,21.0
392,13.0,18.0
393,9.0,14.0
394,6.0,22.0
395,13.0,16.0
396,10.0,16.0
397,12.0,21.0
398,9.0,17.0
399,9.0,19.0
400,11.0,29.0
401,7.0,19.0
402,21.0,21.0
403,8.0,21.0
404,9.0,18.0
405,13.0,29.0
406,9.0,17.0
407,11.0,15.0
408,9.0,14.0
409,7.0,15.0
410,18.0,19.0
411,4.0,12.0
412,12.0,16.0
413,9.0,20.0
414,11.0,9.0
415,5.0,18.0
416,9.0,17.0
417,9.0,22.0
418,7.0,15.0
419,6.0,19.0
420,3.0,16.0
421,4.0,20.0
422,12.0,19.0
423,14.0,14.0
424,12.0,18.0
425,15.0,13.0
426,9.0,18.0
427,8.0,15.0
428,9.0,19.0
429,11.0,14.0
430,12.0,13.0
431,12.0,14.0
432,6.0,20.0
433,5.0,16.0
434,11.0,17.0
435,6.0,17.0
436,6.0,16.0
437,12.0,21.0
438,12.0,19.0
439,12.0,11.0
440,10.0,21.0
441,8.0,18.0
442,5.0,18.0
443,12.0,18.0
444,8.0,16.0
445,9.0,13.0
446,6.0,14.0
447,8.0,21.0
448,8.0,18.0
449,7.0,19.0
450,5.0,17.0
451,10.0,11.0
452,11.0,14.0
453,9.0,9.0
454,7.0,12.0
455,5.0,13.0
456,4.0,15.0
457,2.0,20.0
458,10.0,16.0
459,7.0,14.0
460,10.0,14.0
461,6.0,17.0
462,4.0,15.0
463,8.0,16.0
464,10.0,17.0
465,2.0,18.0
466,11.0,17.0
467,7.0,22.0
468,3.0,18.0
