,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,12.0
1,12.0,10.0
2,6.0,20.0
3,11.0,16.0
4,4.0,7.0
5,12.0,12.0
6,5.0,11.0
7,9.0,10.0
8,2.0,8.0
9,1.0,18.0
10,6.0,13.0
11,7.0,19.0
12,6.0,20.0
13,11.0,16.0
14,10.0,18.0
15,7.0,21.0
16,5.0,12.0
17,12.0,19.0
18,18.0,15.0
19,10.0,25.0
20,12.0,13.0
21,7.0,23.0
22,8.0,13.0
23,3.0,11.0
24,6.0,15.0
25,10.0,18.0
26,9.0,19.0
27,10.0,9.0
28,10.0,12.0
29,8.0,18.0
30,6.0,20.0
31,6.0,17.0
32,7.0,18.0
33,10.0,20.0
34,4.0,25.0
35,9.0,14.0
36,8.0,20.0
37,7.0,18.0
38,8.0,20.0
39,7.0,21.0
40,6.0,15.0
41,4.0,26.0
42,10.0,21.0
43,5.0,15.0
44,7.0,14.0
45,8.0,15.0
46,7.0,21.0
47,4.0,18.0
48,12.0,25.0
49,9.0,27.0
50,7.0,20.0
51,12.0,20.0
52,9.0,20.0
53,7.0,24.0
54,8.0,13.0
55,18.0,19.0
56,8.0,20.0
57,11.0,23.0
58,12.0,19.0
59,9.0,11.0
60,4.0,20.0
61,9.0,21.0
62,7.0,16.0
63,6.0,31.0
64,9.0,22.0
65,8.0,16.0
66,5.0,17.0
67,8.0,15.0
68,10.0,17.0
69,9.0,17.0
70,6.0,11.0
71,6.0,21.0
72,11.0,16.0
73,9.0,16.0
74,11.0,20.0
75,13.0,15.0
76,11.0,22.0
77,9.0,17.0
78,12.0,20.0
79,9.0,28.0
80,14.0,23.0
81,11.0,15.0
82,12.0,21.0
83,14.0,24.0
84,12.0,26.0
85,10.0,23.0
86,9.0,15.0
87,9.0,22.0
88,11.0,21.0
89,9.0,18.0
90,7.0,18.0
91,14.0,21.0
92,13.0,18.0
93,10.0,23.0
94,8.0,27.0
95,11.0,21.0
96,11.0,17.0
97,10.0,13.0
98,6.0,16.0
99,14.0,19.0
100,12.0,14.0
101,8.0,17.0
102,14.0,17.0
103,14.0,24.0
104,14.0,19.0
105,12.0,22.0
106,15.0,27.0
107,9.0,20.0
108,9.0,23.0
109,9.0,21.0
110,8.0,28.0
111,15.0,25.0
112,10.0,12.0
113,8.0,28.0
114,10.0,30.0
115,5.0,23.0
116,11.0,27.0
117,10.0,17.0
118,14.0,17.0
119,10.0,16.0
120,7.0,17.0
121,12.0,21.0
122,9.0,16.0
123,6.0,24.0
124,17.0,21.0
125,13.0,26.0
126,3.0,19.0
127,6.0,16.0
128,12.0,26.0
129,14.0,17.0
130,6.0,21.0
131,7.0,20.0
132,19.0,31.0
133,11.0,24.0
134,13.0,25.0
135,9.0,21.0
136,12.0,15.0
137,8.0,23.0
138,7.0,23.0
139,12.0,19.0
140,8.0,22.0
141,10.0,20.0
142,6.0,20.0
143,7.0,18.0
144,9.0,17.0
145,13.0,25.0
146,13.0,17.0
147,16.0,21.0
148,8.0,20.0
149,6.0,24.0
150,16.0,27.0
151,16.0,22.0
152,11.0,24.0
153,17.0,20.0
154,9.0,25.0
155,7.0,27.0
156,9.0,22.0
157,12.0,22.0
158,15.0,21.0
159,8.0,21.0
160,10.0,18.0
161,10.0,27.0
162,13.0,22.0
163,11.0,27.0
164,10.0,26.0
165,8.0,26.0
166,9.0,17.0
167,8.0,21.0
168,11.0,20.0
169,9.0,20.0
170,6.0,25.0
171,12.0,22.0
172,5.0,32.0
173,14.0,27.0
174,11.0,32.0
175,10.0,32.0
176,14.0,17.0
177,12.0,15.0
178,10.0,20.0
179,8.0,30.0
180,6.0,19.0
181,10.0,24.0
182,12.0,26.0
183,17.0,15.0
184,12.0,27.0
185,10.0,25.0
186,11.0,30.0
187,15.0,21.0
188,15.0,21.0
189,11.0,21.0
190,15.0,29.0
191,18.0,22.0
192,14.0,15.0
193,8.0,19.0
194,19.0,31.0
195,17.0,17.0
196,13.0,24.0
197,13.0,31.0
198,15.0,21.0
199,23.0,34.0
200,12.0,23.0
201,8.0,23.0
202,10.0,33.0
203,14.0,28.0
204,4.0,28.0
205,22.0,28.0
206,16.0,37.0
207,8.0,23.0
208,8.0,16.0
209,12.0,22.0
210,17.0,35.0
211,9.0,22.0
212,12.0,24.0
213,12.0,30.0
214,11.0,23.0
215,10.0,31.0
216,11.0,30.0
217,15.0,32.0
218,18.0,24.0
219,20.0,30.0
220,8.0,20.0
221,16.0,28.0
222,11.0,19.0
223,14.0,21.0
224,18.0,24.0
225,19.0,19.0
226,16.0,19.0
227,10.0,19.0
228,11.0,27.0
229,15.0,27.0
230,13.0,24.0
231,15.0,23.0
232,10.0,26.0
233,12.0,23.0
234,20.0,30.0
235,6.0,25.0
236,10.0,30.0
237,14.0,42.0
238,8.0,31.0
239,12.0,25.0
240,6.0,35.0
241,9.0,34.0
242,12.0,18.0
243,15.0,23.0
244,15.0,32.0
245,10.0,29.0
246,16.0,22.0
247,15.0,22.0
248,12.0,28.0
249,18.0,32.0
250,17.0,32.0
251,10.0,25.0
252,7.0,22.0
253,11.0,30.0
254,9.0,30.0
255,18.0,29.0
256,16.0,24.0
257,10.0,32.0
258,10.0,20.0
259,15.0,36.0
260,20.0,17.0
261,11.0,32.0
262,10.0,24.0
263,14.0,27.0
264,16.0,26.0
265,17.0,18.0
266,14.0,21.0
267,8.0,30.0
268,16.0,24.0
269,16.0,23.0
270,18.0,26.0
271,14.0,35.0
272,19.0,32.0
273,17.0,31.0
274,14.0,20.0
275,10.0,30.0
276,11.0,24.0
277,15.0,22.0
278,13.0,28.0
279,16.0,31.0
280,13.0,17.0
281,14.0,25.0
282,19.0,26.0
283,15.0,31.0
284,15.0,25.0
285,11.0,20.0
286,9.0,24.0
287,18.0,25.0
288,11.0,29.0
289,10.0,25.0
290,9.0,28.0
291,9.0,18.0
292,7.0,32.0
293,15.0,31.0
294,11.0,29.0
295,10.0,24.0
296,13.0,30.0
297,8.0,27.0
298,12.0,28.0
299,18.0,24.0
300,9.0,28.0
301,13.0,31.0
302,13.0,23.0
303,15.0,26.0
304,14.0,28.0
305,8.0,20.0
306,19.0,20.0
307,11.0,25.0
308,12.0,24.0
309,7.0,28.0
310,18.0,22.0
311,15.0,31.0
312,10.0,18.0
313,9.0,21.0
314,13.0,26.0
315,8.0,24.0
316,17.0,34.0
317,19.0,24.0
318,16.0,28.0
319,15.0,26.0
320,13.0,35.0
321,5.0,22.0
322,9.0,14.0
323,5.0,20.0
324,18.0,44.0
325,25.0,45.0
326,12.0,33.0
327,14.0,33.0
328,12.0,36.0
329,12.0,28.0
330,12.0,24.0
331,9.0,28.0
332,11.0,36.0
333,16.0,29.0
334,8.0,27.0
335,12.0,26.0
336,13.0,35.0
337,18.0,19.0
338,18.0,24.0
339,12.0,26.0
340,11.0,23.0
341,20.0,32.0
342,18.0,25.0
343,13.0,36.0
344,14.0,32.0
345,14.0,22.0
346,15.0,30.0
347,9.0,26.0
348,9.0,36.0
349,15.0,23.0
350,11.0,29.0
351,20.0,22.0
352,13.0,24.0
353,9.0,29.0
354,11.0,34.0
355,7.0,30.0
356,11.0,22.0
357,13.0,23.0
358,13.0,19.0
359,7.0,34.0
360,16.0,30.0
361,9.0,23.0
362,14.0,27.0
363,12.0,24.0
364,10.0,36.0
365,10.0,30.0
366,16.0,21.0
367,14.0,20.0
368,12.0,17.0
369,14.0,24.0
370,16.0,28.0
371,15.0,25.0
372,11.0,15.0
373,10.0,33.0
374,19.0,22.0
375,12.0,30.0
376,11.0,33.0
377,11.0,16.0
378,8.0,22.0
379,16.0,33.0
380,23.0,39.0
381,19.0,25.0
382,15.0,27.0
383,18.0,35.0
384,15.0,27.0
385,7.0,28.0
386,6.0,33.0
387,12.0,21.0
388,13.0,27.0
389,15.0,21.0
390,12.0,12.0
391,9.0,22.0
392,16.0,16.0
393,8.0,18.0
394,14.0,21.0
395,5.0,25.0
396,13.0,24.0
397,11.0,18.0
398,16.0,23.0
399,13.0,19.0
400,11.0,15.0
401,10.0,20.0
402,16.0,24.0
403,12.0,21.0
404,10.0,14.0
405,5.0,12.0
406,12.0,19.0
407,18.0,15.0
408,10.0,21.0
409,10.0,26.0
410,10.0,17.0
411,11.0,18.0
412,10.0,22.0
413,12.0,16.0
414,10.0,20.0
415,11.0,23.0
416,6.0,19.0
417,19.0,30.0
418,12.0,15.0
419,13.0,27.0
420,10.0,20.0
421,12.0,18.0
422,6.0,32.0
423,16.0,23.0
424,7.0,20.0
425,7.0,17.0
426,9.0,16.0
427,9.0,18.0
428,15.0,19.0
429,11.0,12.0
430,11.0,17.0
431,8.0,19.0
432,10.0,17.0
433,7.0,17.0
434,12.0,25.0
435,15.0,18.0
436,11.0,19.0
437,13.0,17.0
438,13.0,19.0
439,10.0,21.0
440,14.0,19.0
441,13.0,20.0
442,12.0,10.0
443,6.0,12.0
444,9.0,24.0
445,12.0,14.0
446,14.0,23.0
447,9.0,19.0
448,13.0,22.0
449,8.0,22.0
450,8.0,19.0
451,12.0,13.0
452,14.0,26.0
453,12.0,18.0
454,5.0,17.0
455,7.0,22.0
456,22.0,16.0
457,9.0,21.0
458,14.0,16.0
459,13.0,22.0
460,11.0,14.0
461,16.0,27.0
462,11.0,10.0
463,9.0,20.0
464,8.0,16.0
465,6.0,11.0
466,7.0,14.0
467,6.0,25.0
468,14.0,14.0
469,6.0,17.0
470,2.0,12.0
471,6.0,18.0
472,15.0,29.0
473,5.0,22.0
474,10.0,19.0
475,9.0,17.0
476,11.0,14.0
477,11.0,14.0
478,13.0,16.0
479,7.0,13.0
480,5.0,12.0
481,8.0,15.0
482,10.0,12.0
483,12.0,19.0
484,7.0,16.0
485,4.0,18.0
486,12.0,17.0
487,10.0,23.0
488,8.0,17.0
489,10.0,17.0
490,9.0,15.0
491,16.0,24.0
492,9.0,25.0
493,11.0,21.0
494,11.0,16.0
495,11.0,21.0
496,7.0,11.0
497,7.0,17.0
498,9.0,23.0
499,12.0,32.0
500,8.0,23.0
501,9.0,20.0
502,7.0,12.0
503,5.0,19.0
504,10.0,18.0
505,10.0,14.0
506,4.0,16.0
507,8.0,8.0
508,9.0,21.0
509,8.0,16.0
510,7.0,13.0
511,11.0,14.0
512,5.0,18.0
513,10.0,15.0
514,5.0,14.0
515,5.0,17.0
516,11.0,13.0
517,9.0,14.0
518,12.0,18.0
519,5.0,12.0
520,10.0,17.0
521,6.0,19.0
522,1.0,15.0
523,12.0,21.0
524,7.0,15.0
525,7.0,16.0
526,14.0,15.0
527,9.0,16.0
528,10.0,18.0
529,6.0,11.0
530,10.0,16.0
531,6.0,24.0
532,8.0,16.0
533,7.0,25.0
534,9.0,15.0
535,4.0,9.0
536,13.0,15.0
537,11.0,10.0
538,15.0,12.0
539,9.0,12.0
540,12.0,12.0
541,6.0,15.0
542,13.0,11.0
543,5.0,11.0
544,3.0,15.0
545,9.0,17.0
546,6.0,13.0
547,5.0,10.0
548,7.0,17.0
549,7.0,8.0
550,5.0,13.0
551,6.0,14.0
552,7.0,23.0
553,6.0,19.0
554,5.0,11.0
555,4.0,16.0
556,4.0,12.0
557,4.0,13.0
558,12.0,19.0
559,4.0,16.0
560,10.0,9.0
561,10.0,12.0
562,2.0,20.0
563,5.0,13.0
564,4.0,17.0
565,9.0,15.0
566,12.0,14.0
567,3.0,11.0
568,8.0,19.0
569,11.0,19.0
570,4.0,17.0
571,17.0,12.0
572,7.0,16.0
573,10.0,11.0
574,11.0,8.0
575,6.0,7.0
576,9.0,21.0
577,8.0,19.0
578,11.0,13.0
579,7.0,14.0
580,14.0,7.0
581,8.0,4.0
582,4.0,9.0
583,4.0,7.0
584,16.0,8.0
585,15.0,14.0
586,13.0,3.0
587,5.0,10.0
588,7.0,12.0
589,10.0,16.0
590,7.0,14.0
591,2.0,6.0
592,6.0,19.0
593,7.0,18.0
594,10.0,15.0
595,10.0,11.0
596,6.0,11.0
597,10.0,14.0
598,5.0,14.0
599,9.0,17.0
600,10.0,13.0
601,8.0,14.0
602,3.0,11.0
603,13.0,14.0
604,7.0,8.0
605,5.0,16.0
606,5.0,11.0
607,10.0,10.0
