,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,9.0,8.0
1,11.0,6.0
2,15.0,7.0
3,15.0,4.0
4,16.0,4.0
5,13.0,8.0
6,11.0,6.0
7,14.0,4.0
8,16.0,9.0
9,13.0,7.0
10,10.0,8.0
11,17.0,3.0
12,21.0,9.0
13,21.0,8.0
14,18.0,8.0
15,14.0,8.0
16,12.0,7.0
17,12.0,8.0
18,15.0,8.0
19,16.0,11.0
20,17.0,5.0
21,11.0,6.0
22,11.0,8.0
23,20.0,10.0
24,12.0,11.0
25,17.0,13.0
26,13.0,12.0
27,13.0,9.0
28,12.0,8.0
29,10.0,9.0
30,12.0,8.0
31,12.0,4.0
32,15.0,4.0
33,8.0,3.0
34,11.0,7.0
35,15.0,7.0
36,17.0,12.0
37,16.0,10.0
38,20.0,8.0
39,13.0,11.0
40,20.0,10.0
41,9.0,5.0
42,16.0,8.0
43,18.0,13.0
44,22.0,5.0
45,12.0,8.0
46,14.0,10.0
47,16.0,12.0
48,13.0,1.0
49,11.0,7.0
50,17.0,12.0
51,21.0,6.0
52,11.0,4.0
53,22.0,9.0
54,15.0,7.0
55,11.0,9.0
56,14.0,13.0
57,21.0,7.0
58,10.0,8.0
59,12.0,6.0
60,18.0,8.0
61,13.0,6.0
62,19.0,13.0
63,11.0,3.0
64,13.0,14.0
65,17.0,7.0
66,12.0,3.0
67,24.0,7.0
68,26.0,6.0
69,19.0,11.0
70,13.0,9.0
71,13.0,6.0
72,16.0,12.0
73,16.0,11.0
74,21.0,10.0
75,13.0,7.0
76,16.0,3.0
77,17.0,14.0
78,13.0,12.0
79,15.0,7.0
80,15.0,8.0
81,16.0,10.0
82,15.0,6.0
83,16.0,11.0
84,23.0,9.0
85,17.0,8.0
86,13.0,9.0
87,20.0,4.0
88,20.0,5.0
89,12.0,11.0
90,22.0,6.0
91,24.0,10.0
92,25.0,11.0
93,17.0,8.0
94,25.0,10.0
95,23.0,8.0
96,20.0,13.0
97,16.0,7.0
98,20.0,6.0
99,15.0,11.0
100,20.0,12.0
101,25.0,9.0
102,12.0,8.0
103,26.0,6.0
104,22.0,7.0
105,15.0,8.0
106,26.0,9.0
107,18.0,10.0
108,17.0,7.0
109,13.0,10.0
110,14.0,6.0
111,21.0,9.0
112,17.0,10.0
113,18.0,9.0
114,15.0,13.0
115,15.0,11.0
116,23.0,8.0
117,11.0,6.0
118,17.0,6.0
119,17.0,8.0
120,16.0,8.0
121,20.0,11.0
122,20.0,5.0
123,20.0,8.0
124,15.0,9.0
125,27.0,13.0
126,22.0,12.0
127,27.0,7.0
128,21.0,9.0
129,22.0,8.0
130,12.0,8.0
131,8.0,9.0
132,25.0,7.0
133,20.0,3.0
134,18.0,10.0
135,14.0,9.0
136,21.0,10.0
137,17.0,6.0
138,15.0,9.0
139,23.0,11.0
140,23.0,8.0
141,17.0,6.0
142,28.0,9.0
143,15.0,8.0
144,15.0,6.0
145,30.0,11.0
146,16.0,10.0
147,20.0,7.0
148,24.0,4.0
149,22.0,9.0
150,12.0,10.0
151,21.0,17.0
152,10.0,13.0
153,22.0,11.0
154,19.0,7.0
155,22.0,16.0
156,18.0,12.0
157,23.0,8.0
158,20.0,7.0
159,26.0,12.0
160,17.0,9.0
161,32.0,14.0
162,14.0,7.0
163,19.0,7.0
164,13.0,7.0
165,19.0,14.0
166,21.0,9.0
167,19.0,14.0
168,19.0,12.0
169,15.0,14.0
170,20.0,14.0
171,23.0,13.0
172,23.0,10.0
173,31.0,10.0
174,34.0,11.0
175,35.0,18.0
176,17.0,11.0
177,14.0,13.0
178,14.0,13.0
179,22.0,10.0
180,18.0,15.0
181,25.0,12.0
182,20.0,15.0
183,27.0,11.0
184,22.0,7.0
185,19.0,13.0
186,15.0,10.0
187,18.0,14.0
188,27.0,7.0
189,24.0,17.0
190,13.0,11.0
191,32.0,7.0
192,20.0,12.0
193,21.0,9.0
194,21.0,14.0
195,24.0,10.0
196,31.0,9.0
197,21.0,13.0
198,25.0,8.0
199,28.0,11.0
200,18.0,10.0
201,21.0,17.0
202,26.0,6.0
203,26.0,10.0
204,23.0,6.0
205,27.0,12.0
206,23.0,11.0
207,17.0,17.0
208,12.0,11.0
209,26.0,11.0
210,26.0,15.0
211,19.0,14.0
212,17.0,17.0
213,14.0,16.0
214,23.0,8.0
215,14.0,14.0
216,34.0,13.0
217,27.0,11.0
218,18.0,12.0
219,27.0,11.0
220,21.0,12.0
221,19.0,9.0
222,19.0,15.0
