,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,14.0,8.0
1,17.0,9.0
2,18.0,10.0
3,19.0,19.0
4,14.0,5.0
5,9.0,7.0
6,11.0,9.0
7,22.0,5.0
8,7.0,6.0
9,12.0,2.0
10,9.0,7.0
11,12.0,8.0
12,17.0,7.0
13,11.0,5.0
14,18.0,4.0
15,19.0,12.0
16,15.0,7.0
17,11.0,5.0
18,19.0,3.0
19,11.0,6.0
20,12.0,5.0
21,11.0,8.0
22,20.0,7.0
23,15.0,3.0
24,19.0,6.0
25,9.0,2.0
26,14.0,3.0
27,8.0,6.0
28,17.0,7.0
29,10.0,9.0
30,17.0,3.0
31,23.0,5.0
32,14.0,4.0
33,9.0,3.0
34,15.0,8.0
35,14.0,7.0
36,9.0,7.0
37,15.0,8.0
38,19.0,3.0
39,17.0,6.0
40,12.0,7.0
41,14.0,5.0
42,20.0,7.0
43,19.0,8.0
44,13.0,9.0
45,15.0,4.0
46,9.0,6.0
47,16.0,9.0
48,17.0,11.0
49,17.0,3.0
50,14.0,5.0
51,18.0,8.0
52,16.0,10.0
53,15.0,7.0
54,17.0,11.0
55,14.0,11.0
56,16.0,9.0
57,10.0,9.0
58,14.0,11.0
59,17.0,8.0
60,14.0,10.0
61,21.0,5.0
62,11.0,8.0
63,19.0,8.0
64,15.0,12.0
65,19.0,4.0
66,13.0,7.0
67,16.0,5.0
68,18.0,5.0
69,16.0,6.0
70,11.0,4.0
71,21.0,3.0
72,15.0,8.0
73,19.0,5.0
74,24.0,0.0
75,28.0,12.0
76,20.0,8.0
77,10.0,4.0
78,12.0,6.0
79,21.0,6.0
80,20.0,13.0
81,14.0,12.0
82,24.0,1.0
83,16.0,12.0
84,15.0,8.0
85,17.0,8.0
86,21.0,8.0
87,29.0,5.0
88,15.0,13.0
89,16.0,6.0
90,22.0,4.0
91,17.0,6.0
92,18.0,4.0
93,10.0,14.0
94,19.0,10.0
95,18.0,3.0
96,26.0,13.0
97,20.0,8.0
98,25.0,12.0
99,13.0,10.0
100,19.0,7.0
101,13.0,11.0
102,16.0,9.0
103,24.0,8.0
104,16.0,12.0
105,21.0,13.0
106,16.0,12.0
107,26.0,10.0
108,30.0,9.0
109,30.0,6.0
110,15.0,5.0
111,17.0,6.0
112,23.0,10.0
113,18.0,10.0
114,16.0,7.0
115,21.0,10.0
116,10.0,2.0
117,0.0,0.0
118,4.0,1.0
119,12.0,6.0
120,16.0,9.0
121,20.0,7.0
122,12.0,8.0
123,13.0,9.0
124,27.0,6.0
125,16.0,7.0
126,17.0,5.0
127,13.0,5.0
128,23.0,7.0
129,14.0,3.0
130,15.0,9.0
131,9.0,7.0
132,11.0,12.0
133,26.0,6.0
134,24.0,11.0
135,18.0,14.0
136,27.0,6.0
137,14.0,4.0
138,22.0,6.0
139,12.0,3.0
140,13.0,5.0
141,23.0,8.0
142,16.0,9.0
143,25.0,9.0
144,13.0,10.0
145,24.0,11.0
146,15.0,10.0
147,19.0,7.0
148,18.0,3.0
149,22.0,10.0
150,16.0,8.0
151,26.0,4.0
152,22.0,9.0
153,15.0,7.0
154,20.0,5.0
155,32.0,13.0
156,22.0,6.0
157,21.0,8.0
158,19.0,9.0
159,15.0,10.0
160,21.0,7.0
161,22.0,7.0
162,21.0,11.0
163,15.0,9.0
164,19.0,11.0
165,21.0,12.0
166,24.0,10.0
167,24.0,12.0
168,19.0,12.0
169,15.0,16.0
170,14.0,5.0
171,14.0,8.0
172,22.0,3.0
173,18.0,11.0
174,18.0,13.0
175,22.0,10.0
176,22.0,16.0
177,29.0,6.0
178,21.0,9.0
179,26.0,13.0
180,23.0,16.0
181,29.0,16.0
182,19.0,7.0
183,21.0,5.0
184,22.0,9.0
185,23.0,10.0
186,17.0,12.0
187,19.0,15.0
188,16.0,9.0
189,26.0,6.0
190,18.0,14.0
191,32.0,7.0
192,21.0,10.0
193,28.0,9.0
194,24.0,12.0
195,27.0,15.0
196,25.0,10.0
197,24.0,13.0
198,26.0,14.0
199,16.0,10.0
200,24.0,11.0
201,17.0,6.0
202,31.0,13.0
203,22.0,7.0
204,26.0,14.0
205,25.0,11.0
206,24.0,14.0
207,25.0,11.0
208,20.0,9.0
209,31.0,20.0
210,33.0,7.0
211,27.0,8.0
212,31.0,12.0
213,20.0,17.0
214,26.0,9.0
215,17.0,10.0
216,19.0,11.0
217,19.0,13.0
218,26.0,14.0
219,23.0,13.0
220,21.0,9.0
221,15.0,15.0
222,20.0,17.0
223,25.0,7.0
224,19.0,10.0
225,22.0,18.0
226,16.0,11.0
227,15.0,14.0
228,28.0,14.0
229,22.0,13.0
230,19.0,11.0
231,22.0,10.0
232,27.0,10.0
233,32.0,15.0
234,24.0,9.0
235,21.0,9.0
236,23.0,17.0
237,26.0,9.0
238,20.0,10.0
239,23.0,10.0
240,15.0,7.0
241,17.0,17.0
242,31.0,8.0
243,25.0,18.0
244,27.0,13.0
245,27.0,12.0
246,24.0,9.0
247,15.0,17.0
248,30.0,18.0
249,24.0,6.0
250,20.0,19.0
251,28.0,7.0
252,35.0,11.0
253,22.0,11.0
254,26.0,10.0
255,22.0,10.0
256,37.0,14.0
257,16.0,14.0
258,18.0,9.0
259,33.0,15.0
260,30.0,9.0
261,16.0,11.0
262,21.0,11.0
263,14.0,3.0
264,23.0,8.0
265,27.0,14.0
266,35.0,14.0
267,29.0,14.0
268,18.0,7.0
269,21.0,13.0
270,29.0,8.0
271,22.0,10.0
272,31.0,11.0
273,23.0,9.0
274,25.0,14.0
275,23.0,12.0
276,20.0,8.0
277,26.0,8.0
278,27.0,10.0
279,30.0,6.0
280,17.0,12.0
281,33.0,11.0
282,26.0,12.0
283,22.0,6.0
284,29.0,13.0
285,18.0,12.0
286,22.0,20.0
287,42.0,16.0
288,20.0,13.0
289,19.0,12.0
290,38.0,15.0
291,25.0,7.0
292,30.0,9.0
293,21.0,7.0
294,30.0,10.0
295,29.0,12.0
296,20.0,22.0
297,20.0,17.0
298,26.0,8.0
299,21.0,12.0
300,26.0,17.0
301,32.0,12.0
302,26.0,22.0
303,22.0,15.0
304,36.0,13.0
305,33.0,6.0
306,34.0,14.0
307,12.0,18.0
308,25.0,12.0
309,24.0,9.0
310,28.0,16.0
311,23.0,18.0
312,34.0,8.0
313,23.0,13.0
314,23.0,7.0
315,22.0,7.0
316,22.0,10.0
317,27.0,10.0
318,30.0,17.0
319,24.0,8.0
320,29.0,13.0
321,30.0,20.0
322,20.0,9.0
323,26.0,20.0
324,27.0,21.0
325,36.0,11.0
326,25.0,15.0
327,26.0,15.0
328,33.0,12.0
329,27.0,16.0
330,19.0,20.0
331,25.0,17.0
332,28.0,15.0
333,24.0,8.0
334,26.0,11.0
335,27.0,10.0
336,23.0,15.0
337,21.0,17.0
338,25.0,14.0
339,29.0,18.0
340,25.0,12.0
341,20.0,17.0
342,23.0,15.0
343,24.0,9.0
344,25.0,13.0
345,25.0,12.0
346,23.0,12.0
347,19.0,14.0
348,29.0,8.0
349,21.0,10.0
350,22.0,12.0
351,21.0,5.0
352,30.0,17.0
353,27.0,15.0
354,15.0,9.0
355,25.0,10.0
356,21.0,15.0
357,34.0,17.0
358,34.0,11.0
359,18.0,13.0
360,34.0,15.0
361,28.0,9.0
362,22.0,13.0
363,25.0,10.0
364,34.0,17.0
365,33.0,18.0
366,28.0,28.0
367,31.0,12.0
368,29.0,15.0
369,20.0,10.0
370,31.0,12.0
371,23.0,16.0
372,22.0,14.0
373,29.0,11.0
374,17.0,11.0
375,20.0,15.0
376,38.0,14.0
377,23.0,14.0
378,22.0,10.0
379,24.0,14.0
380,23.0,8.0
381,30.0,14.0
382,16.0,9.0
383,18.0,17.0
384,17.0,13.0
385,28.0,11.0
386,26.0,11.0
387,25.0,11.0
388,23.0,13.0
389,21.0,9.0
390,27.0,14.0
391,18.0,12.0
392,28.0,18.0
393,29.0,17.0
394,24.0,15.0
395,23.0,13.0
396,15.0,12.0
397,18.0,9.0
398,18.0,11.0
399,31.0,12.0
400,22.0,11.0
401,26.0,12.0
402,30.0,11.0
403,23.0,12.0
404,23.0,17.0
405,27.0,8.0
406,24.0,8.0
407,24.0,12.0
408,27.0,9.0
409,21.0,9.0
410,36.0,16.0
411,20.0,8.0
412,21.0,11.0
413,22.0,14.0
414,30.0,12.0
415,23.0,19.0
416,25.0,10.0
417,33.0,11.0
418,23.0,13.0
419,20.0,15.0
420,30.0,9.0
421,16.0,10.0
422,24.0,8.0
423,32.0,11.0
424,30.0,12.0
425,15.0,15.0
426,28.0,17.0
427,24.0,12.0
428,15.0,4.0
429,22.0,9.0
430,20.0,7.0
431,22.0,15.0
432,17.0,8.0
433,21.0,10.0
434,23.0,7.0
435,20.0,10.0
436,19.0,15.0
437,13.0,13.0
438,22.0,14.0
439,27.0,11.0
440,22.0,6.0
441,16.0,7.0
442,24.0,14.0
443,21.0,8.0
444,23.0,8.0
445,18.0,10.0
446,18.0,7.0
447,20.0,7.0
448,17.0,2.0
449,19.0,7.0
450,23.0,7.0
451,23.0,15.0
452,19.0,12.0
453,14.0,8.0
454,21.0,10.0
455,13.0,11.0
456,23.0,6.0
457,15.0,7.0
458,20.0,10.0
459,17.0,9.0
460,29.0,15.0
461,27.0,14.0
462,23.0,7.0
463,20.0,10.0
464,21.0,7.0
465,15.0,15.0
466,15.0,13.0
467,19.0,10.0
468,33.0,14.0
469,10.0,10.0
470,14.0,8.0
471,23.0,8.0
472,21.0,7.0
473,14.0,21.0
474,23.0,8.0
475,19.0,12.0
476,19.0,14.0
477,27.0,10.0
478,8.0,13.0
479,17.0,6.0
480,15.0,12.0
481,17.0,9.0
482,15.0,9.0
483,20.0,12.0
484,20.0,15.0
485,14.0,8.0
486,23.0,9.0
487,19.0,7.0
488,13.0,13.0
489,23.0,9.0
490,12.0,8.0
491,22.0,5.0
492,23.0,6.0
493,27.0,7.0
494,16.0,10.0
495,11.0,6.0
496,20.0,13.0
497,14.0,14.0
498,18.0,7.0
499,19.0,7.0
500,10.0,7.0
501,17.0,13.0
502,34.0,9.0
503,16.0,8.0
504,25.0,9.0
505,19.0,11.0
506,18.0,6.0
507,24.0,9.0
508,18.0,11.0
509,25.0,5.0
510,18.0,12.0
511,26.0,8.0
512,18.0,5.0
513,25.0,7.0
514,18.0,12.0
515,18.0,8.0
516,17.0,5.0
517,21.0,9.0
518,7.0,6.0
519,14.0,6.0
520,14.0,4.0
521,17.0,12.0
522,19.0,9.0
523,13.0,3.0
524,16.0,3.0
525,20.0,9.0
526,16.0,14.0
527,16.0,8.0
528,12.0,6.0
529,13.0,12.0
530,15.0,10.0
531,17.0,7.0
532,18.0,6.0
533,18.0,11.0
534,12.0,7.0
535,14.0,9.0
536,11.0,8.0
537,18.0,9.0
538,9.0,9.0
539,11.0,10.0
540,19.0,5.0
541,6.0,7.0
542,12.0,6.0
543,13.0,6.0
544,10.0,7.0
545,13.0,12.0
546,9.0,7.0
547,11.0,9.0
548,14.0,12.0
549,18.0,8.0
550,15.0,11.0
551,11.0,6.0
552,16.0,2.0
553,10.0,3.0
554,19.0,7.0
555,12.0,10.0
556,12.0,14.0
557,15.0,10.0
558,11.0,7.0
559,15.0,7.0
560,20.0,2.0
561,10.0,11.0
562,13.0,6.0
563,11.0,5.0
564,16.0,8.0
565,9.0,6.0
566,17.0,3.0
567,19.0,3.0
568,12.0,10.0
569,16.0,6.0
570,12.0,8.0
571,25.0,5.0
572,8.0,7.0
573,12.0,6.0
574,8.0,7.0
575,12.0,10.0
576,13.0,6.0
577,13.0,5.0
578,15.0,3.0
579,13.0,6.0
580,13.0,9.0
581,24.0,6.0
582,5.0,7.0
583,17.0,9.0
584,9.0,8.0
585,12.0,7.0
586,12.0,6.0
587,15.0,9.0
588,16.0,5.0
589,10.0,6.0
590,10.0,13.0
591,11.0,7.0
592,15.0,3.0
593,6.0,7.0
594,11.0,8.0
595,12.0,9.0
596,17.0,8.0
597,9.0,8.0
598,12.0,6.0
599,13.0,6.0
600,10.0,7.0
601,13.0,4.0
602,7.0,9.0
603,7.0,9.0
604,9.0,6.0
