,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,17.0,16.0
1,17.0,3.0
2,21.0,7.0
3,15.0,7.0
4,21.0,10.0
5,12.0,13.0
6,15.0,4.0
7,16.0,6.0
8,25.0,9.0
9,10.0,7.0
10,21.0,7.0
11,14.0,9.0
12,19.0,5.0
13,12.0,10.0
14,22.0,11.0
15,9.0,10.0
16,10.0,13.0
17,11.0,12.0
18,14.0,6.0
19,18.0,7.0
20,17.0,9.0
21,29.0,7.0
22,18.0,11.0
23,20.0,6.0
24,13.0,4.0
25,15.0,6.0
26,16.0,4.0
27,20.0,13.0
28,13.0,3.0
29,9.0,7.0
30,14.0,9.0
31,15.0,5.0
32,12.0,10.0
33,12.0,9.0
34,17.0,11.0
35,13.0,4.0
36,12.0,11.0
37,9.0,12.0
38,15.0,5.0
39,13.0,2.0
40,15.0,8.0
41,13.0,9.0
42,14.0,7.0
43,16.0,6.0
44,18.0,9.0
45,23.0,14.0
46,20.0,6.0
47,22.0,10.0
48,18.0,10.0
49,18.0,10.0
50,14.0,8.0
51,15.0,8.0
52,16.0,9.0
53,14.0,9.0
54,18.0,12.0
55,20.0,6.0
56,18.0,14.0
57,18.0,13.0
58,24.0,9.0
59,23.0,4.0
60,19.0,8.0
61,20.0,14.0
62,16.0,3.0
63,26.0,11.0
64,25.0,11.0
65,25.0,14.0
66,22.0,11.0
67,20.0,10.0
68,11.0,8.0
69,18.0,10.0
70,18.0,6.0
71,19.0,8.0
72,26.0,8.0
73,18.0,11.0
74,17.0,11.0
75,19.0,10.0
76,19.0,7.0
77,17.0,6.0
78,21.0,6.0
79,15.0,8.0
80,17.0,7.0
81,14.0,8.0
82,16.0,11.0
83,19.0,8.0
84,19.0,7.0
85,21.0,7.0
86,19.0,9.0
87,21.0,14.0
88,22.0,9.0
89,17.0,12.0
90,17.0,14.0
91,20.0,6.0
92,19.0,11.0
93,22.0,11.0
94,18.0,7.0
95,19.0,12.0
96,23.0,11.0
97,25.0,9.0
98,23.0,4.0
99,21.0,3.0
100,19.0,8.0
101,19.0,11.0
102,16.0,7.0
103,25.0,10.0
104,18.0,12.0
105,20.0,6.0
106,18.0,8.0
107,14.0,11.0
108,14.0,13.0
109,16.0,7.0
110,20.0,8.0
111,13.0,5.0
112,13.0,8.0
113,14.0,9.0
114,24.0,3.0
115,20.0,9.0
116,25.0,6.0
117,14.0,20.0
118,31.0,7.0
119,24.0,14.0
120,16.0,9.0
121,28.0,10.0
122,21.0,8.0
123,28.0,16.0
124,18.0,9.0
125,19.0,14.0
126,19.0,12.0
127,16.0,10.0
128,21.0,14.0
129,21.0,19.0
130,19.0,18.0
131,32.0,20.0
132,14.0,6.0
133,20.0,10.0
134,17.0,11.0
135,20.0,8.0
136,24.0,17.0
137,22.0,14.0
138,14.0,12.0
139,25.0,12.0
140,23.0,19.0
141,15.0,10.0
142,15.0,21.0
143,22.0,12.0
144,17.0,10.0
145,28.0,9.0
146,21.0,11.0
147,20.0,11.0
148,23.0,11.0
149,22.0,16.0
150,27.0,7.0
151,20.0,14.0
152,31.0,10.0
153,27.0,16.0
154,21.0,15.0
155,22.0,13.0
156,17.0,13.0
157,28.0,17.0
158,26.0,9.0
159,14.0,7.0
160,21.0,9.0
161,21.0,14.0
162,17.0,10.0
163,25.0,10.0
164,37.0,11.0
165,20.0,12.0
166,18.0,11.0
167,27.0,15.0
168,27.0,10.0
169,28.0,9.0
170,17.0,11.0
171,21.0,11.0
172,28.0,5.0
173,26.0,14.0
174,20.0,7.0
175,26.0,16.0
176,24.0,10.0
177,25.0,11.0
178,27.0,8.0
179,14.0,15.0
180,31.0,14.0
181,15.0,10.0
182,23.0,9.0
183,21.0,12.0
184,23.0,10.0
185,22.0,8.0
186,26.0,8.0
187,19.0,10.0
188,24.0,14.0
189,25.0,20.0
190,18.0,18.0
191,25.0,2.0
192,24.0,12.0
193,26.0,14.0
194,32.0,14.0
195,23.0,11.0
196,22.0,14.0
197,24.0,7.0
198,38.0,8.0
199,22.0,11.0
200,36.0,9.0
201,22.0,15.0
202,19.0,11.0
203,28.0,12.0
204,31.0,15.0
205,26.0,8.0
206,31.0,11.0
207,21.0,16.0
208,26.0,13.0
209,21.0,11.0
210,30.0,10.0
211,28.0,14.0
212,20.0,10.0
213,19.0,12.0
214,21.0,13.0
215,28.0,11.0
216,15.0,10.0
217,23.0,10.0
218,22.0,13.0
219,34.0,12.0
220,28.0,15.0
221,22.0,10.0
222,25.0,13.0
223,19.0,11.0
224,18.0,11.0
225,30.0,8.0
226,34.0,12.0
227,21.0,5.0
228,29.0,11.0
229,24.0,12.0
230,29.0,12.0
231,23.0,9.0
232,30.0,10.0
233,11.0,19.0
234,18.0,17.0
235,26.0,12.0
236,29.0,18.0
237,33.0,12.0
238,31.0,7.0
239,20.0,14.0
240,21.0,12.0
241,23.0,14.0
242,34.0,11.0
243,32.0,11.0
244,22.0,16.0
245,28.0,14.0
246,24.0,17.0
247,29.0,15.0
248,29.0,15.0
249,25.0,14.0
250,28.0,6.0
251,23.0,9.0
252,23.0,14.0
253,31.0,6.0
254,28.0,11.0
255,35.0,14.0
256,27.0,7.0
257,25.0,14.0
258,25.0,11.0
259,30.0,18.0
260,24.0,11.0
261,22.0,15.0
262,29.0,14.0
263,28.0,12.0
264,26.0,17.0
265,27.0,16.0
266,18.0,8.0
267,27.0,18.0
268,18.0,24.0
269,26.0,9.0
270,32.0,18.0
271,28.0,14.0
272,27.0,10.0
273,30.0,12.0
274,31.0,14.0
275,20.0,7.0
276,20.0,10.0
277,26.0,10.0
278,16.0,9.0
279,27.0,8.0
280,19.0,9.0
281,24.0,10.0
282,28.0,8.0
283,24.0,12.0
284,19.0,11.0
285,27.0,6.0
286,27.0,16.0
287,27.0,12.0
288,28.0,10.0
289,30.0,10.0
290,26.0,12.0
291,19.0,11.0
292,21.0,15.0
293,27.0,13.0
294,26.0,16.0
295,18.0,7.0
296,22.0,10.0
297,26.0,8.0
298,30.0,18.0
299,25.0,4.0
300,28.0,7.0
301,20.0,13.0
302,28.0,7.0
303,30.0,17.0
304,24.0,12.0
305,26.0,13.0
306,22.0,12.0
307,35.0,9.0
308,17.0,8.0
309,33.0,13.0
310,26.0,8.0
311,25.0,15.0
312,27.0,12.0
313,17.0,13.0
314,37.0,6.0
315,22.0,16.0
316,21.0,13.0
317,25.0,10.0
318,27.0,14.0
319,15.0,11.0
320,27.0,14.0
321,32.0,7.0
322,23.0,6.0
323,27.0,16.0
324,32.0,12.0
325,30.0,12.0
326,24.0,13.0
327,29.0,12.0
328,17.0,9.0
329,19.0,12.0
330,27.0,12.0
331,20.0,13.0
332,26.0,8.0
333,33.0,13.0
334,30.0,6.0
335,28.0,11.0
336,20.0,15.0
337,20.0,7.0
338,25.0,9.0
339,16.0,9.0
340,26.0,13.0
341,21.0,9.0
342,28.0,12.0
343,17.0,7.0
344,23.0,19.0
345,14.0,12.0
346,16.0,17.0
347,23.0,11.0
348,21.0,6.0
349,23.0,10.0
350,24.0,7.0
351,35.0,11.0
352,22.0,8.0
353,20.0,13.0
354,26.0,11.0
355,23.0,14.0
356,20.0,15.0
357,24.0,9.0
358,21.0,4.0
359,23.0,5.0
360,23.0,12.0
361,18.0,9.0
362,22.0,11.0
363,19.0,5.0
364,27.0,11.0
365,18.0,7.0
366,23.0,10.0
367,26.0,7.0
368,16.0,11.0
369,28.0,8.0
370,21.0,12.0
371,17.0,9.0
372,14.0,8.0
373,21.0,9.0
374,25.0,13.0
375,17.0,9.0
376,20.0,9.0
377,27.0,7.0
378,25.0,10.0
379,32.0,11.0
380,13.0,13.0
381,23.0,9.0
382,18.0,9.0
383,17.0,9.0
384,22.0,10.0
385,29.0,11.0
386,24.0,14.0
387,17.0,9.0
388,9.0,2.0
389,26.0,5.0
390,25.0,11.0
391,23.0,13.0
392,27.0,7.0
393,27.0,13.0
394,26.0,10.0
395,19.0,12.0
396,18.0,6.0
397,19.0,4.0
398,11.0,9.0
399,19.0,4.0
400,15.0,13.0
401,20.0,13.0
402,23.0,12.0
403,22.0,11.0
404,28.0,18.0
405,17.0,13.0
406,23.0,7.0
407,25.0,4.0
408,28.0,10.0
409,30.0,9.0
410,28.0,8.0
411,18.0,6.0
412,24.0,5.0
413,27.0,10.0
414,18.0,11.0
415,24.0,4.0
416,25.0,9.0
417,26.0,7.0
418,18.0,9.0
419,23.0,8.0
420,17.0,5.0
421,21.0,10.0
422,10.0,8.0
423,14.0,8.0
424,14.0,8.0
425,13.0,11.0
426,18.0,12.0
427,17.0,11.0
428,9.0,8.0
429,18.0,15.0
430,12.0,5.0
431,11.0,9.0
432,21.0,7.0
433,17.0,12.0
434,13.0,8.0
435,17.0,11.0
436,17.0,17.0
437,16.0,2.0
438,21.0,10.0
439,23.0,9.0
440,26.0,15.0
441,19.0,12.0
442,10.0,11.0
443,13.0,7.0
444,27.0,11.0
445,14.0,15.0
446,22.0,5.0
447,19.0,13.0
448,18.0,12.0
449,17.0,8.0
450,15.0,8.0
451,26.0,5.0
452,26.0,11.0
453,16.0,7.0
454,14.0,9.0
455,19.0,9.0
456,15.0,14.0
457,16.0,9.0
458,18.0,4.0
459,15.0,13.0
460,16.0,7.0
461,22.0,7.0
462,13.0,7.0
463,18.0,8.0
464,13.0,6.0
465,18.0,10.0
466,16.0,8.0
467,14.0,12.0
468,17.0,14.0
469,15.0,9.0
470,23.0,8.0
471,12.0,8.0
472,10.0,10.0
473,16.0,7.0
474,15.0,6.0
475,9.0,10.0
476,22.0,10.0
477,21.0,11.0
478,12.0,10.0
479,26.0,8.0
480,17.0,8.0
481,10.0,7.0
482,16.0,3.0
483,14.0,11.0
484,13.0,14.0
485,22.0,3.0
486,17.0,5.0
487,17.0,2.0
488,13.0,4.0
489,21.0,5.0
490,21.0,13.0
491,14.0,7.0
492,12.0,12.0
493,13.0,15.0
494,19.0,10.0
495,9.0,3.0
496,14.0,6.0
497,16.0,4.0
498,10.0,7.0
499,17.0,16.0
500,18.0,13.0
501,16.0,4.0
502,14.0,7.0
503,23.0,7.0
504,14.0,14.0
505,11.0,5.0
506,12.0,9.0
507,18.0,6.0
508,10.0,5.0
