,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,11.0
1,3.0,11.0
2,4.0,18.0
3,5.0,12.0
4,4.0,11.0
5,3.0,13.0
6,3.0,9.0
7,7.0,16.0
8,15.0,10.0
9,7.0,11.0
10,8.0,18.0
11,6.0,14.0
12,5.0,10.0
13,5.0,10.0
14,9.0,15.0
15,6.0,15.0
16,4.0,14.0
17,7.0,16.0
18,7.0,16.0
19,8.0,16.0
20,7.0,13.0
21,8.0,16.0
22,13.0,18.0
23,6.0,14.0
24,12.0,14.0
25,4.0,13.0
26,16.0,13.0
27,5.0,15.0
28,4.0,17.0
29,8.0,14.0
30,6.0,18.0
31,6.0,12.0
32,7.0,12.0
33,8.0,14.0
34,8.0,21.0
35,11.0,10.0
36,7.0,18.0
37,10.0,15.0
38,12.0,17.0
39,11.0,11.0
40,5.0,21.0
41,7.0,13.0
42,6.0,15.0
43,12.0,13.0
44,12.0,14.0
45,5.0,13.0
46,9.0,18.0
47,12.0,17.0
48,8.0,9.0
49,6.0,16.0
50,8.0,20.0
51,4.0,22.0
52,8.0,13.0
53,8.0,21.0
54,4.0,11.0
55,10.0,12.0
56,6.0,25.0
57,8.0,15.0
58,5.0,17.0
59,13.0,13.0
60,6.0,18.0
61,7.0,18.0
62,8.0,20.0
63,6.0,13.0
64,8.0,20.0
65,10.0,14.0
66,3.0,17.0
67,14.0,13.0
68,9.0,17.0
69,8.0,19.0
70,12.0,25.0
71,4.0,18.0
72,9.0,19.0
73,9.0,12.0
74,11.0,18.0
75,9.0,14.0
76,7.0,15.0
77,15.0,18.0
78,11.0,19.0
79,10.0,20.0
80,11.0,16.0
81,7.0,19.0
82,13.0,26.0
83,9.0,20.0
84,10.0,19.0
85,6.0,13.0
86,14.0,26.0
87,12.0,33.0
88,10.0,25.0
89,11.0,23.0
90,10.0,20.0
91,7.0,17.0
92,10.0,17.0
93,8.0,16.0
94,9.0,18.0
95,10.0,10.0
96,8.0,19.0
97,12.0,26.0
98,4.0,8.0
99,11.0,18.0
100,9.0,24.0
101,6.0,14.0
102,9.0,20.0
103,9.0,21.0
104,12.0,24.0
105,7.0,23.0
106,15.0,17.0
107,46.0,36.0
108,11.0,17.0
109,7.0,16.0
110,15.0,16.0
111,6.0,19.0
112,10.0,22.0
113,7.0,22.0
114,20.0,24.0
115,9.0,28.0
116,10.0,23.0
117,6.0,22.0
118,5.0,23.0
119,8.0,27.0
120,6.0,23.0
121,8.0,22.0
122,7.0,22.0
123,9.0,19.0
124,10.0,29.0
125,10.0,23.0
126,13.0,19.0
127,9.0,14.0
128,12.0,15.0
129,4.0,17.0
130,11.0,20.0
131,10.0,18.0
132,11.0,21.0
133,11.0,18.0
134,12.0,14.0
135,7.0,19.0
136,12.0,30.0
137,12.0,25.0
138,12.0,25.0
139,5.0,13.0
140,8.0,20.0
141,13.0,18.0
142,13.0,24.0
143,20.0,29.0
144,11.0,18.0
145,8.0,21.0
146,12.0,20.0
147,8.0,24.0
148,8.0,22.0
149,11.0,25.0
150,8.0,22.0
151,14.0,10.0
152,6.0,16.0
153,7.0,30.0
154,8.0,23.0
155,15.0,14.0
156,17.0,15.0
157,11.0,28.0
158,7.0,23.0
159,13.0,26.0
160,10.0,24.0
161,14.0,26.0
162,11.0,23.0
163,16.0,20.0
164,12.0,29.0
165,10.0,29.0
166,13.0,16.0
167,12.0,24.0
168,19.0,23.0
169,12.0,16.0
170,16.0,24.0
171,17.0,26.0
172,16.0,22.0
173,12.0,17.0
174,13.0,13.0
175,13.0,24.0
176,10.0,22.0
177,15.0,29.0
178,11.0,19.0
179,10.0,16.0
180,12.0,18.0
181,9.0,26.0
182,9.0,23.0
183,8.0,15.0
184,5.0,18.0
185,11.0,23.0
186,12.0,12.0
187,9.0,25.0
188,11.0,32.0
189,21.0,28.0
190,10.0,22.0
191,10.0,21.0
192,11.0,17.0
193,11.0,23.0
194,15.0,23.0
195,3.0,27.0
196,12.0,26.0
197,12.0,18.0
198,10.0,27.0
199,9.0,25.0
200,19.0,18.0
201,12.0,16.0
202,11.0,16.0
203,12.0,24.0
204,14.0,18.0
205,14.0,25.0
206,11.0,21.0
207,6.0,20.0
208,19.0,21.0
209,14.0,30.0
210,9.0,24.0
211,10.0,23.0
212,13.0,28.0
213,8.0,17.0
