,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,13.0
1,15.0,4.0
2,16.0,6.0
3,25.0,9.0
4,10.0,7.0
5,21.0,7.0
6,14.0,9.0
7,19.0,5.0
8,12.0,10.0
9,22.0,11.0
10,9.0,10.0
11,10.0,13.0
12,11.0,12.0
13,14.0,6.0
14,18.0,7.0
15,17.0,9.0
16,29.0,7.0
17,18.0,11.0
18,20.0,6.0
19,13.0,4.0
20,15.0,6.0
21,16.0,4.0
22,20.0,13.0
23,13.0,3.0
24,9.0,7.0
25,14.0,9.0
26,15.0,5.0
27,12.0,10.0
28,12.0,9.0
29,17.0,11.0
30,13.0,4.0
31,12.0,11.0
32,9.0,12.0
33,15.0,5.0
34,13.0,2.0
35,15.0,8.0
36,13.0,9.0
37,14.0,7.0
38,16.0,6.0
39,18.0,9.0
40,23.0,14.0
41,20.0,6.0
42,22.0,10.0
43,18.0,10.0
44,18.0,10.0
45,14.0,8.0
46,15.0,8.0
47,16.0,9.0
48,14.0,9.0
49,18.0,12.0
50,20.0,6.0
51,18.0,14.0
52,18.0,13.0
53,24.0,9.0
54,23.0,4.0
55,19.0,8.0
56,20.0,14.0
57,16.0,3.0
58,26.0,11.0
59,25.0,11.0
60,25.0,14.0
61,22.0,11.0
62,20.0,10.0
63,11.0,8.0
64,18.0,10.0
65,18.0,6.0
66,19.0,8.0
67,26.0,8.0
68,18.0,11.0
69,17.0,11.0
70,19.0,10.0
71,19.0,7.0
72,17.0,6.0
73,21.0,6.0
74,15.0,8.0
75,17.0,7.0
76,14.0,8.0
77,16.0,11.0
78,19.0,8.0
79,19.0,7.0
80,21.0,7.0
81,19.0,9.0
82,21.0,14.0
83,22.0,9.0
84,17.0,12.0
85,17.0,14.0
86,20.0,6.0
87,19.0,11.0
88,22.0,11.0
89,18.0,7.0
90,19.0,12.0
91,23.0,11.0
92,25.0,9.0
93,23.0,4.0
94,21.0,3.0
95,19.0,8.0
96,19.0,11.0
97,16.0,7.0
98,25.0,10.0
99,18.0,12.0
100,20.0,6.0
101,18.0,8.0
102,14.0,11.0
103,14.0,13.0
104,16.0,7.0
105,20.0,8.0
106,13.0,5.0
107,13.0,8.0
108,14.0,9.0
109,24.0,3.0
110,20.0,9.0
111,25.0,6.0
112,14.0,20.0
113,31.0,7.0
114,24.0,14.0
115,16.0,9.0
116,28.0,10.0
117,21.0,8.0
118,28.0,16.0
119,18.0,9.0
120,19.0,14.0
121,19.0,12.0
122,16.0,10.0
123,21.0,14.0
124,21.0,19.0
125,19.0,18.0
126,32.0,20.0
127,14.0,6.0
128,20.0,10.0
129,17.0,11.0
130,20.0,8.0
131,24.0,17.0
132,22.0,14.0
133,14.0,12.0
134,25.0,12.0
135,23.0,19.0
136,15.0,10.0
137,15.0,21.0
138,22.0,12.0
139,17.0,10.0
140,28.0,9.0
141,21.0,11.0
142,20.0,11.0
143,23.0,11.0
144,22.0,16.0
145,27.0,7.0
146,20.0,14.0
147,31.0,10.0
148,27.0,16.0
149,21.0,15.0
150,22.0,13.0
151,17.0,13.0
152,28.0,17.0
153,26.0,9.0
154,14.0,7.0
155,21.0,9.0
156,21.0,14.0
157,17.0,10.0
158,25.0,10.0
159,37.0,11.0
160,20.0,12.0
161,18.0,11.0
162,27.0,15.0
163,27.0,10.0
164,28.0,9.0
165,17.0,11.0
166,21.0,11.0
167,28.0,5.0
168,26.0,14.0
169,20.0,7.0
170,26.0,16.0
171,24.0,10.0
172,25.0,11.0
173,27.0,8.0
174,14.0,15.0
175,31.0,14.0
176,15.0,10.0
177,23.0,9.0
178,21.0,12.0
179,23.0,10.0
180,22.0,8.0
181,26.0,8.0
182,19.0,10.0
183,24.0,14.0
184,25.0,20.0
185,18.0,18.0
186,25.0,2.0
187,24.0,12.0
188,26.0,14.0
189,32.0,14.0
190,23.0,11.0
191,22.0,14.0
192,24.0,7.0
193,38.0,8.0
194,22.0,11.0
195,36.0,9.0
196,22.0,15.0
197,19.0,11.0
198,28.0,12.0
199,31.0,15.0
200,26.0,8.0
201,31.0,11.0
202,21.0,16.0
203,26.0,13.0
204,21.0,11.0
205,30.0,10.0
206,28.0,14.0
207,20.0,10.0
208,19.0,12.0
209,21.0,13.0
210,28.0,11.0
211,15.0,10.0
212,23.0,10.0
213,22.0,13.0
214,34.0,12.0
215,28.0,15.0
216,22.0,10.0
217,25.0,13.0
218,19.0,11.0
219,18.0,11.0
220,30.0,8.0
221,34.0,12.0
222,21.0,5.0
223,29.0,11.0
224,24.0,12.0
225,29.0,12.0
226,23.0,9.0
227,30.0,10.0
228,11.0,19.0
229,18.0,17.0
230,26.0,12.0
231,29.0,18.0
232,33.0,12.0
233,31.0,7.0
234,20.0,14.0
235,21.0,12.0
236,23.0,14.0
237,34.0,11.0
238,32.0,11.0
239,22.0,16.0
240,28.0,14.0
241,24.0,17.0
242,29.0,15.0
243,29.0,15.0
244,25.0,14.0
245,28.0,6.0
246,23.0,9.0
247,23.0,14.0
248,31.0,6.0
249,28.0,11.0
250,35.0,14.0
251,27.0,7.0
252,25.0,14.0
253,25.0,11.0
254,30.0,18.0
255,24.0,11.0
256,22.0,15.0
257,29.0,14.0
258,28.0,12.0
259,26.0,17.0
260,27.0,16.0
261,18.0,8.0
262,27.0,18.0
263,18.0,24.0
264,26.0,9.0
265,32.0,18.0
266,28.0,14.0
267,27.0,10.0
268,30.0,12.0
269,31.0,14.0
270,20.0,7.0
271,20.0,10.0
272,26.0,10.0
273,16.0,9.0
274,27.0,8.0
275,19.0,9.0
276,24.0,10.0
277,28.0,8.0
278,24.0,12.0
279,19.0,11.0
280,27.0,6.0
281,27.0,16.0
282,27.0,12.0
283,28.0,10.0
284,30.0,10.0
285,26.0,12.0
286,19.0,11.0
287,21.0,15.0
288,27.0,13.0
289,26.0,16.0
290,18.0,7.0
291,22.0,10.0
292,26.0,8.0
293,30.0,18.0
294,25.0,4.0
295,28.0,7.0
296,20.0,13.0
297,28.0,7.0
298,30.0,17.0
299,24.0,12.0
300,26.0,13.0
301,22.0,12.0
302,35.0,9.0
303,17.0,8.0
304,33.0,13.0
305,26.0,8.0
306,25.0,15.0
307,27.0,12.0
308,17.0,13.0
309,37.0,6.0
310,22.0,16.0
311,21.0,13.0
312,25.0,10.0
313,27.0,14.0
314,15.0,11.0
315,27.0,14.0
316,32.0,7.0
317,23.0,6.0
318,27.0,16.0
319,32.0,12.0
320,30.0,12.0
321,24.0,13.0
322,29.0,12.0
323,17.0,9.0
324,19.0,12.0
325,27.0,12.0
326,20.0,13.0
327,26.0,8.0
328,33.0,13.0
329,30.0,6.0
330,28.0,11.0
331,20.0,15.0
332,20.0,7.0
333,25.0,9.0
334,16.0,9.0
335,26.0,13.0
336,21.0,9.0
337,28.0,12.0
338,17.0,7.0
339,23.0,19.0
340,14.0,12.0
341,16.0,17.0
342,23.0,11.0
343,21.0,6.0
344,23.0,10.0
345,24.0,7.0
346,35.0,11.0
347,22.0,8.0
348,20.0,13.0
349,26.0,11.0
350,23.0,14.0
351,20.0,15.0
352,24.0,9.0
353,21.0,4.0
354,23.0,5.0
355,23.0,12.0
356,18.0,9.0
357,22.0,11.0
358,19.0,5.0
359,27.0,11.0
360,18.0,7.0
361,23.0,10.0
362,26.0,7.0
363,16.0,11.0
364,28.0,8.0
365,21.0,12.0
366,17.0,9.0
367,14.0,8.0
368,21.0,9.0
369,25.0,13.0
370,17.0,9.0
371,20.0,9.0
372,27.0,7.0
373,25.0,10.0
374,32.0,11.0
375,13.0,13.0
376,23.0,9.0
377,18.0,9.0
378,17.0,9.0
379,22.0,10.0
380,29.0,11.0
381,24.0,14.0
382,17.0,9.0
383,9.0,2.0
384,26.0,5.0
385,25.0,11.0
386,23.0,13.0
387,27.0,7.0
388,27.0,13.0
389,26.0,10.0
390,19.0,12.0
391,18.0,6.0
392,19.0,4.0
393,11.0,9.0
394,19.0,4.0
395,15.0,13.0
396,20.0,13.0
397,23.0,12.0
398,22.0,11.0
399,28.0,18.0
400,17.0,13.0
401,23.0,7.0
402,25.0,4.0
403,28.0,10.0
404,30.0,9.0
405,28.0,8.0
406,18.0,6.0
407,24.0,5.0
408,27.0,10.0
409,18.0,11.0
410,24.0,4.0
411,25.0,9.0
412,26.0,7.0
413,18.0,9.0
414,23.0,8.0
415,17.0,5.0
416,21.0,10.0
417,10.0,8.0
418,14.0,8.0
419,14.0,8.0
420,13.0,11.0
421,18.0,12.0
422,17.0,11.0
423,9.0,8.0
424,18.0,15.0
425,12.0,5.0
426,11.0,9.0
427,21.0,7.0
428,17.0,12.0
429,13.0,8.0
430,17.0,11.0
431,17.0,17.0
432,16.0,2.0
433,21.0,10.0
434,23.0,9.0
435,26.0,15.0
436,19.0,12.0
437,10.0,11.0
438,13.0,7.0
439,27.0,11.0
440,14.0,15.0
441,22.0,5.0
442,19.0,13.0
443,18.0,12.0
444,17.0,8.0
445,15.0,8.0
446,26.0,5.0
447,26.0,11.0
448,16.0,7.0
449,14.0,9.0
450,19.0,9.0
451,15.0,14.0
452,16.0,9.0
453,18.0,4.0
454,15.0,13.0
455,16.0,7.0
456,22.0,7.0
457,13.0,7.0
458,18.0,8.0
459,13.0,6.0
460,18.0,10.0
461,16.0,8.0
462,14.0,12.0
463,17.0,14.0
464,15.0,9.0
465,23.0,8.0
466,12.0,8.0
467,10.0,10.0
468,16.0,7.0
469,15.0,6.0
470,9.0,10.0
471,22.0,10.0
472,21.0,11.0
473,12.0,10.0
474,26.0,8.0
475,17.0,8.0
476,10.0,7.0
477,16.0,3.0
478,14.0,11.0
479,13.0,14.0
480,22.0,3.0
481,17.0,5.0
482,17.0,2.0
483,13.0,4.0
484,21.0,5.0
485,21.0,13.0
486,14.0,7.0
487,12.0,12.0
488,13.0,15.0
489,19.0,10.0
490,9.0,3.0
491,14.0,6.0
492,16.0,4.0
493,10.0,7.0
494,17.0,16.0
495,18.0,13.0
496,16.0,4.0
497,14.0,7.0
498,23.0,7.0
499,14.0,14.0
500,11.0,5.0
501,12.0,9.0
502,18.0,6.0
503,10.0,5.0
504,10.0,3.0
505,12.0,8.0
506,11.0,6.0
507,20.0,6.0
508,10.0,10.0
509,17.0,3.0
510,16.0,7.0
511,12.0,6.0
512,15.0,9.0
513,12.0,7.0
514,18.0,3.0
515,10.0,5.0
516,9.0,10.0
517,12.0,7.0
518,18.0,5.0
519,12.0,7.0
520,8.0,9.0
521,10.0,5.0
522,17.0,7.0
523,14.0,7.0
524,17.0,3.0
525,17.0,4.0
526,14.0,6.0
527,20.0,5.0
528,15.0,5.0
529,19.0,6.0
530,14.0,14.0
531,22.0,7.0
532,14.0,4.0
533,14.0,7.0
534,9.0,14.0
535,16.0,7.0
536,21.0,6.0
537,13.0,5.0
538,21.0,9.0
539,11.0,7.0
540,14.0,5.0
541,15.0,5.0
542,16.0,10.0
543,8.0,3.0
544,9.0,4.0
545,16.0,5.0
546,8.0,5.0
547,14.0,2.0
548,12.0,6.0
549,11.0,6.0
550,12.0,5.0
551,13.0,7.0
552,8.0,1.0
553,11.0,9.0
554,18.0,9.0
555,7.0,7.0
556,10.0,10.0
557,11.0,9.0
558,12.0,6.0
559,18.0,6.0
560,14.0,5.0
561,15.0,6.0
562,11.0,7.0
563,10.0,6.0
564,12.0,11.0
565,6.0,2.0
566,14.0,3.0
567,9.0,8.0
568,6.0,3.0
569,11.0,6.0
570,6.0,8.0
571,14.0,4.0
572,16.0,3.0
573,13.0,7.0
574,12.0,9.0
575,15.0,9.0
576,14.0,2.0
577,6.0,8.0
578,13.0,3.0
579,18.0,10.0
580,11.0,4.0
581,11.0,8.0
582,15.0,12.0
583,9.0,10.0
584,14.0,7.0
585,10.0,7.0
586,13.0,5.0
587,10.0,6.0
588,13.0,6.0
589,18.0,5.0
590,8.0,8.0
591,15.0,3.0
592,12.0,8.0
593,15.0,8.0
594,9.0,8.0
595,11.0,7.0
596,15.0,10.0
597,18.0,4.0
598,12.0,5.0
599,18.0,6.0
600,9.0,4.0
601,19.0,4.0
602,10.0,6.0
603,13.0,4.0
604,13.0,7.0
605,12.0,6.0
606,15.0,4.0
607,12.0,6.0
608,16.0,6.0
609,10.0,6.0
610,12.0,9.0
611,5.0,6.0
612,9.0,8.0
613,9.0,8.0
614,8.0,9.0
615,12.0,4.0
616,6.0,10.0
617,12.0,8.0
618,11.0,7.0
619,12.0,5.0
620,14.0,4.0
621,17.0,8.0
622,8.0,10.0
623,13.0,8.0
624,9.0,5.0
625,8.0,7.0
626,12.0,7.0
627,9.0,4.0
628,15.0,4.0
629,5.0,5.0
630,8.0,8.0
631,17.0,5.0
632,9.0,9.0
633,4.0,7.0
634,11.0,6.0
635,14.0,2.0
636,11.0,7.0
637,6.0,5.0
638,11.0,9.0
639,9.0,8.0
640,9.0,3.0
641,12.0,6.0
642,12.0,3.0
643,8.0,9.0
644,7.0,6.0
645,7.0,12.0
646,15.0,7.0
647,8.0,6.0
648,10.0,12.0
649,12.0,6.0
650,7.0,5.0
651,12.0,5.0
652,20.0,5.0
653,12.0,6.0
654,10.0,5.0
655,11.0,4.0
656,16.0,3.0
657,19.0,8.0
658,9.0,4.0
659,12.0,6.0
660,16.0,5.0
661,13.0,9.0
662,14.0,13.0
663,18.0,10.0
664,13.0,10.0
665,7.0,4.0
666,15.0,8.0
667,18.0,11.0
668,15.0,5.0
669,11.0,9.0
670,13.0,5.0
671,14.0,7.0
672,11.0,2.0
673,14.0,4.0
674,13.0,9.0
675,9.0,4.0
676,16.0,4.0
677,14.0,5.0
678,10.0,8.0
679,12.0,10.0
680,15.0,6.0
681,19.0,8.0
682,15.0,6.0
683,13.0,7.0
684,18.0,8.0
685,14.0,8.0
686,9.0,7.0
687,15.0,4.0
688,12.0,6.0
689,11.0,14.0
690,14.0,5.0
691,8.0,5.0
692,11.0,10.0
693,16.0,7.0
694,9.0,2.0
695,9.0,4.0
696,9.0,7.0
697,19.0,3.0
698,11.0,10.0
699,20.0,5.0
700,10.0,12.0
701,11.0,7.0
702,12.0,6.0
703,13.0,7.0
704,11.0,8.0
705,13.0,11.0
706,15.0,8.0
707,12.0,10.0
708,14.0,5.0
709,17.0,6.0
710,10.0,4.0
711,11.0,3.0
712,12.0,6.0
713,12.0,6.0
714,12.0,11.0
715,13.0,5.0
716,8.0,6.0
717,8.0,8.0
718,16.0,2.0
719,5.0,4.0
720,16.0,10.0
721,9.0,6.0
722,14.0,6.0
723,10.0,5.0
724,10.0,11.0
725,12.0,7.0
726,13.0,1.0
727,9.0,12.0
728,13.0,3.0
729,8.0,4.0
730,10.0,8.0
731,12.0,4.0
732,12.0,5.0
733,17.0,6.0
734,21.0,10.0
735,14.0,8.0
736,13.0,5.0
737,17.0,9.0
738,21.0,5.0
739,20.0,7.0
740,16.0,8.0
741,11.0,10.0
742,12.0,8.0
743,11.0,6.0
744,13.0,6.0
745,15.0,10.0
746,12.0,7.0
747,15.0,8.0
748,12.0,10.0
749,15.0,7.0
750,23.0,9.0
751,21.0,9.0
752,18.0,10.0
753,11.0,4.0
754,18.0,4.0
755,13.0,10.0
756,13.0,10.0
757,9.0,7.0
758,12.0,5.0
759,9.0,3.0
760,9.0,8.0
761,7.0,5.0
762,11.0,7.0
763,12.0,6.0
764,15.0,8.0
765,15.0,4.0
766,6.0,3.0
767,11.0,6.0
768,15.0,10.0
769,8.0,7.0
770,15.0,6.0
771,13.0,14.0
772,18.0,5.0
773,19.0,14.0
774,13.0,7.0
775,12.0,5.0
776,14.0,3.0
777,16.0,10.0
778,13.0,2.0
779,14.0,8.0
780,12.0,10.0
781,19.0,7.0
782,19.0,10.0
783,19.0,3.0
784,19.0,14.0
785,8.0,7.0
786,14.0,10.0
787,18.0,7.0
788,13.0,5.0
789,15.0,5.0
790,5.0,6.0
791,11.0,5.0
792,11.0,10.0
793,9.0,6.0
794,17.0,11.0
795,14.0,10.0
796,14.0,13.0
797,16.0,12.0
798,22.0,7.0
799,13.0,9.0
800,11.0,10.0
801,15.0,6.0
802,16.0,12.0
803,22.0,7.0
804,6.0,12.0
805,17.0,11.0
806,12.0,5.0
807,13.0,13.0
808,14.0,7.0
809,13.0,6.0
810,20.0,10.0
811,12.0,4.0
812,11.0,5.0
813,16.0,15.0
814,23.0,9.0
815,14.0,7.0
816,14.0,7.0
817,18.0,10.0
818,12.0,6.0
819,16.0,9.0
820,21.0,3.0
821,13.0,12.0
822,11.0,5.0
823,13.0,9.0
824,16.0,5.0
825,19.0,11.0
826,21.0,1.0
827,18.0,8.0
828,21.0,8.0
829,18.0,11.0
830,12.0,4.0
831,22.0,16.0
832,17.0,6.0
833,19.0,7.0
834,15.0,9.0
835,19.0,7.0
836,14.0,5.0
837,12.0,14.0
838,15.0,13.0
839,26.0,13.0
840,20.0,10.0
841,11.0,5.0
842,12.0,9.0
843,14.0,7.0
844,19.0,10.0
845,15.0,8.0
846,15.0,10.0
847,21.0,10.0
848,17.0,9.0
849,12.0,10.0
850,19.0,9.0
851,12.0,11.0
852,15.0,10.0
853,13.0,4.0
854,20.0,14.0
855,15.0,6.0
856,16.0,15.0
857,17.0,6.0
858,9.0,8.0
859,17.0,8.0
860,24.0,16.0
861,18.0,9.0
862,15.0,11.0
863,13.0,13.0
864,24.0,13.0
865,15.0,12.0
866,26.0,5.0
867,17.0,6.0
868,25.0,7.0
