,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,26.0
1,19.0,17.0
2,6.0,9.0
3,6.0,17.0
4,5.0,15.0
5,10.0,22.0
6,12.0,19.0
7,2.0,16.0
8,6.0,18.0
9,10.0,9.0
10,7.0,9.0
11,12.0,32.0
12,17.0,23.0
13,5.0,18.0
14,9.0,25.0
15,8.0,12.0
16,15.0,10.0
17,8.0,27.0
18,5.0,21.0
19,7.0,24.0
20,14.0,16.0
21,13.0,20.0
22,5.0,13.0
23,7.0,10.0
24,14.0,25.0
25,13.0,27.0
26,4.0,17.0
27,8.0,16.0
28,6.0,15.0
29,10.0,21.0
30,6.0,15.0
31,9.0,24.0
32,7.0,24.0
33,6.0,15.0
34,4.0,21.0
35,5.0,16.0
36,10.0,14.0
37,7.0,25.0
38,14.0,13.0
39,8.0,18.0
40,9.0,21.0
41,12.0,21.0
42,6.0,24.0
43,8.0,17.0
44,7.0,13.0
45,13.0,19.0
46,3.0,19.0
47,9.0,14.0
48,9.0,20.0
49,13.0,20.0
50,13.0,16.0
51,9.0,20.0
52,8.0,7.0
53,8.0,16.0
54,11.0,14.0
55,10.0,21.0
56,16.0,23.0
57,9.0,17.0
58,9.0,19.0
59,4.0,20.0
60,6.0,17.0
61,12.0,16.0
62,6.0,15.0
63,6.0,19.0
64,8.0,16.0
65,7.0,16.0
66,5.0,29.0
67,3.0,27.0
68,16.0,16.0
69,8.0,18.0
70,11.0,27.0
71,13.0,18.0
72,10.0,20.0
73,5.0,16.0
74,10.0,19.0
75,8.0,31.0
76,6.0,16.0
77,11.0,18.0
78,8.0,20.0
79,6.0,17.0
80,7.0,22.0
81,8.0,17.0
82,11.0,24.0
83,10.0,10.0
84,10.0,23.0
85,7.0,21.0
86,10.0,27.0
87,8.0,23.0
88,6.0,10.0
89,3.0,17.0
90,11.0,18.0
91,9.0,29.0
92,14.0,24.0
93,14.0,26.0
94,12.0,20.0
95,10.0,17.0
96,5.0,26.0
97,13.0,20.0
98,8.0,22.0
99,4.0,23.0
100,15.0,34.0
101,8.0,20.0
102,13.0,20.0
103,4.0,22.0
104,5.0,20.0
105,11.0,18.0
106,12.0,29.0
107,11.0,17.0
108,10.0,23.0
109,11.0,24.0
110,7.0,24.0
111,9.0,27.0
112,10.0,25.0
113,13.0,27.0
114,7.0,25.0
115,6.0,21.0
116,12.0,28.0
117,17.0,32.0
118,8.0,22.0
119,13.0,24.0
120,11.0,27.0
121,10.0,23.0
122,7.0,17.0
123,12.0,18.0
124,13.0,23.0
125,9.0,28.0
126,9.0,13.0
127,10.0,31.0
128,9.0,20.0
129,18.0,22.0
130,12.0,17.0
131,7.0,13.0
132,8.0,21.0
133,10.0,15.0
134,8.0,15.0
135,5.0,17.0
136,12.0,20.0
137,9.0,20.0
138,6.0,19.0
139,11.0,23.0
140,8.0,32.0
141,7.0,19.0
142,11.0,19.0
143,13.0,21.0
144,10.0,19.0
145,8.0,25.0
146,9.0,21.0
147,9.0,17.0
148,5.0,16.0
149,12.0,19.0
150,8.0,24.0
151,16.0,17.0
152,11.0,13.0
153,7.0,18.0
154,6.0,21.0
155,11.0,30.0
156,15.0,22.0
157,7.0,16.0
158,8.0,18.0
159,13.0,24.0
160,15.0,19.0
161,4.0,18.0
162,15.0,15.0
163,10.0,19.0
164,11.0,15.0
165,14.0,20.0
166,7.0,20.0
167,12.0,25.0
168,13.0,19.0
169,12.0,16.0
170,13.0,26.0
171,9.0,23.0
172,15.0,24.0
173,9.0,22.0
174,12.0,17.0
175,12.0,22.0
176,9.0,18.0
177,16.0,23.0
178,16.0,23.0
179,11.0,21.0
180,18.0,17.0
181,13.0,24.0
182,10.0,19.0
183,10.0,23.0
184,12.0,16.0
185,9.0,20.0
186,7.0,19.0
187,5.0,16.0
188,14.0,31.0
189,15.0,17.0
190,22.0,16.0
191,8.0,29.0
192,13.0,16.0
193,16.0,26.0
194,10.0,31.0
195,10.0,25.0
196,11.0,11.0
197,9.0,23.0
198,15.0,33.0
199,8.0,24.0
200,10.0,23.0
201,10.0,27.0
202,13.0,16.0
203,8.0,25.0
204,11.0,20.0
205,14.0,23.0
206,16.0,17.0
207,14.0,19.0
208,4.0,28.0
209,14.0,27.0
210,16.0,17.0
211,20.0,25.0
212,13.0,23.0
213,7.0,24.0
214,18.0,23.0
215,9.0,30.0
216,10.0,29.0
217,11.0,13.0
218,15.0,20.0
219,14.0,26.0
220,5.0,16.0
221,13.0,22.0
222,12.0,28.0
223,6.0,17.0
224,8.0,20.0
225,14.0,26.0
226,11.0,25.0
227,20.0,24.0
228,11.0,14.0
229,16.0,28.0
230,9.0,23.0
231,6.0,25.0
232,14.0,27.0
233,12.0,25.0
234,14.0,18.0
235,12.0,26.0
236,9.0,21.0
237,8.0,13.0
238,17.0,27.0
239,9.0,18.0
240,11.0,32.0
241,20.0,29.0
242,22.0,23.0
243,14.0,22.0
244,10.0,27.0
245,9.0,19.0
246,16.0,26.0
247,9.0,22.0
248,6.0,28.0
249,9.0,22.0
250,6.0,23.0
251,14.0,28.0
252,8.0,22.0
253,6.0,15.0
254,7.0,18.0
255,8.0,21.0
256,11.0,24.0
257,4.0,16.0
258,5.0,18.0
259,12.0,19.0
260,4.0,19.0
261,11.0,23.0
262,16.0,22.0
263,14.0,20.0
264,8.0,20.0
265,9.0,34.0
266,7.0,27.0
267,7.0,24.0
268,17.0,24.0
269,13.0,25.0
270,13.0,33.0
271,7.0,18.0
272,7.0,21.0
273,6.0,22.0
274,8.0,32.0
275,9.0,29.0
276,15.0,32.0
277,11.0,30.0
278,10.0,31.0
279,14.0,30.0
280,9.0,21.0
281,13.0,22.0
282,19.0,21.0
283,10.0,22.0
284,7.0,30.0
285,10.0,24.0
286,13.0,24.0
287,13.0,34.0
288,10.0,29.0
289,10.0,19.0
290,12.0,23.0
291,12.0,34.0
292,8.0,22.0
293,15.0,26.0
294,15.0,19.0
295,13.0,16.0
296,9.0,19.0
297,7.0,22.0
298,10.0,22.0
299,10.0,27.0
300,16.0,27.0
301,17.0,18.0
302,14.0,30.0
303,11.0,27.0
304,12.0,24.0
305,8.0,27.0
306,10.0,25.0
307,9.0,25.0
308,10.0,16.0
309,10.0,18.0
310,12.0,21.0
311,13.0,32.0
312,8.0,29.0
313,6.0,20.0
314,11.0,26.0
315,10.0,27.0
316,13.0,25.0
317,7.0,19.0
318,9.0,23.0
319,13.0,25.0
320,14.0,15.0
321,9.0,26.0
322,10.0,26.0
323,4.0,23.0
324,10.0,23.0
325,10.0,30.0
326,7.0,20.0
327,9.0,16.0
328,7.0,17.0
329,14.0,32.0
330,10.0,27.0
331,5.0,14.0
332,9.0,22.0
333,9.0,19.0
334,10.0,23.0
335,16.0,28.0
336,4.0,22.0
337,13.0,14.0
338,13.0,22.0
339,16.0,20.0
340,12.0,27.0
341,15.0,16.0
342,7.0,17.0
343,17.0,23.0
344,12.0,14.0
345,7.0,25.0
346,6.0,17.0
347,9.0,17.0
348,6.0,26.0
349,11.0,24.0
350,7.0,16.0
351,10.0,19.0
352,11.0,25.0
353,9.0,27.0
354,14.0,25.0
355,10.0,34.0
356,13.0,34.0
357,7.0,37.0
358,11.0,30.0
359,10.0,22.0
360,17.0,23.0
361,7.0,19.0
362,4.0,21.0
363,13.0,21.0
364,12.0,18.0
365,14.0,28.0
366,11.0,21.0
367,8.0,25.0
368,10.0,15.0
369,10.0,21.0
370,14.0,15.0
371,14.0,21.0
372,10.0,20.0
373,10.0,21.0
374,4.0,23.0
375,7.0,22.0
376,8.0,20.0
377,15.0,17.0
378,14.0,49.0
379,16.0,39.0
380,9.0,14.0
381,13.0,17.0
382,14.0,23.0
383,11.0,18.0
384,8.0,19.0
385,8.0,18.0
386,15.0,21.0
387,12.0,16.0
388,10.0,20.0
389,5.0,23.0
390,11.0,23.0
391,7.0,22.0
392,11.0,19.0
393,11.0,22.0
394,12.0,29.0
395,8.0,16.0
396,5.0,18.0
397,7.0,15.0
398,11.0,13.0
399,12.0,20.0
400,9.0,24.0
401,14.0,16.0
402,9.0,15.0
403,8.0,13.0
404,15.0,27.0
405,9.0,18.0
406,9.0,19.0
407,15.0,15.0
408,7.0,14.0
409,15.0,17.0
410,11.0,16.0
411,10.0,21.0
412,7.0,20.0
413,7.0,27.0
414,8.0,9.0
415,9.0,18.0
416,7.0,18.0
417,3.0,24.0
418,9.0,19.0
419,11.0,17.0
420,7.0,10.0
421,5.0,13.0
422,9.0,16.0
423,10.0,17.0
424,11.0,22.0
425,11.0,19.0
426,12.0,22.0
427,7.0,16.0
428,8.0,19.0
429,8.0,9.0
430,5.0,24.0
431,13.0,16.0
432,12.0,11.0
433,8.0,15.0
434,8.0,13.0
435,10.0,15.0
436,11.0,28.0
437,8.0,17.0
438,5.0,13.0
439,7.0,17.0
440,6.0,9.0
441,9.0,18.0
442,6.0,11.0
443,7.0,14.0
444,12.0,11.0
445,7.0,16.0
446,12.0,13.0
447,10.0,20.0
448,13.0,22.0
