,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,11.0,8.0
1,12.0,9.0
2,20.0,8.0
3,20.0,10.0
4,17.0,12.0
5,17.0,14.0
6,22.0,9.0
7,16.0,12.0
8,17.0,10.0
9,24.0,14.0
10,17.0,14.0
11,21.0,16.0
12,15.0,14.0
13,15.0,7.0
14,14.0,14.0
15,17.0,7.0
16,23.0,5.0
17,18.0,15.0
18,17.0,10.0
19,17.0,8.0
20,26.0,13.0
21,19.0,11.0
22,18.0,9.0
23,15.0,7.0
24,21.0,11.0
25,18.0,16.0
26,21.0,10.0
27,22.0,10.0
28,17.0,16.0
29,16.0,14.0
30,18.0,15.0
31,16.0,11.0
32,16.0,10.0
33,18.0,6.0
34,17.0,7.0
35,11.0,6.0
36,13.0,10.0
37,26.0,7.0
38,23.0,7.0
39,16.0,14.0
40,19.0,8.0
41,19.0,8.0
42,14.0,8.0
43,24.0,7.0
44,15.0,11.0
45,18.0,6.0
46,27.0,10.0
47,27.0,8.0
48,22.0,10.0
49,19.0,12.0
50,21.0,10.0
51,23.0,7.0
52,26.0,9.0
53,27.0,11.0
54,21.0,9.0
55,15.0,10.0
56,24.0,13.0
57,16.0,10.0
58,24.0,6.0
59,20.0,9.0
60,25.0,12.0
61,28.0,20.0
62,21.0,4.0
63,20.0,7.0
64,12.0,5.0
65,15.0,7.0
66,14.0,10.0
67,22.0,5.0
68,10.0,4.0
69,12.0,5.0
70,17.0,11.0
71,23.0,5.0
72,21.0,16.0
73,14.0,15.0
74,16.0,8.0
75,26.0,6.0
76,22.0,11.0
77,21.0,9.0
78,20.0,15.0
79,15.0,10.0
80,23.0,18.0
81,22.0,8.0
82,24.0,6.0
83,14.0,8.0
84,21.0,7.0
85,20.0,4.0
86,21.0,11.0
87,26.0,8.0
88,16.0,7.0
89,22.0,13.0
90,17.0,12.0
91,20.0,8.0
92,21.0,12.0
93,15.0,8.0
94,20.0,14.0
95,17.0,7.0
96,16.0,13.0
97,21.0,9.0
98,28.0,11.0
99,21.0,5.0
100,21.0,5.0
101,15.0,11.0
102,16.0,8.0
103,25.0,8.0
104,18.0,12.0
105,26.0,10.0
106,14.0,8.0
107,24.0,10.0
108,23.0,12.0
109,21.0,12.0
110,18.0,8.0
111,22.0,9.0
112,25.0,6.0
113,25.0,11.0
114,21.0,10.0
115,16.0,8.0
116,22.0,12.0
117,23.0,13.0
118,24.0,5.0
119,19.0,23.0
120,29.0,17.0
121,22.0,11.0
122,24.0,12.0
123,33.0,7.0
124,21.0,11.0
125,29.0,12.0
126,27.0,16.0
127,21.0,10.0
128,17.0,19.0
129,23.0,10.0
130,25.0,9.0
131,20.0,9.0
132,20.0,15.0
133,26.0,12.0
134,15.0,11.0
135,26.0,10.0
