,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,6.0
1,21.0,8.0
2,21.0,5.0
3,20.0,9.0
4,17.0,14.0
5,11.0,14.0
6,13.0,7.0
7,16.0,12.0
8,12.0,8.0
9,12.0,9.0
10,15.0,15.0
11,13.0,9.0
12,12.0,4.0
13,19.0,9.0
14,13.0,9.0
15,12.0,10.0
16,7.0,11.0
17,11.0,4.0
18,14.0,9.0
19,12.0,3.0
20,14.0,6.0
21,22.0,4.0
22,14.0,9.0
23,11.0,6.0
24,14.0,5.0
25,14.0,9.0
26,10.0,10.0
27,15.0,9.0
28,11.0,7.0
29,12.0,11.0
30,18.0,8.0
31,10.0,6.0
32,13.0,7.0
33,16.0,10.0
34,13.0,12.0
35,22.0,9.0
36,16.0,7.0
37,15.0,11.0
38,14.0,5.0
39,21.0,7.0
40,12.0,7.0
41,15.0,5.0
42,14.0,6.0
43,22.0,6.0
44,18.0,8.0
45,12.0,7.0
46,18.0,7.0
47,14.0,9.0
48,11.0,8.0
49,9.0,7.0
50,13.0,10.0
51,15.0,10.0
52,23.0,7.0
53,10.0,10.0
54,14.0,6.0
55,18.0,6.0
56,18.0,6.0
57,15.0,7.0
58,29.0,4.0
59,10.0,5.0
60,18.0,3.0
61,16.0,8.0
62,19.0,9.0
63,18.0,12.0
64,15.0,9.0
65,21.0,10.0
66,14.0,6.0
67,19.0,15.0
68,16.0,6.0
69,20.0,10.0
70,19.0,6.0
71,24.0,6.0
72,14.0,4.0
73,16.0,12.0
74,14.0,13.0
75,17.0,14.0
76,19.0,11.0
77,17.0,13.0
78,17.0,10.0
79,7.0,8.0
80,11.0,8.0
81,15.0,6.0
82,13.0,3.0
83,18.0,4.0
84,15.0,6.0
85,17.0,9.0
86,19.0,4.0
87,18.0,8.0
88,18.0,10.0
89,23.0,3.0
90,13.0,7.0
91,21.0,8.0
92,21.0,4.0
93,25.0,15.0
94,22.0,16.0
95,17.0,15.0
96,16.0,10.0
97,30.0,7.0
98,22.0,4.0
99,20.0,5.0
100,19.0,11.0
101,19.0,6.0
102,21.0,15.0
103,13.0,16.0
104,16.0,6.0
105,19.0,10.0
106,24.0,11.0
107,22.0,11.0
108,23.0,6.0
109,20.0,11.0
110,24.0,12.0
111,19.0,6.0
112,11.0,7.0
113,16.0,12.0
114,17.0,14.0
115,14.0,6.0
116,18.0,11.0
117,22.0,8.0
118,13.0,8.0
119,15.0,10.0
120,22.0,7.0
121,16.0,14.0
122,12.0,7.0
123,17.0,5.0
124,21.0,12.0
125,25.0,9.0
126,23.0,7.0
127,17.0,6.0
128,24.0,11.0
129,20.0,5.0
130,24.0,11.0
131,24.0,11.0
132,27.0,8.0
133,23.0,5.0
134,22.0,12.0
135,16.0,6.0
136,15.0,7.0
137,15.0,8.0
138,21.0,11.0
139,13.0,10.0
140,11.0,8.0
141,23.0,11.0
142,21.0,6.0
143,15.0,8.0
144,17.0,6.0
145,15.0,7.0
146,20.0,5.0
147,12.0,3.0
