,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,3.0,13.0
1,7.0,16.0
2,3.0,11.0
3,6.0,19.0
4,4.0,8.0
5,8.0,16.0
6,15.0,9.0
7,12.0,16.0
8,7.0,16.0
9,8.0,18.0
10,10.0,14.0
11,9.0,19.0
12,12.0,15.0
13,10.0,17.0
14,5.0,14.0
15,7.0,19.0
16,7.0,22.0
17,5.0,18.0
18,12.0,17.0
19,12.0,12.0
20,10.0,16.0
21,11.0,15.0
22,19.0,18.0
23,9.0,9.0
24,8.0,14.0
25,6.0,17.0
26,10.0,15.0
27,8.0,14.0
28,13.0,21.0
29,8.0,17.0
30,15.0,16.0
31,9.0,19.0
32,18.0,15.0
33,6.0,21.0
34,8.0,18.0
35,10.0,19.0
36,11.0,15.0
37,8.0,13.0
38,9.0,15.0
39,7.0,24.0
40,3.0,15.0
41,12.0,14.0
42,8.0,24.0
43,8.0,20.0
44,12.0,23.0
45,8.0,14.0
46,17.0,17.0
47,6.0,26.0
48,15.0,24.0
49,12.0,18.0
50,14.0,12.0
51,15.0,18.0
52,5.0,20.0
53,9.0,14.0
54,10.0,19.0
55,7.0,21.0
56,12.0,15.0
57,11.0,17.0
58,12.0,15.0
59,7.0,24.0
60,9.0,16.0
61,9.0,14.0
62,12.0,21.0
63,14.0,16.0
64,6.0,14.0
65,8.0,18.0
66,15.0,29.0
67,9.0,25.0
68,3.0,18.0
69,13.0,16.0
70,8.0,18.0
71,5.0,9.0
72,8.0,15.0
73,5.0,19.0
74,13.0,20.0
75,15.0,14.0
76,6.0,18.0
77,12.0,26.0
78,4.0,14.0
79,5.0,24.0
80,11.0,17.0
81,11.0,14.0
82,12.0,26.0
83,8.0,21.0
84,9.0,16.0
85,8.0,18.0
86,11.0,16.0
87,11.0,12.0
88,6.0,27.0
89,11.0,16.0
90,8.0,16.0
91,7.0,17.0
92,9.0,14.0
93,10.0,20.0
94,50.0,18.0
95,54.0,21.0
96,55.0,33.0
97,58.0,36.0
98,44.0,15.0
99,38.0,21.0
100,23.0,30.0
101,23.0,33.0
102,38.0,23.0
103,23.0,25.0
104,18.0,22.0
105,23.0,23.0
106,25.0,27.0
107,19.0,20.0
108,20.0,21.0
109,18.0,23.0
110,9.0,25.0
111,18.0,23.0
112,15.0,36.0
113,17.0,26.0
114,11.0,24.0
115,14.0,32.0
116,21.0,27.0
117,6.0,22.0
118,12.0,23.0
119,6.0,19.0
120,10.0,14.0
121,15.0,20.0
122,13.0,17.0
123,14.0,26.0
124,17.0,20.0
125,11.0,14.0
126,7.0,18.0
127,10.0,25.0
128,15.0,19.0
129,10.0,24.0
130,12.0,25.0
131,13.0,26.0
132,9.0,27.0
133,17.0,20.0
134,5.0,19.0
135,11.0,20.0
136,12.0,18.0
137,14.0,22.0
138,8.0,22.0
139,13.0,19.0
140,7.0,27.0
141,8.0,21.0
142,18.0,20.0
143,13.0,16.0
144,8.0,10.0
145,12.0,16.0
146,11.0,20.0
147,14.0,19.0
148,10.0,13.0
149,18.0,20.0
150,6.0,10.0
151,17.0,24.0
152,10.0,21.0
153,11.0,18.0
154,13.0,20.0
155,9.0,18.0
156,8.0,20.0
157,7.0,25.0
158,7.0,26.0
159,8.0,22.0
160,14.0,18.0
161,12.0,19.0
162,11.0,23.0
163,13.0,22.0
164,9.0,24.0
165,12.0,25.0
166,10.0,20.0
167,14.0,26.0
168,7.0,17.0
169,9.0,13.0
170,7.0,14.0
171,8.0,18.0
172,10.0,24.0
173,17.0,30.0
174,14.0,14.0
175,18.0,15.0
176,6.0,36.0
177,20.0,30.0
178,12.0,17.0
179,13.0,19.0
180,11.0,17.0
181,11.0,28.0
182,8.0,29.0
183,7.0,28.0
184,9.0,24.0
185,15.0,26.0
186,18.0,20.0
187,10.0,18.0
188,11.0,30.0
189,7.0,20.0
190,10.0,32.0
191,13.0,16.0
192,11.0,22.0
193,9.0,22.0
194,13.0,21.0
195,16.0,26.0
