,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,18.0,5.0
1,15.0,6.0
2,12.0,8.0
3,16.0,16.0
4,18.0,12.0
5,19.0,14.0
6,15.0,12.0
7,19.0,5.0
8,18.0,3.0
9,18.0,9.0
10,12.0,11.0
11,14.0,6.0
12,13.0,9.0
13,9.0,8.0
14,17.0,10.0
15,13.0,3.0
16,11.0,7.0
17,16.0,3.0
18,23.0,5.0
19,16.0,7.0
20,16.0,6.0
21,16.0,9.0
22,13.0,7.0
23,11.0,17.0
24,17.0,10.0
25,15.0,12.0
26,10.0,13.0
27,18.0,9.0
28,14.0,8.0
29,10.0,5.0
30,15.0,11.0
31,18.0,12.0
32,19.0,13.0
33,12.0,12.0
34,20.0,3.0
35,16.0,6.0
36,14.0,8.0
37,17.0,15.0
38,15.0,7.0
39,13.0,10.0
40,20.0,6.0
41,17.0,4.0
42,8.0,17.0
43,14.0,15.0
44,23.0,16.0
45,16.0,15.0
46,8.0,6.0
47,22.0,20.0
48,15.0,21.0
49,14.0,18.0
50,12.0,24.0
51,9.0,28.0
52,17.0,25.0
53,20.0,17.0
54,17.0,18.0
55,9.0,22.0
56,22.0,26.0
57,11.0,24.0
58,13.0,17.0
59,22.0,17.0
60,17.0,13.0
61,13.0,6.0
62,17.0,7.0
63,17.0,7.0
64,17.0,17.0
65,9.0,10.0
66,18.0,17.0
67,24.0,10.0
68,23.0,21.0
69,12.0,17.0
70,13.0,16.0
71,18.0,10.0
72,18.0,17.0
73,17.0,13.0
74,15.0,18.0
75,15.0,10.0
76,15.0,5.0
77,8.0,3.0
78,20.0,4.0
79,13.0,17.0
80,11.0,8.0
81,14.0,19.0
82,22.0,14.0
83,15.0,11.0
84,27.0,10.0
85,16.0,11.0
86,20.0,12.0
87,15.0,12.0
88,17.0,14.0
89,25.0,7.0
90,22.0,8.0
91,17.0,10.0
92,15.0,7.0
93,22.0,9.0
94,24.0,11.0
95,13.0,7.0
96,21.0,10.0
97,14.0,15.0
98,20.0,9.0
99,17.0,10.0
100,17.0,9.0
101,19.0,12.0
102,24.0,11.0
103,17.0,10.0
104,22.0,5.0
105,13.0,9.0
106,25.0,12.0
107,18.0,10.0
108,13.0,7.0
109,11.0,11.0
110,13.0,16.0
111,12.0,10.0
112,17.0,12.0
113,17.0,18.0
114,18.0,10.0
115,18.0,21.0
116,13.0,14.0
117,16.0,19.0
118,19.0,14.0
119,21.0,10.0
120,23.0,5.0
121,18.0,16.0
122,15.0,9.0
123,18.0,16.0
124,20.0,12.0
125,17.0,12.0
126,19.0,16.0
127,20.0,18.0
128,20.0,20.0
129,20.0,11.0
130,11.0,15.0
131,12.0,17.0
132,19.0,16.0
133,12.0,9.0
134,19.0,9.0
135,19.0,6.0
136,10.0,6.0
137,15.0,7.0
138,18.0,15.0
139,15.0,11.0
140,15.0,9.0
141,22.0,10.0
142,22.0,19.0
143,15.0,19.0
144,27.0,16.0
145,23.0,11.0
146,17.0,13.0
147,28.0,11.0
148,16.0,12.0
149,16.0,12.0
150,16.0,12.0
151,26.0,10.0
152,22.0,8.0
153,26.0,7.0
154,18.0,8.0
155,21.0,7.0
156,19.0,12.0
157,23.0,8.0
158,20.0,18.0
159,24.0,12.0
160,12.0,17.0
161,15.0,16.0
162,11.0,11.0
163,20.0,8.0
164,22.0,11.0
165,28.0,12.0
166,25.0,16.0
167,36.0,16.0
168,22.0,14.0
169,14.0,14.0
170,19.0,12.0
171,17.0,20.0
172,19.0,16.0
173,18.0,16.0
174,15.0,8.0
175,23.0,10.0
176,16.0,9.0
177,21.0,11.0
178,15.0,13.0
179,29.0,14.0
180,20.0,16.0
181,21.0,12.0
182,23.0,16.0
183,19.0,18.0
184,24.0,22.0
185,22.0,14.0
186,21.0,10.0
187,29.0,13.0
188,21.0,14.0
189,25.0,10.0
190,15.0,6.0
191,30.0,11.0
192,20.0,15.0
193,19.0,6.0
194,21.0,16.0
195,26.0,10.0
196,31.0,7.0
197,19.0,7.0
198,23.0,4.0
199,21.0,17.0
200,32.0,10.0
201,22.0,18.0
202,18.0,13.0
203,18.0,13.0
204,29.0,12.0
205,16.0,7.0
206,17.0,7.0
207,28.0,9.0
208,12.0,9.0
209,24.0,11.0
210,25.0,11.0
211,18.0,17.0
212,23.0,17.0
213,24.0,15.0
214,24.0,19.0
215,26.0,20.0
216,19.0,22.0
217,24.0,17.0
218,21.0,11.0
219,19.0,14.0
220,20.0,6.0
221,27.0,18.0
222,31.0,20.0
223,14.0,12.0
224,25.0,11.0
225,21.0,19.0
226,25.0,14.0
227,16.0,15.0
228,21.0,13.0
229,26.0,15.0
230,18.0,9.0
231,24.0,14.0
232,22.0,11.0
233,17.0,11.0
234,19.0,10.0
235,25.0,12.0
236,29.0,7.0
237,18.0,11.0
238,26.0,11.0
239,29.0,8.0
240,20.0,10.0
241,25.0,8.0
242,23.0,6.0
243,15.0,10.0
244,20.0,13.0
245,27.0,11.0
246,18.0,7.0
247,21.0,3.0
248,15.0,8.0
249,21.0,12.0
250,16.0,6.0
251,17.0,17.0
252,21.0,9.0
253,28.0,4.0
254,22.0,9.0
255,14.0,10.0
256,14.0,16.0
257,19.0,13.0
258,16.0,14.0
259,25.0,12.0
260,16.0,7.0
261,22.0,7.0
262,19.0,10.0
263,19.0,8.0
264,22.0,7.0
265,16.0,10.0
266,21.0,11.0
267,24.0,6.0
268,25.0,10.0
269,24.0,11.0
270,17.0,10.0
271,20.0,14.0
272,32.0,10.0
273,34.0,8.0
274,28.0,15.0
275,29.0,13.0
276,19.0,11.0
277,20.0,13.0
278,22.0,12.0
279,21.0,12.0
280,27.0,12.0
281,29.0,13.0
282,21.0,12.0
283,22.0,11.0
284,21.0,14.0
285,23.0,18.0
286,27.0,11.0
287,27.0,13.0
288,27.0,16.0
289,20.0,7.0
290,16.0,8.0
291,16.0,17.0
292,20.0,12.0
293,37.0,11.0
294,24.0,13.0
295,27.0,9.0
296,23.0,8.0
297,33.0,16.0
298,31.0,11.0
299,26.0,13.0
300,16.0,8.0
301,21.0,15.0
302,21.0,11.0
303,19.0,9.0
304,26.0,8.0
305,19.0,14.0
306,27.0,7.0
307,28.0,7.0
308,22.0,11.0
309,32.0,12.0
310,20.0,12.0
311,21.0,12.0
312,20.0,11.0
313,20.0,13.0
314,28.0,12.0
315,29.0,16.0
316,24.0,12.0
317,26.0,8.0
318,24.0,11.0
319,18.0,19.0
320,27.0,7.0
321,35.0,10.0
322,22.0,11.0
323,29.0,5.0
324,21.0,14.0
325,25.0,9.0
326,24.0,14.0
327,30.0,8.0
328,19.0,9.0
329,26.0,12.0
330,24.0,15.0
331,17.0,4.0
332,29.0,11.0
333,21.0,7.0
334,19.0,12.0
335,27.0,17.0
336,23.0,15.0
337,34.0,15.0
338,31.0,7.0
339,31.0,7.0
340,28.0,16.0
341,26.0,13.0
342,31.0,22.0
343,30.0,6.0
344,32.0,11.0
345,21.0,8.0
346,22.0,4.0
347,32.0,22.0
348,23.0,17.0
349,28.0,9.0
350,29.0,15.0
351,31.0,18.0
352,30.0,19.0
353,31.0,17.0
354,17.0,19.0
355,32.0,25.0
356,32.0,11.0
357,19.0,13.0
358,25.0,9.0
359,20.0,12.0
360,19.0,16.0
361,12.0,20.0
362,22.0,9.0
363,34.0,13.0
364,25.0,11.0
365,31.0,12.0
366,23.0,10.0
367,24.0,14.0
368,21.0,13.0
369,26.0,12.0
370,24.0,10.0
371,20.0,5.0
372,19.0,14.0
373,22.0,6.0
374,22.0,6.0
375,21.0,12.0
376,20.0,15.0
377,17.0,5.0
378,22.0,7.0
379,30.0,9.0
380,20.0,12.0
381,33.0,13.0
382,23.0,14.0
383,27.0,19.0
384,24.0,12.0
385,22.0,13.0
386,23.0,18.0
387,22.0,4.0
388,25.0,16.0
389,28.0,12.0
390,23.0,8.0
391,17.0,14.0
392,20.0,12.0
393,17.0,16.0
394,21.0,10.0
395,21.0,5.0
396,16.0,11.0
397,23.0,13.0
398,14.0,12.0
399,20.0,12.0
400,19.0,8.0
401,21.0,10.0
402,14.0,3.0
403,15.0,12.0
404,19.0,8.0
405,22.0,6.0
406,24.0,3.0
407,16.0,13.0
408,20.0,9.0
409,13.0,12.0
410,22.0,9.0
411,18.0,6.0
412,14.0,16.0
413,18.0,10.0
414,22.0,16.0
415,14.0,9.0
416,27.0,11.0
417,29.0,13.0
418,26.0,11.0
419,17.0,9.0
420,25.0,12.0
421,20.0,11.0
422,15.0,13.0
423,26.0,10.0
424,16.0,8.0
425,19.0,15.0
426,14.0,5.0
427,15.0,4.0
428,25.0,11.0
429,19.0,8.0
430,25.0,7.0
431,29.0,6.0
432,30.0,7.0
433,25.0,8.0
434,14.0,6.0
435,14.0,8.0
436,23.0,7.0
437,31.0,14.0
438,12.0,16.0
439,12.0,11.0
440,17.0,14.0
441,14.0,5.0
442,14.0,8.0
443,15.0,7.0
444,15.0,10.0
445,14.0,8.0
446,17.0,11.0
447,22.0,10.0
448,15.0,6.0
449,18.0,12.0
450,15.0,8.0
451,20.0,11.0
452,20.0,13.0
453,19.0,17.0
454,18.0,11.0
455,35.0,8.0
456,22.0,6.0
457,17.0,8.0
458,21.0,11.0
459,22.0,8.0
460,16.0,15.0
461,19.0,13.0
462,9.0,9.0
463,14.0,9.0
464,20.0,10.0
465,16.0,10.0
466,21.0,3.0
467,26.0,13.0
468,20.0,17.0
469,12.0,12.0
470,12.0,7.0
471,27.0,13.0
472,25.0,10.0
473,17.0,9.0
474,22.0,7.0
475,19.0,9.0
476,19.0,8.0
477,23.0,7.0
478,24.0,16.0
479,15.0,5.0
480,18.0,10.0
481,13.0,11.0
482,31.0,11.0
483,15.0,8.0
484,22.0,12.0
485,14.0,6.0
486,10.0,16.0
487,15.0,10.0
488,10.0,7.0
489,16.0,6.0
490,12.0,9.0
491,11.0,6.0
492,17.0,13.0
493,17.0,8.0
494,22.0,9.0
495,11.0,7.0
496,11.0,5.0
497,10.0,11.0
498,14.0,9.0
499,16.0,18.0
500,18.0,8.0
501,18.0,13.0
502,14.0,16.0
503,21.0,14.0
504,17.0,11.0
505,12.0,10.0
506,12.0,9.0
507,14.0,18.0
508,14.0,8.0
509,12.0,12.0
510,21.0,19.0
511,21.0,20.0
512,11.0,23.0
513,19.0,22.0
514,22.0,22.0
515,12.0,18.0
516,12.0,10.0
517,11.0,10.0
518,14.0,5.0
519,14.0,6.0
520,12.0,12.0
521,17.0,5.0
522,10.0,4.0
523,17.0,6.0
524,14.0,8.0
525,16.0,18.0
526,18.0,10.0
527,14.0,16.0
528,20.0,16.0
529,18.0,18.0
530,10.0,14.0
531,15.0,12.0
532,14.0,11.0
533,20.0,13.0
534,17.0,14.0
535,19.0,11.0
536,13.0,14.0
537,12.0,12.0
538,15.0,11.0
539,16.0,13.0
540,7.0,14.0
541,13.0,9.0
542,16.0,8.0
543,17.0,18.0
544,11.0,4.0
545,8.0,7.0
546,10.0,6.0
547,16.0,10.0
548,20.0,13.0
549,9.0,10.0
550,14.0,9.0
551,12.0,13.0
552,11.0,9.0
553,10.0,12.0
554,15.0,8.0
555,16.0,8.0
556,12.0,17.0
557,21.0,13.0
558,10.0,11.0
559,13.0,12.0
560,17.0,12.0
561,20.0,18.0
562,20.0,8.0
563,13.0,8.0
564,7.0,4.0
565,17.0,6.0
566,13.0,9.0
567,10.0,5.0
568,8.0,11.0
569,12.0,8.0
570,16.0,9.0
571,16.0,6.0
572,19.0,11.0
573,14.0,10.0
574,14.0,5.0
575,13.0,7.0
576,15.0,4.0
577,10.0,14.0
578,13.0,10.0
579,14.0,5.0
580,10.0,9.0
581,11.0,4.0
582,8.0,13.0
583,8.0,10.0
584,9.0,2.0
585,12.0,7.0
586,17.0,2.0
587,8.0,9.0
588,8.0,8.0
589,10.0,5.0
590,11.0,9.0
591,15.0,6.0
592,8.0,7.0
593,10.0,16.0
