,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,13.0
1,5.0,13.0
2,8.0,12.0
3,7.0,12.0
4,3.0,15.0
5,9.0,13.0
6,9.0,15.0
7,8.0,15.0
8,7.0,20.0
9,8.0,16.0
10,7.0,18.0
11,9.0,19.0
12,5.0,10.0
13,7.0,13.0
14,8.0,14.0
15,9.0,15.0
16,9.0,14.0
17,6.0,17.0
18,6.0,16.0
19,7.0,15.0
20,3.0,25.0
21,13.0,16.0
22,8.0,14.0
23,4.0,14.0
24,7.0,10.0
25,9.0,10.0
26,8.0,21.0
27,8.0,8.0
28,15.0,10.0
29,8.0,17.0
30,1.0,13.0
31,4.0,22.0
32,7.0,23.0
33,7.0,19.0
34,8.0,18.0
35,11.0,11.0
36,4.0,16.0
37,7.0,18.0
38,4.0,13.0
39,9.0,18.0
40,3.0,12.0
41,9.0,8.0
42,5.0,8.0
43,7.0,18.0
44,3.0,20.0
45,8.0,18.0
46,9.0,21.0
47,11.0,10.0
48,7.0,21.0
49,5.0,18.0
50,8.0,18.0
51,4.0,17.0
52,1.0,25.0
53,9.0,11.0
54,8.0,14.0
55,9.0,15.0
56,4.0,23.0
57,7.0,11.0
58,6.0,20.0
59,9.0,12.0
60,12.0,24.0
61,8.0,20.0
62,10.0,11.0
63,6.0,16.0
64,11.0,10.0
65,8.0,14.0
66,9.0,20.0
67,7.0,16.0
68,6.0,11.0
69,8.0,20.0
70,10.0,14.0
71,6.0,15.0
72,3.0,23.0
73,4.0,9.0
74,4.0,14.0
75,10.0,20.0
76,7.0,17.0
77,9.0,20.0
78,6.0,15.0
79,7.0,15.0
80,8.0,18.0
81,13.0,15.0
82,11.0,20.0
83,6.0,21.0
84,7.0,22.0
85,7.0,25.0
86,6.0,16.0
87,6.0,12.0
88,9.0,20.0
89,12.0,24.0
90,5.0,15.0
91,12.0,10.0
92,6.0,11.0
93,8.0,23.0
94,9.0,15.0
95,8.0,17.0
96,9.0,16.0
97,5.0,17.0
98,5.0,14.0
99,8.0,16.0
100,7.0,11.0
101,5.0,24.0
102,7.0,15.0
103,12.0,14.0
104,6.0,21.0
105,9.0,22.0
106,13.0,19.0
107,7.0,17.0
108,5.0,18.0
109,8.0,17.0
110,9.0,17.0
111,7.0,14.0
112,11.0,22.0
113,7.0,19.0
114,10.0,18.0
115,7.0,15.0
116,6.0,16.0
117,11.0,18.0
118,9.0,21.0
119,5.0,14.0
120,9.0,22.0
121,9.0,20.0
122,6.0,17.0
123,5.0,19.0
124,6.0,15.0
125,9.0,26.0
126,4.0,19.0
127,4.0,19.0
128,9.0,23.0
129,9.0,19.0
130,6.0,24.0
131,7.0,20.0
132,10.0,16.0
133,6.0,22.0
134,11.0,15.0
135,10.0,30.0
136,6.0,18.0
137,11.0,16.0
138,13.0,16.0
139,7.0,24.0
140,12.0,16.0
141,10.0,19.0
142,12.0,23.0
143,11.0,23.0
144,12.0,22.0
145,14.0,29.0
146,7.0,25.0
147,10.0,33.0
148,9.0,18.0
149,13.0,13.0
150,9.0,22.0
151,9.0,20.0
152,13.0,20.0
153,8.0,19.0
154,5.0,20.0
155,10.0,17.0
156,12.0,35.0
157,7.0,19.0
158,13.0,13.0
159,8.0,21.0
160,8.0,15.0
161,5.0,14.0
162,11.0,26.0
163,5.0,29.0
164,8.0,18.0
165,11.0,11.0
166,9.0,20.0
167,10.0,16.0
168,5.0,16.0
169,8.0,28.0
170,13.0,23.0
171,11.0,18.0
172,17.0,17.0
173,10.0,14.0
174,10.0,21.0
175,7.0,15.0
176,19.0,20.0
177,9.0,24.0
178,8.0,18.0
179,7.0,19.0
180,9.0,21.0
181,13.0,16.0
182,7.0,19.0
183,9.0,22.0
184,6.0,22.0
185,7.0,16.0
186,7.0,28.0
187,8.0,15.0
188,13.0,12.0
189,8.0,23.0
190,11.0,25.0
191,16.0,20.0
192,14.0,19.0
193,6.0,17.0
194,10.0,18.0
195,12.0,24.0
196,16.0,24.0
197,13.0,14.0
198,10.0,20.0
199,14.0,25.0
200,13.0,10.0
201,9.0,17.0
202,12.0,27.0
203,7.0,17.0
204,12.0,13.0
205,14.0,25.0
206,11.0,20.0
207,7.0,27.0
208,15.0,21.0
209,8.0,27.0
210,15.0,16.0
211,11.0,28.0
212,8.0,27.0
213,11.0,22.0
214,7.0,22.0
215,8.0,21.0
216,11.0,24.0
217,10.0,19.0
218,13.0,23.0
219,11.0,28.0
220,5.0,20.0
221,8.0,19.0
222,12.0,26.0
223,14.0,31.0
224,11.0,21.0
225,15.0,17.0
226,7.0,14.0
227,17.0,25.0
228,3.0,26.0
229,7.0,19.0
230,7.0,27.0
231,11.0,19.0
232,8.0,27.0
233,14.0,22.0
234,10.0,25.0
235,6.0,17.0
236,12.0,23.0
237,9.0,18.0
238,12.0,13.0
239,2.0,26.0
240,8.0,25.0
241,9.0,16.0
242,13.0,20.0
243,7.0,19.0
244,12.0,23.0
245,10.0,28.0
246,15.0,31.0
247,8.0,17.0
248,10.0,21.0
249,7.0,18.0
250,11.0,17.0
251,13.0,22.0
252,13.0,20.0
253,10.0,20.0
254,4.0,33.0
255,11.0,19.0
256,13.0,20.0
257,12.0,17.0
258,11.0,24.0
259,8.0,22.0
260,6.0,13.0
261,11.0,26.0
262,17.0,19.0
263,6.0,37.0
264,11.0,21.0
265,10.0,4.0
266,17.0,33.0
267,13.0,29.0
268,8.0,26.0
269,13.0,24.0
270,9.0,18.0
271,2.0,26.0
272,6.0,17.0
273,17.0,18.0
274,10.0,24.0
275,13.0,32.0
276,7.0,22.0
277,10.0,21.0
278,8.0,22.0
279,17.0,21.0
280,17.0,24.0
281,17.0,22.0
282,15.0,32.0
283,8.0,27.0
284,9.0,24.0
285,12.0,24.0
286,9.0,16.0
287,12.0,23.0
288,9.0,22.0
289,10.0,28.0
290,12.0,27.0
291,7.0,22.0
292,11.0,22.0
293,8.0,27.0
294,16.0,26.0
295,13.0,27.0
296,4.0,27.0
297,12.0,25.0
298,9.0,23.0
299,4.0,27.0
300,14.0,17.0
301,8.0,21.0
302,11.0,30.0
303,16.0,26.0
304,14.0,19.0
305,7.0,22.0
306,14.0,24.0
307,14.0,25.0
308,8.0,28.0
309,8.0,34.0
310,9.0,27.0
311,12.0,22.0
312,11.0,25.0
313,12.0,24.0
314,15.0,24.0
315,8.0,28.0
316,11.0,30.0
317,19.0,36.0
318,14.0,26.0
319,11.0,26.0
320,19.0,22.0
321,17.0,25.0
322,10.0,25.0
323,16.0,19.0
324,7.0,15.0
325,8.0,29.0
326,8.0,33.0
327,7.0,27.0
328,14.0,20.0
329,9.0,19.0
330,11.0,24.0
331,14.0,18.0
332,9.0,24.0
333,10.0,16.0
334,11.0,19.0
335,9.0,20.0
336,13.0,26.0
337,11.0,29.0
338,11.0,12.0
339,17.0,27.0
340,15.0,25.0
341,10.0,18.0
342,9.0,15.0
343,8.0,23.0
344,6.0,23.0
345,10.0,21.0
346,7.0,19.0
347,13.0,20.0
348,11.0,25.0
349,17.0,29.0
350,9.0,36.0
351,12.0,21.0
352,7.0,24.0
353,9.0,22.0
354,9.0,21.0
355,13.0,21.0
356,5.0,9.0
357,8.0,26.0
358,17.0,30.0
359,17.0,27.0
360,9.0,20.0
361,14.0,25.0
362,10.0,22.0
363,5.0,21.0
364,14.0,24.0
365,6.0,22.0
366,12.0,30.0
367,7.0,25.0
368,10.0,19.0
369,10.0,19.0
370,6.0,14.0
371,8.0,21.0
372,11.0,20.0
373,9.0,16.0
374,9.0,22.0
375,10.0,21.0
376,14.0,31.0
377,14.0,15.0
378,11.0,22.0
379,8.0,11.0
380,9.0,26.0
381,9.0,26.0
382,8.0,19.0
383,7.0,17.0
384,10.0,35.0
385,11.0,20.0
386,12.0,26.0
387,15.0,17.0
388,15.0,14.0
389,13.0,20.0
390,11.0,26.0
391,14.0,23.0
392,4.0,35.0
393,9.0,26.0
394,9.0,20.0
395,9.0,13.0
396,12.0,18.0
397,15.0,18.0
398,12.0,15.0
399,11.0,22.0
400,9.0,19.0
401,9.0,16.0
402,6.0,13.0
403,10.0,22.0
404,12.0,23.0
405,11.0,26.0
406,15.0,22.0
407,7.0,19.0
408,7.0,17.0
409,8.0,23.0
410,10.0,17.0
411,11.0,23.0
412,10.0,22.0
413,10.0,12.0
414,7.0,23.0
415,8.0,16.0
416,6.0,17.0
417,12.0,23.0
418,8.0,25.0
419,6.0,22.0
420,7.0,16.0
421,11.0,11.0
422,12.0,22.0
423,11.0,18.0
424,8.0,26.0
425,11.0,20.0
426,13.0,22.0
427,13.0,20.0
428,12.0,13.0
429,16.0,14.0
430,12.0,19.0
431,15.0,21.0
432,14.0,24.0
433,11.0,17.0
434,15.0,11.0
435,7.0,11.0
436,11.0,23.0
437,4.0,17.0
438,14.0,21.0
439,8.0,21.0
440,5.0,18.0
441,11.0,13.0
442,13.0,15.0
443,9.0,17.0
444,9.0,14.0
445,9.0,20.0
446,16.0,21.0
447,9.0,29.0
448,12.0,21.0
449,12.0,13.0
450,8.0,17.0
451,11.0,16.0
452,7.0,16.0
453,12.0,20.0
454,11.0,22.0
455,7.0,14.0
456,11.0,21.0
457,6.0,23.0
458,7.0,16.0
459,8.0,18.0
460,8.0,32.0
461,9.0,21.0
462,3.0,14.0
463,10.0,13.0
464,13.0,10.0
465,10.0,13.0
466,11.0,14.0
467,10.0,10.0
468,9.0,12.0
469,7.0,11.0
470,10.0,20.0
471,10.0,11.0
472,10.0,10.0
473,13.0,24.0
474,7.0,18.0
475,2.0,18.0
476,13.0,23.0
477,8.0,7.0
478,8.0,12.0
479,9.0,12.0
480,6.0,14.0
481,10.0,15.0
