,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,14.0
1,5.0,11.0
2,3.0,19.0
3,9.0,18.0
4,5.0,16.0
5,12.0,18.0
6,7.0,22.0
7,4.0,15.0
8,6.0,17.0
9,5.0,15.0
10,12.0,19.0
11,9.0,15.0
12,5.0,21.0
13,7.0,12.0
14,7.0,22.0
15,12.0,16.0
16,7.0,15.0
17,11.0,15.0
18,6.0,15.0
19,6.0,21.0
20,11.0,13.0
21,9.0,11.0
22,11.0,14.0
23,10.0,14.0
24,9.0,15.0
25,12.0,16.0
26,5.0,10.0
27,6.0,11.0
28,3.0,16.0
29,7.0,9.0
30,8.0,10.0
31,7.0,11.0
32,8.0,22.0
33,11.0,18.0
34,7.0,12.0
35,4.0,18.0
36,7.0,18.0
37,4.0,14.0
38,11.0,14.0
39,8.0,13.0
40,8.0,19.0
41,7.0,8.0
42,7.0,9.0
43,7.0,10.0
44,11.0,8.0
45,9.0,21.0
46,8.0,20.0
47,11.0,17.0
48,7.0,11.0
49,4.0,12.0
50,8.0,15.0
51,9.0,12.0
52,9.0,18.0
53,5.0,19.0
54,3.0,19.0
55,14.0,16.0
56,7.0,24.0
57,8.0,18.0
58,8.0,16.0
59,7.0,16.0
60,11.0,19.0
61,9.0,14.0
62,5.0,21.0
63,6.0,12.0
64,10.0,15.0
65,13.0,13.0
66,15.0,17.0
67,6.0,15.0
68,8.0,15.0
69,7.0,18.0
70,6.0,20.0
71,8.0,15.0
72,8.0,11.0
73,9.0,16.0
74,9.0,16.0
75,8.0,18.0
76,5.0,14.0
77,5.0,18.0
78,6.0,15.0
79,11.0,20.0
80,8.0,17.0
81,5.0,8.0
82,8.0,25.0
83,10.0,12.0
84,11.0,19.0
85,5.0,7.0
86,13.0,8.0
87,9.0,20.0
88,7.0,11.0
89,8.0,18.0
90,8.0,13.0
91,6.0,8.0
92,16.0,25.0
93,9.0,20.0
94,11.0,23.0
95,11.0,12.0
96,5.0,20.0
97,12.0,13.0
98,8.0,15.0
99,5.0,24.0
100,11.0,12.0
101,10.0,11.0
102,6.0,20.0
103,11.0,27.0
104,12.0,19.0
105,9.0,25.0
106,6.0,14.0
107,13.0,21.0
108,9.0,13.0
109,7.0,15.0
110,5.0,24.0
111,6.0,14.0
112,9.0,19.0
113,11.0,15.0
114,7.0,21.0
115,8.0,20.0
116,6.0,21.0
117,5.0,20.0
118,5.0,7.0
119,5.0,16.0
120,3.0,20.0
121,12.0,13.0
122,9.0,26.0
123,7.0,16.0
124,4.0,23.0
125,14.0,13.0
126,12.0,24.0
127,6.0,14.0
128,10.0,24.0
129,11.0,18.0
130,6.0,12.0
131,10.0,24.0
132,8.0,24.0
133,10.0,15.0
134,4.0,19.0
135,14.0,29.0
136,12.0,15.0
137,8.0,15.0
138,10.0,11.0
139,6.0,26.0
140,7.0,21.0
141,16.0,21.0
142,8.0,22.0
143,9.0,22.0
144,4.0,22.0
145,10.0,13.0
146,11.0,19.0
147,3.0,15.0
148,7.0,17.0
149,13.0,24.0
150,8.0,24.0
151,9.0,22.0
152,7.0,22.0
153,6.0,21.0
154,12.0,28.0
155,14.0,16.0
156,9.0,12.0
157,5.0,21.0
158,7.0,16.0
159,13.0,15.0
160,12.0,25.0
161,14.0,17.0
162,15.0,23.0
163,7.0,20.0
164,11.0,18.0
165,9.0,19.0
166,10.0,20.0
167,12.0,19.0
168,6.0,18.0
169,16.0,21.0
170,13.0,11.0
171,9.0,27.0
172,7.0,28.0
173,13.0,25.0
174,4.0,20.0
175,7.0,17.0
176,10.0,23.0
177,11.0,27.0
178,7.0,16.0
179,9.0,21.0
180,7.0,22.0
181,16.0,16.0
182,11.0,28.0
183,6.0,18.0
184,17.0,25.0
185,13.0,17.0
186,13.0,20.0
187,13.0,18.0
188,14.0,22.0
189,9.0,22.0
190,8.0,30.0
191,10.0,23.0
192,8.0,23.0
193,9.0,17.0
194,14.0,19.0
195,14.0,25.0
196,16.0,21.0
197,12.0,26.0
198,18.0,24.0
199,8.0,16.0
200,9.0,23.0
201,10.0,19.0
202,11.0,21.0
203,12.0,25.0
204,17.0,25.0
205,30.0,39.0
206,8.0,25.0
207,13.0,30.0
208,14.0,20.0
209,7.0,16.0
210,8.0,25.0
211,12.0,30.0
212,15.0,22.0
213,13.0,26.0
214,8.0,24.0
215,10.0,28.0
216,13.0,26.0
217,17.0,23.0
218,9.0,21.0
219,14.0,23.0
220,14.0,25.0
221,11.0,31.0
222,15.0,32.0
223,13.0,20.0
224,14.0,36.0
225,10.0,24.0
226,11.0,33.0
227,11.0,28.0
228,18.0,24.0
