,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,36.0,28.0,33.0,54.0,49.0
1,34.0,28.0,33.0,42.0,37.0
2,34.0,28.0,33.0,42.0,36.0
3,23.0,28.0,33.0,32.0,42.0
4,24.0,28.0,33.0,34.0,42.0
5,24.0,28.0,34.0,32.0,40.0
6,23.0,28.0,35.0,31.0,38.0
7,39.0,28.0,35.0,47.0,38.0
8,43.0,28.0,36.0,51.0,37.0
9,46.0,29.0,35.0,55.0,39.0
10,47.0,29.0,35.0,55.0,38.0
11,47.0,28.0,35.0,54.0,38.0
12,36.0,28.0,35.0,45.0,38.0
13,25.0,29.0,36.0,35.0,39.0
14,25.0,29.0,36.0,36.0,39.0
15,29.0,29.0,36.0,41.0,40.0
16,26.0,28.0,35.0,34.0,41.0
17,25.0,28.0,34.0,32.0,40.0
18,24.0,26.0,33.0,31.0,38.0
19,23.0,25.0,32.0,31.0,36.0
20,24.0,24.0,31.0,33.0,35.0
21,24.0,24.0,29.0,32.0,34.0
22,24.0,23.0,28.0,35.0,33.0
23,22.0,23.0,26.0,34.0,31.0
24,24.0,23.0,26.0,37.0,31.0
25,23.0,25.0,28.0,37.0,33.0
26,23.0,26.0,27.0,32.0,33.0
27,25.0,26.0,27.0,38.0,34.0
28,26.0,25.0,27.0,41.0,34.0
29,25.0,28.0,29.0,38.0,33.0
30,28.0,25.0,26.0,41.0,30.0
31,28.0,25.0,26.0,41.0,30.0
32,26.0,23.0,23.0,38.0,28.0
33,22.0,21.0,21.0,41.0,27.0
34,22.0,21.0,22.0,39.0,26.0
35,32.0,21.0,21.0,47.0,27.0
36,30.0,19.0,19.0,47.0,26.0
37,28.0,18.0,18.0,37.0,24.0
38,26.0,15.0,15.0,38.0,22.0
39,21.0,10.0,10.0,29.0,16.0
40,18.0,8.0,9.0,32.0,14.0
41,15.0,6.0,7.0,26.0,12.0
42,12.0,5.0,6.0,22.0,15.0
43,12.0,5.0,6.0,21.0,12.0
44,12.0,6.0,6.0,22.0,11.0
45,12.0,7.0,7.0,24.0,11.0
46,11.0,7.0,8.0,17.0,10.0
47,9.0,7.0,8.0,14.0,11.0
48,9.0,8.0,8.0,14.0,11.0
49,8.0,9.0,10.0,13.0,12.0
50,7.0,10.0,11.0,20.0,14.0
51,7.0,11.0,12.0,19.0,14.0
52,7.0,12.0,12.0,15.0,15.0
53,7.0,13.0,13.0,10.0,15.0
54,8.0,13.0,13.0,11.0,15.0
55,7.0,12.0,13.0,10.0,15.0
56,6.0,12.0,13.0,9.0,15.0
57,5.0,11.0,11.0,8.0,13.0
58,5.0,10.0,11.0,7.0,13.0
59,5.0,9.0,9.0,7.0,11.0
60,5.0,7.0,8.0,7.0,10.0
61,5.0,6.0,7.0,7.0,8.0
62,5.0,5.0,6.0,7.0,7.0
63,5.0,5.0,5.0,7.0,7.0
64,5.0,5.0,5.0,7.0,7.0
65,5.0,5.0,5.0,7.0,7.0
66,5.0,5.0,5.0,7.0,7.0
67,5.0,5.0,6.0,7.0,7.0
68,5.0,5.0,6.0,7.0,8.0
69,5.0,5.0,6.0,7.0,7.0
70,6.0,5.0,5.0,8.0,7.0
71,7.0,5.0,5.0,9.0,7.0
72,7.0,5.0,5.0,9.0,7.0
73,7.0,5.0,5.0,9.0,7.0
74,6.0,5.0,5.0,8.0,7.0
75,5.0,5.0,6.0,8.0,8.0
76,5.0,5.0,6.0,8.0,8.0
77,5.0,5.0,5.0,7.0,7.0
78,5.0,5.0,6.0,7.0,7.0
79,5.0,5.0,5.0,7.0,7.0
80,5.0,5.0,5.0,7.0,7.0
81,5.0,5.0,5.0,7.0,7.0
82,5.0,5.0,5.0,7.0,7.0
83,5.0,5.0,5.0,7.0,7.0
84,5.0,5.0,5.0,7.0,7.0
85,5.0,5.0,5.0,7.0,8.0
86,5.0,5.0,5.0,7.0,8.0
87,5.0,5.0,5.0,7.0,7.0
88,5.0,5.0,5.0,7.0,7.0
89,5.0,5.0,5.0,7.0,7.0
90,5.0,5.0,5.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,6.0,7.0,7.0
93,5.0,5.0,5.0,7.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,7.0
97,5.0,5.0,5.0,7.0,7.0
98,5.0,5.0,5.0,7.0,7.0
99,5.0,5.0,5.0,7.0,7.0
100,5.0,5.0,5.0,7.0,7.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,5.0,7.0,7.0
104,5.0,5.0,5.0,7.0,7.0
105,5.0,5.0,5.0,7.0,7.0
106,5.0,5.0,5.0,7.0,7.0
107,5.0,5.0,5.0,8.0,7.0
108,5.0,5.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,8.0,7.0
111,5.0,5.0,5.0,8.0,7.0
112,5.0,5.0,5.0,8.0,7.0
113,5.0,5.0,5.0,8.0,7.0
114,5.0,5.0,5.0,8.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,8.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,6.0,7.0,7.0
120,5.0,5.0,6.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,5.0,8.0,7.0
130,5.0,5.0,5.0,8.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,6.0,7.0,7.0
140,5.0,5.0,6.0,7.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,6.0,7.0,7.0
143,5.0,5.0,5.0,8.0,7.0
144,5.0,5.0,5.0,8.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,8.0,7.0
152,5.0,5.0,5.0,8.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,6.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,8.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,8.0,7.0
186,5.0,5.0,5.0,8.0,7.0
187,5.0,5.0,5.0,8.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,8.0,7.0
200,5.0,5.0,5.0,8.0,7.0
201,5.0,5.0,5.0,8.0,7.0
202,5.0,5.0,5.0,8.0,7.0
203,5.0,5.0,5.0,8.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,6.0,5.0,5.0,8.0,7.0
208,6.0,5.0,5.0,8.0,7.0
209,5.0,5.0,5.0,8.0,7.0
210,6.0,5.0,5.0,8.0,7.0
211,5.0,5.0,5.0,8.0,7.0
212,5.0,5.0,5.0,8.0,7.0
213,5.0,5.0,5.0,8.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,8.0,7.0
216,5.0,5.0,5.0,8.0,7.0
217,5.0,5.0,5.0,8.0,7.0
218,5.0,5.0,5.0,8.0,7.0
219,6.0,5.0,5.0,8.0,7.0
220,5.0,5.0,5.0,8.0,7.0
221,5.0,5.0,6.0,8.0,7.0
222,5.0,5.0,6.0,8.0,7.0
223,5.0,5.0,6.0,8.0,7.0
224,6.0,5.0,6.0,8.0,7.0
225,6.0,5.0,6.0,8.0,7.0
226,6.0,5.0,6.0,8.0,7.0
227,5.0,5.0,6.0,8.0,7.0
228,5.0,5.0,6.0,8.0,7.0
229,6.0,5.0,5.0,8.0,7.0
230,5.0,5.0,5.0,8.0,7.0
231,6.0,5.0,5.0,8.0,7.0
232,5.0,5.0,5.0,8.0,7.0
233,5.0,5.0,5.0,8.0,7.0
234,5.0,5.0,5.0,8.0,7.0
235,6.0,5.0,5.0,8.0,7.0
236,6.0,5.0,6.0,8.0,7.0
237,5.0,5.0,5.0,8.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,8.0,7.0
240,5.0,5.0,5.0,7.0,7.0
241,5.0,5.0,5.0,8.0,7.0
242,5.0,5.0,5.0,8.0,7.0
243,5.0,5.0,5.0,8.0,7.0
244,5.0,5.0,5.0,8.0,7.0
245,5.0,5.0,5.0,8.0,7.0
246,5.0,5.0,5.0,8.0,7.0
247,6.0,5.0,5.0,8.0,7.0
248,5.0,5.0,5.0,8.0,7.0
249,5.0,5.0,5.0,8.0,7.0
250,6.0,5.0,5.0,8.0,7.0
251,6.0,5.0,5.0,8.0,7.0
252,6.0,5.0,5.0,8.0,7.0
253,5.0,5.0,5.0,7.0,7.0
254,5.0,5.0,5.0,7.0,7.0
255,5.0,5.0,5.0,7.0,7.0
256,5.0,5.0,5.0,7.0,7.0
257,5.0,5.0,5.0,7.0,7.0
258,5.0,5.0,5.0,8.0,7.0
259,6.0,5.0,5.0,8.0,7.0
260,6.0,5.0,5.0,8.0,7.0
261,5.0,5.0,6.0,8.0,7.0
262,5.0,5.0,6.0,7.0,7.0
263,5.0,5.0,5.0,7.0,7.0
264,5.0,5.0,5.0,7.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,5.0,5.0,7.0,7.0
268,5.0,5.0,5.0,7.0,7.0
269,5.0,5.0,5.0,7.0,7.0
270,5.0,5.0,5.0,7.0,7.0
271,5.0,5.0,6.0,7.0,7.0
272,5.0,5.0,6.0,8.0,7.0
273,6.0,5.0,6.0,8.0,7.0
274,5.0,5.0,5.0,8.0,7.0
275,6.0,5.0,5.0,8.0,7.0
276,6.0,5.0,5.0,8.0,7.0
277,5.0,5.0,5.0,8.0,7.0
278,5.0,5.0,5.0,8.0,7.0
279,5.0,5.0,5.0,8.0,7.0
280,5.0,5.0,5.0,8.0,7.0
281,5.0,5.0,5.0,8.0,8.0
282,5.0,5.0,5.0,8.0,8.0
283,6.0,5.0,5.0,8.0,8.0
284,6.0,5.0,5.0,8.0,8.0
285,6.0,5.0,5.0,8.0,7.0
286,5.0,5.0,5.0,8.0,7.0
287,5.0,5.0,6.0,7.0,7.0
288,5.0,5.0,6.0,8.0,7.0
289,5.0,5.0,5.0,8.0,7.0
290,5.0,5.0,5.0,8.0,7.0
291,5.0,5.0,5.0,8.0,8.0
292,6.0,5.0,6.0,8.0,8.0
293,6.0,5.0,5.0,8.0,7.0
294,6.0,5.0,5.0,8.0,7.0
295,6.0,5.0,5.0,8.0,7.0
296,5.0,5.0,5.0,8.0,7.0
297,6.0,5.0,5.0,8.0,7.0
298,6.0,5.0,5.0,8.0,7.0
299,6.0,5.0,6.0,9.0,8.0
300,6.0,5.0,6.0,8.0,8.0
301,6.0,5.0,6.0,9.0,8.0
302,6.0,5.0,5.0,9.0,8.0
303,6.0,5.0,5.0,9.0,8.0
304,6.0,5.0,5.0,9.0,8.0
305,6.0,5.0,5.0,9.0,8.0
306,6.0,5.0,5.0,9.0,8.0
307,6.0,5.0,5.0,9.0,8.0
308,6.0,5.0,6.0,9.0,8.0
309,6.0,5.0,5.0,9.0,8.0
310,6.0,5.0,5.0,9.0,8.0
311,6.0,5.0,5.0,9.0,8.0
312,7.0,5.0,6.0,10.0,8.0
313,7.0,5.0,6.0,9.0,8.0
314,7.0,5.0,6.0,9.0,8.0
315,7.0,5.0,6.0,10.0,8.0
316,7.0,5.0,6.0,10.0,8.0
317,7.0,5.0,6.0,10.0,8.0
318,7.0,5.0,5.0,9.0,7.0
319,7.0,5.0,5.0,10.0,8.0
320,7.0,5.0,5.0,10.0,8.0
321,7.0,5.0,6.0,10.0,8.0
322,6.0,5.0,6.0,9.0,8.0
323,7.0,6.0,7.0,10.0,9.0
324,7.0,6.0,7.0,10.0,9.0
325,7.0,6.0,7.0,10.0,9.0
326,7.0,6.0,6.0,9.0,9.0
327,7.0,5.0,6.0,9.0,8.0
328,6.0,5.0,6.0,9.0,8.0
329,7.0,5.0,6.0,10.0,8.0
330,8.0,5.0,6.0,11.0,8.0
331,8.0,5.0,6.0,11.0,8.0
332,9.0,5.0,6.0,12.0,9.0
333,8.0,6.0,6.0,11.0,9.0
334,9.0,6.0,7.0,12.0,9.0
335,8.0,7.0,7.0,11.0,11.0
336,11.0,7.0,8.0,14.0,11.0
337,10.0,7.0,8.0,13.0,11.0
338,9.0,8.0,8.0,12.0,10.0
339,9.0,9.0,9.0,11.0,11.0
340,9.0,9.0,9.0,12.0,12.0
341,10.0,9.0,10.0,13.0,12.0
342,9.0,9.0,10.0,12.0,12.0
343,9.0,9.0,10.0,12.0,12.0
344,9.0,9.0,10.0,12.0,12.0
345,8.0,9.0,10.0,11.0,12.0
346,9.0,10.0,11.0,12.0,13.0
347,9.0,10.0,11.0,11.0,13.0
348,9.0,10.0,11.0,11.0,13.0
349,10.0,10.0,11.0,12.0,13.0
350,10.0,9.0,10.0,12.0,12.0
351,11.0,8.0,9.0,14.0,11.0
352,11.0,8.0,8.0,14.0,11.0
353,10.0,7.0,7.0,13.0,10.0
354,10.0,6.0,7.0,13.0,10.0
355,10.0,6.0,6.0,13.0,9.0
356,10.0,6.0,7.0,13.0,9.0
357,10.0,6.0,7.0,13.0,9.0
358,10.0,6.0,7.0,13.0,9.0
359,10.0,6.0,6.0,13.0,9.0
360,10.0,6.0,7.0,13.0,9.0
361,10.0,7.0,7.0,12.0,10.0
362,10.0,7.0,8.0,12.0,10.0
363,9.0,8.0,8.0,12.0,11.0
364,9.0,8.0,9.0,12.0,11.0
365,8.0,8.0,9.0,11.0,11.0
366,8.0,8.0,9.0,11.0,11.0
367,8.0,8.0,9.0,11.0,11.0
368,8.0,8.0,9.0,11.0,11.0
369,7.0,8.0,8.0,10.0,11.0
