,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,13.0,8.0,9.0,11.0,5.0
1,10.0,7.0,9.0,8.0,5.0
2,10.0,5.0,9.0,8.0,5.0
3,9.0,5.0,8.0,6.0,5.0
4,8.0,5.0,8.0,5.0,5.0
5,8.0,5.0,8.0,5.0,5.0
6,8.0,5.0,8.0,5.0,5.0
7,8.0,5.0,8.0,5.0,5.0
8,8.0,5.0,8.0,5.0,5.0
9,8.0,5.0,8.0,5.0,5.0
10,8.0,5.0,8.0,5.0,5.0
11,8.0,5.0,9.0,6.0,5.0
12,8.0,5.0,8.0,6.0,5.0
13,8.0,5.0,8.0,6.0,5.0
14,9.0,5.0,8.0,6.0,5.0
15,9.0,5.0,8.0,6.0,5.0
16,9.0,5.0,8.0,6.0,5.0
17,9.0,5.0,8.0,6.0,5.0
18,9.0,5.0,8.0,6.0,5.0
19,9.0,5.0,8.0,6.0,5.0
20,9.0,5.0,8.0,6.0,5.0
21,8.0,5.0,8.0,6.0,5.0
22,8.0,5.0,8.0,6.0,5.0
23,8.0,5.0,7.0,6.0,5.0
24,9.0,5.0,8.0,5.0,5.0
25,9.0,5.0,7.0,6.0,5.0
26,9.0,5.0,7.0,5.0,5.0
27,9.0,5.0,7.0,6.0,5.0
28,9.0,5.0,7.0,6.0,5.0
29,9.0,5.0,7.0,6.0,5.0
30,9.0,5.0,7.0,6.0,5.0
31,8.0,5.0,8.0,6.0,5.0
32,8.0,5.0,7.0,6.0,5.0
33,8.0,5.0,7.0,6.0,5.0
34,8.0,5.0,8.0,6.0,5.0
35,8.0,5.0,7.0,5.0,5.0
36,8.0,5.0,7.0,6.0,5.0
37,8.0,5.0,7.0,6.0,5.0
38,8.0,5.0,7.0,5.0,5.0
39,9.0,5.0,7.0,5.0,5.0
40,8.0,5.0,7.0,5.0,5.0
41,8.0,5.0,7.0,6.0,5.0
42,8.0,5.0,7.0,5.0,5.0
43,8.0,5.0,7.0,6.0,5.0
44,8.0,5.0,7.0,5.0,5.0
45,8.0,5.0,7.0,5.0,5.0
46,8.0,5.0,7.0,5.0,5.0
47,9.0,5.0,7.0,6.0,5.0
48,9.0,6.0,7.0,6.0,10.0
49,9.0,6.0,7.0,6.0,9.0
50,9.0,6.0,7.0,6.0,8.0
51,9.0,5.0,16.0,6.0,8.0
52,9.0,5.0,14.0,6.0,6.0
53,9.0,5.0,14.0,6.0,6.0
54,9.0,5.0,12.0,6.0,5.0
55,9.0,5.0,9.0,6.0,5.0
56,9.0,5.0,8.0,6.0,5.0
57,9.0,5.0,7.0,6.0,5.0
58,9.0,5.0,7.0,6.0,5.0
59,8.0,5.0,7.0,6.0,5.0
60,8.0,5.0,7.0,6.0,5.0
61,8.0,5.0,7.0,5.0,5.0
62,8.0,5.0,7.0,5.0,5.0
63,8.0,5.0,7.0,5.0,5.0
64,8.0,5.0,7.0,6.0,5.0
65,8.0,5.0,7.0,6.0,5.0
66,9.0,5.0,7.0,6.0,5.0
67,8.0,5.0,7.0,6.0,5.0
68,8.0,5.0,7.0,6.0,5.0
69,9.0,5.0,7.0,6.0,5.0
70,9.0,5.0,7.0,6.0,5.0
71,9.0,5.0,7.0,6.0,5.0
72,9.0,5.0,7.0,6.0,5.0
73,8.0,5.0,7.0,6.0,5.0
74,8.0,5.0,7.0,6.0,5.0
75,8.0,5.0,7.0,5.0,5.0
76,8.0,5.0,7.0,5.0,5.0
77,8.0,5.0,7.0,5.0,5.0
78,8.0,5.0,7.0,5.0,5.0
79,8.0,5.0,7.0,6.0,5.0
80,8.0,5.0,7.0,5.0,5.0
81,7.0,5.0,7.0,5.0,5.0
82,7.0,5.0,7.0,5.0,5.0
83,7.0,5.0,7.0,6.0,6.0
84,7.0,5.0,7.0,6.0,10.0
85,7.0,5.0,7.0,6.0,9.0
86,7.0,5.0,8.0,5.0,13.0
87,8.0,5.0,15.0,5.0,13.0
88,8.0,5.0,15.0,5.0,20.0
89,9.0,5.0,18.0,6.0,25.0
90,9.0,5.0,18.0,6.0,27.0
91,8.0,5.0,22.0,7.0,28.0
92,7.0,5.0,31.0,6.0,32.0
93,7.0,5.0,35.0,5.0,31.0
94,7.0,5.0,35.0,5.0,28.0
95,7.0,5.0,41.0,5.0,27.0
96,7.0,5.0,39.0,5.0,26.0
97,7.0,5.0,33.0,5.0,23.0
98,7.0,5.0,34.0,6.0,24.0
99,7.0,5.0,32.0,6.0,23.0
100,7.0,5.0,28.0,5.0,23.0
101,7.0,5.0,29.0,5.0,23.0
102,7.0,5.0,27.0,6.0,27.0
103,7.0,5.0,27.0,5.0,27.0
104,7.0,5.0,29.0,5.0,22.0
105,7.0,5.0,38.0,5.0,19.0
106,7.0,5.0,36.0,5.0,16.0
107,7.0,5.0,29.0,5.0,17.0
108,7.0,5.0,23.0,5.0,14.0
109,7.0,5.0,19.0,5.0,14.0
110,7.0,5.0,20.0,5.0,14.0
111,11.0,5.0,17.0,6.0,14.0
112,10.0,5.0,17.0,5.0,15.0
113,10.0,5.0,16.0,5.0,14.0
114,9.0,5.0,17.0,5.0,14.0
115,7.0,5.0,18.0,5.0,13.0
116,7.0,5.0,16.0,5.0,10.0
117,7.0,5.0,16.0,5.0,9.0
118,7.0,5.0,15.0,5.0,8.0
119,8.0,5.0,12.0,5.0,8.0
120,8.0,5.0,11.0,5.0,7.0
121,7.0,5.0,10.0,5.0,7.0
122,7.0,5.0,10.0,5.0,6.0
123,7.0,5.0,10.0,5.0,6.0
124,7.0,5.0,9.0,5.0,5.0
125,7.0,5.0,9.0,5.0,5.0
126,7.0,5.0,8.0,5.0,5.0
127,7.0,5.0,8.0,5.0,5.0
128,7.0,5.0,7.0,6.0,6.0
129,7.0,5.0,7.0,5.0,6.0
130,7.0,5.0,7.0,5.0,6.0
131,7.0,5.0,8.0,5.0,6.0
132,7.0,5.0,8.0,5.0,5.0
133,7.0,5.0,8.0,5.0,6.0
134,7.0,5.0,8.0,5.0,5.0
135,7.0,5.0,8.0,5.0,6.0
136,7.0,5.0,8.0,5.0,6.0
137,7.0,5.0,8.0,5.0,6.0
138,7.0,5.0,8.0,5.0,6.0
139,7.0,5.0,8.0,5.0,6.0
140,7.0,5.0,8.0,5.0,5.0
141,7.0,5.0,8.0,5.0,5.0
142,7.0,5.0,8.0,5.0,5.0
143,7.0,5.0,8.0,5.0,6.0
144,7.0,5.0,8.0,5.0,6.0
145,7.0,5.0,8.0,5.0,5.0
146,7.0,5.0,8.0,5.0,5.0
147,11.0,5.0,8.0,5.0,5.0
148,10.0,5.0,8.0,5.0,5.0
149,10.0,5.0,8.0,5.0,5.0
150,9.0,5.0,8.0,5.0,5.0
151,7.0,5.0,8.0,5.0,6.0
152,12.0,5.0,8.0,5.0,5.0
153,12.0,5.0,8.0,5.0,5.0
154,12.0,5.0,8.0,5.0,5.0
155,11.0,5.0,8.0,5.0,5.0
156,12.0,5.0,8.0,6.0,5.0
157,11.0,5.0,8.0,6.0,5.0
158,11.0,13.0,7.0,6.0,5.0
159,21.0,10.0,7.0,15.0,6.0
160,18.0,9.0,8.0,12.0,5.0
161,16.0,7.0,7.0,10.0,5.0
162,14.0,5.0,8.0,8.0,5.0
163,12.0,5.0,7.0,6.0,5.0
164,11.0,5.0,7.0,5.0,5.0
165,9.0,5.0,7.0,5.0,5.0
166,11.0,5.0,8.0,5.0,5.0
167,7.0,5.0,8.0,5.0,5.0
168,11.0,5.0,7.0,5.0,5.0
169,8.0,5.0,7.0,5.0,6.0
170,7.0,5.0,7.0,5.0,6.0
171,7.0,5.0,7.0,5.0,5.0
172,8.0,5.0,7.0,6.0,5.0
173,8.0,5.0,8.0,7.0,5.0
174,7.0,5.0,8.0,7.0,5.0
175,7.0,5.0,8.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,8.0,5.0,5.0
179,7.0,5.0,8.0,5.0,5.0
180,7.0,5.0,8.0,5.0,5.0
181,7.0,5.0,8.0,5.0,5.0
182,7.0,5.0,8.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,6.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,8.0,5.0,5.0
190,7.0,5.0,8.0,5.0,5.0
191,7.0,5.0,7.0,5.0,6.0
192,7.0,5.0,7.0,5.0,6.0
193,7.0,5.0,7.0,5.0,6.0
194,7.0,5.0,8.0,5.0,5.0
195,7.0,5.0,8.0,5.0,16.0
196,7.0,5.0,8.0,5.0,14.0
197,7.0,5.0,8.0,5.0,11.0
198,10.0,8.0,18.0,5.0,7.0
199,7.0,5.0,16.0,8.0,5.0
200,7.0,5.0,13.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,7.0,5.0,7.0,5.0,5.0
208,7.0,5.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,5.0,7.0,5.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,7.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,7.0,11.0,5.0
220,7.0,5.0,7.0,6.0,5.0
221,7.0,5.0,7.0,6.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,5.0,5.0
224,7.0,5.0,7.0,5.0,5.0
225,7.0,5.0,7.0,6.0,5.0
226,7.0,5.0,7.0,5.0,5.0
227,7.0,5.0,7.0,5.0,5.0
228,7.0,5.0,7.0,5.0,5.0
229,7.0,5.0,8.0,5.0,5.0
230,7.0,5.0,7.0,5.0,5.0
231,7.0,5.0,7.0,5.0,5.0
232,7.0,5.0,8.0,5.0,5.0
233,7.0,5.0,8.0,5.0,5.0
234,11.0,9.0,8.0,5.0,5.0
235,11.0,9.0,8.0,9.0,5.0
236,11.0,5.0,8.0,9.0,5.0
237,7.0,5.0,8.0,5.0,6.0
238,7.0,5.0,8.0,5.0,6.0
239,7.0,5.0,8.0,6.0,6.0
240,7.0,5.0,8.0,6.0,6.0
241,7.0,5.0,9.0,6.0,6.0
242,7.0,5.0,8.0,5.0,6.0
243,7.0,5.0,9.0,5.0,6.0
244,7.0,5.0,8.0,5.0,6.0
245,7.0,5.0,8.0,5.0,6.0
246,7.0,5.0,8.0,5.0,6.0
247,7.0,5.0,9.0,5.0,6.0
248,7.0,5.0,9.0,5.0,6.0
249,7.0,5.0,9.0,6.0,6.0
250,7.0,5.0,9.0,5.0,6.0
251,7.0,5.0,8.0,5.0,6.0
252,7.0,5.0,8.0,5.0,6.0
253,7.0,5.0,8.0,5.0,5.0
254,7.0,5.0,8.0,5.0,6.0
255,7.0,5.0,8.0,5.0,6.0
256,7.0,5.0,8.0,5.0,6.0
257,7.0,5.0,8.0,5.0,6.0
258,7.0,5.0,8.0,5.0,6.0
259,7.0,5.0,8.0,5.0,6.0
260,7.0,5.0,8.0,5.0,5.0
261,7.0,5.0,8.0,5.0,5.0
262,9.0,7.0,8.0,5.0,5.0
263,9.0,7.0,8.0,7.0,5.0
264,9.0,7.0,8.0,7.0,5.0
265,7.0,5.0,8.0,8.0,5.0
266,7.0,5.0,8.0,6.0,5.0
267,7.0,5.0,8.0,6.0,5.0
268,7.0,5.0,8.0,5.0,5.0
269,7.0,5.0,8.0,5.0,5.0
270,7.0,5.0,8.0,5.0,5.0
271,7.0,5.0,8.0,5.0,5.0
272,7.0,5.0,8.0,5.0,5.0
273,7.0,5.0,8.0,5.0,5.0
274,7.0,5.0,9.0,5.0,5.0
275,7.0,5.0,8.0,5.0,5.0
276,7.0,5.0,8.0,5.0,5.0
277,7.0,5.0,8.0,5.0,5.0
278,7.0,5.0,8.0,5.0,5.0
279,7.0,5.0,8.0,5.0,5.0
280,7.0,5.0,8.0,5.0,5.0
281,7.0,5.0,8.0,5.0,5.0
282,7.0,5.0,8.0,5.0,5.0
283,7.0,5.0,8.0,5.0,5.0
284,7.0,5.0,8.0,5.0,5.0
285,7.0,5.0,8.0,5.0,5.0
286,7.0,5.0,8.0,5.0,5.0
287,7.0,5.0,8.0,5.0,5.0
288,7.0,5.0,8.0,5.0,5.0
289,7.0,5.0,8.0,5.0,5.0
290,7.0,5.0,8.0,5.0,5.0
291,7.0,5.0,8.0,5.0,5.0
292,7.0,5.0,8.0,6.0,5.0
293,7.0,5.0,8.0,5.0,5.0
294,7.0,5.0,8.0,5.0,5.0
295,7.0,5.0,8.0,5.0,5.0
296,7.0,5.0,8.0,5.0,5.0
297,7.0,5.0,8.0,5.0,5.0
298,7.0,5.0,8.0,5.0,5.0
299,7.0,5.0,8.0,5.0,5.0
300,7.0,5.0,8.0,5.0,5.0
301,7.0,5.0,8.0,5.0,5.0
302,7.0,5.0,8.0,5.0,5.0
303,7.0,5.0,7.0,5.0,5.0
304,8.0,5.0,7.0,6.0,5.0
305,8.0,5.0,8.0,6.0,5.0
306,8.0,5.0,8.0,6.0,5.0
307,8.0,5.0,8.0,6.0,5.0
308,8.0,5.0,8.0,6.0,5.0
309,8.0,5.0,8.0,6.0,5.0
310,8.0,5.0,8.0,6.0,5.0
311,8.0,6.0,8.0,6.0,5.0
312,9.0,6.0,8.0,6.0,5.0
313,9.0,6.0,8.0,7.0,5.0
314,8.0,6.0,8.0,6.0,5.0
315,8.0,6.0,7.0,6.0,5.0
316,8.0,5.0,7.0,6.0,5.0
317,8.0,5.0,8.0,6.0,5.0
318,8.0,5.0,8.0,6.0,5.0
319,8.0,5.0,8.0,6.0,5.0
320,8.0,5.0,8.0,6.0,5.0
321,8.0,5.0,8.0,6.0,5.0
322,7.0,5.0,8.0,5.0,5.0
323,7.0,5.0,8.0,5.0,5.0
324,7.0,5.0,7.0,5.0,5.0
325,7.0,5.0,7.0,5.0,5.0
326,7.0,5.0,7.0,5.0,5.0
327,7.0,5.0,7.0,5.0,5.0
328,8.0,5.0,7.0,6.0,5.0
329,8.0,5.0,7.0,5.0,5.0
330,8.0,5.0,7.0,5.0,5.0
331,8.0,5.0,7.0,5.0,5.0
332,8.0,5.0,8.0,5.0,5.0
333,8.0,5.0,8.0,5.0,5.0
334,8.0,5.0,8.0,5.0,5.0
335,8.0,5.0,8.0,5.0,5.0
336,8.0,5.0,8.0,5.0,5.0
337,8.0,5.0,8.0,5.0,5.0
338,8.0,5.0,7.0,5.0,5.0
339,8.0,5.0,7.0,5.0,5.0
340,8.0,5.0,7.0,6.0,5.0
341,7.0,5.0,7.0,5.0,5.0
342,8.0,5.0,7.0,5.0,5.0
343,8.0,5.0,7.0,5.0,5.0
344,8.0,5.0,7.0,5.0,5.0
345,8.0,5.0,7.0,5.0,5.0
346,8.0,5.0,7.0,5.0,5.0
347,8.0,5.0,7.0,5.0,5.0
348,8.0,5.0,7.0,5.0,5.0
349,8.0,5.0,7.0,6.0,5.0
350,8.0,5.0,7.0,6.0,5.0
351,8.0,5.0,7.0,6.0,5.0
352,8.0,5.0,7.0,6.0,5.0
353,8.0,5.0,7.0,6.0,5.0
354,7.0,5.0,7.0,6.0,5.0
355,7.0,5.0,7.0,6.0,5.0
356,7.0,5.0,7.0,6.0,5.0
357,8.0,5.0,7.0,6.0,5.0
358,8.0,5.0,7.0,6.0,5.0
359,8.0,5.0,7.0,6.0,5.0
360,8.0,5.0,7.0,5.0,5.0
361,8.0,5.0,7.0,6.0,5.0
362,7.0,5.0,7.0,6.0,5.0
363,7.0,5.0,7.0,6.0,5.0
364,7.0,5.0,7.0,6.0,5.0
365,7.0,5.0,7.0,6.0,8.0
366,8.0,5.0,7.0,6.0,6.0
367,8.0,5.0,10.0,5.0,6.0
368,7.0,5.0,9.0,5.0,6.0
369,7.0,5.0,8.0,5.0,6.0
370,7.0,5.0,9.0,5.0,5.0
371,7.0,5.0,8.0,6.0,5.0
372,8.0,5.0,8.0,5.0,5.0
373,8.0,5.0,7.0,6.0,5.0
374,7.0,5.0,7.0,5.0,5.0
375,7.0,5.0,7.0,5.0,5.0
376,7.0,5.0,7.0,5.0,5.0
377,7.0,5.0,7.0,6.0,5.0
378,7.0,5.0,7.0,6.0,5.0
379,7.0,5.0,7.0,5.0,5.0
380,7.0,5.0,7.0,5.0,5.0
381,7.0,5.0,7.0,5.0,5.0
382,7.0,5.0,7.0,5.0,5.0
383,7.0,5.0,7.0,5.0,5.0
384,7.0,5.0,7.0,5.0,5.0
385,7.0,5.0,7.0,6.0,5.0
386,8.0,5.0,8.0,6.0,5.0
387,8.0,5.0,7.0,6.0,5.0
388,15.0,12.0,8.0,7.0,5.0
389,17.0,14.0,8.0,13.0,5.0
390,15.0,12.0,8.0,15.0,5.0
391,15.0,12.0,7.0,13.0,5.0
392,13.0,11.0,7.0,13.0,5.0
