,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,21.0,12.0,15.0,7.0,6.0
1,20.0,12.0,13.0,7.0,6.0
2,17.0,10.0,12.0,7.0,6.0
3,16.0,9.0,13.0,6.0,5.0
4,16.0,9.0,13.0,6.0,5.0
5,17.0,9.0,14.0,6.0,5.0
6,18.0,9.0,15.0,6.0,5.0
7,18.0,9.0,12.0,6.0,5.0
8,16.0,10.0,12.0,6.0,5.0
9,15.0,9.0,11.0,6.0,5.0
10,14.0,9.0,8.0,7.0,5.0
11,12.0,9.0,7.0,6.0,5.0
12,10.0,9.0,6.0,6.0,5.0
13,10.0,9.0,6.0,6.0,5.0
14,9.0,9.0,6.0,6.0,5.0
15,9.0,9.0,5.0,6.0,5.0
16,9.0,9.0,5.0,6.0,5.0
17,8.0,9.0,5.0,5.0,5.0
18,8.0,8.0,5.0,5.0,5.0
19,8.0,8.0,5.0,5.0,5.0
20,8.0,8.0,5.0,5.0,5.0
21,8.0,8.0,5.0,5.0,5.0
22,7.0,8.0,5.0,6.0,5.0
23,7.0,8.0,5.0,6.0,5.0
24,7.0,8.0,5.0,6.0,5.0
25,7.0,8.0,5.0,5.0,5.0
26,7.0,7.0,5.0,5.0,5.0
27,8.0,7.0,5.0,5.0,5.0
28,7.0,7.0,5.0,5.0,5.0
29,7.0,7.0,5.0,5.0,5.0
30,7.0,7.0,5.0,5.0,5.0
31,7.0,7.0,5.0,5.0,5.0
32,7.0,7.0,5.0,5.0,5.0
33,7.0,7.0,5.0,5.0,5.0
34,7.0,7.0,5.0,5.0,5.0
35,7.0,7.0,5.0,5.0,5.0
36,7.0,7.0,5.0,5.0,5.0
37,7.0,7.0,5.0,5.0,5.0
38,7.0,7.0,5.0,5.0,5.0
39,7.0,7.0,5.0,5.0,5.0
40,7.0,7.0,5.0,5.0,5.0
41,7.0,7.0,5.0,5.0,5.0
42,7.0,7.0,5.0,5.0,5.0
43,7.0,7.0,5.0,5.0,5.0
44,7.0,7.0,5.0,6.0,5.0
45,7.0,7.0,5.0,6.0,5.0
46,7.0,9.0,5.0,6.0,5.0
47,7.0,8.0,9.0,5.0,5.0
48,11.0,11.0,9.0,5.0,5.0
49,13.0,9.0,8.0,5.0,5.0
50,13.0,9.0,8.0,5.0,5.0
51,12.0,9.0,5.0,5.0,5.0
52,8.0,7.0,5.0,5.0,5.0
53,7.0,7.0,5.0,5.0,5.0
54,7.0,7.0,5.0,5.0,5.0
55,7.0,7.0,5.0,5.0,5.0
56,7.0,7.0,5.0,5.0,5.0
57,7.0,7.0,5.0,5.0,5.0
58,7.0,7.0,5.0,5.0,5.0
59,7.0,7.0,5.0,5.0,5.0
60,7.0,7.0,5.0,5.0,5.0
61,7.0,7.0,5.0,5.0,5.0
62,7.0,7.0,5.0,5.0,5.0
63,7.0,7.0,5.0,5.0,5.0
64,7.0,7.0,5.0,5.0,5.0
65,7.0,7.0,5.0,5.0,5.0
66,7.0,7.0,5.0,5.0,5.0
67,7.0,7.0,5.0,5.0,5.0
68,7.0,7.0,5.0,5.0,5.0
69,7.0,7.0,5.0,5.0,5.0
70,7.0,7.0,5.0,5.0,5.0
71,7.0,7.0,5.0,5.0,5.0
72,7.0,7.0,5.0,5.0,5.0
73,7.0,7.0,5.0,5.0,5.0
74,7.0,7.0,5.0,5.0,5.0
75,7.0,7.0,5.0,5.0,5.0
76,7.0,7.0,5.0,5.0,5.0
77,7.0,7.0,5.0,5.0,5.0
