,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,7.0,9.0,7.0,11.0
1,7.0,7.0,9.0,6.0,10.0
2,7.0,7.0,9.0,6.0,9.0
3,7.0,7.0,9.0,6.0,9.0
4,6.0,6.0,8.0,5.0,9.0
5,5.0,5.0,8.0,5.0,9.0
6,6.0,5.0,8.0,5.0,9.0
7,6.0,6.0,8.0,5.0,8.0
8,6.0,6.0,8.0,5.0,8.0
9,6.0,6.0,8.0,5.0,8.0
10,6.0,6.0,8.0,5.0,9.0
11,5.0,6.0,8.0,5.0,8.0
12,6.0,6.0,8.0,5.0,8.0
13,6.0,5.0,8.0,5.0,8.0
14,6.0,5.0,8.0,5.0,8.0
15,6.0,6.0,8.0,5.0,8.0
16,6.0,6.0,8.0,5.0,8.0
17,5.0,6.0,8.0,5.0,8.0
18,5.0,6.0,8.0,5.0,8.0
19,5.0,6.0,8.0,6.0,8.0
20,5.0,6.0,8.0,6.0,8.0
21,5.0,6.0,8.0,6.0,8.0
22,5.0,6.0,8.0,6.0,8.0
23,6.0,6.0,7.0,5.0,7.0
24,5.0,6.0,7.0,5.0,8.0
25,5.0,6.0,8.0,5.0,8.0
26,5.0,6.0,8.0,5.0,8.0
27,5.0,7.0,8.0,5.0,8.0
28,5.0,7.0,8.0,5.0,8.0
29,5.0,7.0,8.0,5.0,8.0
30,5.0,6.0,7.0,5.0,8.0
31,5.0,6.0,7.0,5.0,8.0
32,5.0,6.0,7.0,5.0,8.0
33,5.0,5.0,7.0,5.0,8.0
34,5.0,5.0,7.0,5.0,8.0
35,5.0,5.0,7.0,5.0,8.0
36,5.0,5.0,7.0,5.0,8.0
37,5.0,5.0,7.0,5.0,7.0
38,5.0,5.0,7.0,5.0,7.0
39,5.0,5.0,7.0,5.0,8.0
40,6.0,5.0,7.0,5.0,8.0
41,5.0,5.0,7.0,5.0,8.0
42,5.0,5.0,7.0,5.0,8.0
43,5.0,5.0,7.0,5.0,8.0
44,5.0,5.0,7.0,5.0,7.0
45,5.0,5.0,7.0,5.0,7.0
46,5.0,6.0,7.0,5.0,7.0
47,5.0,5.0,7.0,5.0,7.0
48,5.0,5.0,7.0,5.0,7.0
49,5.0,5.0,8.0,5.0,8.0
50,5.0,6.0,8.0,5.0,8.0
51,5.0,5.0,9.0,5.0,8.0
52,5.0,6.0,9.0,5.0,8.0
53,5.0,6.0,9.0,5.0,8.0
54,5.0,6.0,9.0,5.0,8.0
55,5.0,6.0,10.0,6.0,8.0
56,5.0,6.0,10.0,5.0,8.0
57,5.0,6.0,10.0,5.0,8.0
58,5.0,6.0,10.0,5.0,9.0
59,5.0,5.0,10.0,5.0,9.0
60,7.0,5.0,10.0,5.0,10.0
61,6.0,5.0,10.0,5.0,10.0
62,8.0,5.0,10.0,5.0,12.0
63,7.0,5.0,10.0,5.0,12.0
64,7.0,5.0,10.0,5.0,13.0
65,7.0,5.0,10.0,5.0,12.0
66,7.0,5.0,10.0,5.0,12.0
67,7.0,6.0,10.0,5.0,13.0
68,7.0,6.0,11.0,5.0,12.0
69,7.0,6.0,11.0,5.0,12.0
70,7.0,6.0,11.0,5.0,12.0
71,7.0,6.0,11.0,5.0,12.0
72,6.0,6.0,11.0,5.0,13.0
