,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,34.0,28.0,33.0,42.0,36.0
1,23.0,28.0,33.0,32.0,42.0
2,24.0,28.0,33.0,34.0,42.0
3,24.0,28.0,34.0,32.0,40.0
4,23.0,28.0,35.0,31.0,38.0
5,39.0,28.0,35.0,47.0,38.0
6,43.0,28.0,36.0,51.0,37.0
7,46.0,29.0,35.0,55.0,39.0
8,47.0,29.0,35.0,55.0,38.0
9,47.0,28.0,35.0,54.0,38.0
10,36.0,28.0,35.0,45.0,38.0
11,25.0,29.0,36.0,35.0,39.0
12,25.0,29.0,36.0,36.0,39.0
13,29.0,29.0,36.0,41.0,40.0
14,26.0,28.0,35.0,34.0,41.0
15,25.0,28.0,34.0,32.0,40.0
16,24.0,26.0,33.0,31.0,38.0
17,23.0,25.0,32.0,31.0,36.0
18,24.0,24.0,31.0,33.0,35.0
19,24.0,24.0,29.0,32.0,34.0
20,24.0,23.0,28.0,35.0,33.0
21,22.0,23.0,26.0,34.0,31.0
22,24.0,23.0,26.0,37.0,31.0
23,23.0,25.0,28.0,37.0,33.0
24,23.0,26.0,27.0,32.0,33.0
25,25.0,26.0,27.0,38.0,34.0
26,26.0,25.0,27.0,41.0,34.0
27,25.0,28.0,29.0,38.0,33.0
28,28.0,25.0,26.0,41.0,30.0
29,28.0,25.0,26.0,41.0,30.0
30,26.0,23.0,23.0,38.0,28.0
31,22.0,21.0,21.0,41.0,27.0
32,22.0,21.0,22.0,39.0,26.0
33,32.0,21.0,21.0,47.0,27.0
34,30.0,19.0,19.0,47.0,26.0
35,28.0,18.0,18.0,37.0,24.0
36,26.0,15.0,15.0,38.0,22.0
