,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,0.0,51.0,16.0
1,0.0,51.0,16.0
2,0.0,51.0,16.0
3,8.0,49.0,5.0
4,8.0,57.0,2.0
5,8.0,57.0,2.0
6,9.0,65.0,3.0
7,9.0,65.0,3.0
8,14.0,79.0,4.0
9,14.0,79.0,4.0
10,18.0,103.0,10.0
11,18.0,103.0,10.0
12,8.0,121.0,10.0
13,8.0,121.0,10.0
14,7.0,120.0,9.0
15,7.0,120.0,9.0
16,7.0,116.0,12.0
17,7.0,116.0,12.0
18,8.0,128.0,23.0
19,8.0,128.0,23.0
20,6.0,164.0,30.0
21,6.0,164.0,30.0
22,3.0,208.0,27.0
23,3.0,208.0,27.0
24,0.0,269.0,23.0
25,0.0,269.0,23.0
26,0.0,268.0,28.0
27,0.0,268.0,28.0
28,0.0,298.0,36.0
29,0.0,298.0,36.0
30,6.0,330.0,53.0
31,6.0,330.0,53.0
32,12.0,248.0,71.0
33,12.0,248.0,71.0
34,18.0,255.0,43.0
35,18.0,255.0,43.0
36,22.0,259.0,45.0
37,22.0,259.0,45.0
38,7.0,335.0,57.0
39,7.0,335.0,57.0
40,12.0,344.0,57.0
41,12.0,344.0,57.0
42,14.0,410.0,69.0
43,14.0,410.0,69.0
44,13.0,368.0,73.0
45,13.0,368.0,73.0
46,11.0,313.0,73.0
47,11.0,313.0,73.0
48,5.0,394.0,85.0
49,5.0,394.0,85.0
50,0.0,468.0,84.0
51,0.0,468.0,84.0
52,0.0,355.0,70.0
53,0.0,355.0,70.0
54,6.0,246.0,103.0
55,6.0,246.0,103.0
56,8.0,157.0,149.0
57,8.0,157.0,149.0
58,11.0,182.0,188.0
59,11.0,182.0,188.0
60,14.0,223.0,193.0
61,14.0,223.0,193.0
62,14.0,221.0,221.0
63,14.0,221.0,221.0
64,0.0,264.0,148.0
65,0.0,264.0,148.0
66,8.0,305.0,197.0
67,8.0,305.0,197.0
68,8.0,328.0,156.0
69,8.0,328.0,156.0
70,2.0,353.0,106.0
71,2.0,353.0,106.0
72,3.0,553.0,47.0
73,3.0,553.0,47.0
74,4.0,377.0,37.0
75,4.0,377.0,37.0
76,2.0,302.0,27.0
77,2.0,302.0,27.0
78,6.0,376.0,0.0
79,6.0,376.0,0.0
80,6.0,683.0,1.0
81,6.0,683.0,1.0
82,0.0,352.0,3.0
83,0.0,352.0,3.0
84,1.0,218.0,6.0
85,1.0,218.0,6.0
86,2.0,207.0,2.0
87,2.0,207.0,2.0
88,7.0,250.0,3.0
89,7.0,250.0,3.0
90,9.0,258.0,5.0
91,9.0,258.0,5.0
92,10.0,178.0,12.0
