,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,7.0,47.0,19.0
1,7.0,47.0,19.0
2,10.0,63.0,34.0
3,10.0,63.0,34.0
4,11.0,71.0,0.0
5,11.0,71.0,0.0
6,10.0,63.0,35.0
7,10.0,63.0,35.0
8,5.0,62.0,29.0
9,5.0,62.0,29.0
10,0.0,84.0,10.0
11,0.0,84.0,10.0
12,4.0,76.0,7.0
13,4.0,76.0,7.0
14,11.0,79.0,6.0
15,11.0,79.0,6.0
16,12.0,111.0,5.0
17,12.0,111.0,5.0
18,5.0,134.0,6.0
19,5.0,134.0,6.0
20,8.0,149.0,13.0
21,8.0,149.0,13.0
22,10.0,116.0,12.0
23,10.0,116.0,12.0
24,6.0,113.0,17.0
25,6.0,113.0,17.0
26,9.0,150.0,24.0
27,9.0,150.0,24.0
28,13.0,198.0,34.0
29,13.0,198.0,34.0
30,17.0,216.0,31.0
31,17.0,216.0,31.0
32,27.0,214.0,12.0
33,27.0,214.0,12.0
34,35.0,192.0,13.0
35,35.0,192.0,13.0
36,39.0,190.0,9.0
37,39.0,190.0,9.0
38,44.0,273.0,6.0
39,44.0,273.0,6.0
40,51.0,236.0,4.0
41,51.0,236.0,4.0
42,60.0,283.0,6.0
43,60.0,283.0,6.0
44,70.0,303.0,7.0
45,70.0,303.0,7.0
46,48.0,266.0,11.0
47,48.0,266.0,11.0
48,38.0,248.0,10.0
49,38.0,248.0,10.0
50,36.0,230.0,6.0
51,36.0,230.0,6.0
52,18.0,234.0,1.0
53,18.0,234.0,1.0
54,15.0,259.0,2.0
55,15.0,259.0,2.0
56,22.0,235.0,4.0
57,22.0,235.0,4.0
58,34.0,253.0,3.0
59,34.0,253.0,3.0
60,0.0,288.0,1.0
61,0.0,288.0,1.0
62,3.0,194.0,0.0
63,3.0,194.0,0.0
64,3.0,107.0,2.0
65,3.0,107.0,2.0
66,5.0,128.0,3.0
67,5.0,128.0,3.0
68,5.0,120.0,6.0
69,5.0,120.0,6.0
70,0.0,53.0,0.0
71,0.0,53.0,0.0
72,0.0,36.0,2.0
73,0.0,36.0,2.0
74,0.0,41.0,2.0
75,0.0,41.0,2.0
76,13.0,24.0,2.0
77,13.0,24.0,2.0
78,13.0,25.0,0.0
79,13.0,25.0,0.0
80,3.0,56.0,1.0
81,3.0,56.0,1.0
82,7.0,35.0,1.0
83,7.0,35.0,1.0
84,11.0,32.0,0.0
85,11.0,32.0,0.0
86,11.0,32.0,6.0
87,11.0,32.0,6.0
88,13.0,31.0,6.0
89,13.0,31.0,6.0
90,14.0,33.0,14.0
91,14.0,33.0,14.0
92,5.0,49.0,25.0
93,5.0,49.0,25.0
94,7.0,49.0,37.0
95,7.0,49.0,37.0
96,7.0,64.0,46.0
97,7.0,64.0,46.0
98,13.0,84.0,49.0
99,13.0,84.0,49.0
100,18.0,110.0,38.0
101,18.0,110.0,38.0
102,22.0,99.0,29.0
103,22.0,99.0,29.0
104,19.0,99.0,2.0
105,19.0,99.0,2.0
106,18.0,131.0,0.0
107,18.0,131.0,0.0
108,31.0,132.0,11.0
109,31.0,132.0,11.0
110,41.0,144.0,11.0
111,41.0,144.0,11.0
112,62.0,187.0,2.0
113,62.0,187.0,2.0
114,67.0,201.0,6.0
115,67.0,201.0,6.0
116,36.0,202.0,11.0
117,36.0,202.0,11.0
118,31.0,179.0,27.0
119,31.0,179.0,27.0
120,23.0,167.0,31.0
121,23.0,167.0,31.0
122,22.0,177.0,20.0
123,22.0,177.0,20.0
124,23.0,135.0,11.0
125,23.0,135.0,11.0
126,30.0,142.0,15.0
127,30.0,142.0,15.0
128,51.0,136.0,7.0
129,51.0,136.0,7.0
130,59.0,143.0,11.0
131,59.0,143.0,11.0
132,56.0,154.0,15.0
133,56.0,154.0,15.0
134,33.0,164.0,13.0
135,33.0,164.0,13.0
136,39.0,205.0,6.0
137,39.0,205.0,6.0
138,27.0,157.0,8.0
139,27.0,157.0,8.0
140,14.0,152.0,4.0
141,14.0,152.0,4.0
142,17.0,172.0,7.0
143,17.0,172.0,7.0
144,9.0,204.0,12.0
145,9.0,204.0,12.0
146,5.0,216.0,8.0
147,5.0,216.0,8.0
148,3.0,176.0,12.0
149,3.0,176.0,12.0
150,26.0,212.0,12.0
151,26.0,212.0,12.0
152,26.0,215.0,0.0
153,26.0,215.0,0.0
154,26.0,215.0,0.0
155,16.0,220.0,4.0
156,17.0,259.0,4.0
157,17.0,259.0,4.0
158,17.0,217.0,0.0
159,17.0,217.0,0.0
160,0.0,149.0,0.0
161,0.0,149.0,0.0
162,0.0,160.0,0.0
163,0.0,160.0,0.0
164,0.0,101.0,0.0
165,0.0,101.0,0.0
166,0.0,148.0,0.0
167,0.0,148.0,0.0
168,14.0,148.0,0.0
169,14.0,148.0,0.0
170,14.0,179.0,8.0
171,14.0,179.0,8.0
172,0.0,168.0,8.0
173,0.0,168.0,8.0
174,0.0,178.0,10.0
175,0.0,178.0,10.0
176,0.0,235.0,10.0
177,0.0,235.0,10.0
178,0.0,173.0,0.0
179,0.0,173.0,0.0
180,0.0,161.0,0.0
181,0.0,161.0,0.0
182,0.0,124.0,6.0
183,0.0,124.0,6.0
184,13.0,72.0,11.0
185,13.0,72.0,11.0
186,17.0,24.0,18.0
187,17.0,24.0,18.0
188,21.0,37.0,21.0
189,21.0,37.0,21.0
190,8.0,42.0,25.0
191,8.0,42.0,25.0
192,9.0,49.0,33.0
193,9.0,49.0,33.0
194,15.0,53.0,33.0
195,15.0,53.0,33.0
196,28.0,70.0,23.0
197,28.0,70.0,23.0
198,33.0,65.0,20.0
199,33.0,65.0,20.0
200,36.0,62.0,4.0
201,36.0,62.0,4.0
202,47.0,62.0,9.0
203,47.0,62.0,9.0
204,59.0,72.0,12.0
205,59.0,72.0,12.0
206,61.0,90.0,11.0
207,61.0,90.0,11.0
208,48.0,109.0,9.0
209,48.0,109.0,9.0
210,42.0,97.0,14.0
211,42.0,97.0,14.0
212,41.0,92.0,14.0
213,41.0,92.0,14.0
214,44.0,113.0,9.0
215,44.0,113.0,9.0
216,35.0,124.0,16.0
217,35.0,124.0,16.0
218,35.0,103.0,20.0
219,35.0,103.0,20.0
220,32.0,113.0,8.0
221,32.0,113.0,8.0
222,29.0,134.0,8.0
223,29.0,134.0,8.0
224,32.0,147.0,12.0
225,32.0,147.0,12.0
226,32.0,138.0,19.0
227,32.0,138.0,19.0
228,53.0,130.0,25.0
229,53.0,130.0,25.0
230,57.0,143.0,20.0
231,57.0,143.0,20.0
232,57.0,159.0,7.0
233,57.0,159.0,7.0
234,54.0,164.0,8.0
235,54.0,164.0,8.0
236,24.0,163.0,8.0
237,24.0,163.0,8.0
238,17.0,163.0,10.0
239,17.0,163.0,10.0
240,12.0,125.0,12.0
241,12.0,125.0,12.0
242,7.0,129.0,11.0
243,7.0,129.0,11.0
244,7.0,153.0,8.0
245,7.0,153.0,8.0
246,7.0,147.0,6.0
247,7.0,147.0,6.0
248,5.0,144.0,5.0
249,5.0,144.0,5.0
250,2.0,132.0,0.0
251,2.0,132.0,0.0
252,3.0,105.0,4.0
253,3.0,105.0,4.0
254,5.0,142.0,16.0
255,5.0,142.0,16.0
256,11.0,160.0,16.0
257,11.0,160.0,16.0
258,12.0,131.0,0.0
259,12.0,131.0,0.0
260,14.0,61.0,0.0
261,14.0,61.0,0.0
