,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,26.0,19.0,1.0
1,26.0,19.0,1.0
2,24.0,25.0,3.0
3,24.0,25.0,3.0
4,24.0,1.0,9.0
5,24.0,1.0,9.0
6,27.0,1.0,10.0
7,27.0,1.0,10.0
8,33.0,2.0,12.0
9,33.0,2.0,12.0
10,30.0,2.0,8.0
11,30.0,2.0,8.0
12,27.0,7.0,10.0
13,27.0,7.0,10.0
14,25.0,8.0,16.0
15,25.0,8.0,16.0
16,27.0,8.0,4.0
17,27.0,8.0,4.0
18,30.0,6.0,5.0
19,30.0,6.0,5.0
20,36.0,5.0,6.0
21,36.0,5.0,6.0
22,43.0,10.0,0.0
23,43.0,10.0,0.0
24,34.0,17.0,7.0
25,34.0,17.0,7.0
26,27.0,13.0,7.0
27,27.0,13.0,7.0
28,39.0,12.0,6.0
29,39.0,12.0,6.0
30,55.0,7.0,11.0
31,55.0,7.0,11.0
32,52.0,7.0,10.0
33,52.0,7.0,10.0
34,44.0,12.0,7.0
35,44.0,12.0,7.0
36,53.0,10.0,8.0
37,53.0,10.0,8.0
38,44.0,7.0,6.0
39,44.0,7.0,6.0
40,28.0,5.0,11.0
41,28.0,5.0,11.0
42,21.0,7.0,28.0
43,21.0,7.0,28.0
44,25.0,5.0,14.0
45,25.0,5.0,14.0
46,30.0,4.0,7.0
47,30.0,4.0,7.0
48,33.0,7.0,9.0
49,33.0,7.0,9.0
50,30.0,9.0,13.0
51,30.0,9.0,13.0
52,24.0,6.0,21.0
53,24.0,6.0,21.0
54,28.0,7.0,15.0
55,28.0,7.0,15.0
56,40.0,10.0,9.0
57,40.0,10.0,9.0
58,42.0,9.0,10.0
59,42.0,9.0,10.0
60,57.0,9.0,13.0
61,57.0,9.0,13.0
62,57.0,0.0,13.0
63,57.0,0.0,13.0
64,46.0,2.0,0.0
65,46.0,2.0,0.0
66,43.0,2.0,0.0
67,43.0,2.0,0.0
68,68.0,0.0,0.0
69,68.0,0.0,0.0
70,51.0,0.0,0.0
71,51.0,0.0,0.0
72,40.0,0.0,0.0
73,40.0,0.0,0.0
74,33.0,0.0,0.0
75,33.0,0.0,0.0
76,51.0,0.0,0.0
77,51.0,0.0,0.0
78,24.0,0.0,0.0
79,24.0,0.0,0.0
80,30.0,4.0,1.0
81,30.0,4.0,1.0
82,40.0,4.0,1.0
83,40.0,4.0,1.0
84,54.0,11.0,5.0
85,54.0,11.0,5.0
86,58.0,14.0,18.0
87,58.0,14.0,18.0
88,71.0,17.0,18.0
89,71.0,17.0,18.0
90,52.0,14.0,0.0
91,52.0,14.0,0.0
92,48.0,13.0,6.0
93,48.0,13.0,6.0
94,36.0,13.0,5.0
95,36.0,13.0,5.0
96,44.0,9.0,16.0
97,44.0,9.0,16.0
98,45.0,9.0,28.0
99,45.0,9.0,28.0
100,60.0,10.0,32.0
101,60.0,10.0,32.0
102,78.0,0.0,29.0
103,78.0,0.0,29.0
104,80.0,1.0,22.0
105,80.0,1.0,22.0
106,101.0,7.0,11.0
107,101.0,7.0,11.0
108,87.0,7.0,12.0
109,87.0,7.0,12.0
110,89.0,5.0,17.0
111,89.0,5.0,17.0
112,115.0,8.0,24.0
113,115.0,8.0,24.0
114,139.0,15.0,33.0
115,139.0,15.0,33.0
116,177.0,22.0,29.0
117,177.0,22.0,29.0
118,200.0,26.0,15.0
119,200.0,26.0,15.0
120,185.0,25.0,5.0
121,185.0,25.0,5.0
122,215.0,31.0,5.0
123,215.0,31.0,5.0
124,231.0,44.0,10.0
125,231.0,44.0,10.0
126,181.0,34.0,13.0
127,181.0,34.0,13.0
128,200.0,11.0,13.0
129,200.0,11.0,13.0
130,208.0,21.0,11.0
131,208.0,21.0,11.0
132,270.0,43.0,7.0
133,270.0,43.0,7.0
134,342.0,56.0,8.0
135,342.0,56.0,8.0
136,252.0,63.0,14.0
137,252.0,63.0,14.0
138,235.0,89.0,11.0
139,235.0,89.0,11.0
140,269.0,93.0,5.0
141,269.0,93.0,5.0
142,247.0,132.0,9.0
143,247.0,132.0,9.0
144,240.0,177.0,12.0
145,240.0,177.0,12.0
146,165.0,153.0,13.0
147,165.0,153.0,13.0
148,109.0,151.0,10.0
149,109.0,151.0,10.0
150,107.0,156.0,12.0
151,107.0,156.0,12.0
152,97.0,153.0,14.0
153,97.0,153.0,14.0
