,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,27.0,9.0,31.0
1,20.0,27.0,24.0
2,20.0,27.0,24.0
3,18.0,32.0,23.0
4,18.0,32.0,23.0
5,3.0,27.0,28.0
6,3.0,27.0,28.0
7,6.0,23.0,45.0
8,6.0,23.0,45.0
9,9.0,24.0,60.0
10,9.0,24.0,60.0
11,13.0,15.0,65.0
12,13.0,15.0,65.0
13,14.0,10.0,63.0
14,14.0,10.0,63.0
15,21.0,0.0,73.0
16,21.0,0.0,73.0
17,23.0,6.0,99.0
18,23.0,6.0,99.0
19,30.0,6.0,100.0
20,30.0,6.0,100.0
21,22.0,6.0,109.0
22,22.0,6.0,109.0
23,8.0,6.0,126.0
24,8.0,6.0,126.0
25,9.0,5.0,89.0
26,9.0,5.0,89.0
27,7.0,6.0,84.0
28,7.0,6.0,84.0
29,1.0,9.0,102.0
30,1.0,9.0,102.0
31,4.0,7.0,120.0
32,4.0,7.0,120.0
33,10.0,8.0,170.0
34,10.0,8.0,170.0
35,16.0,16.0,177.0
36,16.0,16.0,177.0
37,24.0,22.0,159.0
38,24.0,22.0,159.0
39,19.0,26.0,169.0
40,19.0,26.0,169.0
41,13.0,24.0,159.0
42,13.0,24.0,159.0
43,9.0,21.0,170.0
44,9.0,21.0,170.0
45,2.0,17.0,166.0
46,2.0,17.0,166.0
47,1.0,10.0,188.0
48,1.0,10.0,188.0
49,5.0,17.0,210.0
50,5.0,17.0,210.0
51,6.0,15.0,219.0
52,6.0,15.0,219.0
53,7.0,9.0,201.0
54,7.0,9.0,201.0
55,12.0,8.0,279.0
56,12.0,8.0,279.0
57,11.0,5.0,231.0
58,11.0,5.0,231.0
59,9.0,7.0,172.0
60,9.0,7.0,172.0
61,11.0,7.0,219.0
62,11.0,7.0,219.0
63,3.0,0.0,215.0
64,3.0,0.0,215.0
65,3.0,5.0,199.0
66,3.0,5.0,199.0
67,12.0,4.0,163.0
68,12.0,4.0,163.0
69,12.0,2.0,97.0
70,12.0,2.0,97.0
71,9.0,8.0,64.0
72,9.0,8.0,64.0
73,9.0,8.0,67.0
74,9.0,8.0,67.0
75,0.0,0.0,60.0
76,0.0,0.0,60.0
77,8.0,0.0,24.0
78,8.0,0.0,24.0
79,8.0,0.0,18.0
80,8.0,0.0,18.0
81,8.0,0.0,3.0
82,8.0,0.0,3.0
83,8.0,1.0,32.0
84,8.0,1.0,32.0
85,4.0,1.0,44.0
86,4.0,1.0,44.0
87,2.0,17.0,58.0
88,2.0,17.0,58.0
89,1.0,14.0,53.0
90,1.0,14.0,53.0
91,9.0,14.0,32.0
92,9.0,14.0,32.0
93,9.0,0.0,16.0
94,9.0,0.0,16.0
95,7.0,10.0,21.0
96,7.0,10.0,21.0
97,5.0,10.0,22.0
98,5.0,10.0,22.0
99,4.0,0.0,20.0
100,4.0,0.0,20.0
101,1.0,0.0,18.0
102,1.0,0.0,18.0
103,1.0,13.0,23.0
104,1.0,13.0,23.0
105,4.0,17.0,34.0
106,4.0,17.0,34.0
107,4.0,16.0,30.0
108,4.0,16.0,30.0
109,3.0,5.0,38.0
110,3.0,5.0,38.0
111,3.0,4.0,45.0
112,3.0,4.0,45.0
113,4.0,4.0,42.0
114,4.0,4.0,42.0
115,7.0,8.0,39.0
116,7.0,8.0,39.0
117,8.0,9.0,38.0
118,8.0,9.0,38.0
119,7.0,9.0,56.0
120,7.0,9.0,56.0
121,1.0,9.0,58.0
122,1.0,9.0,58.0
123,1.0,12.0,43.0
124,1.0,12.0,43.0
125,0.0,16.0,65.0
126,0.0,16.0,65.0
127,0.0,16.0,87.0
128,0.0,16.0,87.0
129,2.0,12.0,113.0
130,2.0,12.0,113.0
131,3.0,10.0,124.0
132,3.0,10.0,124.0
133,5.0,20.0,121.0
134,5.0,20.0,121.0
135,4.0,18.0,140.0
136,4.0,18.0,140.0
137,5.0,18.0,185.0
138,5.0,18.0,185.0
139,9.0,17.0,190.0
140,9.0,17.0,190.0
141,11.0,12.0,178.0
142,11.0,12.0,178.0
143,12.0,10.0,175.0
144,12.0,10.0,175.0
145,18.0,10.0,288.0
146,18.0,10.0,288.0
147,25.0,15.0,330.0
148,25.0,15.0,330.0
149,21.0,24.0,183.0
150,21.0,24.0,183.0
151,25.0,17.0,224.0
152,25.0,17.0,224.0
153,37.0,6.0,275.0
154,37.0,6.0,275.0
155,53.0,28.0,374.0
