,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,12.0,149.0,25.0
1,5.0,165.0,42.0
2,5.0,165.0,42.0
3,19.0,130.0,50.0
4,19.0,130.0,50.0
5,19.0,77.0,42.0
6,19.0,77.0,42.0
7,0.0,98.0,35.0
8,0.0,98.0,35.0
9,6.0,129.0,39.0
10,6.0,129.0,39.0
11,10.0,136.0,48.0
12,10.0,136.0,48.0
13,10.0,141.0,51.0
14,10.0,141.0,51.0
15,14.0,143.0,32.0
16,14.0,143.0,32.0
17,20.0,156.0,35.0
18,20.0,156.0,35.0
19,24.0,147.0,51.0
20,24.0,147.0,51.0
21,18.0,157.0,44.0
22,18.0,157.0,44.0
23,14.0,206.0,33.0
24,14.0,206.0,33.0
25,10.0,219.0,23.0
26,10.0,219.0,23.0
27,8.0,312.0,25.0
28,8.0,312.0,25.0
29,5.0,361.0,34.0
30,5.0,361.0,34.0
31,2.0,283.0,28.0
32,2.0,283.0,28.0
33,6.0,264.0,10.0
34,6.0,264.0,10.0
35,8.0,244.0,11.0
36,8.0,244.0,11.0
37,9.0,206.0,15.0
38,9.0,206.0,15.0
39,6.0,207.0,19.0
40,6.0,207.0,19.0
41,8.0,164.0,14.0
42,8.0,164.0,14.0
43,10.0,149.0,16.0
44,10.0,149.0,16.0
45,6.0,201.0,32.0
46,6.0,201.0,32.0
47,5.0,162.0,34.0
48,5.0,162.0,34.0
49,7.0,195.0,46.0
50,7.0,195.0,46.0
51,9.0,253.0,59.0
52,9.0,253.0,59.0
53,9.0,174.0,74.0
54,9.0,174.0,74.0
55,9.0,101.0,101.0
56,9.0,101.0,101.0
57,8.0,94.0,121.0
58,8.0,94.0,121.0
59,8.0,47.0,187.0
60,8.0,47.0,187.0
61,7.0,31.0,98.0
62,7.0,31.0,98.0
63,0.0,41.0,9.0
64,0.0,41.0,9.0
65,0.0,37.0,27.0
66,0.0,37.0,27.0
67,0.0,21.0,25.0
68,0.0,21.0,25.0
69,0.0,16.0,24.0
70,0.0,16.0,24.0
71,0.0,16.0,0.0
72,0.0,16.0,0.0
73,11.0,19.0,0.0
74,11.0,19.0,0.0
75,10.0,32.0,0.0
76,10.0,32.0,0.0
77,12.0,33.0,0.0
78,12.0,33.0,0.0
79,32.0,32.0,0.0
80,32.0,32.0,0.0
81,32.0,49.0,0.0
82,32.0,49.0,0.0
83,0.0,52.0,0.0
84,0.0,52.0,0.0
