,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,10.0,0.0,90.0
1,5.0,0.0,78.0
2,5.0,0.0,78.0
3,3.0,6.0,68.0
4,3.0,6.0,68.0
5,4.0,4.0,48.0
6,4.0,4.0,48.0
7,8.0,1.0,32.0
8,8.0,1.0,32.0
9,11.0,4.0,37.0
10,11.0,4.0,37.0
11,13.0,4.0,39.0
12,13.0,4.0,39.0
13,16.0,3.0,47.0
14,16.0,3.0,47.0
15,17.0,6.0,43.0
16,17.0,6.0,43.0
17,16.0,4.0,29.0
18,16.0,4.0,29.0
19,16.0,4.0,20.0
20,16.0,4.0,20.0
21,17.0,7.0,20.0
22,17.0,7.0,20.0
23,24.0,15.0,31.0
24,24.0,15.0,31.0
25,16.0,15.0,33.0
26,16.0,15.0,33.0
27,19.0,14.0,38.0
28,19.0,14.0,38.0
29,2.0,11.0,54.0
30,2.0,11.0,54.0
31,3.0,10.0,61.0
32,3.0,10.0,61.0
33,6.0,16.0,68.0
34,6.0,16.0,68.0
35,9.0,28.0,57.0
36,9.0,28.0,57.0
37,7.0,24.0,72.0
38,7.0,24.0,72.0
39,10.0,13.0,104.0
40,10.0,13.0,104.0
41,16.0,11.0,108.0
42,16.0,11.0,108.0
43,2.0,6.0,122.0
44,2.0,6.0,122.0
45,6.0,8.0,126.0
46,6.0,8.0,126.0
47,7.0,10.0,156.0
48,7.0,10.0,156.0
49,11.0,5.0,146.0
50,11.0,5.0,146.0
51,7.0,2.0,111.0
52,7.0,2.0,111.0
53,1.0,2.0,110.0
54,1.0,2.0,110.0
55,6.0,4.0,96.0
56,6.0,4.0,96.0
57,10.0,3.0,77.0
58,10.0,3.0,77.0
59,15.0,2.0,59.0
60,15.0,2.0,59.0
61,0.0,0.0,30.0
62,0.0,0.0,30.0
63,0.0,0.0,30.0
64,0.0,0.0,30.0
65,0.0,2.0,17.0
66,0.0,2.0,17.0
67,0.0,2.0,30.0
68,0.0,2.0,30.0
69,0.0,0.0,46.0
70,0.0,0.0,46.0
71,2.0,0.0,46.0
72,2.0,0.0,46.0
73,2.0,0.0,10.0
74,2.0,0.0,10.0
75,0.0,2.0,12.0
76,0.0,2.0,12.0
77,0.0,2.0,26.0
78,0.0,2.0,26.0
79,0.0,0.0,39.0
80,0.0,0.0,39.0
81,1.0,0.0,24.0
82,1.0,0.0,24.0
83,1.0,5.0,15.0
84,1.0,5.0,15.0
85,1.0,7.0,9.0
86,1.0,7.0,9.0
87,2.0,6.0,19.0
88,2.0,6.0,19.0
89,3.0,8.0,33.0
90,3.0,8.0,33.0
91,5.0,10.0,50.0
92,5.0,10.0,50.0
93,7.0,13.0,50.0
94,7.0,13.0,50.0
95,7.0,19.0,47.0
96,7.0,19.0,47.0
97,10.0,34.0,63.0
98,10.0,34.0,63.0
99,11.0,0.0,71.0
100,11.0,0.0,71.0
101,10.0,35.0,63.0
102,10.0,35.0,63.0
103,5.0,29.0,62.0
104,5.0,29.0,62.0
105,0.0,10.0,84.0
106,0.0,10.0,84.0
107,4.0,7.0,76.0
108,4.0,7.0,76.0
109,11.0,6.0,79.0
110,11.0,6.0,79.0
111,12.0,5.0,111.0
112,12.0,5.0,111.0
113,5.0,6.0,134.0
114,5.0,6.0,134.0
115,8.0,13.0,149.0
116,8.0,13.0,149.0
117,10.0,12.0,116.0
118,10.0,12.0,116.0
119,6.0,17.0,113.0
120,6.0,17.0,113.0
121,9.0,24.0,150.0
122,9.0,24.0,150.0
123,13.0,34.0,198.0
124,13.0,34.0,198.0
125,17.0,31.0,216.0
126,17.0,31.0,216.0
127,27.0,12.0,214.0
128,27.0,12.0,214.0
129,35.0,13.0,192.0
130,35.0,13.0,192.0
131,39.0,9.0,190.0
132,39.0,9.0,190.0
133,44.0,6.0,273.0
134,44.0,6.0,273.0
135,51.0,4.0,236.0
136,51.0,4.0,236.0
137,60.0,6.0,283.0
138,60.0,6.0,283.0
139,70.0,7.0,303.0
140,70.0,7.0,303.0
141,48.0,11.0,266.0
142,48.0,11.0,266.0
143,38.0,10.0,248.0
144,38.0,10.0,248.0
145,36.0,6.0,230.0
146,36.0,6.0,230.0
147,18.0,1.0,234.0
148,18.0,1.0,234.0
149,15.0,2.0,259.0
150,15.0,2.0,259.0
151,22.0,4.0,235.0
152,22.0,4.0,235.0
153,34.0,3.0,253.0
154,34.0,3.0,253.0
155,0.0,1.0,288.0
156,0.0,1.0,288.0
157,3.0,0.0,194.0
158,3.0,0.0,194.0
159,3.0,2.0,107.0
160,3.0,2.0,107.0
161,5.0,3.0,128.0
162,5.0,3.0,128.0
163,5.0,6.0,120.0
164,5.0,6.0,120.0
165,0.0,0.0,53.0
166,0.0,0.0,53.0
167,0.0,2.0,36.0
168,0.0,2.0,36.0
169,0.0,2.0,41.0
170,0.0,2.0,41.0
171,13.0,2.0,24.0
172,13.0,2.0,24.0
173,13.0,0.0,25.0
174,13.0,0.0,25.0
175,3.0,1.0,56.0
176,3.0,1.0,56.0
177,7.0,1.0,35.0
178,7.0,1.0,35.0
179,11.0,0.0,32.0
180,11.0,0.0,32.0
181,11.0,6.0,32.0
