,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,15.0,9.0,10.0
1,15.0,9.0,10.0
2,16.0,14.0,15.0
3,16.0,14.0,15.0
4,15.0,17.0,9.0
5,15.0,17.0,9.0
6,19.0,23.0,8.0
7,19.0,23.0,8.0
8,36.0,5.0,10.0
9,36.0,5.0,10.0
10,51.0,6.0,7.0
11,51.0,6.0,7.0
12,89.0,9.0,7.0
13,89.0,9.0,7.0
14,104.0,10.0,4.0
15,104.0,10.0,4.0
16,72.0,5.0,3.0
17,72.0,5.0,3.0
18,77.0,6.0,5.0
19,77.0,6.0,5.0
20,103.0,8.0,6.0
21,103.0,8.0,6.0
22,123.0,12.0,0.0
23,123.0,12.0,0.0
24,139.0,9.0,3.0
25,139.0,9.0,3.0
26,138.0,8.0,3.0
27,138.0,8.0,3.0
28,122.0,6.0,0.0
29,122.0,6.0,0.0
30,143.0,8.0,1.0
31,143.0,8.0,1.0
32,152.0,16.0,4.0
33,152.0,16.0,4.0
34,174.0,20.0,9.0
35,174.0,20.0,9.0
36,211.0,18.0,14.0
37,211.0,18.0,14.0
38,172.0,5.0,17.0
39,172.0,5.0,17.0
40,191.0,5.0,3.0
41,191.0,5.0,3.0
42,147.0,6.0,4.0
43,147.0,6.0,4.0
44,119.0,11.0,7.0
45,119.0,11.0,7.0
46,140.0,11.0,6.0
47,140.0,11.0,6.0
48,126.0,5.0,5.0
49,126.0,5.0,5.0
50,116.0,4.0,6.0
51,116.0,4.0,6.0
52,63.0,8.0,6.0
53,63.0,8.0,6.0
54,25.0,11.0,9.0
55,25.0,11.0,9.0
56,30.0,11.0,9.0
57,30.0,11.0,9.0
58,37.0,10.0,8.0
59,37.0,10.0,8.0
60,41.0,0.0,15.0
61,41.0,0.0,15.0
62,27.0,0.0,15.0
63,27.0,0.0,15.0
64,33.0,0.0,10.0
65,33.0,0.0,10.0
66,34.0,0.0,10.0
67,34.0,0.0,10.0
68,34.0,0.0,9.0
69,34.0,0.0,9.0
70,32.0,0.0,0.0
71,32.0,0.0,0.0
72,36.0,0.0,0.0
73,36.0,0.0,0.0
74,81.0,0.0,8.0
75,81.0,0.0,8.0
76,38.0,14.0,16.0
77,38.0,14.0,16.0
78,34.0,14.0,16.0
79,34.0,14.0,16.0
80,26.0,13.0,0.0
81,26.0,13.0,0.0
82,32.0,9.0,17.0
83,32.0,9.0,17.0
84,35.0,10.0,17.0
85,35.0,10.0,17.0
86,28.0,12.0,0.0
87,28.0,12.0,0.0
88,14.0,16.0,0.0
89,14.0,16.0,0.0
90,14.0,26.0,5.0
91,14.0,26.0,5.0
92,13.0,21.0,9.0
93,13.0,21.0,9.0
94,13.0,19.0,10.0
95,13.0,19.0,10.0
96,16.0,30.0,9.0
97,16.0,30.0,9.0
98,26.0,36.0,6.0
99,26.0,36.0,6.0
100,53.0,25.0,9.0
101,53.0,25.0,9.0
102,49.0,10.0,8.0
103,49.0,10.0,8.0
104,49.0,9.0,7.0
105,49.0,9.0,7.0
106,52.0,6.0,6.0
107,52.0,6.0,6.0
108,56.0,8.0,3.0
109,56.0,8.0,3.0
110,77.0,11.0,3.0
111,77.0,11.0,3.0
112,80.0,9.0,5.0
113,80.0,9.0,5.0
114,93.0,12.0,4.0
115,93.0,12.0,4.0
116,116.0,10.0,2.0
117,116.0,10.0,2.0
118,124.0,3.0,0.0
119,124.0,3.0,0.0
120,133.0,5.0,6.0
121,133.0,5.0,6.0
122,146.0,10.0,8.0
123,146.0,10.0,8.0
124,173.0,11.0,8.0
125,173.0,11.0,8.0
126,207.0,11.0,8.0
127,207.0,11.0,8.0
128,158.0,17.0,7.0
129,158.0,17.0,7.0
130,128.0,33.0,24.0
131,128.0,33.0,24.0
132,139.0,56.0,12.0
133,139.0,56.0,12.0
134,113.0,62.0,10.0
135,113.0,62.0,10.0
136,110.0,51.0,7.0
137,110.0,51.0,7.0
138,101.0,29.0,5.0
139,101.0,29.0,5.0
140,118.0,32.0,4.0
141,118.0,32.0,4.0
142,137.0,27.0,6.0
143,137.0,27.0,6.0
144,202.0,37.0,4.0
145,202.0,37.0,4.0
146,150.0,42.0,4.0
147,150.0,42.0,4.0
148,112.0,38.0,5.0
149,112.0,38.0,5.0
150,65.0,3.0,5.0
151,65.0,3.0,5.0
152,50.0,8.0,3.0
153,50.0,8.0,3.0
154,27.0,13.0,17.0
155,27.0,13.0,17.0
156,24.0,0.0,17.0
157,24.0,0.0,17.0
158,19.0,5.0,12.0
159,19.0,5.0,12.0
160,0.0,6.0,12.0
161,0.0,6.0,12.0
162,13.0,12.0,0.0
163,13.0,12.0,0.0
164,15.0,12.0,5.0
165,15.0,12.0,5.0
166,21.0,0.0,5.0
167,21.0,0.0,5.0
168,8.0,0.0,0.0
169,8.0,0.0,0.0
170,8.0,0.0,0.0
171,8.0,0.0,0.0
172,20.0,4.0,1.0
173,20.0,4.0,1.0
174,19.0,18.0,1.0
175,19.0,18.0,1.0
176,21.0,35.0,0.0
177,21.0,35.0,0.0
178,28.0,2.0,8.0
179,28.0,2.0,8.0
180,35.0,2.0,9.0
181,35.0,2.0,9.0
182,38.0,3.0,8.0
183,38.0,3.0,8.0
184,58.0,6.0,11.0
185,58.0,6.0,11.0
186,50.0,4.0,11.0
187,50.0,4.0,11.0
188,40.0,3.0,10.0
189,40.0,3.0,10.0
190,57.0,9.0,11.0
191,57.0,9.0,11.0
192,67.0,14.0,0.0
193,67.0,14.0,0.0
194,85.0,18.0,13.0
195,85.0,18.0,13.0
196,92.0,12.0,14.0
197,92.0,12.0,14.0
198,93.0,13.0,14.0
199,93.0,13.0,14.0
200,109.0,5.0,14.0
