,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,7.0,64.0,46.0
1,7.0,64.0,46.0
2,13.0,84.0,49.0
3,13.0,84.0,49.0
4,18.0,110.0,38.0
5,18.0,110.0,38.0
6,22.0,99.0,29.0
7,22.0,99.0,29.0
8,19.0,99.0,2.0
9,19.0,99.0,2.0
10,18.0,131.0,0.0
11,18.0,131.0,0.0
12,31.0,132.0,11.0
13,31.0,132.0,11.0
14,41.0,144.0,11.0
15,41.0,144.0,11.0
16,62.0,187.0,2.0
17,62.0,187.0,2.0
18,67.0,201.0,6.0
19,67.0,201.0,6.0
20,36.0,202.0,11.0
21,36.0,202.0,11.0
22,31.0,179.0,27.0
23,31.0,179.0,27.0
24,23.0,167.0,31.0
25,23.0,167.0,31.0
26,22.0,177.0,20.0
27,22.0,177.0,20.0
28,23.0,135.0,11.0
29,23.0,135.0,11.0
30,30.0,142.0,15.0
31,30.0,142.0,15.0
32,51.0,136.0,7.0
33,51.0,136.0,7.0
34,59.0,143.0,11.0
35,59.0,143.0,11.0
36,56.0,154.0,15.0
37,56.0,154.0,15.0
38,33.0,164.0,13.0
39,33.0,164.0,13.0
40,39.0,205.0,6.0
41,39.0,205.0,6.0
42,27.0,157.0,8.0
43,27.0,157.0,8.0
44,14.0,152.0,4.0
45,14.0,152.0,4.0
46,17.0,172.0,7.0
47,17.0,172.0,7.0
48,9.0,204.0,12.0
49,9.0,204.0,12.0
50,5.0,216.0,8.0
51,5.0,216.0,8.0
52,3.0,176.0,12.0
53,3.0,176.0,12.0
54,26.0,212.0,12.0
55,26.0,212.0,12.0
56,26.0,215.0,0.0
57,26.0,215.0,0.0
58,26.0,215.0,0.0
59,16.0,220.0,4.0
60,17.0,259.0,4.0
61,17.0,259.0,4.0
62,17.0,217.0,0.0
63,17.0,217.0,0.0
64,0.0,149.0,0.0
65,0.0,149.0,0.0
66,0.0,160.0,0.0
67,0.0,160.0,0.0
68,0.0,101.0,0.0
69,0.0,101.0,0.0
70,0.0,148.0,0.0
71,0.0,148.0,0.0
72,14.0,148.0,0.0
73,14.0,148.0,0.0
74,14.0,179.0,8.0
75,14.0,179.0,8.0
76,0.0,168.0,8.0
77,0.0,168.0,8.0
78,0.0,178.0,10.0
79,0.0,178.0,10.0
80,0.0,235.0,10.0
81,0.0,235.0,10.0
82,0.0,173.0,0.0
83,0.0,173.0,0.0
84,0.0,161.0,0.0
85,0.0,161.0,0.0
86,0.0,124.0,6.0
87,0.0,124.0,6.0
88,13.0,72.0,11.0
89,13.0,72.0,11.0
90,17.0,24.0,18.0
91,17.0,24.0,18.0
92,21.0,37.0,21.0
93,21.0,37.0,21.0
94,8.0,42.0,25.0
95,8.0,42.0,25.0
96,9.0,49.0,33.0
97,9.0,49.0,33.0
98,15.0,53.0,33.0
99,15.0,53.0,33.0
100,28.0,70.0,23.0
101,28.0,70.0,23.0
102,33.0,65.0,20.0
103,33.0,65.0,20.0
104,36.0,62.0,4.0
105,36.0,62.0,4.0
106,47.0,62.0,9.0
107,47.0,62.0,9.0
108,59.0,72.0,12.0
109,59.0,72.0,12.0
110,61.0,90.0,11.0
111,61.0,90.0,11.0
112,48.0,109.0,9.0
113,48.0,109.0,9.0
114,42.0,97.0,14.0
115,42.0,97.0,14.0
116,41.0,92.0,14.0
117,41.0,92.0,14.0
118,44.0,113.0,9.0
119,44.0,113.0,9.0
120,35.0,124.0,16.0
121,35.0,124.0,16.0
122,35.0,103.0,20.0
123,35.0,103.0,20.0
124,32.0,113.0,8.0
125,32.0,113.0,8.0
126,29.0,134.0,8.0
127,29.0,134.0,8.0
128,32.0,147.0,12.0
129,32.0,147.0,12.0
130,32.0,138.0,19.0
131,32.0,138.0,19.0
132,53.0,130.0,25.0
133,53.0,130.0,25.0
134,57.0,143.0,20.0
135,57.0,143.0,20.0
136,57.0,159.0,7.0
137,57.0,159.0,7.0
138,54.0,164.0,8.0
139,54.0,164.0,8.0
140,24.0,163.0,8.0
141,24.0,163.0,8.0
142,17.0,163.0,10.0
143,17.0,163.0,10.0
144,12.0,125.0,12.0
145,12.0,125.0,12.0
146,7.0,129.0,11.0
147,7.0,129.0,11.0
148,7.0,153.0,8.0
149,7.0,153.0,8.0
150,7.0,147.0,6.0
151,7.0,147.0,6.0
152,5.0,144.0,5.0
153,5.0,144.0,5.0
154,2.0,132.0,0.0
155,2.0,132.0,0.0
156,3.0,105.0,4.0
157,3.0,105.0,4.0
158,5.0,142.0,16.0
159,5.0,142.0,16.0
160,11.0,160.0,16.0
161,11.0,160.0,16.0
162,12.0,131.0,0.0
163,12.0,131.0,0.0
164,14.0,61.0,0.0
165,14.0,61.0,0.0
166,2.0,65.0,0.0
167,2.0,65.0,0.0
168,13.0,79.0,0.0
169,13.0,79.0,0.0
170,13.0,41.0,0.0
171,13.0,41.0,0.0
172,39.0,32.0,6.0
173,39.0,32.0,6.0
174,39.0,32.0,9.0
175,39.0,32.0,9.0
176,37.0,35.0,9.0
177,37.0,35.0,9.0
178,26.0,58.0,19.0
179,26.0,58.0,19.0
180,15.0,55.0,19.0
181,15.0,55.0,19.0
182,0.0,62.0,19.0
183,0.0,62.0,19.0
184,8.0,112.0,15.0
185,8.0,112.0,15.0
186,26.0,75.0,21.0
187,26.0,75.0,21.0
188,26.0,86.0,19.0
189,26.0,86.0,19.0
190,19.0,123.0,12.0
191,19.0,123.0,12.0
192,25.0,149.0,12.0
193,25.0,149.0,12.0
194,42.0,165.0,5.0
195,42.0,165.0,5.0
196,50.0,130.0,19.0
197,50.0,130.0,19.0
198,42.0,77.0,19.0
199,42.0,77.0,19.0
200,35.0,98.0,0.0
201,35.0,98.0,0.0
202,39.0,129.0,6.0
203,39.0,129.0,6.0
204,48.0,136.0,10.0
205,48.0,136.0,10.0
206,51.0,141.0,10.0
207,51.0,141.0,10.0
208,32.0,143.0,14.0
209,32.0,143.0,14.0
210,35.0,156.0,20.0
211,35.0,156.0,20.0
212,51.0,147.0,24.0
213,51.0,147.0,24.0
214,44.0,157.0,18.0
215,44.0,157.0,18.0
216,33.0,206.0,14.0
217,33.0,206.0,14.0
218,23.0,219.0,10.0
219,23.0,219.0,10.0
220,25.0,312.0,8.0
221,25.0,312.0,8.0
222,34.0,361.0,5.0
223,34.0,361.0,5.0
224,28.0,283.0,2.0
225,28.0,283.0,2.0
226,10.0,264.0,6.0
227,10.0,264.0,6.0
228,11.0,244.0,8.0
229,11.0,244.0,8.0
230,15.0,206.0,9.0
231,15.0,206.0,9.0
232,19.0,207.0,6.0
233,19.0,207.0,6.0
234,14.0,164.0,8.0
235,14.0,164.0,8.0
236,16.0,149.0,10.0
237,16.0,149.0,10.0
238,32.0,201.0,6.0
239,32.0,201.0,6.0
240,34.0,162.0,5.0
241,34.0,162.0,5.0
242,46.0,195.0,7.0
243,46.0,195.0,7.0
244,59.0,253.0,9.0
245,59.0,253.0,9.0
246,74.0,174.0,9.0
247,74.0,174.0,9.0
248,101.0,101.0,9.0
249,101.0,101.0,9.0
250,121.0,94.0,8.0
251,121.0,94.0,8.0
252,187.0,47.0,8.0
253,187.0,47.0,8.0
254,98.0,31.0,7.0
255,98.0,31.0,7.0
256,9.0,41.0,0.0
257,9.0,41.0,0.0
258,27.0,37.0,0.0
259,27.0,37.0,0.0
260,25.0,21.0,0.0
261,25.0,21.0,0.0
262,24.0,16.0,0.0
263,24.0,16.0,0.0
264,0.0,16.0,0.0
265,0.0,16.0,0.0
266,0.0,19.0,11.0
267,0.0,19.0,11.0
268,0.0,32.0,10.0
269,0.0,32.0,10.0
270,0.0,33.0,12.0
271,0.0,33.0,12.0
272,0.0,32.0,32.0
273,0.0,32.0,32.0
274,0.0,49.0,32.0
275,0.0,49.0,32.0
276,0.0,52.0,0.0
277,0.0,52.0,0.0
278,10.0,31.0,0.0
279,10.0,31.0,0.0
280,13.0,11.0,0.0
281,13.0,11.0,0.0
282,12.0,19.0,4.0
283,12.0,19.0,4.0
284,2.0,21.0,10.0
285,2.0,21.0,10.0
286,2.0,33.0,14.0
287,2.0,33.0,14.0
288,3.0,41.0,17.0
289,3.0,41.0,17.0
290,6.0,55.0,25.0
291,6.0,55.0,25.0
292,8.0,78.0,28.0
293,8.0,78.0,28.0
294,10.0,72.0,27.0
295,10.0,72.0,27.0
296,9.0,75.0,23.0
297,9.0,75.0,23.0
298,9.0,87.0,21.0
299,9.0,87.0,21.0
