,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,397.0,12.0,33.0
1,338.0,9.0,31.0
2,338.0,9.0,31.0
3,410.0,5.0,15.0
4,410.0,5.0,15.0
5,518.0,6.0,9.0
6,518.0,6.0,9.0
7,829.0,7.0,19.0
8,829.0,7.0,19.0
9,607.0,9.0,19.0
10,607.0,9.0,19.0
11,487.0,10.0,24.0
12,487.0,10.0,24.0
13,349.0,12.0,26.0
14,349.0,12.0,26.0
15,285.0,10.0,20.0
16,285.0,10.0,20.0
17,415.0,10.0,23.0
18,415.0,10.0,23.0
19,557.0,12.0,26.0
20,557.0,12.0,26.0
21,471.0,8.0,29.0
22,471.0,8.0,29.0
23,334.0,9.0,23.0
24,334.0,9.0,23.0
25,363.0,11.0,8.0
26,363.0,11.0,8.0
27,443.0,6.0,8.0
28,443.0,6.0,8.0
29,453.0,8.0,5.0
30,453.0,8.0,5.0
31,447.0,14.0,5.0
32,447.0,14.0,5.0
33,517.0,15.0,5.0
34,517.0,15.0,5.0
35,783.0,16.0,5.0
36,783.0,16.0,5.0
37,893.0,9.0,9.0
38,893.0,9.0,9.0
39,675.0,8.0,10.0
40,675.0,8.0,10.0
41,554.0,10.0,17.0
42,554.0,10.0,17.0
43,609.0,15.0,19.0
44,609.0,15.0,19.0
45,775.0,10.0,12.0
46,775.0,10.0,12.0
47,794.0,12.0,0.0
48,794.0,12.0,0.0
49,807.0,21.0,0.0
50,807.0,21.0,0.0
51,722.0,50.0,1.0
52,722.0,50.0,1.0
53,829.0,93.0,1.0
54,829.0,93.0,1.0
55,1145.0,2.0,3.0
56,1145.0,2.0,3.0
57,829.0,5.0,3.0
58,829.0,5.0,3.0
59,1145.0,5.0,0.0
60,1145.0,5.0,0.0
61,1907.0,0.0,0.0
62,1907.0,0.0,0.0
63,1448.0,0.0,2.0
64,1448.0,0.0,2.0
65,1935.0,12.0,2.0
66,1935.0,12.0,2.0
67,1954.0,12.0,4.0
68,1954.0,12.0,4.0
69,1197.0,0.0,13.0
70,1197.0,0.0,13.0
71,871.0,0.0,13.0
72,871.0,0.0,13.0
73,883.0,6.0,0.0
74,883.0,6.0,0.0
75,1235.0,6.0,0.0
76,1235.0,6.0,0.0
77,1246.0,0.0,0.0
78,1246.0,0.0,0.0
79,981.0,0.0,9.0
80,981.0,0.0,9.0
81,503.0,1.0,9.0
82,503.0,1.0,9.0
83,415.0,1.0,4.0
84,415.0,1.0,4.0
85,465.0,0.0,11.0
86,465.0,0.0,11.0
87,382.0,1.0,12.0
88,382.0,1.0,12.0
89,412.0,5.0,17.0
90,412.0,5.0,17.0
91,467.0,6.0,26.0
92,467.0,6.0,26.0
93,475.0,10.0,31.0
94,475.0,10.0,31.0
95,609.0,12.0,29.0
96,609.0,12.0,29.0
97,843.0,11.0,22.0
98,843.0,11.0,22.0
99,536.0,10.0,27.0
100,536.0,10.0,27.0
101,483.0,11.0,24.0
102,483.0,11.0,24.0
103,452.0,7.0,14.0
104,452.0,7.0,14.0
105,429.0,12.0,16.0
106,429.0,12.0,16.0
107,444.0,12.0,29.0
108,444.0,12.0,29.0
109,612.0,8.0,52.0
110,612.0,8.0,52.0
111,610.0,7.0,38.0
112,610.0,7.0,38.0
113,358.0,12.0,28.0
114,358.0,12.0,28.0
115,300.0,11.0,28.0
116,300.0,11.0,28.0
117,567.0,7.0,27.0
118,567.0,7.0,27.0
119,339.0,8.0,27.0
120,339.0,8.0,27.0
121,318.0,7.0,23.0
122,318.0,7.0,23.0
123,421.0,5.0,24.0
124,421.0,5.0,24.0
125,565.0,7.0,28.0
126,565.0,7.0,28.0
127,456.0,11.0,27.0
128,456.0,11.0,27.0
129,798.0,10.0,27.0
130,798.0,10.0,27.0
131,450.0,8.0,33.0
132,450.0,8.0,33.0
133,360.0,7.0,34.0
134,360.0,7.0,34.0
135,509.0,6.0,31.0
136,509.0,6.0,31.0
137,564.0,6.0,41.0
138,564.0,6.0,41.0
139,663.0,0.0,51.0
140,663.0,0.0,51.0
141,537.0,0.0,43.0
142,537.0,0.0,43.0
143,514.0,9.0,33.0
144,514.0,9.0,33.0
145,1046.0,10.0,55.0
146,1046.0,10.0,55.0
147,886.0,11.0,99.0
148,886.0,11.0,99.0
149,756.0,21.0,99.0
150,756.0,21.0,99.0
151,658.0,21.0,0.0
152,658.0,21.0,0.0
153,589.0,0.0,0.0
154,589.0,0.0,0.0
155,595.0,8.0,0.0
156,595.0,8.0,0.0
157,875.0,8.0,0.0
158,875.0,8.0,0.0
159,1302.0,0.0,0.0
160,1302.0,0.0,0.0
161,1705.0,0.0,0.0
162,1705.0,0.0,0.0
163,1292.0,0.0,4.0
164,1292.0,0.0,4.0
165,1733.0,0.0,14.0
166,1733.0,0.0,14.0
167,1756.0,0.0,14.0
168,1756.0,0.0,14.0
169,1766.0,0.0,6.0
170,1766.0,0.0,6.0
171,2630.0,1.0,26.0
172,2630.0,1.0,26.0
173,2651.0,2.0,23.0
