,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,26.0,19.0,1.0
1,24.0,25.0,3.0
2,24.0,25.0,3.0
3,24.0,1.0,9.0
4,24.0,1.0,9.0
5,27.0,1.0,10.0
6,27.0,1.0,10.0
7,33.0,2.0,12.0
8,33.0,2.0,12.0
9,30.0,2.0,8.0
10,30.0,2.0,8.0
11,27.0,7.0,10.0
12,27.0,7.0,10.0
13,25.0,8.0,16.0
14,25.0,8.0,16.0
15,27.0,8.0,4.0
16,27.0,8.0,4.0
17,30.0,6.0,5.0
18,30.0,6.0,5.0
19,36.0,5.0,6.0
20,36.0,5.0,6.0
21,43.0,10.0,0.0
22,43.0,10.0,0.0
23,34.0,17.0,7.0
24,34.0,17.0,7.0
25,27.0,13.0,7.0
26,27.0,13.0,7.0
27,39.0,12.0,6.0
28,39.0,12.0,6.0
29,55.0,7.0,11.0
30,55.0,7.0,11.0
31,52.0,7.0,10.0
32,52.0,7.0,10.0
33,44.0,12.0,7.0
34,44.0,12.0,7.0
35,53.0,10.0,8.0
36,53.0,10.0,8.0
37,44.0,7.0,6.0
38,44.0,7.0,6.0
39,28.0,5.0,11.0
40,28.0,5.0,11.0
41,21.0,7.0,28.0
42,21.0,7.0,28.0
43,25.0,5.0,14.0
44,25.0,5.0,14.0
45,30.0,4.0,7.0
46,30.0,4.0,7.0
47,33.0,7.0,9.0
48,33.0,7.0,9.0
49,30.0,9.0,13.0
50,30.0,9.0,13.0
51,24.0,6.0,21.0
52,24.0,6.0,21.0
53,28.0,7.0,15.0
54,28.0,7.0,15.0
55,40.0,10.0,9.0
56,40.0,10.0,9.0
57,42.0,9.0,10.0
58,42.0,9.0,10.0
59,57.0,9.0,13.0
60,57.0,9.0,13.0
61,57.0,0.0,13.0
62,57.0,0.0,13.0
63,46.0,2.0,0.0
64,46.0,2.0,0.0
65,43.0,2.0,0.0
66,43.0,2.0,0.0
67,68.0,0.0,0.0
68,68.0,0.0,0.0
69,51.0,0.0,0.0
70,51.0,0.0,0.0
71,40.0,0.0,0.0
72,40.0,0.0,0.0
73,33.0,0.0,0.0
74,33.0,0.0,0.0
75,51.0,0.0,0.0
76,51.0,0.0,0.0
77,24.0,0.0,0.0
78,24.0,0.0,0.0
79,30.0,4.0,1.0
80,30.0,4.0,1.0
81,40.0,4.0,1.0
82,40.0,4.0,1.0
83,54.0,11.0,5.0
84,54.0,11.0,5.0
85,58.0,14.0,18.0
86,58.0,14.0,18.0
87,71.0,17.0,18.0
88,71.0,17.0,18.0
89,52.0,14.0,0.0
90,52.0,14.0,0.0
91,48.0,13.0,6.0
92,48.0,13.0,6.0
93,36.0,13.0,5.0
94,36.0,13.0,5.0
95,44.0,9.0,16.0
96,44.0,9.0,16.0
97,45.0,9.0,28.0
98,45.0,9.0,28.0
99,60.0,10.0,32.0
100,60.0,10.0,32.0
101,78.0,0.0,29.0
102,78.0,0.0,29.0
103,80.0,1.0,22.0
104,80.0,1.0,22.0
105,101.0,7.0,11.0
106,101.0,7.0,11.0
107,87.0,7.0,12.0
108,87.0,7.0,12.0
109,89.0,5.0,17.0
110,89.0,5.0,17.0
111,115.0,8.0,24.0
112,115.0,8.0,24.0
113,139.0,15.0,33.0
114,139.0,15.0,33.0
115,177.0,22.0,29.0
116,177.0,22.0,29.0
117,200.0,26.0,15.0
118,200.0,26.0,15.0
119,185.0,25.0,5.0
120,185.0,25.0,5.0
121,215.0,31.0,5.0
122,215.0,31.0,5.0
123,231.0,44.0,10.0
124,231.0,44.0,10.0
125,181.0,34.0,13.0
126,181.0,34.0,13.0
127,200.0,11.0,13.0
128,200.0,11.0,13.0
129,208.0,21.0,11.0
130,208.0,21.0,11.0
131,270.0,43.0,7.0
132,270.0,43.0,7.0
133,342.0,56.0,8.0
134,342.0,56.0,8.0
135,252.0,63.0,14.0
136,252.0,63.0,14.0
137,235.0,89.0,11.0
138,235.0,89.0,11.0
139,269.0,93.0,5.0
140,269.0,93.0,5.0
141,247.0,132.0,9.0
142,247.0,132.0,9.0
143,240.0,177.0,12.0
144,240.0,177.0,12.0
145,165.0,153.0,13.0
146,165.0,153.0,13.0
147,109.0,151.0,10.0
148,109.0,151.0,10.0
149,107.0,156.0,12.0
150,107.0,156.0,12.0
151,97.0,153.0,14.0
152,97.0,153.0,14.0
153,101.0,159.0,8.0
154,101.0,159.0,8.0
155,122.0,135.0,8.0
156,122.0,135.0,8.0
157,98.0,35.0,22.0
158,98.0,35.0,22.0
159,118.0,30.0,41.0
160,118.0,30.0,41.0
161,40.0,7.0,52.0
162,40.0,7.0,52.0
163,40.0,4.0,57.0
164,40.0,4.0,57.0
165,30.0,0.0,9.0
166,30.0,0.0,9.0
167,26.0,0.0,15.0
168,26.0,0.0,15.0
169,18.0,3.0,27.0
170,18.0,3.0,27.0
171,20.0,3.0,27.0
172,20.0,3.0,27.0
173,27.0,0.0,11.0
174,27.0,0.0,11.0
175,41.0,0.0,11.0
176,41.0,0.0,11.0
177,41.0,13.0,0.0
178,41.0,13.0,0.0
179,41.0,26.0,0.0
180,41.0,26.0,0.0
181,44.0,32.0,0.0
182,44.0,32.0,0.0
183,33.0,21.0,0.0
184,33.0,21.0,0.0
185,33.0,10.0,0.0
186,33.0,10.0,0.0
187,43.0,17.0,5.0
188,43.0,17.0,5.0
189,40.0,20.0,5.0
190,40.0,20.0,5.0
191,31.0,27.0,9.0
192,31.0,27.0,9.0
193,24.0,20.0,27.0
194,24.0,20.0,27.0
195,23.0,18.0,32.0
196,23.0,18.0,32.0
197,28.0,3.0,27.0
198,28.0,3.0,27.0
199,45.0,6.0,23.0
200,45.0,6.0,23.0
201,60.0,9.0,24.0
202,60.0,9.0,24.0
203,65.0,13.0,15.0
204,65.0,13.0,15.0
205,63.0,14.0,10.0
206,63.0,14.0,10.0
207,73.0,21.0,0.0
208,73.0,21.0,0.0
209,99.0,23.0,6.0
210,99.0,23.0,6.0
211,100.0,30.0,6.0
212,100.0,30.0,6.0
213,109.0,22.0,6.0
214,109.0,22.0,6.0
215,126.0,8.0,6.0
216,126.0,8.0,6.0
217,89.0,9.0,5.0
218,89.0,9.0,5.0
219,84.0,7.0,6.0
220,84.0,7.0,6.0
221,102.0,1.0,9.0
222,102.0,1.0,9.0
223,120.0,4.0,7.0
224,120.0,4.0,7.0
225,170.0,10.0,8.0
226,170.0,10.0,8.0
227,177.0,16.0,16.0
228,177.0,16.0,16.0
229,159.0,24.0,22.0
230,159.0,24.0,22.0
231,169.0,19.0,26.0
232,169.0,19.0,26.0
233,159.0,13.0,24.0
234,159.0,13.0,24.0
235,170.0,9.0,21.0
236,170.0,9.0,21.0
237,166.0,2.0,17.0
238,166.0,2.0,17.0
239,188.0,1.0,10.0
240,188.0,1.0,10.0
241,210.0,5.0,17.0
242,210.0,5.0,17.0
243,219.0,6.0,15.0
244,219.0,6.0,15.0
245,201.0,7.0,9.0
246,201.0,7.0,9.0
247,279.0,12.0,8.0
248,279.0,12.0,8.0
249,231.0,11.0,5.0
250,231.0,11.0,5.0
251,172.0,9.0,7.0
252,172.0,9.0,7.0
253,219.0,11.0,7.0
254,219.0,11.0,7.0
255,215.0,3.0,0.0
256,215.0,3.0,0.0
257,199.0,3.0,5.0
258,199.0,3.0,5.0
259,163.0,12.0,4.0
260,163.0,12.0,4.0
261,97.0,12.0,2.0
262,97.0,12.0,2.0
263,64.0,9.0,8.0
264,64.0,9.0,8.0
265,67.0,9.0,8.0
266,67.0,9.0,8.0
267,60.0,0.0,0.0
268,60.0,0.0,0.0
269,24.0,8.0,0.0
270,24.0,8.0,0.0
271,18.0,8.0,0.0
272,18.0,8.0,0.0
273,3.0,8.0,0.0
274,3.0,8.0,0.0
275,32.0,8.0,1.0
276,32.0,8.0,1.0
277,44.0,4.0,1.0
278,44.0,4.0,1.0
279,58.0,2.0,17.0
280,58.0,2.0,17.0
281,53.0,1.0,14.0
282,53.0,1.0,14.0
283,32.0,9.0,14.0
284,32.0,9.0,14.0
285,16.0,9.0,0.0
286,16.0,9.0,0.0
287,21.0,7.0,10.0
288,21.0,7.0,10.0
289,22.0,5.0,10.0
290,22.0,5.0,10.0
291,20.0,4.0,0.0
292,20.0,4.0,0.0
293,18.0,1.0,0.0
294,18.0,1.0,0.0
295,23.0,1.0,13.0
296,23.0,1.0,13.0
297,34.0,4.0,17.0
298,34.0,4.0,17.0
299,30.0,4.0,16.0
300,30.0,4.0,16.0
301,38.0,3.0,5.0
302,38.0,3.0,5.0
303,45.0,3.0,4.0
304,45.0,3.0,4.0
305,42.0,4.0,4.0
306,42.0,4.0,4.0
307,39.0,7.0,8.0
308,39.0,7.0,8.0
309,38.0,8.0,9.0
310,38.0,8.0,9.0
311,56.0,7.0,9.0
312,56.0,7.0,9.0
313,58.0,1.0,9.0
314,58.0,1.0,9.0
315,43.0,1.0,12.0
316,43.0,1.0,12.0
317,65.0,0.0,16.0
318,65.0,0.0,16.0
319,87.0,0.0,16.0
320,87.0,0.0,16.0
321,113.0,2.0,12.0
322,113.0,2.0,12.0
323,124.0,3.0,10.0
324,124.0,3.0,10.0
325,121.0,5.0,20.0
326,121.0,5.0,20.0
327,140.0,4.0,18.0
328,140.0,4.0,18.0
329,185.0,5.0,18.0
330,185.0,5.0,18.0
331,190.0,9.0,17.0
332,190.0,9.0,17.0
333,178.0,11.0,12.0
334,178.0,11.0,12.0
335,175.0,12.0,10.0
336,175.0,12.0,10.0
337,288.0,18.0,10.0
338,288.0,18.0,10.0
339,330.0,25.0,15.0
340,330.0,25.0,15.0
341,183.0,21.0,24.0
342,183.0,21.0,24.0
343,224.0,25.0,17.0
344,224.0,25.0,17.0
345,275.0,37.0,6.0
346,275.0,37.0,6.0
347,374.0,53.0,28.0
348,374.0,53.0,28.0
349,262.0,65.0,24.0
350,262.0,65.0,24.0
351,214.0,75.0,10.0
352,214.0,75.0,10.0
353,201.0,70.0,0.0
354,201.0,70.0,0.0
355,153.0,78.0,0.0
356,153.0,78.0,0.0
357,68.0,57.0,5.0
358,68.0,57.0,5.0
359,128.0,0.0,13.0
360,128.0,0.0,13.0
361,85.0,0.0,13.0
362,85.0,0.0,13.0
363,75.0,0.0,14.0
364,75.0,0.0,14.0
365,93.0,0.0,0.0
366,93.0,0.0,0.0
367,116.0,4.0,7.0
368,116.0,4.0,7.0
369,71.0,29.0,7.0
370,71.0,29.0,7.0
371,29.0,24.0,0.0
372,29.0,24.0,0.0
373,20.0,13.0,0.0
374,20.0,13.0,0.0
375,29.0,7.0,0.0
376,29.0,7.0,0.0
377,32.0,2.0,0.0
378,32.0,2.0,0.0
379,53.0,6.0,13.0
380,53.0,6.0,13.0
381,90.0,4.0,15.0
382,90.0,4.0,15.0
383,56.0,2.0,19.0
384,56.0,2.0,19.0
385,28.0,9.0,11.0
386,28.0,9.0,11.0
387,22.0,6.0,11.0
388,22.0,6.0,11.0
389,29.0,2.0,11.0
390,29.0,2.0,11.0
391,34.0,5.0,12.0
392,34.0,5.0,12.0
393,37.0,4.0,3.0
394,37.0,4.0,3.0
395,24.0,9.0,3.0
396,24.0,9.0,3.0
397,23.0,22.0,8.0
398,23.0,22.0,8.0
399,26.0,29.0,9.0
400,26.0,29.0,9.0
401,40.0,36.0,15.0
