,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,3.0,41.0,17.0
1,3.0,41.0,17.0
2,6.0,55.0,25.0
3,6.0,55.0,25.0
4,8.0,78.0,28.0
5,8.0,78.0,28.0
6,10.0,72.0,27.0
7,10.0,72.0,27.0
8,9.0,75.0,23.0
9,9.0,75.0,23.0
10,9.0,87.0,21.0
11,9.0,87.0,21.0
12,13.0,88.0,23.0
13,13.0,88.0,23.0
14,16.0,63.0,10.0
15,16.0,63.0,10.0
16,10.0,87.0,10.0
17,10.0,87.0,10.0
18,1.0,82.0,0.0
19,1.0,82.0,0.0
20,8.0,85.0,4.0
21,8.0,85.0,4.0
22,9.0,123.0,11.0
23,9.0,123.0,11.0
24,10.0,163.0,13.0
25,10.0,163.0,13.0
26,13.0,145.0,8.0
27,13.0,145.0,8.0
28,10.0,168.0,5.0
29,10.0,168.0,5.0
30,5.0,195.0,7.0
31,5.0,195.0,7.0
32,11.0,112.0,6.0
33,11.0,112.0,6.0
34,11.0,126.0,9.0
35,11.0,126.0,9.0
36,1.0,137.0,15.0
37,1.0,137.0,15.0
38,1.0,193.0,19.0
39,1.0,193.0,19.0
40,3.0,213.0,24.0
41,3.0,213.0,24.0
42,3.0,126.0,21.0
43,3.0,126.0,21.0
44,3.0,208.0,13.0
45,3.0,208.0,13.0
46,8.0,208.0,13.0
47,8.0,208.0,13.0
48,6.0,294.0,12.0
49,6.0,294.0,12.0
50,1.0,228.0,16.0
51,1.0,228.0,16.0
52,0.0,167.0,19.0
53,0.0,167.0,19.0
54,3.0,149.0,15.0
55,3.0,149.0,15.0
56,3.0,145.0,14.0
57,3.0,145.0,14.0
58,0.0,159.0,9.0
59,0.0,159.0,9.0
60,0.0,137.0,10.0
61,0.0,137.0,10.0
62,0.0,79.0,10.0
63,0.0,79.0,10.0
64,0.0,93.0,5.0
65,0.0,93.0,5.0
66,11.0,41.0,3.0
67,11.0,41.0,3.0
68,11.0,59.0,3.0
69,11.0,59.0,3.0
70,0.0,78.0,6.0
71,0.0,78.0,6.0
72,0.0,47.0,0.0
73,0.0,47.0,0.0
74,0.0,26.0,0.0
75,0.0,26.0,0.0
76,28.0,31.0,0.0
77,28.0,31.0,0.0
78,33.0,35.0,0.0
79,33.0,35.0,0.0
80,33.0,38.0,0.0
81,33.0,38.0,0.0
82,3.0,37.0,0.0
83,3.0,37.0,0.0
84,7.0,33.0,6.0
85,7.0,33.0,6.0
86,11.0,39.0,6.0
87,11.0,39.0,6.0
88,13.0,39.0,0.0
89,13.0,39.0,0.0
90,20.0,42.0,0.0
91,20.0,42.0,0.0
92,27.0,43.0,3.0
93,27.0,43.0,3.0
94,43.0,44.0,3.0
95,43.0,44.0,3.0
96,78.0,44.0,7.0
97,78.0,44.0,7.0
98,43.0,49.0,18.0
99,43.0,49.0,18.0
100,44.0,74.0,15.0
101,44.0,74.0,15.0
102,53.0,67.0,11.0
103,53.0,67.0,11.0
104,2.0,74.0,16.0
105,2.0,74.0,16.0
106,5.0,66.0,7.0
107,5.0,66.0,7.0
108,3.0,66.0,6.0
109,3.0,66.0,6.0
110,12.0,93.0,5.0
111,12.0,93.0,5.0
112,34.0,93.0,2.0
113,34.0,93.0,2.0
114,39.0,75.0,0.0
115,39.0,75.0,0.0
116,38.0,77.0,5.0
117,38.0,77.0,5.0
118,32.0,39.0,8.0
119,32.0,39.0,8.0
120,43.0,42.0,9.0
121,43.0,42.0,9.0
122,30.0,41.0,7.0
123,30.0,41.0,7.0
124,15.0,33.0,6.0
125,15.0,33.0,6.0
126,12.0,31.0,6.0
127,12.0,31.0,6.0
128,13.0,26.0,7.0
129,13.0,26.0,7.0
130,6.0,24.0,9.0
131,6.0,24.0,9.0
132,8.0,34.0,6.0
133,8.0,34.0,6.0
134,8.0,41.0,6.0
135,8.0,41.0,6.0
136,4.0,43.0,5.0
137,4.0,43.0,5.0
138,1.0,48.0,8.0
139,1.0,48.0,8.0
140,0.0,49.0,9.0
141,0.0,49.0,9.0
142,1.0,57.0,9.0
143,1.0,57.0,9.0
144,1.0,91.0,11.0
145,1.0,91.0,11.0
146,2.0,90.0,9.0
147,2.0,90.0,9.0
148,3.0,89.0,7.0
149,3.0,89.0,7.0
150,3.0,86.0,7.0
151,3.0,86.0,7.0
152,5.0,18.0,10.0
153,5.0,18.0,10.0
154,5.0,23.0,0.0
155,5.0,23.0,0.0
156,1.0,24.0,1.0
157,1.0,24.0,1.0
158,1.0,17.0,1.0
159,1.0,17.0,1.0
160,2.0,14.0,0.0
161,2.0,14.0,0.0
162,10.0,29.0,0.0
163,10.0,29.0,0.0
164,10.0,34.0,2.0
165,10.0,34.0,2.0
166,0.0,31.0,2.0
167,0.0,31.0,2.0
168,8.0,51.0,1.0
169,8.0,51.0,1.0
170,8.0,34.0,1.0
171,8.0,34.0,1.0
172,4.0,24.0,1.0
173,4.0,24.0,1.0
174,29.0,6.0,0.0
175,29.0,6.0,0.0
176,30.0,13.0,0.0
177,30.0,13.0,0.0
178,20.0,20.0,0.0
179,20.0,20.0,0.0
180,4.0,15.0,0.0
181,4.0,15.0,0.0
182,4.0,9.0,2.0
183,4.0,9.0,2.0
184,8.0,11.0,3.0
185,8.0,11.0,3.0
186,12.0,13.0,7.0
187,12.0,13.0,7.0
188,13.0,19.0,2.0
189,13.0,19.0,2.0
190,11.0,28.0,1.0
191,11.0,28.0,1.0
192,9.0,44.0,1.0
193,9.0,44.0,1.0
194,12.0,53.0,8.0
195,12.0,53.0,8.0
196,18.0,30.0,10.0
197,18.0,30.0,10.0
198,18.0,27.0,11.0
199,18.0,27.0,11.0
200,13.0,18.0,10.0
201,13.0,18.0,10.0
202,9.0,20.0,10.0
203,9.0,20.0,10.0
204,18.0,25.0,8.0
205,18.0,25.0,8.0
206,25.0,22.0,6.0
207,25.0,22.0,6.0
208,24.0,15.0,11.0
209,24.0,15.0,11.0
210,23.0,18.0,28.0
211,23.0,18.0,28.0
212,22.0,16.0,48.0
213,22.0,16.0,48.0
214,19.0,10.0,32.0
215,19.0,10.0,32.0
216,30.0,10.0,20.0
217,30.0,10.0,20.0
218,35.0,13.0,1.0
219,35.0,13.0,1.0
220,29.0,13.0,1.0
221,29.0,13.0,1.0
222,17.0,21.0,8.0
223,17.0,21.0,8.0
224,17.0,39.0,10.0
225,17.0,39.0,10.0
226,18.0,59.0,11.0
227,18.0,59.0,11.0
228,18.0,60.0,12.0
229,18.0,60.0,12.0
230,13.0,68.0,13.0
231,13.0,68.0,13.0
232,23.0,77.0,5.0
233,23.0,77.0,5.0
234,22.0,78.0,12.0
235,22.0,78.0,12.0
236,27.0,77.0,20.0
237,27.0,77.0,20.0
238,46.0,87.0,40.0
239,46.0,87.0,40.0
240,34.0,120.0,36.0
241,34.0,120.0,36.0
242,11.0,93.0,0.0
243,11.0,93.0,0.0
244,5.0,74.0,9.0
245,5.0,74.0,9.0
246,7.0,43.0,9.0
247,7.0,43.0,9.0
248,14.0,49.0,9.0
249,14.0,49.0,9.0
250,14.0,72.0,10.0
251,14.0,72.0,10.0
252,7.0,41.0,10.0
253,7.0,41.0,10.0
254,7.0,18.0,9.0
255,7.0,18.0,9.0
256,0.0,13.0,6.0
257,0.0,13.0,6.0
258,0.0,19.0,6.0
259,0.0,19.0,6.0
260,0.0,19.0,0.0
261,0.0,19.0,0.0
262,0.0,8.0,4.0
263,0.0,8.0,4.0
264,0.0,26.0,4.0
265,0.0,26.0,4.0
266,8.0,16.0,0.0
267,8.0,16.0,0.0
268,22.0,16.0,0.0
269,22.0,16.0,0.0
270,33.0,26.0,0.0
271,33.0,26.0,0.0
272,29.0,24.0,3.0
273,29.0,24.0,3.0
274,27.0,27.0,17.0
275,27.0,27.0,17.0
276,14.0,32.0,24.0
277,14.0,32.0,24.0
278,12.0,28.0,23.0
279,12.0,28.0,23.0
280,12.0,12.0,2.0
281,12.0,12.0,2.0
282,4.0,20.0,9.0
283,4.0,20.0,9.0
284,8.0,24.0,7.0
285,8.0,24.0,7.0
286,4.0,33.0,7.0
287,4.0,33.0,7.0
288,7.0,50.0,9.0
289,7.0,50.0,9.0
290,22.0,72.0,19.0
291,22.0,72.0,19.0
292,52.0,78.0,29.0
293,52.0,78.0,29.0
294,54.0,86.0,29.0
295,54.0,86.0,29.0
296,45.0,105.0,10.0
297,45.0,105.0,10.0
298,38.0,120.0,5.0
299,38.0,120.0,5.0
300,20.0,165.0,1.0
301,20.0,165.0,1.0
302,20.0,153.0,4.0
303,20.0,153.0,4.0
304,15.0,152.0,4.0
305,15.0,152.0,4.0
306,11.0,201.0,5.0
307,11.0,201.0,5.0
308,4.0,197.0,9.0
309,4.0,197.0,9.0
310,13.0,188.0,21.0
311,13.0,188.0,21.0
312,25.0,167.0,24.0
313,25.0,167.0,24.0
314,25.0,158.0,19.0
315,25.0,158.0,19.0
316,26.0,168.0,15.0
317,26.0,168.0,15.0
318,32.0,173.0,25.0
319,32.0,173.0,25.0
320,46.0,241.0,24.0
321,46.0,241.0,24.0
322,59.0,167.0,17.0
323,59.0,167.0,17.0
324,55.0,131.0,12.0
325,55.0,131.0,12.0
326,70.0,147.0,11.0
327,70.0,147.0,11.0
328,109.0,188.0,9.0
329,109.0,188.0,9.0
330,99.0,159.0,6.0
331,99.0,159.0,6.0
332,84.0,154.0,11.0
333,84.0,154.0,11.0
334,67.0,206.0,12.0
335,67.0,206.0,12.0
336,74.0,244.0,0.0
337,74.0,244.0,0.0
338,89.0,247.0,6.0
339,89.0,247.0,6.0
340,103.0,211.0,6.0
341,103.0,211.0,6.0
342,138.0,248.0,0.0
343,138.0,248.0,0.0
344,158.0,348.0,0.0
345,158.0,348.0,0.0
346,176.0,227.0,4.0
347,176.0,227.0,4.0
348,164.0,249.0,4.0
349,164.0,249.0,4.0
350,47.0,296.0,6.0
351,47.0,296.0,6.0
352,27.0,281.0,11.0
353,27.0,281.0,11.0
354,4.0,320.0,15.0
355,4.0,320.0,15.0
356,0.0,174.0,0.0
357,0.0,174.0,0.0
358,0.0,156.0,0.0
359,0.0,156.0,0.0
360,0.0,293.0,0.0
361,0.0,293.0,0.0
362,13.0,577.0,0.0
363,13.0,577.0,0.0
364,13.0,593.0,4.0
365,13.0,593.0,4.0
366,0.0,1186.0,7.0
367,0.0,1186.0,7.0
368,0.0,412.0,9.0
369,0.0,412.0,9.0
370,0.0,333.0,0.0
371,0.0,333.0,0.0
372,4.0,283.0,0.0
373,4.0,283.0,0.0
374,10.0,246.0,0.0
375,10.0,246.0,0.0
376,12.0,206.0,9.0
377,12.0,206.0,9.0
