,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,0.0,67.0,14.0
1,0.0,67.0,14.0
2,13.0,85.0,18.0
3,13.0,85.0,18.0
4,14.0,92.0,12.0
5,14.0,92.0,12.0
6,14.0,93.0,13.0
7,14.0,93.0,13.0
8,14.0,109.0,5.0
9,14.0,109.0,5.0
10,14.0,124.0,4.0
11,14.0,124.0,4.0
12,25.0,124.0,10.0
13,25.0,124.0,10.0
14,39.0,131.0,18.0
15,39.0,131.0,18.0
16,35.0,195.0,23.0
17,35.0,195.0,23.0
18,10.0,227.0,27.0
19,10.0,227.0,27.0
20,5.0,177.0,34.0
21,5.0,177.0,34.0
22,9.0,180.0,58.0
23,9.0,180.0,58.0
24,11.0,178.0,77.0
25,11.0,178.0,77.0
26,10.0,94.0,73.0
27,10.0,94.0,73.0
28,10.0,80.0,77.0
29,10.0,80.0,77.0
30,5.0,85.0,75.0
31,5.0,85.0,75.0
32,11.0,89.0,121.0
33,11.0,89.0,121.0
34,15.0,102.0,95.0
35,15.0,102.0,95.0
36,11.0,97.0,64.0
37,11.0,97.0,64.0
38,9.0,117.0,62.0
39,9.0,117.0,62.0
40,11.0,176.0,81.0
41,11.0,176.0,81.0
42,12.0,145.0,55.0
43,12.0,145.0,55.0
44,12.0,137.0,64.0
45,12.0,137.0,64.0
46,8.0,207.0,102.0
47,8.0,207.0,102.0
48,13.0,221.0,102.0
49,13.0,221.0,102.0
50,36.0,221.0,6.0
51,36.0,221.0,6.0
52,50.0,158.0,13.0
53,50.0,158.0,13.0
54,36.0,156.0,21.0
55,36.0,156.0,21.0
56,8.0,233.0,32.0
57,8.0,233.0,32.0
58,2.0,241.0,13.0
59,2.0,241.0,13.0
60,0.0,213.0,16.0
61,0.0,213.0,16.0
62,2.0,183.0,24.0
63,2.0,183.0,24.0
64,2.0,164.0,33.0
65,2.0,164.0,33.0
66,0.0,112.0,69.0
67,0.0,112.0,69.0
68,0.0,17.0,78.0
69,0.0,17.0,78.0
70,0.0,30.0,108.0
71,0.0,30.0,108.0
72,0.0,31.0,137.0
73,0.0,31.0,137.0
74,3.0,17.0,162.0
75,3.0,17.0,162.0
76,3.0,19.0,184.0
77,3.0,19.0,184.0
78,0.0,27.0,244.0
79,0.0,27.0,244.0
80,4.0,31.0,246.0
81,4.0,31.0,246.0
82,4.0,30.0,184.0
83,4.0,30.0,184.0
84,0.0,23.0,30.0
85,0.0,23.0,30.0
86,0.0,19.0,6.0
87,0.0,19.0,6.0
88,13.0,9.0,9.0
89,13.0,9.0,9.0
90,11.0,14.0,9.0
91,11.0,14.0,9.0
92,13.0,16.0,3.0
93,13.0,16.0,3.0
94,18.0,18.0,3.0
95,18.0,18.0,3.0
96,13.0,27.0,3.0
97,13.0,27.0,3.0
98,8.0,23.0,5.0
99,8.0,23.0,5.0
100,5.0,28.0,5.0
101,5.0,28.0,5.0
102,5.0,40.0,1.0
103,5.0,40.0,1.0
104,4.0,48.0,2.0
105,4.0,48.0,2.0
106,10.0,57.0,5.0
107,10.0,57.0,5.0
108,10.0,66.0,6.0
109,10.0,66.0,6.0
110,4.0,60.0,4.0
111,4.0,60.0,4.0
112,3.0,50.0,1.0
113,3.0,50.0,1.0
114,3.0,89.0,3.0
115,3.0,89.0,3.0
116,2.0,115.0,5.0
117,2.0,115.0,5.0
118,2.0,91.0,8.0
119,2.0,91.0,8.0
120,12.0,94.0,17.0
121,12.0,94.0,17.0
122,7.0,75.0,22.0
123,7.0,75.0,22.0
