,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,0.0,67.0,14.0
1,13.0,85.0,18.0
2,13.0,85.0,18.0
3,14.0,92.0,12.0
4,14.0,92.0,12.0
5,14.0,93.0,13.0
6,14.0,93.0,13.0
7,14.0,109.0,5.0
8,14.0,109.0,5.0
9,14.0,124.0,4.0
10,14.0,124.0,4.0
11,25.0,124.0,10.0
12,25.0,124.0,10.0
13,39.0,131.0,18.0
14,39.0,131.0,18.0
15,35.0,195.0,23.0
16,35.0,195.0,23.0
17,10.0,227.0,27.0
18,10.0,227.0,27.0
19,5.0,177.0,34.0
20,5.0,177.0,34.0
21,9.0,180.0,58.0
22,9.0,180.0,58.0
23,11.0,178.0,77.0
24,11.0,178.0,77.0
25,10.0,94.0,73.0
26,10.0,94.0,73.0
27,10.0,80.0,77.0
28,10.0,80.0,77.0
29,5.0,85.0,75.0
30,5.0,85.0,75.0
31,11.0,89.0,121.0
32,11.0,89.0,121.0
33,15.0,102.0,95.0
34,15.0,102.0,95.0
35,11.0,97.0,64.0
36,11.0,97.0,64.0
37,9.0,117.0,62.0
38,9.0,117.0,62.0
39,11.0,176.0,81.0
40,11.0,176.0,81.0
41,12.0,145.0,55.0
42,12.0,145.0,55.0
43,12.0,137.0,64.0
44,12.0,137.0,64.0
45,8.0,207.0,102.0
46,8.0,207.0,102.0
47,13.0,221.0,102.0
48,13.0,221.0,102.0
49,36.0,221.0,6.0
50,36.0,221.0,6.0
51,50.0,158.0,13.0
52,50.0,158.0,13.0
53,36.0,156.0,21.0
54,36.0,156.0,21.0
55,8.0,233.0,32.0
56,8.0,233.0,32.0
57,2.0,241.0,13.0
58,2.0,241.0,13.0
59,0.0,213.0,16.0
60,0.0,213.0,16.0
61,2.0,183.0,24.0
62,2.0,183.0,24.0
63,2.0,164.0,33.0
64,2.0,164.0,33.0
65,0.0,112.0,69.0
66,0.0,112.0,69.0
67,0.0,17.0,78.0
68,0.0,17.0,78.0
69,0.0,30.0,108.0
70,0.0,30.0,108.0
71,0.0,31.0,137.0
72,0.0,31.0,137.0
73,3.0,17.0,162.0
74,3.0,17.0,162.0
75,3.0,19.0,184.0
76,3.0,19.0,184.0
77,0.0,27.0,244.0
78,0.0,27.0,244.0
79,4.0,31.0,246.0
80,4.0,31.0,246.0
81,4.0,30.0,184.0
82,4.0,30.0,184.0
83,0.0,23.0,30.0
84,0.0,23.0,30.0
85,0.0,19.0,6.0
86,0.0,19.0,6.0
87,13.0,9.0,9.0
88,13.0,9.0,9.0
89,11.0,14.0,9.0
90,11.0,14.0,9.0
91,13.0,16.0,3.0
92,13.0,16.0,3.0
93,18.0,18.0,3.0
94,18.0,18.0,3.0
95,13.0,27.0,3.0
96,13.0,27.0,3.0
97,8.0,23.0,5.0
98,8.0,23.0,5.0
99,5.0,28.0,5.0
100,5.0,28.0,5.0
101,5.0,40.0,1.0
102,5.0,40.0,1.0
103,4.0,48.0,2.0
104,4.0,48.0,2.0
105,10.0,57.0,5.0
106,10.0,57.0,5.0
107,10.0,66.0,6.0
108,10.0,66.0,6.0
109,4.0,60.0,4.0
110,4.0,60.0,4.0
111,3.0,50.0,1.0
112,3.0,50.0,1.0
113,3.0,89.0,3.0
114,3.0,89.0,3.0
115,2.0,115.0,5.0
116,2.0,115.0,5.0
117,2.0,91.0,8.0
118,2.0,91.0,8.0
119,12.0,94.0,17.0
120,12.0,94.0,17.0
121,7.0,75.0,22.0
122,7.0,75.0,22.0
123,11.0,82.0,23.0
124,11.0,82.0,23.0
125,13.0,127.0,0.0
126,13.0,127.0,0.0
127,12.0,124.0,2.0
128,12.0,124.0,2.0
129,16.0,115.0,6.0
130,16.0,115.0,6.0
131,19.0,110.0,6.0
132,19.0,110.0,6.0
133,21.0,97.0,7.0
134,21.0,97.0,7.0
135,21.0,98.0,8.0
136,21.0,98.0,8.0
137,17.0,123.0,9.0
138,17.0,123.0,9.0
139,13.0,119.0,11.0
140,13.0,119.0,11.0
141,13.0,119.0,11.0
142,9.0,116.0,19.0
143,13.0,112.0,20.0
144,13.0,112.0,20.0
145,11.0,43.0,14.0
146,11.0,43.0,14.0
147,8.0,51.0,7.0
148,8.0,51.0,7.0
149,9.0,66.0,16.0
150,9.0,66.0,16.0
151,8.0,45.0,21.0
152,8.0,45.0,21.0
153,9.0,41.0,0.0
154,9.0,41.0,0.0
155,8.0,54.0,0.0
156,8.0,54.0,0.0
157,7.0,61.0,0.0
158,7.0,61.0,0.0
159,8.0,56.0,11.0
160,8.0,56.0,11.0
161,6.0,30.0,11.0
162,6.0,30.0,11.0
163,0.0,21.0,9.0
164,0.0,21.0,9.0
165,0.0,28.0,9.0
166,0.0,28.0,9.0
167,0.0,29.0,0.0
168,0.0,29.0,0.0
169,0.0,29.0,0.0
170,0.0,29.0,0.0
171,0.0,44.0,11.0
172,0.0,44.0,11.0
173,6.0,26.0,11.0
174,6.0,26.0,11.0
175,6.0,13.0,0.0
176,6.0,13.0,0.0
177,9.0,26.0,1.0
178,9.0,26.0,1.0
179,3.0,26.0,7.0
180,3.0,26.0,7.0
181,3.0,20.0,7.0
182,3.0,20.0,7.0
183,3.0,25.0,11.0
184,3.0,25.0,11.0
185,1.0,26.0,19.0
186,1.0,26.0,19.0
187,3.0,24.0,25.0
188,3.0,24.0,25.0
189,9.0,24.0,1.0
190,9.0,24.0,1.0
191,10.0,27.0,1.0
192,10.0,27.0,1.0
193,12.0,33.0,2.0
194,12.0,33.0,2.0
195,8.0,30.0,2.0
196,8.0,30.0,2.0
197,10.0,27.0,7.0
198,10.0,27.0,7.0
199,16.0,25.0,8.0
200,16.0,25.0,8.0
201,4.0,27.0,8.0
202,4.0,27.0,8.0
203,5.0,30.0,6.0
204,5.0,30.0,6.0
205,6.0,36.0,5.0
206,6.0,36.0,5.0
207,0.0,43.0,10.0
208,0.0,43.0,10.0
209,7.0,34.0,17.0
210,7.0,34.0,17.0
