,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,7.0,64.0,46.0
1,13.0,84.0,49.0
2,13.0,84.0,49.0
3,18.0,110.0,38.0
4,18.0,110.0,38.0
5,22.0,99.0,29.0
6,22.0,99.0,29.0
7,19.0,99.0,2.0
8,19.0,99.0,2.0
9,18.0,131.0,0.0
10,18.0,131.0,0.0
11,31.0,132.0,11.0
12,31.0,132.0,11.0
13,41.0,144.0,11.0
14,41.0,144.0,11.0
15,62.0,187.0,2.0
16,62.0,187.0,2.0
17,67.0,201.0,6.0
18,67.0,201.0,6.0
19,36.0,202.0,11.0
20,36.0,202.0,11.0
21,31.0,179.0,27.0
22,31.0,179.0,27.0
23,23.0,167.0,31.0
24,23.0,167.0,31.0
25,22.0,177.0,20.0
26,22.0,177.0,20.0
27,23.0,135.0,11.0
28,23.0,135.0,11.0
29,30.0,142.0,15.0
30,30.0,142.0,15.0
31,51.0,136.0,7.0
32,51.0,136.0,7.0
33,59.0,143.0,11.0
34,59.0,143.0,11.0
35,56.0,154.0,15.0
36,56.0,154.0,15.0
37,33.0,164.0,13.0
38,33.0,164.0,13.0
39,39.0,205.0,6.0
40,39.0,205.0,6.0
41,27.0,157.0,8.0
42,27.0,157.0,8.0
43,14.0,152.0,4.0
44,14.0,152.0,4.0
45,17.0,172.0,7.0
46,17.0,172.0,7.0
47,9.0,204.0,12.0
48,9.0,204.0,12.0
49,5.0,216.0,8.0
50,5.0,216.0,8.0
51,3.0,176.0,12.0
52,3.0,176.0,12.0
53,26.0,212.0,12.0
54,26.0,212.0,12.0
55,26.0,215.0,0.0
56,26.0,215.0,0.0
57,26.0,215.0,0.0
58,16.0,220.0,4.0
59,17.0,259.0,4.0
60,17.0,259.0,4.0
61,17.0,217.0,0.0
62,17.0,217.0,0.0
63,0.0,149.0,0.0
64,0.0,149.0,0.0
65,0.0,160.0,0.0
66,0.0,160.0,0.0
67,0.0,101.0,0.0
68,0.0,101.0,0.0
69,0.0,148.0,0.0
70,0.0,148.0,0.0
71,14.0,148.0,0.0
72,14.0,148.0,0.0
73,14.0,179.0,8.0
74,14.0,179.0,8.0
75,0.0,168.0,8.0
76,0.0,168.0,8.0
77,0.0,178.0,10.0
78,0.0,178.0,10.0
79,0.0,235.0,10.0
80,0.0,235.0,10.0
81,0.0,173.0,0.0
82,0.0,173.0,0.0
83,0.0,161.0,0.0
84,0.0,161.0,0.0
85,0.0,124.0,6.0
86,0.0,124.0,6.0
87,13.0,72.0,11.0
88,13.0,72.0,11.0
89,17.0,24.0,18.0
90,17.0,24.0,18.0
91,21.0,37.0,21.0
92,21.0,37.0,21.0
93,8.0,42.0,25.0
94,8.0,42.0,25.0
95,9.0,49.0,33.0
96,9.0,49.0,33.0
97,15.0,53.0,33.0
98,15.0,53.0,33.0
99,28.0,70.0,23.0
100,28.0,70.0,23.0
101,33.0,65.0,20.0
102,33.0,65.0,20.0
103,36.0,62.0,4.0
104,36.0,62.0,4.0
105,47.0,62.0,9.0
106,47.0,62.0,9.0
107,59.0,72.0,12.0
108,59.0,72.0,12.0
109,61.0,90.0,11.0
110,61.0,90.0,11.0
111,48.0,109.0,9.0
112,48.0,109.0,9.0
113,42.0,97.0,14.0
114,42.0,97.0,14.0
115,41.0,92.0,14.0
116,41.0,92.0,14.0
117,44.0,113.0,9.0
118,44.0,113.0,9.0
119,35.0,124.0,16.0
120,35.0,124.0,16.0
121,35.0,103.0,20.0
122,35.0,103.0,20.0
123,32.0,113.0,8.0
124,32.0,113.0,8.0
125,29.0,134.0,8.0
126,29.0,134.0,8.0
127,32.0,147.0,12.0
128,32.0,147.0,12.0
129,32.0,138.0,19.0
130,32.0,138.0,19.0
131,53.0,130.0,25.0
132,53.0,130.0,25.0
133,57.0,143.0,20.0
134,57.0,143.0,20.0
135,57.0,159.0,7.0
136,57.0,159.0,7.0
137,54.0,164.0,8.0
138,54.0,164.0,8.0
139,24.0,163.0,8.0
140,24.0,163.0,8.0
141,17.0,163.0,10.0
142,17.0,163.0,10.0
143,12.0,125.0,12.0
