,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,16.0,9.0,44.0
1,28.0,9.0,45.0
2,28.0,9.0,45.0
3,32.0,10.0,60.0
4,32.0,10.0,60.0
5,29.0,0.0,78.0
6,29.0,0.0,78.0
7,22.0,1.0,80.0
8,22.0,1.0,80.0
9,11.0,7.0,101.0
10,11.0,7.0,101.0
11,12.0,7.0,87.0
12,12.0,7.0,87.0
13,17.0,5.0,89.0
14,17.0,5.0,89.0
15,24.0,8.0,115.0
16,24.0,8.0,115.0
17,33.0,15.0,139.0
18,33.0,15.0,139.0
19,29.0,22.0,177.0
20,29.0,22.0,177.0
21,15.0,26.0,200.0
22,15.0,26.0,200.0
23,5.0,25.0,185.0
24,5.0,25.0,185.0
25,5.0,31.0,215.0
26,5.0,31.0,215.0
27,10.0,44.0,231.0
28,10.0,44.0,231.0
29,13.0,34.0,181.0
30,13.0,34.0,181.0
31,13.0,11.0,200.0
32,13.0,11.0,200.0
33,11.0,21.0,208.0
34,11.0,21.0,208.0
35,7.0,43.0,270.0
36,7.0,43.0,270.0
37,8.0,56.0,342.0
38,8.0,56.0,342.0
39,14.0,63.0,252.0
40,14.0,63.0,252.0
41,11.0,89.0,235.0
42,11.0,89.0,235.0
43,5.0,93.0,269.0
44,5.0,93.0,269.0
45,9.0,132.0,247.0
46,9.0,132.0,247.0
47,12.0,177.0,240.0
48,12.0,177.0,240.0
49,13.0,153.0,165.0
50,13.0,153.0,165.0
51,10.0,151.0,109.0
52,10.0,151.0,109.0
53,12.0,156.0,107.0
54,12.0,156.0,107.0
55,14.0,153.0,97.0
56,14.0,153.0,97.0
57,8.0,159.0,101.0
58,8.0,159.0,101.0
59,8.0,135.0,122.0
60,8.0,135.0,122.0
61,22.0,35.0,98.0
62,22.0,35.0,98.0
63,41.0,30.0,118.0
64,41.0,30.0,118.0
65,52.0,7.0,40.0
66,52.0,7.0,40.0
67,57.0,4.0,40.0
68,57.0,4.0,40.0
69,9.0,0.0,30.0
70,9.0,0.0,30.0
71,15.0,0.0,26.0
72,15.0,0.0,26.0
73,27.0,3.0,18.0
74,27.0,3.0,18.0
75,27.0,3.0,20.0
76,27.0,3.0,20.0
77,11.0,0.0,27.0
78,11.0,0.0,27.0
79,11.0,0.0,41.0
80,11.0,0.0,41.0
81,0.0,13.0,41.0
82,0.0,13.0,41.0
83,0.0,26.0,41.0
84,0.0,26.0,41.0
85,0.0,32.0,44.0
86,0.0,32.0,44.0
87,0.0,21.0,33.0
88,0.0,21.0,33.0
89,0.0,10.0,33.0
90,0.0,10.0,33.0
91,5.0,17.0,43.0
92,5.0,17.0,43.0
93,5.0,20.0,40.0
94,5.0,20.0,40.0
95,9.0,27.0,31.0
96,9.0,27.0,31.0
97,27.0,20.0,24.0
98,27.0,20.0,24.0
99,32.0,18.0,23.0
100,32.0,18.0,23.0
101,27.0,3.0,28.0
102,27.0,3.0,28.0
103,23.0,6.0,45.0
104,23.0,6.0,45.0
105,24.0,9.0,60.0
106,24.0,9.0,60.0
107,15.0,13.0,65.0
108,15.0,13.0,65.0
109,10.0,14.0,63.0
110,10.0,14.0,63.0
111,0.0,21.0,73.0
112,0.0,21.0,73.0
113,6.0,23.0,99.0
114,6.0,23.0,99.0
115,6.0,30.0,100.0
116,6.0,30.0,100.0
117,6.0,22.0,109.0
118,6.0,22.0,109.0
119,6.0,8.0,126.0
120,6.0,8.0,126.0
121,5.0,9.0,89.0
122,5.0,9.0,89.0
123,6.0,7.0,84.0
124,6.0,7.0,84.0
125,9.0,1.0,102.0
126,9.0,1.0,102.0
127,7.0,4.0,120.0
128,7.0,4.0,120.0
129,8.0,10.0,170.0
130,8.0,10.0,170.0
131,16.0,16.0,177.0
132,16.0,16.0,177.0
133,22.0,24.0,159.0
134,22.0,24.0,159.0
135,26.0,19.0,169.0
136,26.0,19.0,169.0
137,24.0,13.0,159.0
138,24.0,13.0,159.0
139,21.0,9.0,170.0
140,21.0,9.0,170.0
141,17.0,2.0,166.0
142,17.0,2.0,166.0
143,10.0,1.0,188.0
144,10.0,1.0,188.0
145,17.0,5.0,210.0
146,17.0,5.0,210.0
147,15.0,6.0,219.0
148,15.0,6.0,219.0
149,9.0,7.0,201.0
150,9.0,7.0,201.0
151,8.0,12.0,279.0
152,8.0,12.0,279.0
153,5.0,11.0,231.0
154,5.0,11.0,231.0
155,7.0,9.0,172.0
156,7.0,9.0,172.0
157,7.0,11.0,219.0
158,7.0,11.0,219.0
159,0.0,3.0,215.0
160,0.0,3.0,215.0
161,5.0,3.0,199.0
162,5.0,3.0,199.0
163,4.0,12.0,163.0
164,4.0,12.0,163.0
165,2.0,12.0,97.0
166,2.0,12.0,97.0
167,8.0,9.0,64.0
168,8.0,9.0,64.0
169,8.0,9.0,67.0
170,8.0,9.0,67.0
171,0.0,0.0,60.0
172,0.0,0.0,60.0
173,0.0,8.0,24.0
174,0.0,8.0,24.0
175,0.0,8.0,18.0
176,0.0,8.0,18.0
177,0.0,8.0,3.0
178,0.0,8.0,3.0
179,1.0,8.0,32.0
180,1.0,8.0,32.0
181,1.0,4.0,44.0
182,1.0,4.0,44.0
183,17.0,2.0,58.0
184,17.0,2.0,58.0
185,14.0,1.0,53.0
186,14.0,1.0,53.0
187,14.0,9.0,32.0
188,14.0,9.0,32.0
189,0.0,9.0,16.0
190,0.0,9.0,16.0
191,10.0,7.0,21.0
192,10.0,7.0,21.0
193,10.0,5.0,22.0
194,10.0,5.0,22.0
195,0.0,4.0,20.0
196,0.0,4.0,20.0
197,0.0,1.0,18.0
198,0.0,1.0,18.0
199,13.0,1.0,23.0
200,13.0,1.0,23.0
201,17.0,4.0,34.0
202,17.0,4.0,34.0
203,16.0,4.0,30.0
204,16.0,4.0,30.0
205,5.0,3.0,38.0
206,5.0,3.0,38.0
207,4.0,3.0,45.0
208,4.0,3.0,45.0
209,4.0,4.0,42.0
210,4.0,4.0,42.0
211,8.0,7.0,39.0
212,8.0,7.0,39.0
213,9.0,8.0,38.0
214,9.0,8.0,38.0
215,9.0,7.0,56.0
216,9.0,7.0,56.0
217,9.0,1.0,58.0
218,9.0,1.0,58.0
219,12.0,1.0,43.0
220,12.0,1.0,43.0
221,16.0,0.0,65.0
222,16.0,0.0,65.0
223,16.0,0.0,87.0
224,16.0,0.0,87.0
225,12.0,2.0,113.0
226,12.0,2.0,113.0
227,10.0,3.0,124.0
228,10.0,3.0,124.0
229,20.0,5.0,121.0
230,20.0,5.0,121.0
231,18.0,4.0,140.0
232,18.0,4.0,140.0
233,18.0,5.0,185.0
234,18.0,5.0,185.0
235,17.0,9.0,190.0
236,17.0,9.0,190.0
237,12.0,11.0,178.0
238,12.0,11.0,178.0
239,10.0,12.0,175.0
240,10.0,12.0,175.0
241,10.0,18.0,288.0
242,10.0,18.0,288.0
243,15.0,25.0,330.0
244,15.0,25.0,330.0
245,24.0,21.0,183.0
246,24.0,21.0,183.0
247,17.0,25.0,224.0
248,17.0,25.0,224.0
249,6.0,37.0,275.0
250,6.0,37.0,275.0
251,28.0,53.0,374.0
252,28.0,53.0,374.0
253,24.0,65.0,262.0
254,24.0,65.0,262.0
255,10.0,75.0,214.0
256,10.0,75.0,214.0
257,0.0,70.0,201.0
258,0.0,70.0,201.0
259,0.0,78.0,153.0
260,0.0,78.0,153.0
261,5.0,57.0,68.0
262,5.0,57.0,68.0
263,13.0,0.0,128.0
264,13.0,0.0,128.0
265,13.0,0.0,85.0
266,13.0,0.0,85.0
267,14.0,0.0,75.0
268,14.0,0.0,75.0
269,0.0,0.0,93.0
270,0.0,0.0,93.0
271,7.0,4.0,116.0
272,7.0,4.0,116.0
273,7.0,29.0,71.0
274,7.0,29.0,71.0
275,0.0,24.0,29.0
276,0.0,24.0,29.0
277,0.0,13.0,20.0
278,0.0,13.0,20.0
279,0.0,7.0,29.0
280,0.0,7.0,29.0
281,0.0,2.0,32.0
282,0.0,2.0,32.0
283,13.0,6.0,53.0
284,13.0,6.0,53.0
285,15.0,4.0,90.0
286,15.0,4.0,90.0
287,19.0,2.0,56.0
288,19.0,2.0,56.0
289,11.0,9.0,28.0
290,11.0,9.0,28.0
291,11.0,6.0,22.0
292,11.0,6.0,22.0
293,11.0,2.0,29.0
294,11.0,2.0,29.0
295,12.0,5.0,34.0
296,12.0,5.0,34.0
297,3.0,4.0,37.0
298,3.0,4.0,37.0
299,3.0,9.0,24.0
300,3.0,9.0,24.0
301,8.0,22.0,23.0
302,8.0,22.0,23.0
303,9.0,29.0,26.0
304,9.0,29.0,26.0
305,15.0,36.0,40.0
306,15.0,36.0,40.0
307,21.0,30.0,80.0
308,21.0,30.0,80.0
309,25.0,20.0,71.0
310,25.0,20.0,71.0
311,27.0,2.0,58.0
312,27.0,2.0,58.0
313,0.0,3.0,65.0
314,0.0,3.0,65.0
315,0.0,4.0,92.0
316,0.0,4.0,92.0
317,3.0,4.0,125.0
318,3.0,4.0,125.0
319,12.0,12.0,116.0
320,12.0,12.0,116.0
321,9.0,18.0,85.0
322,9.0,18.0,85.0
323,9.0,7.0,73.0
324,9.0,7.0,73.0
325,20.0,15.0,79.0
326,20.0,15.0,79.0
327,12.0,18.0,75.0
328,12.0,18.0,75.0
329,21.0,12.0,69.0
330,21.0,12.0,69.0
331,19.0,8.0,45.0
332,19.0,8.0,45.0
333,13.0,10.0,59.0
334,13.0,10.0,59.0
335,17.0,12.0,62.0
336,17.0,12.0,62.0
337,17.0,13.0,62.0
338,17.0,13.0,62.0
339,9.0,1.0,64.0
340,9.0,1.0,64.0
341,14.0,11.0,63.0
342,14.0,11.0,63.0
343,12.0,8.0,46.0
344,12.0,8.0,46.0
345,16.0,0.0,50.0
346,16.0,0.0,50.0
347,18.0,0.0,38.0
348,18.0,0.0,38.0
349,10.0,7.0,45.0
350,10.0,7.0,45.0
351,1.0,4.0,60.0
352,1.0,4.0,60.0
353,1.0,1.0,26.0
354,1.0,1.0,26.0
355,0.0,0.0,19.0
356,0.0,0.0,19.0
357,6.0,0.0,20.0
358,6.0,0.0,20.0
359,8.0,0.0,24.0
360,8.0,0.0,24.0
361,8.0,0.0,17.0
362,8.0,0.0,17.0
363,1.0,14.0,19.0
364,1.0,14.0,19.0
365,1.0,14.0,19.0
366,1.0,14.0,19.0
367,4.0,16.0,12.0
368,4.0,16.0,12.0
369,16.0,25.0,16.0
370,16.0,25.0,16.0
371,16.0,15.0,22.0
372,16.0,15.0,22.0
373,0.0,5.0,22.0
374,0.0,5.0,22.0
375,0.0,0.0,20.0
376,0.0,0.0,20.0
377,0.0,0.0,28.0
378,0.0,0.0,28.0
379,0.0,0.0,31.0
380,0.0,0.0,31.0
381,2.0,2.0,30.0
382,2.0,2.0,30.0
383,9.0,3.0,31.0
384,9.0,3.0,31.0
385,12.0,5.0,19.0
386,12.0,5.0,19.0
387,15.0,4.0,21.0
388,15.0,4.0,21.0
389,0.0,7.0,34.0
390,0.0,7.0,34.0
391,4.0,17.0,42.0
392,4.0,17.0,42.0
393,6.0,20.0,57.0
394,6.0,20.0,57.0
395,6.0,22.0,70.0
396,6.0,22.0,70.0
397,11.0,29.0,73.0
398,11.0,29.0,73.0
399,11.0,30.0,74.0
400,11.0,30.0,74.0
401,0.0,11.0,66.0
402,0.0,11.0,66.0
403,9.0,24.0,71.0
404,9.0,24.0,71.0
405,6.0,29.0,91.0
406,6.0,29.0,91.0
407,1.0,22.0,110.0
408,1.0,22.0,110.0
409,0.0,7.0,127.0
410,0.0,7.0,127.0
411,9.0,8.0,135.0
412,9.0,8.0,135.0
413,8.0,19.0,163.0
414,8.0,19.0,163.0
415,8.0,27.0,174.0
416,8.0,27.0,174.0
417,14.0,28.0,138.0
418,14.0,28.0,138.0
419,10.0,23.0,104.0
420,10.0,23.0,104.0
421,4.0,30.0,81.0
422,4.0,30.0,81.0
423,8.0,38.0,77.0
424,8.0,38.0,77.0
425,11.0,44.0,72.0
426,11.0,44.0,72.0
427,12.0,35.0,74.0
428,12.0,35.0,74.0
429,11.0,11.0,67.0
430,11.0,11.0,67.0
431,11.0,14.0,51.0
432,11.0,14.0,51.0
433,11.0,0.0,56.0
434,11.0,0.0,56.0
435,13.0,4.0,48.0
436,13.0,4.0,48.0
437,15.0,4.0,40.0
438,15.0,4.0,40.0
439,15.0,0.0,33.0
440,15.0,0.0,33.0
441,4.0,2.0,31.0
442,4.0,2.0,31.0
443,5.0,4.0,27.0
444,5.0,4.0,27.0
445,14.0,8.0,32.0
446,14.0,8.0,32.0
447,36.0,11.0,18.0
448,36.0,11.0,18.0
449,14.0,7.0,17.0
450,14.0,7.0,17.0
451,3.0,5.0,34.0
452,3.0,5.0,34.0
453,1.0,3.0,29.0
454,1.0,3.0,29.0
455,0.0,0.0,16.0
456,0.0,0.0,16.0
457,0.0,0.0,13.0
458,0.0,0.0,13.0
459,0.0,0.0,21.0
460,0.0,0.0,21.0
461,14.0,0.0,21.0
462,14.0,0.0,21.0
463,16.0,0.0,19.0
464,16.0,0.0,19.0
465,16.0,0.0,18.0
466,16.0,0.0,18.0
467,2.0,0.0,15.0
468,2.0,0.0,15.0
469,2.0,3.0,12.0
470,2.0,3.0,12.0
471,0.0,6.0,16.0
472,0.0,6.0,16.0
473,0.0,9.0,18.0
474,0.0,9.0,18.0
475,2.0,12.0,19.0
476,2.0,12.0,19.0
477,2.0,18.0,19.0
478,2.0,18.0,19.0
479,4.0,19.0,19.0
480,4.0,19.0,19.0
481,4.0,11.0,17.0
482,4.0,11.0,17.0
483,7.0,6.0,16.0
484,7.0,6.0,16.0
485,8.0,8.0,17.0
486,8.0,8.0,17.0
487,9.0,17.0,19.0
488,9.0,17.0,19.0
489,0.0,17.0,21.0
490,0.0,17.0,21.0
491,4.0,21.0,21.0
492,4.0,21.0,21.0
493,6.0,23.0,23.0
494,6.0,23.0,23.0
495,6.0,17.0,24.0
496,6.0,17.0,24.0
497,9.0,17.0,30.0
498,9.0,17.0,30.0
499,14.0,17.0,40.0
500,14.0,17.0,40.0
501,17.0,16.0,38.0
502,17.0,16.0,38.0
503,13.0,6.0,34.0
504,13.0,6.0,34.0
505,8.0,8.0,46.0
506,8.0,8.0,46.0
507,7.0,11.0,54.0
508,7.0,11.0,54.0
509,0.0,5.0,54.0
510,0.0,5.0,54.0
511,10.0,6.0,61.0
512,10.0,6.0,61.0
513,10.0,9.0,56.0
514,10.0,9.0,56.0
515,8.0,9.0,54.0
516,8.0,9.0,54.0
517,11.0,0.0,32.0
518,11.0,0.0,32.0
519,12.0,8.0,38.0
520,12.0,8.0,38.0
521,7.0,5.0,42.0
522,7.0,5.0,42.0
523,8.0,5.0,40.0
524,8.0,5.0,40.0
525,5.0,7.0,43.0
526,5.0,7.0,43.0
527,7.0,7.0,12.0
528,7.0,7.0,12.0
529,12.0,3.0,3.0
530,12.0,3.0,3.0
531,12.0,7.0,10.0
532,12.0,7.0,10.0
533,14.0,15.0,18.0
534,14.0,15.0,18.0
535,21.0,17.0,26.0
536,21.0,17.0,26.0
537,28.0,12.0,26.0
538,28.0,12.0,26.0
539,24.0,12.0,25.0
540,24.0,12.0,25.0
541,0.0,14.0,31.0
542,0.0,14.0,31.0
543,0.0,1.0,28.0
544,0.0,1.0,28.0
545,6.0,11.0,16.0
546,6.0,11.0,16.0
547,6.0,20.0,14.0
548,6.0,20.0,14.0
549,0.0,24.0,8.0
550,0.0,24.0,8.0
551,4.0,30.0,19.0
552,4.0,30.0,19.0
553,13.0,36.0,28.0
554,13.0,36.0,28.0
555,13.0,37.0,20.0
556,13.0,37.0,20.0
557,1.0,26.0,24.0
558,1.0,26.0,24.0
559,1.0,26.0,26.0
560,1.0,26.0,26.0
561,0.0,26.0,16.0
562,0.0,26.0,16.0
563,0.0,1.0,19.0
564,0.0,1.0,19.0
565,0.0,3.0,19.0
566,0.0,3.0,19.0
567,8.0,3.0,0.0
568,8.0,3.0,0.0
569,8.0,8.0,0.0
570,8.0,8.0,0.0
571,14.0,8.0,16.0
572,14.0,8.0,16.0
573,21.0,13.0,16.0
574,21.0,13.0,16.0
575,19.0,13.0,11.0
576,19.0,13.0,11.0
577,18.0,4.0,14.0
578,18.0,4.0,14.0
579,34.0,5.0,11.0
580,34.0,5.0,11.0
581,21.0,7.0,12.0
582,21.0,7.0,12.0
583,8.0,6.0,13.0
584,8.0,6.0,13.0
585,4.0,3.0,18.0
586,4.0,3.0,18.0
587,5.0,7.0,18.0
588,5.0,7.0,18.0
589,9.0,7.0,12.0
590,9.0,7.0,12.0
591,6.0,5.0,18.0
592,6.0,5.0,18.0
593,4.0,3.0,25.0
594,4.0,3.0,25.0
595,4.0,11.0,29.0
596,4.0,11.0,29.0
597,3.0,7.0,27.0
598,3.0,7.0,27.0
599,3.0,4.0,42.0
600,3.0,4.0,42.0
601,7.0,4.0,51.0
602,7.0,4.0,51.0
603,6.0,6.0,62.0
604,6.0,6.0,62.0
605,7.0,7.0,52.0
606,7.0,7.0,52.0
607,9.0,9.0,42.0
