,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,78.0,44.0,7.0
1,43.0,49.0,18.0
2,43.0,49.0,18.0
3,44.0,74.0,15.0
4,44.0,74.0,15.0
5,53.0,67.0,11.0
6,53.0,67.0,11.0
7,2.0,74.0,16.0
8,2.0,74.0,16.0
9,5.0,66.0,7.0
10,5.0,66.0,7.0
11,3.0,66.0,6.0
12,3.0,66.0,6.0
13,12.0,93.0,5.0
14,12.0,93.0,5.0
15,34.0,93.0,2.0
16,34.0,93.0,2.0
17,39.0,75.0,0.0
18,39.0,75.0,0.0
19,38.0,77.0,5.0
20,38.0,77.0,5.0
21,32.0,39.0,8.0
22,32.0,39.0,8.0
23,43.0,42.0,9.0
24,43.0,42.0,9.0
25,30.0,41.0,7.0
26,30.0,41.0,7.0
27,15.0,33.0,6.0
28,15.0,33.0,6.0
29,12.0,31.0,6.0
30,12.0,31.0,6.0
31,13.0,26.0,7.0
32,13.0,26.0,7.0
33,6.0,24.0,9.0
34,6.0,24.0,9.0
35,8.0,34.0,6.0
36,8.0,34.0,6.0
37,8.0,41.0,6.0
38,8.0,41.0,6.0
39,4.0,43.0,5.0
40,4.0,43.0,5.0
41,1.0,48.0,8.0
42,1.0,48.0,8.0
43,0.0,49.0,9.0
44,0.0,49.0,9.0
45,1.0,57.0,9.0
46,1.0,57.0,9.0
47,1.0,91.0,11.0
48,1.0,91.0,11.0
49,2.0,90.0,9.0
50,2.0,90.0,9.0
51,3.0,89.0,7.0
52,3.0,89.0,7.0
53,3.0,86.0,7.0
54,3.0,86.0,7.0
55,5.0,18.0,10.0
56,5.0,18.0,10.0
57,5.0,23.0,0.0
58,5.0,23.0,0.0
59,1.0,24.0,1.0
60,1.0,24.0,1.0
61,1.0,17.0,1.0
62,1.0,17.0,1.0
63,2.0,14.0,0.0
64,2.0,14.0,0.0
65,10.0,29.0,0.0
66,10.0,29.0,0.0
67,10.0,34.0,2.0
68,10.0,34.0,2.0
69,0.0,31.0,2.0
70,0.0,31.0,2.0
71,8.0,51.0,1.0
72,8.0,51.0,1.0
73,8.0,34.0,1.0
74,8.0,34.0,1.0
75,4.0,24.0,1.0
76,4.0,24.0,1.0
77,29.0,6.0,0.0
78,29.0,6.0,0.0
79,30.0,13.0,0.0
80,30.0,13.0,0.0
81,20.0,20.0,0.0
82,20.0,20.0,0.0
83,4.0,15.0,0.0
84,4.0,15.0,0.0
85,4.0,9.0,2.0
86,4.0,9.0,2.0
87,8.0,11.0,3.0
88,8.0,11.0,3.0
89,12.0,13.0,7.0
90,12.0,13.0,7.0
91,13.0,19.0,2.0
92,13.0,19.0,2.0
93,11.0,28.0,1.0
94,11.0,28.0,1.0
95,9.0,44.0,1.0
96,9.0,44.0,1.0
97,12.0,53.0,8.0
98,12.0,53.0,8.0
99,18.0,30.0,10.0
100,18.0,30.0,10.0
101,18.0,27.0,11.0
102,18.0,27.0,11.0
103,13.0,18.0,10.0
104,13.0,18.0,10.0
105,9.0,20.0,10.0
106,9.0,20.0,10.0
107,18.0,25.0,8.0
108,18.0,25.0,8.0
109,25.0,22.0,6.0
110,25.0,22.0,6.0
111,24.0,15.0,11.0
112,24.0,15.0,11.0
113,23.0,18.0,28.0
114,23.0,18.0,28.0
115,22.0,16.0,48.0
116,22.0,16.0,48.0
117,19.0,10.0,32.0
118,19.0,10.0,32.0
119,30.0,10.0,20.0
120,30.0,10.0,20.0
121,35.0,13.0,1.0
122,35.0,13.0,1.0
123,29.0,13.0,1.0
124,29.0,13.0,1.0
125,17.0,21.0,8.0
126,17.0,21.0,8.0
127,17.0,39.0,10.0
128,17.0,39.0,10.0
129,18.0,59.0,11.0
130,18.0,59.0,11.0
131,18.0,60.0,12.0
132,18.0,60.0,12.0
133,13.0,68.0,13.0
134,13.0,68.0,13.0
135,23.0,77.0,5.0
136,23.0,77.0,5.0
137,22.0,78.0,12.0
138,22.0,78.0,12.0
139,27.0,77.0,20.0
140,27.0,77.0,20.0
141,46.0,87.0,40.0
142,46.0,87.0,40.0
143,34.0,120.0,36.0
144,34.0,120.0,36.0
145,11.0,93.0,0.0
146,11.0,93.0,0.0
147,5.0,74.0,9.0
148,5.0,74.0,9.0
149,7.0,43.0,9.0
150,7.0,43.0,9.0
151,14.0,49.0,9.0
152,14.0,49.0,9.0
153,14.0,72.0,10.0
154,14.0,72.0,10.0
155,7.0,41.0,10.0
156,7.0,41.0,10.0
157,7.0,18.0,9.0
158,7.0,18.0,9.0
159,0.0,13.0,6.0
160,0.0,13.0,6.0
161,0.0,19.0,6.0
162,0.0,19.0,6.0
163,0.0,19.0,0.0
164,0.0,19.0,0.0
165,0.0,8.0,4.0
166,0.0,8.0,4.0
167,0.0,26.0,4.0
168,0.0,26.0,4.0
169,8.0,16.0,0.0
170,8.0,16.0,0.0
171,22.0,16.0,0.0
172,22.0,16.0,0.0
173,33.0,26.0,0.0
174,33.0,26.0,0.0
175,29.0,24.0,3.0
176,29.0,24.0,3.0
177,27.0,27.0,17.0
178,27.0,27.0,17.0
179,14.0,32.0,24.0
180,14.0,32.0,24.0
181,12.0,28.0,23.0
182,12.0,28.0,23.0
183,12.0,12.0,2.0
184,12.0,12.0,2.0
185,4.0,20.0,9.0
186,4.0,20.0,9.0
187,8.0,24.0,7.0
188,8.0,24.0,7.0
189,4.0,33.0,7.0
190,4.0,33.0,7.0
191,7.0,50.0,9.0
192,7.0,50.0,9.0
193,22.0,72.0,19.0
194,22.0,72.0,19.0
195,52.0,78.0,29.0
196,52.0,78.0,29.0
197,54.0,86.0,29.0
198,54.0,86.0,29.0
199,45.0,105.0,10.0
200,45.0,105.0,10.0
201,38.0,120.0,5.0
202,38.0,120.0,5.0
203,20.0,165.0,1.0
204,20.0,165.0,1.0
205,20.0,153.0,4.0
206,20.0,153.0,4.0
207,15.0,152.0,4.0
208,15.0,152.0,4.0
209,11.0,201.0,5.0
210,11.0,201.0,5.0
211,4.0,197.0,9.0
212,4.0,197.0,9.0
213,13.0,188.0,21.0
214,13.0,188.0,21.0
215,25.0,167.0,24.0
216,25.0,167.0,24.0
217,25.0,158.0,19.0
218,25.0,158.0,19.0
219,26.0,168.0,15.0
220,26.0,168.0,15.0
221,32.0,173.0,25.0
222,32.0,173.0,25.0
223,46.0,241.0,24.0
224,46.0,241.0,24.0
225,59.0,167.0,17.0
226,59.0,167.0,17.0
227,55.0,131.0,12.0
228,55.0,131.0,12.0
229,70.0,147.0,11.0
230,70.0,147.0,11.0
231,109.0,188.0,9.0
232,109.0,188.0,9.0
233,99.0,159.0,6.0
234,99.0,159.0,6.0
235,84.0,154.0,11.0
236,84.0,154.0,11.0
237,67.0,206.0,12.0
238,67.0,206.0,12.0
239,74.0,244.0,0.0
240,74.0,244.0,0.0
241,89.0,247.0,6.0
242,89.0,247.0,6.0
243,103.0,211.0,6.0
244,103.0,211.0,6.0
245,138.0,248.0,0.0
246,138.0,248.0,0.0
247,158.0,348.0,0.0
248,158.0,348.0,0.0
249,176.0,227.0,4.0
250,176.0,227.0,4.0
251,164.0,249.0,4.0
252,164.0,249.0,4.0
253,47.0,296.0,6.0
254,47.0,296.0,6.0
255,27.0,281.0,11.0
256,27.0,281.0,11.0
257,4.0,320.0,15.0
258,4.0,320.0,15.0
259,0.0,174.0,0.0
260,0.0,174.0,0.0
261,0.0,156.0,0.0
262,0.0,156.0,0.0
263,0.0,293.0,0.0
264,0.0,293.0,0.0
265,13.0,577.0,0.0
266,13.0,577.0,0.0
267,13.0,593.0,4.0
268,13.0,593.0,4.0
269,0.0,1186.0,7.0
270,0.0,1186.0,7.0
271,0.0,412.0,9.0
272,0.0,412.0,9.0
273,0.0,333.0,0.0
274,0.0,333.0,0.0
275,4.0,283.0,0.0
276,4.0,283.0,0.0
277,10.0,246.0,0.0
278,10.0,246.0,0.0
279,12.0,206.0,9.0
280,12.0,206.0,9.0
281,14.0,183.0,7.0
282,14.0,183.0,7.0
283,12.0,214.0,7.0
284,12.0,214.0,7.0
285,8.0,307.0,7.0
286,8.0,307.0,7.0
287,2.0,200.0,5.0
288,2.0,200.0,5.0
289,5.0,121.0,2.0
290,5.0,121.0,2.0
291,8.0,117.0,5.0
292,8.0,117.0,5.0
293,8.0,168.0,5.0
294,8.0,168.0,5.0
295,2.0,180.0,10.0
296,2.0,180.0,10.0
297,3.0,240.0,11.0
298,3.0,240.0,11.0
299,12.0,246.0,8.0
300,12.0,246.0,8.0
301,26.0,233.0,11.0
302,26.0,233.0,11.0
303,11.0,234.0,10.0
304,11.0,234.0,10.0
305,5.0,224.0,6.0
306,5.0,224.0,6.0
307,8.0,194.0,7.0
308,8.0,194.0,7.0
309,10.0,204.0,9.0
310,10.0,204.0,9.0
311,2.0,238.0,12.0
312,2.0,238.0,12.0
313,2.0,247.0,0.0
314,2.0,247.0,0.0
315,6.0,240.0,13.0
316,6.0,240.0,13.0
317,11.0,303.0,13.0
318,11.0,303.0,13.0
319,8.0,279.0,11.0
320,8.0,279.0,11.0
321,8.0,269.0,17.0
