,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,1.0,44.0,9.0
1,8.0,53.0,12.0
2,8.0,53.0,12.0
3,10.0,30.0,18.0
4,10.0,30.0,18.0
5,11.0,27.0,18.0
6,11.0,27.0,18.0
7,10.0,18.0,13.0
8,10.0,18.0,13.0
9,10.0,20.0,9.0
10,10.0,20.0,9.0
11,8.0,25.0,18.0
12,8.0,25.0,18.0
13,6.0,22.0,25.0
14,6.0,22.0,25.0
15,11.0,15.0,24.0
16,11.0,15.0,24.0
17,28.0,18.0,23.0
18,28.0,18.0,23.0
19,48.0,16.0,22.0
20,48.0,16.0,22.0
21,32.0,10.0,19.0
22,32.0,10.0,19.0
23,20.0,10.0,30.0
24,20.0,10.0,30.0
25,1.0,13.0,35.0
26,1.0,13.0,35.0
27,1.0,13.0,29.0
28,1.0,13.0,29.0
29,8.0,21.0,17.0
30,8.0,21.0,17.0
31,10.0,39.0,17.0
32,10.0,39.0,17.0
33,11.0,59.0,18.0
34,11.0,59.0,18.0
35,12.0,60.0,18.0
36,12.0,60.0,18.0
37,13.0,68.0,13.0
38,13.0,68.0,13.0
39,5.0,77.0,23.0
40,5.0,77.0,23.0
41,12.0,78.0,22.0
42,12.0,78.0,22.0
43,20.0,77.0,27.0
44,20.0,77.0,27.0
45,40.0,87.0,46.0
46,40.0,87.0,46.0
47,36.0,120.0,34.0
48,36.0,120.0,34.0
49,0.0,93.0,11.0
50,0.0,93.0,11.0
51,9.0,74.0,5.0
52,9.0,74.0,5.0
53,9.0,43.0,7.0
54,9.0,43.0,7.0
55,9.0,49.0,14.0
56,9.0,49.0,14.0
57,10.0,72.0,14.0
58,10.0,72.0,14.0
59,10.0,41.0,7.0
60,10.0,41.0,7.0
61,9.0,18.0,7.0
62,9.0,18.0,7.0
63,6.0,13.0,0.0
64,6.0,13.0,0.0
65,6.0,19.0,0.0
66,6.0,19.0,0.0
67,0.0,19.0,0.0
68,0.0,19.0,0.0
69,4.0,8.0,0.0
70,4.0,8.0,0.0
71,4.0,26.0,0.0
72,4.0,26.0,0.0
73,0.0,16.0,8.0
74,0.0,16.0,8.0
75,0.0,16.0,22.0
76,0.0,16.0,22.0
77,0.0,26.0,33.0
78,0.0,26.0,33.0
79,3.0,24.0,29.0
80,3.0,24.0,29.0
81,17.0,27.0,27.0
82,17.0,27.0,27.0
83,24.0,32.0,14.0
84,24.0,32.0,14.0
85,23.0,28.0,12.0
86,23.0,28.0,12.0
87,2.0,12.0,12.0
88,2.0,12.0,12.0
89,9.0,20.0,4.0
90,9.0,20.0,4.0
