,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,15.0,9.0,10.0
1,16.0,14.0,15.0
2,16.0,14.0,15.0
3,15.0,17.0,9.0
4,15.0,17.0,9.0
5,19.0,23.0,8.0
6,19.0,23.0,8.0
7,36.0,5.0,10.0
8,36.0,5.0,10.0
9,51.0,6.0,7.0
10,51.0,6.0,7.0
11,89.0,9.0,7.0
12,89.0,9.0,7.0
13,104.0,10.0,4.0
14,104.0,10.0,4.0
15,72.0,5.0,3.0
16,72.0,5.0,3.0
17,77.0,6.0,5.0
18,77.0,6.0,5.0
19,103.0,8.0,6.0
20,103.0,8.0,6.0
21,123.0,12.0,0.0
22,123.0,12.0,0.0
23,139.0,9.0,3.0
24,139.0,9.0,3.0
25,138.0,8.0,3.0
26,138.0,8.0,3.0
27,122.0,6.0,0.0
28,122.0,6.0,0.0
29,143.0,8.0,1.0
30,143.0,8.0,1.0
31,152.0,16.0,4.0
32,152.0,16.0,4.0
33,174.0,20.0,9.0
34,174.0,20.0,9.0
35,211.0,18.0,14.0
36,211.0,18.0,14.0
37,172.0,5.0,17.0
38,172.0,5.0,17.0
39,191.0,5.0,3.0
40,191.0,5.0,3.0
41,147.0,6.0,4.0
42,147.0,6.0,4.0
43,119.0,11.0,7.0
44,119.0,11.0,7.0
45,140.0,11.0,6.0
46,140.0,11.0,6.0
47,126.0,5.0,5.0
48,126.0,5.0,5.0
49,116.0,4.0,6.0
50,116.0,4.0,6.0
51,63.0,8.0,6.0
52,63.0,8.0,6.0
53,25.0,11.0,9.0
54,25.0,11.0,9.0
55,30.0,11.0,9.0
56,30.0,11.0,9.0
57,37.0,10.0,8.0
58,37.0,10.0,8.0
59,41.0,0.0,15.0
60,41.0,0.0,15.0
61,27.0,0.0,15.0
62,27.0,0.0,15.0
63,33.0,0.0,10.0
64,33.0,0.0,10.0
65,34.0,0.0,10.0
66,34.0,0.0,10.0
67,34.0,0.0,9.0
68,34.0,0.0,9.0
69,32.0,0.0,0.0
70,32.0,0.0,0.0
71,36.0,0.0,0.0
72,36.0,0.0,0.0
73,81.0,0.0,8.0
74,81.0,0.0,8.0
75,38.0,14.0,16.0
76,38.0,14.0,16.0
77,34.0,14.0,16.0
78,34.0,14.0,16.0
79,26.0,13.0,0.0
80,26.0,13.0,0.0
81,32.0,9.0,17.0
82,32.0,9.0,17.0
83,35.0,10.0,17.0
84,35.0,10.0,17.0
85,28.0,12.0,0.0
86,28.0,12.0,0.0
87,14.0,16.0,0.0
88,14.0,16.0,0.0
89,14.0,26.0,5.0
90,14.0,26.0,5.0
91,13.0,21.0,9.0
92,13.0,21.0,9.0
