,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,27.0,9.0,31.0
1,27.0,9.0,31.0
2,20.0,27.0,24.0
3,20.0,27.0,24.0
4,18.0,32.0,23.0
5,18.0,32.0,23.0
6,3.0,27.0,28.0
7,3.0,27.0,28.0
8,6.0,23.0,45.0
9,6.0,23.0,45.0
10,9.0,24.0,60.0
11,9.0,24.0,60.0
12,13.0,15.0,65.0
13,13.0,15.0,65.0
14,14.0,10.0,63.0
15,14.0,10.0,63.0
16,21.0,0.0,73.0
17,21.0,0.0,73.0
18,23.0,6.0,99.0
19,23.0,6.0,99.0
20,30.0,6.0,100.0
21,30.0,6.0,100.0
22,22.0,6.0,109.0
23,22.0,6.0,109.0
24,8.0,6.0,126.0
25,8.0,6.0,126.0
26,9.0,5.0,89.0
27,9.0,5.0,89.0
28,7.0,6.0,84.0
29,7.0,6.0,84.0
30,1.0,9.0,102.0
31,1.0,9.0,102.0
32,4.0,7.0,120.0
33,4.0,7.0,120.0
34,10.0,8.0,170.0
35,10.0,8.0,170.0
36,16.0,16.0,177.0
37,16.0,16.0,177.0
38,24.0,22.0,159.0
39,24.0,22.0,159.0
40,19.0,26.0,169.0
41,19.0,26.0,169.0
42,13.0,24.0,159.0
43,13.0,24.0,159.0
44,9.0,21.0,170.0
45,9.0,21.0,170.0
46,2.0,17.0,166.0
47,2.0,17.0,166.0
48,1.0,10.0,188.0
49,1.0,10.0,188.0
50,5.0,17.0,210.0
51,5.0,17.0,210.0
52,6.0,15.0,219.0
53,6.0,15.0,219.0
54,7.0,9.0,201.0
55,7.0,9.0,201.0
56,12.0,8.0,279.0
57,12.0,8.0,279.0
58,11.0,5.0,231.0
59,11.0,5.0,231.0
60,9.0,7.0,172.0
61,9.0,7.0,172.0
62,11.0,7.0,219.0
63,11.0,7.0,219.0
64,3.0,0.0,215.0
65,3.0,0.0,215.0
66,3.0,5.0,199.0
67,3.0,5.0,199.0
68,12.0,4.0,163.0
69,12.0,4.0,163.0
70,12.0,2.0,97.0
71,12.0,2.0,97.0
72,9.0,8.0,64.0
73,9.0,8.0,64.0
74,9.0,8.0,67.0
75,9.0,8.0,67.0
76,0.0,0.0,60.0
77,0.0,0.0,60.0
78,8.0,0.0,24.0
79,8.0,0.0,24.0
80,8.0,0.0,18.0
81,8.0,0.0,18.0
82,8.0,0.0,3.0
83,8.0,0.0,3.0
84,8.0,1.0,32.0
85,8.0,1.0,32.0
86,4.0,1.0,44.0
87,4.0,1.0,44.0
88,2.0,17.0,58.0
89,2.0,17.0,58.0
90,1.0,14.0,53.0
91,1.0,14.0,53.0
92,9.0,14.0,32.0
93,9.0,14.0,32.0
94,9.0,0.0,16.0
95,9.0,0.0,16.0
96,7.0,10.0,21.0
97,7.0,10.0,21.0
