,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,36.0,172.0,13.0
1,36.0,172.0,13.0
2,21.0,180.0,11.0
3,21.0,180.0,11.0
4,15.0,175.0,9.0
5,15.0,175.0,9.0
6,21.0,198.0,9.0
7,21.0,198.0,9.0
8,31.0,222.0,7.0
9,31.0,222.0,7.0
10,31.0,224.0,7.0
11,31.0,224.0,7.0
12,38.0,306.0,3.0
13,38.0,306.0,3.0
14,56.0,248.0,5.0
15,56.0,248.0,5.0
16,58.0,189.0,5.0
17,58.0,189.0,5.0
18,44.0,247.0,6.0
19,44.0,247.0,6.0
20,43.0,271.0,7.0
21,43.0,271.0,7.0
22,17.0,368.0,7.0
23,17.0,368.0,7.0
24,5.0,319.0,9.0
25,5.0,319.0,9.0
26,8.0,261.0,8.0
27,8.0,261.0,8.0
28,14.0,293.0,5.0
29,14.0,293.0,5.0
30,16.0,341.0,2.0
31,16.0,341.0,2.0
32,20.0,289.0,9.0
33,20.0,289.0,9.0
34,25.0,292.0,10.0
35,25.0,292.0,10.0
36,33.0,267.0,10.0
37,33.0,267.0,10.0
38,37.0,127.0,51.0
39,37.0,127.0,51.0
40,44.0,120.0,48.0
41,44.0,120.0,48.0
42,20.0,102.0,8.0
43,20.0,102.0,8.0
44,10.0,115.0,11.0
45,10.0,115.0,11.0
46,19.0,163.0,19.0
47,19.0,163.0,19.0
48,34.0,165.0,28.0
49,34.0,165.0,28.0
50,34.0,158.0,0.0
51,34.0,158.0,0.0
52,31.0,147.0,0.0
53,31.0,147.0,0.0
54,16.0,132.0,5.0
55,16.0,132.0,5.0
56,19.0,104.0,5.0
57,19.0,104.0,5.0
58,21.0,95.0,5.0
59,21.0,95.0,5.0
60,33.0,65.0,5.0
61,33.0,65.0,5.0
62,48.0,58.0,0.0
63,48.0,58.0,0.0
64,44.0,38.0,0.0
65,44.0,38.0,0.0
66,39.0,31.0,0.0
67,39.0,31.0,0.0
68,32.0,27.0,0.0
69,32.0,27.0,0.0
70,32.0,22.0,0.0
71,32.0,22.0,0.0
72,10.0,13.0,0.0
73,10.0,13.0,0.0
74,20.0,20.0,0.0
75,20.0,20.0,0.0
76,20.0,16.0,0.0
77,20.0,16.0,0.0
78,25.0,9.0,4.0
79,25.0,9.0,4.0
80,30.0,11.0,4.0
81,30.0,11.0,4.0
82,14.0,14.0,0.0
83,14.0,14.0,0.0
84,16.0,13.0,0.0
85,16.0,13.0,0.0
86,16.0,15.0,3.0
87,16.0,15.0,3.0
88,13.0,21.0,7.0
89,13.0,21.0,7.0
90,0.0,18.0,7.0
91,0.0,18.0,7.0
92,3.0,15.0,8.0
93,3.0,15.0,8.0
94,7.0,23.0,4.0
95,7.0,23.0,4.0
96,14.0,33.0,16.0
97,14.0,33.0,16.0
98,24.0,47.0,11.0
99,24.0,47.0,11.0
100,20.0,53.0,7.0
101,20.0,53.0,7.0
102,17.0,61.0,6.0
103,17.0,61.0,6.0
104,21.0,68.0,7.0
105,21.0,68.0,7.0
106,24.0,86.0,11.0
107,24.0,86.0,11.0
108,21.0,82.0,9.0
109,21.0,82.0,9.0
110,26.0,71.0,9.0
111,26.0,71.0,9.0
112,25.0,77.0,11.0
113,25.0,77.0,11.0
114,17.0,93.0,12.0
115,17.0,93.0,12.0
116,18.0,89.0,7.0
117,18.0,89.0,7.0
118,13.0,80.0,6.0
119,13.0,80.0,6.0
120,4.0,71.0,9.0
121,4.0,71.0,9.0
122,10.0,84.0,11.0
123,10.0,84.0,11.0
124,12.0,85.0,18.0
125,12.0,85.0,18.0
126,13.0,113.0,21.0
127,13.0,113.0,21.0
128,13.0,133.0,22.0
129,13.0,133.0,22.0
130,20.0,121.0,25.0
131,20.0,121.0,25.0
132,28.0,117.0,16.0
133,28.0,117.0,16.0
