,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,49.0,33.0,9.0
1,49.0,33.0,9.0
2,53.0,33.0,15.0
3,53.0,33.0,15.0
4,70.0,23.0,28.0
5,70.0,23.0,28.0
6,65.0,20.0,33.0
7,65.0,20.0,33.0
8,62.0,4.0,36.0
9,62.0,4.0,36.0
10,62.0,9.0,47.0
11,62.0,9.0,47.0
12,72.0,12.0,59.0
13,72.0,12.0,59.0
14,90.0,11.0,61.0
15,90.0,11.0,61.0
16,109.0,9.0,48.0
17,109.0,9.0,48.0
18,97.0,14.0,42.0
19,97.0,14.0,42.0
20,92.0,14.0,41.0
21,92.0,14.0,41.0
22,113.0,9.0,44.0
23,113.0,9.0,44.0
24,124.0,16.0,35.0
25,124.0,16.0,35.0
26,103.0,20.0,35.0
27,103.0,20.0,35.0
28,113.0,8.0,32.0
29,113.0,8.0,32.0
30,134.0,8.0,29.0
31,134.0,8.0,29.0
32,147.0,12.0,32.0
33,147.0,12.0,32.0
34,138.0,19.0,32.0
35,138.0,19.0,32.0
36,130.0,25.0,53.0
37,130.0,25.0,53.0
38,143.0,20.0,57.0
39,143.0,20.0,57.0
40,159.0,7.0,57.0
41,159.0,7.0,57.0
42,164.0,8.0,54.0
43,164.0,8.0,54.0
44,163.0,8.0,24.0
45,163.0,8.0,24.0
46,163.0,10.0,17.0
47,163.0,10.0,17.0
48,125.0,12.0,12.0
49,125.0,12.0,12.0
50,129.0,11.0,7.0
51,129.0,11.0,7.0
52,153.0,8.0,7.0
53,153.0,8.0,7.0
54,147.0,6.0,7.0
55,147.0,6.0,7.0
56,144.0,5.0,5.0
57,144.0,5.0,5.0
58,132.0,0.0,2.0
59,132.0,0.0,2.0
60,105.0,4.0,3.0
61,105.0,4.0,3.0
62,142.0,16.0,5.0
63,142.0,16.0,5.0
64,160.0,16.0,11.0
65,160.0,16.0,11.0
66,131.0,0.0,12.0
67,131.0,0.0,12.0
68,61.0,0.0,14.0
69,61.0,0.0,14.0
70,65.0,0.0,2.0
71,65.0,0.0,2.0
72,79.0,0.0,13.0
73,79.0,0.0,13.0
74,41.0,0.0,13.0
75,41.0,0.0,13.0
76,32.0,6.0,39.0
77,32.0,6.0,39.0
78,32.0,9.0,39.0
79,32.0,9.0,39.0
