,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
0,0.8833333333333333,0.22999999999999998,0.49000000000000005,0.5700000000000001,0.2611111111111111,0.04722222222222222
1,0.8777777777777778,0.09,0.06,0.53,0.8555555555555555,0.11388888888888889
2,0.8444444444444444,0.09,0.43,0.53,0.35555555555555557,0.2972222222222222
3,0.8611111111111112,0.21000000000000002,0.71,0.55,0.4,0.4527777777777778
4,0.8666666666666667,0.16,0.7,0.53,0.5805555555555556,0.5555555555555556
5,0.7944444444444444,0.22999999999999998,0.06,0.45999999999999996,0.3333333333333333,0.5361111111111111
6,0.7944444444444444,0.22999999999999998,0.06,0.45999999999999996,0.3333333333333333,0.5361111111111111
7,0.8194444444444444,0.33999999999999997,0.22999999999999998,0.5599999999999999,0.2388888888888889,0.5
8,0.8583333333333333,0.25,0.26,0.6799999999999999,0.3277777777777778,0.4722222222222222
9,0.8138888888888889,0.29,0.35,0.61,0.5861111111111111,0.48055555555555557
10,0.8277777777777777,0.35,0.21000000000000002,0.8099999999999999,0.6027777777777777,0.5194444444444445
11,0.8111111111111111,0.45,0.4,0.78,0.5333333333333333,0.5305555555555556
12,0.7805555555555556,0.43,0.67,0.8099999999999999,0.5166666666666667,0.5583333333333333
13,0.7694444444444445,0.27999999999999997,0.58,0.9400000000000001,0.49166666666666664,0.6166666666666667
14,0.7833333333333333,0.4,0.5599999999999999,0.99,0.45,0.5861111111111111
15,0.7722222222222223,0.42000000000000004,0.6799999999999999,0.8400000000000001,0.41388888888888886,0.65
16,0.7694444444444445,0.49000000000000005,0.82,0.8300000000000001,0.39166666666666666,0.6777777777777778
17,0.7666666666666667,0.6,0.9400000000000001,0.8300000000000001,0.4166666666666667,0.6916666666666667
18,0.7583333333333333,0.6,1.09,0.86,0.36944444444444446,0.7166666666666667
19,0.7666666666666667,0.67,1.16,0.9199999999999999,0.3611111111111111,0.7194444444444444
20,0.8027777777777778,0.6799999999999999,1.33,0.9099999999999999,0.36666666666666664,0.7388888888888889
21,0.7944444444444444,0.6799999999999999,1.3,0.76,0.37777777777777777,0.7694444444444445
22,0.8388888888888889,0.77,1.31,0.76,0.36944444444444446,0.7777777777777778
23,0.8777777777777778,0.6900000000000001,1.27,0.74,0.3611111111111111,0.7777777777777778
24,0.8777777777777778,0.6900000000000001,1.27,0.74,0.3611111111111111,0.7777777777777778
25,0.9694444444444444,0.45999999999999996,1.23,0.53,0.3861111111111111,0.6472222222222223
26,0.03611111111111111,0.42000000000000004,1.24,0.76,0.3638888888888889,0.6361111111111111
27,0.022222222222222223,0.29,1.2,0.52,0.3333333333333333,0.6416666666666667
28,0.008333333333333333,0.3,1.17,0.6,0.3416666666666667,0.6027777777777777
29,0.008333333333333333,0.3,1.17,0.6,0.3416666666666667,0.6027777777777777
30,0.022222222222222223,0.2,1.22,0.7,0.3416666666666667,0.5833333333333334
31,0.9944444444444445,0.32999999999999996,1.1300000000000001,0.6900000000000001,0.33611111111111114,0.6166666666666667
32,0.9555555555555556,0.26,1.1400000000000001,0.72,0.34444444444444444,0.6861111111111111
33,0.9638888888888889,0.22000000000000003,1.1300000000000001,0.9800000000000001,0.33611111111111114,0.725
34,0.9555555555555556,0.26,1.03,0.72,0.3333333333333333,0.6861111111111111
35,0.9472222222222222,0.22000000000000003,1.04,0.82,0.3416666666666667,0.725
36,0.9527777777777777,0.21000000000000002,0.96,0.86,0.34444444444444444,0.7666666666666667
37,0.9111111111111111,0.2,0.8300000000000001,0.76,0.33611111111111114,0.8083333333333333
38,0.9194444444444444,0.22000000000000003,0.89,0.78,0.34444444444444444,0.7555555555555555
39,0.9555555555555556,0.11000000000000001,0.79,0.62,0.35,0.8361111111111111
40,0.9555555555555556,0.11000000000000001,0.79,0.62,0.35,0.8361111111111111
41,0.8861111111111111,0.31,0.67,0.5900000000000001,0.3388888888888889,0.75
42,0.8916666666666667,0.32999999999999996,0.63,0.38,0.33611111111111114,0.8055555555555556
43,0.8666666666666667,0.41,0.5599999999999999,0.42000000000000004,0.3333333333333333,0.7888888888888889
44,0.8666666666666667,0.41,0.5599999999999999,0.42000000000000004,0.3333333333333333,0.7888888888888889
45,0.9611111111111111,0.27,0.54,0.27,0.3333333333333333,0.7777777777777778
46,0.775,0.32999999999999996,0.5900000000000001,0.27999999999999997,0.32222222222222224,0.7083333333333334
47,0.6083333333333333,0.4,0.51,0.16999999999999998,0.3,0.65
48,0.5,0.42000000000000004,0.45999999999999996,0.3,0.3111111111111111,0.6722222222222223
49,0.5888888888888889,0.29,0.53,0.5,0.25833333333333336,0.6583333333333333
50,0.5972222222222222,0.32999999999999996,0.48,0.6799999999999999,0.2972222222222222,0.6027777777777777
51,0.6361111111111111,0.5700000000000001,0.67,0.8800000000000001,0.3472222222222222,0.5694444444444444
52,0.6361111111111111,0.5700000000000001,0.67,0.8800000000000001,0.3472222222222222,0.5694444444444444
53,0.6583333333333333,0.63,0.6599999999999999,0.82,0.3472222222222222,0.5611111111111111
54,0.6583333333333333,0.63,0.5700000000000001,0.86,0.3611111111111111,0.6027777777777777
55,0.6638888888888889,0.33999999999999997,0.7,0.74,0.35,0.6611111111111111
56,0.6638888888888889,0.33999999999999997,0.7,0.74,0.35,0.6611111111111111
57,0.6888888888888889,0.26,0.7,0.85,0.33611111111111114,0.6
58,0.7583333333333333,0.32999999999999996,0.71,0.63,0.48055555555555557,0.6416666666666667
59,0.8027777777777778,0.51,0.72,0.58,0.4777777777777778,0.6083333333333333
60,0.8027777777777778,0.51,0.72,0.58,0.4777777777777778,0.6083333333333333
61,0.7888888888888889,0.6599999999999999,0.73,0.41,0.45,0.6305555555555555
62,0.7888888888888889,0.6599999999999999,0.73,0.41,0.45,0.6305555555555555
63,0.6416666666666667,0.51,0.82,0.16999999999999998,0.4027777777777778,0.6527777777777778
64,0.6416666666666667,0.51,0.82,0.16999999999999998,0.4027777777777778,0.6527777777777778
65,0.6722222222222223,0.5599999999999999,0.8300000000000001,0.27999999999999997,0.4166666666666667,0.6583333333333333
66,0.6361111111111111,0.3,1.0,0.55,0.37777777777777777,0.7333333333333333
67,0.7305555555555555,0.33999999999999997,1.05,0.67,0.375,0.8722222222222222
68,0.7305555555555555,0.33999999999999997,1.05,0.67,0.375,0.8722222222222222
69,0.7527777777777778,0.16999999999999998,0.93,0.5900000000000001,0.36666666666666664,0.9666666666666667
70,0.675,0.01,0.9800000000000001,0.52,0.35555555555555557,0.20555555555555555
71,0.675,0.18,1.16,0.52,0.35,0.9111111111111111
72,0.7166666666666667,0.45999999999999996,1.0699999999999998,0.47000000000000003,0.33611111111111114,0.15555555555555556
73,0.8222222222222222,0.45,1.1400000000000001,0.44000000000000006,0.3416666666666667,0.11666666666666667
74,0.8722222222222222,0.32,1.03,0.52,0.32222222222222224,0.1388888888888889
75,0.8777777777777778,0.16,0.93,0.51,0.32222222222222224,0.24166666666666667
76,0.9333333333333333,0.16,0.93,0.44000000000000006,0.32222222222222224,0.24166666666666667
77,0.9333333333333333,0.11000000000000001,0.8699999999999999,0.44000000000000006,0.32222222222222224,0.3333333333333333
78,0.9527777777777777,0.25,0.99,0.33999999999999997,0.3388888888888889,0.044444444444444446
79,0.8972222222222223,0.16999999999999998,0.82,0.31,0.325,0.2833333333333333
80,0.9555555555555556,0.16999999999999998,0.82,0.22999999999999998,0.325,0.2833333333333333
81,0.9222222222222223,0.32999999999999996,0.72,0.31,0.31666666666666665,0.05
82,0.9055555555555556,0.24,0.72,0.33999999999999997,0.3194444444444444,0.9638888888888889
83,0.9166666666666666,0.13,0.77,0.54,0.31666666666666665,0.07222222222222222
84,0.9472222222222222,0.31,0.8,0.63,0.3194444444444444,0.9555555555555556
85,0.9555555555555556,0.27999999999999997,0.8400000000000001,0.53,0.3194444444444444,0.9777777777777777
86,0.9277777777777778,0.27999999999999997,0.8400000000000001,0.62,0.3194444444444444,0.9777777777777777
87,0.9527777777777777,0.31,0.9400000000000001,0.58,0.325,0.002777777777777778
88,0.0,0.53,0.9400000000000001,0.52,0.325,0.9805555555555555
89,0.9388888888888889,0.5700000000000001,1.15,0.89,0.325,0.9555555555555556
90,0.9111111111111111,0.5,1.16,0.82,0.3333333333333333,0.9805555555555555
91,0.9138888888888889,0.48,1.22,0.85,0.3277777777777778,0.9388888888888889
92,0.9138888888888889,0.39,1.34,0.85,0.33611111111111114,0.975
93,0.9333333333333333,0.41,1.45,0.8800000000000001,0.3333333333333333,0.9722222222222222
94,0.9333333333333333,0.45999999999999996,1.55,1.0,0.3416666666666667,0.002777777777777778
95,0.9333333333333333,0.53,1.55,1.0,0.33611111111111114,0.025
96,0.9166666666666666,0.53,1.55,0.9199999999999999,0.33611111111111114,0.025
97,0.8861111111111111,0.61,1.47,0.9199999999999999,0.33055555555555555,0.06388888888888888
98,0.8888888888888888,0.82,1.3699999999999999,1.1,0.3333333333333333,0.1
99,0.8916666666666667,0.82,1.42,1.1400000000000001,0.3333333333333333,0.1
100,0.8916666666666667,0.8099999999999999,1.3800000000000001,1.3,0.33055555555555555,0.11388888888888889
101,0.8916666666666667,0.86,1.4300000000000002,1.3,0.325,0.125
102,0.8861111111111111,0.8300000000000001,1.61,1.27,0.3472222222222222,0.1361111111111111
103,0.8888888888888888,0.8099999999999999,1.89,1.25,0.34444444444444444,0.14722222222222223
104,0.8777777777777778,0.8099999999999999,1.89,1.33,0.34444444444444444,0.14722222222222223
105,0.8916666666666667,0.8099999999999999,1.0,1.47,0.41944444444444445,0.14166666666666666
106,0.8722222222222222,0.65,0.8300000000000001,1.5,0.45,0.15555555555555556
107,0.8833333333333333,0.6799999999999999,0.93,1.53,0.38333333333333336,0.15
108,0.8694444444444445,0.6599999999999999,0.93,1.48,0.38333333333333336,0.15833333333333333
109,0.85,0.6599999999999999,1.01,1.44,0.3194444444444444,0.16944444444444445
110,0.8583333333333333,0.6599999999999999,1.01,1.6300000000000001,0.3194444444444444,0.16944444444444445
111,0.8472222222222222,0.77,0.9099999999999999,1.6300000000000001,0.3,0.15
112,0.8388888888888889,0.77,0.9099999999999999,1.54,0.3,0.15
113,0.85,0.77,0.78,1.6800000000000002,0.2833333333333333,0.1527777777777778
114,0.8611111111111112,0.72,0.5900000000000001,1.78,0.25277777777777777,0.16666666666666666
115,0.8638888888888889,0.72,0.63,1.83,0.2916666666666667,0.1361111111111111
116,0.8666666666666667,0.71,0.64,1.78,0.23333333333333334,0.11666666666666667
117,0.8555555555555555,0.6900000000000001,0.72,1.72,0.18055555555555555,0.14444444444444443
118,0.8777777777777778,0.6900000000000001,0.45,1.69,0.21666666666666667,0.14444444444444443
119,0.8777777777777778,0.64,0.43,1.69,0.23333333333333334,0.1638888888888889
120,0.875,0.58,0.3,1.64,0.25277777777777777,0.17222222222222222
121,0.8638888888888889,0.58,0.09,1.7100000000000002,0.25833333333333336,0.17222222222222222
122,0.875,0.52,0.11000000000000001,1.59,0.775,0.18333333333333332
123,0.8944444444444445,0.45,0.22000000000000003,1.4300000000000002,0.7694444444444445,0.1388888888888889
124,0.8805555555555555,0.45,0.27,1.45,0.7083333333333334,0.1388888888888889
125,0.8805555555555555,0.38,0.25,1.45,0.6388888888888888,0.10555555555555556
126,0.8861111111111111,0.44000000000000006,0.22999999999999998,1.3900000000000001,0.5861111111111111,0.08611111111111111
127,0.8944444444444445,0.35,0.51,1.44,0.8666666666666667,0.09444444444444444
128,0.8972222222222223,0.43,0.51,1.3599999999999999,0.8666666666666667,0.1
129,0.9027777777777778,0.43,0.67,1.4,0.8527777777777777,0.1
130,0.9166666666666666,0.3,0.9,1.35,0.8888888888888888,0.044444444444444446
131,0.9444444444444444,0.27,0.74,1.3199999999999998,0.8777777777777778,0.06388888888888888
132,0.9305555555555556,0.27,0.74,1.26,0.8777777777777778,0.06388888888888888
133,0.925,0.3,0.8,1.09,0.8138888888888889,0.2611111111111111
134,0.9166666666666666,0.3,0.8,1.1099999999999999,0.8138888888888889,0.2611111111111111
135,0.9305555555555556,0.31,0.61,1.1400000000000001,0.8111111111111111,0.275
136,0.9388888888888889,0.31,0.61,1.08,0.8111111111111111,0.275
137,0.9083333333333333,0.24,0.42000000000000004,1.1199999999999999,0.8666666666666667,0.3972222222222222
138,0.9111111111111111,0.21000000000000002,0.31,1.02,0.9111111111111111,0.5166666666666667
139,0.9361111111111111,0.21000000000000002,0.31,1.04,0.9111111111111111,0.5166666666666667
140,0.9388888888888889,0.18,0.31,1.01,0.8444444444444444,0.5
141,0.9222222222222223,0.3,0.2,0.85,0.19444444444444445,0.5
142,0.9166666666666666,0.26,0.53,0.9,0.40555555555555556,0.5444444444444444
143,0.9166666666666666,0.19,0.33999999999999997,0.9,0.30277777777777776,0.5888888888888889
144,0.9138888888888889,0.26,0.42000000000000004,0.8400000000000001,0.30277777777777776,0.6166666666666667
145,0.8888888888888888,0.21000000000000002,0.52,0.8699999999999999,0.3194444444444444,0.6194444444444445
146,0.8916666666666667,0.43,0.52,0.8699999999999999,0.32222222222222224,0.5472222222222223
147,0.8722222222222222,0.53,0.38,0.95,0.2111111111111111,0.5444444444444444
148,0.9,0.53,0.41,0.9099999999999999,0.25833333333333336,0.5444444444444444
149,0.9,0.48,0.41,0.9099999999999999,0.25833333333333336,0.5361111111111111
150,0.9388888888888889,0.67,0.43,0.93,0.22777777777777777,0.49722222222222223
151,0.9333333333333333,0.67,0.43,0.99,0.22777777777777777,0.49722222222222223
152,0.9333333333333333,0.74,0.44000000000000006,0.99,0.125,0.5361111111111111
153,0.9277777777777778,0.6900000000000001,0.31,0.97,0.20277777777777778,0.5444444444444444
154,0.9111111111111111,0.63,0.26,1.0,0.002777777777777778,0.5472222222222223
155,0.9083333333333333,0.51,0.27,1.01,0.975,0.5472222222222223
156,0.925,0.51,0.27,1.1199999999999999,0.975,0.5472222222222223
157,0.925,0.48,0.04,1.1199999999999999,0.37777777777777777,0.5555555555555556
158,0.9333333333333333,0.48,0.04,1.09,0.37777777777777777,0.5555555555555556
159,0.9333333333333333,0.6900000000000001,0.38,1.09,0.8138888888888889,0.5527777777777778
160,0.925,0.6900000000000001,0.38,0.9,0.8138888888888889,0.5527777777777778
161,0.925,0.6599999999999999,0.77,0.9,0.8222222222222222,0.5638888888888889
162,0.9333333333333333,0.6599999999999999,0.77,0.9199999999999999,0.8222222222222222,0.5638888888888889
163,0.9333333333333333,0.5,0.76,0.9199999999999999,0.8305555555555556,0.5888888888888889
164,0.9333333333333333,0.5,0.76,0.9199999999999999,0.8305555555555556,0.5888888888888889
165,0.9416666666666667,0.5,0.76,0.8300000000000001,0.8305555555555556,0.5888888888888889
166,0.9416666666666667,0.42000000000000004,0.8400000000000001,0.8300000000000001,0.7777777777777778,0.5833333333333334
167,0.95,0.42000000000000004,0.8400000000000001,0.8099999999999999,0.7777777777777778,0.5833333333333334
168,0.95,0.61,0.78,0.8099999999999999,0.8027777777777778,0.5527777777777778
169,0.95,0.61,0.78,0.8099999999999999,0.8027777777777778,0.5527777777777778
170,0.9722222222222222,0.61,0.78,0.85,0.8027777777777778,0.5527777777777778
171,0.9722222222222222,0.67,0.79,0.85,0.7861111111111111,0.5361111111111111
172,0.0,0.67,0.79,0.97,0.7861111111111111,0.5361111111111111
173,0.0,0.6,0.73,0.97,0.7888888888888889,0.5555555555555556
174,0.008333333333333333,0.6,0.8300000000000001,1.04,0.8416666666666667,0.5555555555555556
175,0.008333333333333333,0.5900000000000001,0.8300000000000001,1.04,0.8416666666666667,0.5527777777777778
176,0.008333333333333333,0.5900000000000001,0.8300000000000001,1.04,0.8416666666666667,0.5527777777777778
177,0.9833333333333333,0.5900000000000001,0.8300000000000001,0.9800000000000001,0.8416666666666667,0.5527777777777778
178,0.9833333333333333,0.64,1.04,0.9800000000000001,0.9194444444444444,0.5722222222222222
179,0.9861111111111112,0.64,1.04,0.8099999999999999,0.9194444444444444,0.5722222222222222
180,0.9861111111111112,0.6900000000000001,0.8300000000000001,0.8099999999999999,0.8444444444444444,0.5833333333333334
181,0.9916666666666667,0.6900000000000001,0.8300000000000001,0.76,0.8444444444444444,0.5833333333333334
182,0.9916666666666667,0.62,1.02,0.76,0.875,0.5972222222222222
183,0.019444444444444445,0.51,1.02,0.7,0.875,0.6111111111111112
184,0.019444444444444445,0.51,0.8699999999999999,0.7,0.8305555555555556,0.6111111111111112
185,0.019444444444444445,0.51,0.8699999999999999,0.7,0.8305555555555556,0.6111111111111112
