,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008
0,0.2833333333333333,0.22000000000000003,0.8138888888888889,0.43,0.82,0.7833333333333333
1,0.3138888888888889,0.18,0.8805555555555555,0.49000000000000005,1.2,0.7277777777777777
2,0.325,0.2,0.9944444444444445,0.45999999999999996,1.21,0.6583333333333333
3,0.2972222222222222,0.25,0.9694444444444444,0.55,0.8800000000000001,0.6194444444444445
4,0.19166666666666668,0.16999999999999998,0.8972222222222223,0.53,0.6900000000000001,0.6111111111111112
5,0.25277777777777777,0.18,0.06944444444444445,0.5,0.6900000000000001,0.5694444444444444
6,0.14444444444444443,0.27,0.05277777777777778,0.48,0.6,0.5972222222222222
7,0.058333333333333334,0.41,0.05,0.6,0.77,0.6666666666666666
8,0.10277777777777777,0.49000000000000005,0.06944444444444445,0.6799999999999999,0.78,0.65
9,0.10555555555555556,0.5,0.044444444444444446,0.73,0.79,0.6555555555555556
10,0.125,0.51,0.075,0.7,0.79,0.6638888888888889
11,0.10555555555555556,0.54,0.04722222222222222,0.89,0.72,0.7
12,0.05,0.55,0.03888888888888889,0.95,0.8400000000000001,0.7083333333333334
13,0.03333333333333333,0.53,0.013888888888888888,0.77,0.9,0.6861111111111111
14,0.03611111111111111,0.5900000000000001,0.013888888888888888,0.79,0.8400000000000001,0.6333333333333333
15,0.013888888888888888,0.67,0.016666666666666666,0.86,0.74,0.6083333333333333
16,0.013888888888888888,0.67,0.016666666666666666,0.86,0.74,0.6083333333333333
17,0.002777777777777778,0.9,0.06111111111111111,0.8,0.45999999999999996,0.5361111111111111
18,0.275,0.8,0.06944444444444445,0.82,0.13999999999999999,0.5277777777777778
19,0.275,0.8,0.06944444444444445,0.82,0.13999999999999999,0.5277777777777778
20,0.4166666666666667,0.72,0.06388888888888888,0.77,0.53,0.5361111111111111
21,0.46111111111111114,0.65,0.06388888888888888,0.71,0.74,0.5305555555555556
22,0.4777777777777778,0.77,0.09166666666666666,0.7,0.5900000000000001,0.5111111111111111
23,0.5055555555555555,0.67,0.10277777777777777,0.74,0.96,0.49444444444444446
24,0.5277777777777778,0.6900000000000001,0.13333333333333333,0.67,0.64,0.5138888888888888
25,0.5277777777777778,0.6900000000000001,0.13333333333333333,0.67,0.64,0.5138888888888888
26,0.4888888888888889,0.74,0.12777777777777777,0.75,0.52,0.49444444444444446
27,0.5694444444444444,0.6799999999999999,0.14166666666666666,0.5700000000000001,0.42000000000000004,0.7138888888888889
28,0.7166666666666667,0.9099999999999999,0.1638888888888889,0.51,0.24,0.8111111111111111
29,0.5583333333333333,0.85,0.24166666666666667,0.4,0.27999999999999997,0.7305555555555555
30,0.5611111111111111,0.6799999999999999,0.35833333333333334,0.48,0.35,0.6444444444444445
31,0.49166666666666664,0.67,0.3333333333333333,0.6799999999999999,0.3,0.6777777777777778
32,0.46944444444444444,0.6599999999999999,0.2972222222222222,0.7,0.31,0.6944444444444444
33,0.45,0.77,0.3,0.73,0.32,0.725
34,0.4083333333333333,0.97,0.30833333333333335,0.8,0.33999999999999997,0.7666666666666667
35,0.3972222222222222,0.97,0.3194444444444444,0.73,0.67,0.7388888888888889
36,0.4083333333333333,0.93,0.3,1.02,0.82,0.8277777777777777
37,0.4111111111111111,1.0699999999999998,0.3194444444444444,0.93,1.01,0.8555555555555555
38,0.39166666666666666,1.19,0.29444444444444445,0.78,1.1,0.8166666666666667
39,0.35833333333333334,1.33,0.2833333333333333,0.6900000000000001,1.06,0.7833333333333333
40,0.35833333333333334,1.33,0.2833333333333333,0.6900000000000001,1.06,0.7833333333333333
41,0.35555555555555557,1.54,0.28888888888888886,0.93,1.26,0.7638888888888888
42,0.3416666666666667,1.4,0.28055555555555556,0.82,1.3699999999999999,0.7472222222222222
43,0.3416666666666667,1.4,0.28055555555555556,0.82,1.3699999999999999,0.7472222222222222
44,0.3416666666666667,1.47,0.275,0.9099999999999999,1.3,0.7277777777777777
45,0.3388888888888889,1.54,0.2611111111111111,0.9400000000000001,1.3800000000000001,0.7194444444444444
46,0.33055555555555555,1.64,0.2861111111111111,1.09,1.45,0.7388888888888889
47,0.3277777777777778,1.8699999999999999,0.31666666666666665,1.31,1.5,0.7555555555555555
48,0.3138888888888889,1.69,0.3111111111111111,1.26,1.4300000000000002,0.7611111111111111
49,0.3111111111111111,1.7399999999999998,0.3388888888888889,1.27,1.42,0.7666666666666667
50,0.30833333333333335,1.35,0.33611111111111114,1.22,1.19,0.7888888888888889
51,0.30833333333333335,1.35,0.33611111111111114,1.22,1.19,0.7888888888888889
52,0.325,0.62,0.38055555555555554,1.02,1.46,0.7694444444444445
53,0.33611111111111114,0.58,0.5222222222222223,0.99,1.61,0.7888888888888889
54,0.35,1.1,0.5861111111111111,0.97,1.45,0.8111111111111111
55,0.35,1.16,0.6555555555555556,0.8099999999999999,1.3199999999999998,0.7944444444444444
56,0.3472222222222222,1.09,0.6777777777777778,0.67,1.29,0.8361111111111111
57,0.3333333333333333,0.77,0.6861111111111111,0.67,1.1400000000000001,0.8277777777777777
58,0.3333333333333333,1.03,0.6805555555555556,0.65,1.09,0.8388888888888889
59,0.36666666666666664,1.16,0.675,0.54,1.49,0.8416666666666667
60,0.3388888888888889,1.21,0.6888888888888889,0.47000000000000003,1.41,0.8138888888888889
61,0.3416666666666667,1.3800000000000001,0.6944444444444444,0.49000000000000005,1.31,0.8722222222222222
62,0.34444444444444444,1.54,0.7111111111111111,0.35,1.26,0.825
63,0.3472222222222222,1.56,0.7166666666666667,0.36,1.27,0.8333333333333334
64,0.3638888888888889,1.6199999999999999,0.7166666666666667,0.37,0.96,0.85
