,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061
0,1.24,0.8699999999999999,0.17222222222222222,0.8555555555555555,2.0300000000000002,0.7638888888888888
1,1.24,0.8699999999999999,0.17222222222222222,0.8555555555555555,2.0300000000000002,0.7638888888888888
2,1.27,0.75,0.17222222222222222,0.8361111111111111,1.95,0.775
3,1.27,0.75,0.17222222222222222,0.8361111111111111,1.95,0.775
4,1.27,0.8800000000000001,0.1638888888888889,0.8388888888888889,1.9100000000000001,0.7916666666666666
5,1.27,0.8800000000000001,0.1638888888888889,0.8388888888888889,1.9100000000000001,0.7916666666666666
6,1.24,0.8699999999999999,0.15555555555555556,0.8472222222222222,1.85,0.9527777777777777
7,1.24,0.8699999999999999,0.15555555555555556,0.8472222222222222,1.85,0.9527777777777777
8,1.24,0.8699999999999999,0.15555555555555556,0.8472222222222222,1.85,0.9527777777777777
9,1.08,0.82,0.14166666666666666,0.8388888888888889,1.8800000000000001,0.8083333333333333
10,1.08,0.82,0.14166666666666666,0.8388888888888889,1.8800000000000001,0.8083333333333333
11,1.08,0.82,0.14166666666666666,0.8388888888888889,1.8800000000000001,0.8083333333333333
12,1.0,0.85,0.14722222222222223,0.8361111111111111,1.75,0.8888888888888888
13,0.99,0.8699999999999999,0.14444444444444443,0.8277777777777777,1.72,0.8
14,0.9800000000000001,0.78,0.10555555555555556,0.8194444444444444,1.64,0.8388888888888889
15,0.9800000000000001,0.78,0.10555555555555556,0.8194444444444444,1.64,0.8388888888888889
16,0.97,0.65,0.09444444444444444,0.8,1.56,0.8111111111111111
17,0.97,0.65,0.09444444444444444,0.8,1.56,0.8111111111111111
18,1.0,0.5700000000000001,0.08611111111111111,0.8416666666666667,1.59,0.8
19,1.0,0.5700000000000001,0.08611111111111111,0.8416666666666667,1.59,0.8
20,1.0,0.5700000000000001,0.08611111111111111,0.8416666666666667,1.59,0.8
21,1.1800000000000002,0.39,0.07222222222222222,0.8472222222222222,1.6300000000000001,0.925
22,1.1800000000000002,0.39,0.07222222222222222,0.8472222222222222,1.6300000000000001,0.925
23,1.1800000000000002,0.39,0.07222222222222222,0.8472222222222222,1.6300000000000001,0.925
24,1.09,0.2,0.058333333333333334,0.8694444444444445,1.6300000000000001,0.075
25,1.09,0.2,0.058333333333333334,0.8694444444444445,1.6300000000000001,0.075
26,1.0,0.16,0.027777777777777776,0.8638888888888889,1.4300000000000002,0.19166666666666668
27,1.0,0.16,0.027777777777777776,0.8638888888888889,1.4300000000000002,0.19166666666666668
28,1.0,0.16,0.027777777777777776,0.8638888888888889,1.4300000000000002,0.19166666666666668
29,0.9400000000000001,0.52,0.013888888888888888,0.8416666666666667,1.21,0.37222222222222223
30,0.99,0.5,0.0,0.8194444444444444,1.19,0.375
31,1.21,0.49000000000000005,0.002777777777777778,0.8111111111111111,1.27,0.375
32,1.21,0.49000000000000005,0.002777777777777778,0.8111111111111111,1.27,0.375
33,1.25,0.38,0.005555555555555556,0.8305555555555556,1.1099999999999999,0.2222222222222222
34,1.25,0.38,0.005555555555555556,0.8305555555555556,1.1099999999999999,0.2222222222222222
35,1.25,0.38,0.005555555555555556,0.8305555555555556,1.1099999999999999,0.2222222222222222
36,1.26,0.44000000000000006,0.013888888888888888,0.8416666666666667,1.03,0.35833333333333334
37,1.26,0.44000000000000006,0.013888888888888888,0.8416666666666667,1.03,0.35833333333333334
38,1.19,0.16999999999999998,0.005555555555555556,0.8527777777777777,1.03,0.3388888888888889
39,1.19,0.16999999999999998,0.005555555555555556,0.8527777777777777,1.03,0.3388888888888889
40,1.28,0.6,0.002777777777777778,0.8722222222222222,0.96,0.3111111111111111
41,1.28,0.6,0.002777777777777778,0.8722222222222222,0.96,0.3111111111111111
42,1.24,0.5,0.9833333333333333,0.8777777777777778,0.86,0.26944444444444443
43,1.24,0.5,0.9833333333333333,0.8777777777777778,0.86,0.26944444444444443
44,1.24,0.5,0.9833333333333333,0.8777777777777778,0.86,0.26944444444444443
45,1.1800000000000002,0.5,0.9833333333333333,0.8833333333333333,0.77,0.18888888888888888
46,1.1800000000000002,0.5,0.9833333333333333,0.8833333333333333,0.77,0.18888888888888888
47,1.1800000000000002,0.45999999999999996,0.9833333333333333,0.8777777777777778,0.6900000000000001,0.13333333333333333
48,1.1800000000000002,0.45999999999999996,0.9833333333333333,0.8777777777777778,0.6900000000000001,0.13333333333333333
49,1.1800000000000002,0.45999999999999996,0.9833333333333333,0.8777777777777778,0.6900000000000001,0.13333333333333333
50,1.1400000000000001,0.63,0.9805555555555555,0.8888888888888888,0.72,0.10833333333333334
51,1.1400000000000001,0.63,0.9805555555555555,0.8888888888888888,0.72,0.10833333333333334
52,1.1400000000000001,0.63,0.9805555555555555,0.8888888888888888,0.72,0.10833333333333334
53,1.0699999999999998,0.67,0.9527777777777777,0.8805555555555555,0.6599999999999999,0.07777777777777778
54,1.0699999999999998,0.67,0.9527777777777777,0.8805555555555555,0.6599999999999999,0.07777777777777778
55,1.0699999999999998,0.67,0.9527777777777777,0.8805555555555555,0.6599999999999999,0.07777777777777778
56,1.09,0.85,0.9472222222222222,0.875,0.5900000000000001,0.016666666666666666
57,1.09,0.85,0.9472222222222222,0.875,0.5900000000000001,0.016666666666666666
58,0.95,0.77,0.95,0.8777777777777778,0.65,0.008333333333333333
59,0.95,0.77,0.95,0.8777777777777778,0.65,0.008333333333333333
60,0.95,0.77,0.95,0.8777777777777778,0.65,0.008333333333333333
61,0.93,0.76,0.9527777777777777,0.8916666666666667,0.64,0.975
62,0.93,0.76,0.9527777777777777,0.8916666666666667,0.64,0.975
63,0.93,0.76,0.9527777777777777,0.8916666666666667,0.64,0.975
