,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
0,0.43,0.82,0.8138888888888889,0.2833333333333333,0.22000000000000003,0.7833333333333333
1,0.49000000000000005,1.2,0.8805555555555555,0.3138888888888889,0.18,0.7277777777777777
2,0.45999999999999996,1.21,0.9944444444444445,0.325,0.2,0.6583333333333333
3,0.55,0.8800000000000001,0.9694444444444444,0.2972222222222222,0.25,0.6194444444444445
4,0.53,0.6900000000000001,0.8972222222222223,0.19166666666666668,0.16999999999999998,0.6111111111111112
5,0.5,0.6900000000000001,0.06944444444444445,0.25277777777777777,0.18,0.5694444444444444
6,0.48,0.6,0.05277777777777778,0.14444444444444443,0.27,0.5972222222222222
7,0.6,0.77,0.05,0.058333333333333334,0.41,0.6666666666666666
8,0.6799999999999999,0.78,0.06944444444444445,0.10277777777777777,0.49000000000000005,0.65
9,0.73,0.79,0.044444444444444446,0.10555555555555556,0.5,0.6555555555555556
10,0.7,0.79,0.075,0.125,0.51,0.6638888888888889
11,0.89,0.72,0.04722222222222222,0.10555555555555556,0.54,0.7
12,0.95,0.8400000000000001,0.03888888888888889,0.05,0.55,0.7083333333333334
13,0.77,0.9,0.013888888888888888,0.03333333333333333,0.53,0.6861111111111111
14,0.79,0.8400000000000001,0.013888888888888888,0.03611111111111111,0.5900000000000001,0.6333333333333333
15,0.86,0.74,0.016666666666666666,0.013888888888888888,0.67,0.6083333333333333
16,0.86,0.74,0.016666666666666666,0.013888888888888888,0.67,0.6083333333333333
17,0.8,0.45999999999999996,0.06111111111111111,0.002777777777777778,0.9,0.5361111111111111
18,0.82,0.13999999999999999,0.06944444444444445,0.275,0.8,0.5277777777777778
19,0.82,0.13999999999999999,0.06944444444444445,0.275,0.8,0.5277777777777778
20,0.77,0.53,0.06388888888888888,0.4166666666666667,0.72,0.5361111111111111
21,0.71,0.74,0.06388888888888888,0.46111111111111114,0.65,0.5305555555555556
22,0.7,0.5900000000000001,0.09166666666666666,0.4777777777777778,0.77,0.5111111111111111
23,0.74,0.96,0.10277777777777777,0.5055555555555555,0.67,0.49444444444444446
24,0.67,0.64,0.13333333333333333,0.5277777777777778,0.6900000000000001,0.5138888888888888
25,0.67,0.64,0.13333333333333333,0.5277777777777778,0.6900000000000001,0.5138888888888888
