,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
0,0.8699999999999999,0.9444444444444444,1.03,0.25,0.7666666666666667,0.5972222222222222
1,0.8699999999999999,0.9444444444444444,1.03,0.25,0.7666666666666667,0.5972222222222222
2,1.1099999999999999,0.8222222222222222,0.8400000000000001,0.19,0.7833333333333333,0.7472222222222222
3,1.15,0.75,0.24,0.15,0.8138888888888889,0.8888888888888888
4,1.15,0.75,0.24,0.15,0.8138888888888889,0.8888888888888888
5,0.64,0.8833333333333333,0.12,0.12,0.06111111111111111,0.375
6,0.64,0.8833333333333333,0.12,0.12,0.06111111111111111,0.375
7,0.8099999999999999,0.08611111111111111,0.24,0.16999999999999998,0.03611111111111111,0.48333333333333334
8,0.8099999999999999,0.08611111111111111,0.24,0.16999999999999998,0.03611111111111111,0.48333333333333334
9,0.76,0.1638888888888889,0.24,0.26,0.11388888888888889,0.48055555555555557
10,0.76,0.1638888888888889,0.24,0.26,0.11388888888888889,0.48055555555555557
11,0.82,0.16666666666666666,0.24,0.37,0.1638888888888889,0.6027777777777777
12,0.82,0.16666666666666666,0.24,0.37,0.1638888888888889,0.6027777777777777
13,0.64,0.20833333333333334,0.45,0.44000000000000006,0.16111111111111112,0.7277777777777777
14,0.64,0.20833333333333334,0.45,0.44000000000000006,0.16111111111111112,0.7277777777777777
15,0.65,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.11944444444444445,0.7722222222222223
16,0.65,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.11944444444444445,0.7722222222222223
17,0.62,0.20277777777777778,0.93,0.63,0.18888888888888888,0.8527777777777777
18,0.62,0.20277777777777778,0.93,0.63,0.18888888888888888,0.8527777777777777
19,0.62,0.20277777777777778,0.93,0.63,0.18888888888888888,0.8527777777777777
20,0.76,0.23055555555555557,0.93,0.64,0.1638888888888889,0.8583333333333333
21,0.76,0.23055555555555557,0.93,0.64,0.1638888888888889,0.8583333333333333
22,0.9199999999999999,0.24166666666666667,0.9199999999999999,0.8,0.13055555555555556,0.8638888888888889
23,0.9199999999999999,0.24166666666666667,0.9199999999999999,0.8,0.13055555555555556,0.8638888888888889
24,1.23,0.25,0.86,0.78,0.10833333333333334,0.8805555555555555
25,1.23,0.25,0.86,0.78,0.10833333333333334,0.8805555555555555
