,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008
0,0.9055555555555556,0.9555555555555556,0.77,0.8300000000000001,0.6,0.9111111111111111
1,0.9055555555555556,0.9555555555555556,0.77,0.8300000000000001,0.6,0.9111111111111111
2,0.9055555555555556,0.9555555555555556,0.77,0.8300000000000001,0.6,0.9111111111111111
3,0.9583333333333334,0.9611111111111111,0.76,0.71,0.45999999999999996,0.8861111111111111
4,0.9444444444444444,0.9694444444444444,0.65,0.65,0.42000000000000004,0.8527777777777777
5,0.9444444444444444,0.9694444444444444,0.65,0.65,0.42000000000000004,0.8527777777777777
6,0.8833333333333333,0.9472222222222222,0.5599999999999999,0.63,0.51,0.8333333333333334
7,0.8833333333333333,0.9472222222222222,0.5599999999999999,0.63,0.51,0.8333333333333334
8,0.8777777777777778,0.9194444444444444,0.49000000000000005,0.55,0.42000000000000004,0.8638888888888889
9,0.8777777777777778,0.9194444444444444,0.49000000000000005,0.55,0.42000000000000004,0.8638888888888889
10,0.8777777777777778,0.9194444444444444,0.49000000000000005,0.55,0.42000000000000004,0.8638888888888889
11,0.825,0.9,0.58,0.39,0.47000000000000003,0.8277777777777777
12,0.825,0.9,0.58,0.39,0.47000000000000003,0.8277777777777777
13,0.825,0.9,0.58,0.39,0.47000000000000003,0.8277777777777777
14,0.9083333333333333,0.85,0.53,0.39,0.61,0.7805555555555556
15,0.9083333333333333,0.85,0.53,0.39,0.61,0.7805555555555556
16,0.9083333333333333,0.85,0.53,0.39,0.61,0.7805555555555556
17,0.8527777777777777,0.85,0.5599999999999999,0.36,0.5599999999999999,0.6833333333333333
18,0.8527777777777777,0.85,0.5599999999999999,0.36,0.5599999999999999,0.6833333333333333
19,0.8527777777777777,0.85,0.5599999999999999,0.36,0.5599999999999999,0.6833333333333333
20,0.002777777777777778,0.8444444444444444,0.51,0.54,0.5700000000000001,0.6277777777777778
21,0.002777777777777778,0.8444444444444444,0.51,0.54,0.5700000000000001,0.6277777777777778
22,0.002777777777777778,0.8444444444444444,0.51,0.54,0.5700000000000001,0.6277777777777778
23,0.008333333333333333,0.8638888888888889,0.42000000000000004,0.61,0.5599999999999999,0.6888888888888889
24,0.03333333333333333,0.8805555555555555,0.33999999999999997,0.7,0.45999999999999996,0.7416666666666667
25,0.03333333333333333,0.8805555555555555,0.33999999999999997,0.7,0.45999999999999996,0.7416666666666667
26,0.027777777777777776,0.8861111111111111,0.32,0.73,0.37,0.7555555555555555
27,0.027777777777777776,0.8861111111111111,0.32,0.73,0.37,0.7555555555555555
28,0.04722222222222222,0.9083333333333333,0.32,0.7,0.36,0.7555555555555555
29,0.04722222222222222,0.9083333333333333,0.32,0.7,0.36,0.7555555555555555
30,0.04722222222222222,0.9083333333333333,0.32,0.7,0.36,0.7555555555555555
31,0.06944444444444445,0.9444444444444444,0.26,0.6599999999999999,0.26,0.75
32,0.06944444444444445,0.9444444444444444,0.26,0.6599999999999999,0.26,0.75
33,0.06944444444444445,0.9444444444444444,0.26,0.6599999999999999,0.26,0.75
34,0.19722222222222222,0.9333333333333333,0.27999999999999997,0.6900000000000001,0.32999999999999996,0.7472222222222222
35,0.19722222222222222,0.9333333333333333,0.27999999999999997,0.6900000000000001,0.32999999999999996,0.7472222222222222
36,0.19722222222222222,0.9333333333333333,0.27999999999999997,0.6900000000000001,0.32999999999999996,0.7472222222222222
37,0.19444444444444445,0.9583333333333334,0.35,0.62,0.45999999999999996,0.7722222222222223
38,0.19444444444444445,0.9583333333333334,0.35,0.62,0.45999999999999996,0.7722222222222223
39,0.19444444444444445,0.9583333333333334,0.35,0.62,0.45999999999999996,0.7722222222222223
40,0.14722222222222223,0.9555555555555556,0.38,0.51,0.52,0.8
41,0.14722222222222223,0.9555555555555556,0.38,0.51,0.52,0.8
42,0.14722222222222223,0.9555555555555556,0.38,0.51,0.52,0.8
43,0.1361111111111111,0.9666666666666667,0.39,0.44000000000000006,0.49000000000000005,0.8583333333333333
44,0.1361111111111111,0.9666666666666667,0.39,0.44000000000000006,0.49000000000000005,0.8583333333333333
45,0.1361111111111111,0.9666666666666667,0.39,0.44000000000000006,0.49000000000000005,0.8583333333333333
46,0.1361111111111111,0.9916666666666667,0.39,0.41,0.5599999999999999,0.8222222222222222
47,0.125,0.9916666666666667,0.36,0.41,0.5599999999999999,0.8222222222222222
48,0.125,0.9916666666666667,0.36,0.41,0.5599999999999999,0.8222222222222222
49,0.2111111111111111,0.9694444444444444,0.24,0.37,0.5700000000000001,0.8055555555555556
50,0.2111111111111111,0.9694444444444444,0.24,0.37,0.5700000000000001,0.8055555555555556
51,0.2111111111111111,0.9694444444444444,0.24,0.37,0.5700000000000001,0.8055555555555556
52,0.18055555555555555,0.9833333333333333,0.16999999999999998,0.38,0.63,0.8111111111111111
53,0.18055555555555555,0.9833333333333333,0.16999999999999998,0.38,0.63,0.8111111111111111
54,0.18055555555555555,0.9833333333333333,0.16999999999999998,0.38,0.63,0.8111111111111111
55,0.3638888888888889,0.9805555555555555,0.12,0.48,0.5900000000000001,0.8277777777777777
56,0.3638888888888889,0.9805555555555555,0.12,0.48,0.5900000000000001,0.8277777777777777
57,0.3972222222222222,0.9666666666666667,0.22999999999999998,0.19,0.6599999999999999,0.8666666666666667
58,0.3972222222222222,0.9666666666666667,0.22999999999999998,0.19,0.6599999999999999,0.8666666666666667
59,0.3972222222222222,0.9666666666666667,0.22999999999999998,0.19,0.6599999999999999,0.8666666666666667
60,0.39166666666666666,0.9638888888888889,0.2,0.03,0.73,0.058333333333333334
61,0.39166666666666666,0.9638888888888889,0.2,0.03,0.73,0.058333333333333334
62,0.39166666666666666,0.9638888888888889,0.2,0.03,0.73,0.058333333333333334
63,0.4222222222222222,0.9805555555555555,0.13999999999999999,0.08,0.8300000000000001,0.5305555555555556
64,0.4222222222222222,0.9805555555555555,0.13999999999999999,0.08,0.8300000000000001,0.5305555555555556
65,0.4222222222222222,0.9805555555555555,0.13999999999999999,0.08,0.8300000000000001,0.5305555555555556
66,0.12777777777777777,0.0,0.3,0.26,0.72,0.48055555555555557
67,0.12777777777777777,0.0,0.3,0.26,0.72,0.48055555555555557
68,0.8944444444444445,0.0,0.64,0.26,0.72,0.48055555555555557
69,0.8944444444444445,0.9861111111111112,0.64,0.32999999999999996,0.67,0.525
70,0.9027777777777778,0.9722222222222222,0.65,0.32999999999999996,0.5700000000000001,0.5333333333333333
71,0.9027777777777778,0.9722222222222222,0.65,0.32999999999999996,0.5700000000000001,0.5333333333333333
72,0.9027777777777778,0.9722222222222222,0.65,0.32999999999999996,0.5700000000000001,0.5333333333333333
73,0.8472222222222222,0.9527777777777777,0.67,0.3,0.6599999999999999,0.5444444444444444
74,0.8472222222222222,0.9527777777777777,0.67,0.3,0.6599999999999999,0.5444444444444444
75,0.8472222222222222,0.9527777777777777,0.67,0.3,0.6599999999999999,0.5444444444444444
76,0.8444444444444444,0.9416666666666667,0.65,0.39,0.5900000000000001,0.5611111111111111
77,0.8444444444444444,0.9416666666666667,0.65,0.39,0.5900000000000001,0.5611111111111111
78,0.8444444444444444,0.9416666666666667,0.65,0.39,0.5900000000000001,0.5611111111111111
79,0.8888888888888888,0.8555555555555555,0.71,0.49000000000000005,0.5900000000000001,0.5527777777777778
80,0.8888888888888888,0.8555555555555555,0.71,0.49000000000000005,0.5900000000000001,0.5527777777777778
81,0.8888888888888888,0.8555555555555555,0.71,0.49000000000000005,0.5900000000000001,0.5527777777777778
82,0.8333333333333334,0.8277777777777777,0.62,0.58,0.47000000000000003,0.5166666666666667
83,0.8333333333333334,0.8277777777777777,0.62,0.58,0.47000000000000003,0.5166666666666667
84,0.8333333333333334,0.8277777777777777,0.62,0.58,0.47000000000000003,0.5166666666666667
85,0.8611111111111112,0.9055555555555556,0.6,0.53,0.67,0.5111111111111111
86,0.8611111111111112,0.9055555555555556,0.6,0.53,0.67,0.5111111111111111
87,0.8611111111111112,0.9055555555555556,0.6,0.53,0.67,0.5111111111111111
88,0.825,0.8777777777777778,0.71,0.5599999999999999,0.62,0.49166666666666664
