,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
0,0.9111111111111111,0.8972222222222223,0.16111111111111112,0.6599999999999999,0.86,0.65
1,0.9111111111111111,0.8972222222222223,0.16111111111111112,0.6599999999999999,0.86,0.65
2,0.8944444444444445,0.8416666666666667,0.17222222222222222,0.5599999999999999,0.77,0.65
3,0.8944444444444445,0.8416666666666667,0.17222222222222222,0.5599999999999999,0.77,0.65
4,0.8944444444444445,0.025,0.16111111111111112,0.45999999999999996,0.77,0.72
5,0.8944444444444445,0.025,0.16111111111111112,0.45999999999999996,0.77,0.72
6,0.8944444444444445,0.025,0.16111111111111112,0.45999999999999996,0.77,0.72
7,0.9111111111111111,0.1361111111111111,0.15555555555555556,0.36,0.79,0.6799999999999999
8,0.9111111111111111,0.1361111111111111,0.15555555555555556,0.36,0.79,0.6799999999999999
9,0.9111111111111111,0.1361111111111111,0.15555555555555556,0.36,0.79,0.6799999999999999
10,0.9222222222222223,0.17222222222222222,0.14444444444444443,0.22999999999999998,0.73,0.55
11,0.9222222222222223,0.17222222222222222,0.14444444444444443,0.22999999999999998,0.73,0.55
12,0.9333333333333333,0.10833333333333334,0.18333333333333332,0.29,0.78,0.36
13,0.9333333333333333,0.10833333333333334,0.18333333333333332,0.29,0.78,0.36
14,0.9472222222222222,0.08888888888888889,0.275,0.32999999999999996,0.79,0.39
15,0.9638888888888889,0.08333333333333333,0.3388888888888889,0.39,0.65,0.45
16,0.9722222222222222,0.05277777777777778,0.37777777777777777,0.39,0.65,0.52
17,0.9722222222222222,0.05277777777777778,0.37777777777777777,0.39,0.65,0.52
18,0.9972222222222222,0.8666666666666667,0.37222222222222223,0.58,0.79,0.51
19,0.9805555555555555,0.8972222222222223,0.375,0.61,0.8800000000000001,0.5
20,0.9805555555555555,0.8972222222222223,0.375,0.61,0.8800000000000001,0.5
21,0.9888888888888889,0.875,0.4166666666666667,0.73,0.5700000000000001,0.47000000000000003
22,0.9888888888888889,0.875,0.4166666666666667,0.73,0.5700000000000001,0.47000000000000003
23,0.9972222222222222,0.8555555555555555,0.4388888888888889,0.73,0.54,0.51
24,0.9972222222222222,0.8555555555555555,0.4388888888888889,0.73,0.54,0.51
25,0.9527777777777777,0.85,0.5138888888888888,0.6900000000000001,0.61,0.42000000000000004
26,0.9527777777777777,0.85,0.5138888888888888,0.6900000000000001,0.61,0.42000000000000004
27,0.9527777777777777,0.85,0.5138888888888888,0.6900000000000001,0.61,0.42000000000000004
28,0.9555555555555556,0.875,0.5222222222222223,0.74,0.5900000000000001,0.45
29,0.9555555555555556,0.875,0.5222222222222223,0.74,0.5900000000000001,0.45
30,0.9888888888888889,0.8722222222222222,0.5555555555555556,0.77,0.5,0.52
31,0.9888888888888889,0.8722222222222222,0.5555555555555556,0.77,0.5,0.52
32,0.9916666666666667,0.8861111111111111,0.5888888888888889,0.6900000000000001,0.5599999999999999,0.51
33,0.9916666666666667,0.8861111111111111,0.5888888888888889,0.6900000000000001,0.5599999999999999,0.51
34,0.9916666666666667,0.8861111111111111,0.5888888888888889,0.6900000000000001,0.5599999999999999,0.51
35,0.9666666666666667,0.9,0.55,0.7,0.61,0.61
36,0.9666666666666667,0.9,0.55,0.7,0.61,0.61
37,0.9777777777777777,0.9111111111111111,0.525,0.7,0.5700000000000001,0.85
38,0.9777777777777777,0.9111111111111111,0.525,0.7,0.5700000000000001,0.85
39,0.975,0.8583333333333333,0.5111111111111111,0.72,0.61,0.95
40,0.975,0.8583333333333333,0.5111111111111111,0.72,0.61,0.95
41,0.013888888888888888,0.8888888888888888,0.5,0.6799999999999999,0.65,1.05
42,0.013888888888888888,0.8888888888888888,0.5,0.6799999999999999,0.65,1.05
43,0.013888888888888888,0.8888888888888888,0.5,0.6799999999999999,0.65,1.05
44,0.9944444444444445,0.8472222222222222,0.5166666666666667,0.79,0.5,1.04
45,0.9944444444444445,0.8472222222222222,0.5166666666666667,0.79,0.5,1.04
46,0.9944444444444445,0.8472222222222222,0.5166666666666667,0.79,0.5,1.04
47,0.95,0.8472222222222222,0.5222222222222223,0.71,0.36,1.06
48,0.9305555555555556,0.8583333333333333,0.5416666666666666,0.65,0.38,1.03
49,0.9583333333333334,0.8527777777777777,0.5583333333333333,0.6900000000000001,0.43,1.03
50,0.9583333333333334,0.8527777777777777,0.5583333333333333,0.6900000000000001,0.43,1.03
51,0.9583333333333334,0.825,0.5361111111111111,0.72,0.5700000000000001,0.9099999999999999
52,0.9583333333333334,0.825,0.5361111111111111,0.72,0.5700000000000001,0.9099999999999999
53,0.9138888888888889,0.8833333333333333,0.5472222222222223,0.71,0.41,0.6799999999999999
54,0.9138888888888889,0.8833333333333333,0.5472222222222223,0.71,0.41,0.6799999999999999
55,0.9138888888888889,0.8833333333333333,0.5472222222222223,0.71,0.41,0.6799999999999999
56,0.925,0.8722222222222222,0.5611111111111111,0.77,0.43,0.79
57,0.925,0.8722222222222222,0.5611111111111111,0.77,0.43,0.79
58,0.925,0.8722222222222222,0.5611111111111111,0.77,0.43,0.79
59,0.9444444444444444,0.9,0.5472222222222223,0.77,0.33999999999999997,0.65
60,0.9444444444444444,0.9,0.5472222222222223,0.77,0.33999999999999997,0.65
61,0.9055555555555556,0.9111111111111111,0.5277777777777778,0.9400000000000001,0.27,0.64
62,0.9055555555555556,0.9111111111111111,0.5277777777777778,0.9400000000000001,0.27,0.64
63,0.825,0.8416666666666667,0.575,1.15,0.32,0.7
64,0.8194444444444444,0.8194444444444444,0.5805555555555556,1.02,0.26,0.8
65,0.9444444444444444,0.7666666666666667,0.5972222222222222,0.8699999999999999,0.25,1.03
66,0.9444444444444444,0.7666666666666667,0.5972222222222222,0.8699999999999999,0.25,1.03
67,0.8222222222222222,0.7833333333333333,0.7472222222222222,1.1099999999999999,0.19,0.8400000000000001
68,0.75,0.8138888888888889,0.8888888888888888,1.15,0.15,0.24
69,0.75,0.8138888888888889,0.8888888888888888,1.15,0.15,0.24
70,0.8833333333333333,0.06111111111111111,0.375,0.64,0.12,0.12
71,0.8833333333333333,0.06111111111111111,0.375,0.64,0.12,0.12
72,0.08611111111111111,0.03611111111111111,0.48333333333333334,0.8099999999999999,0.16999999999999998,0.24
73,0.08611111111111111,0.03611111111111111,0.48333333333333334,0.8099999999999999,0.16999999999999998,0.24
74,0.1638888888888889,0.11388888888888889,0.48055555555555557,0.76,0.26,0.24
75,0.1638888888888889,0.11388888888888889,0.48055555555555557,0.76,0.26,0.24
76,0.16666666666666666,0.1638888888888889,0.6027777777777777,0.82,0.37,0.24
77,0.16666666666666666,0.1638888888888889,0.6027777777777777,0.82,0.37,0.24
78,0.20833333333333334,0.16111111111111112,0.7277777777777777,0.64,0.44000000000000006,0.45
79,0.20833333333333334,0.16111111111111112,0.7277777777777777,0.64,0.44000000000000006,0.45
80,0.19722222222222222,0.11944444444444445,0.7722222222222223,0.65,0.5599999999999999,0.5599999999999999
81,0.19722222222222222,0.11944444444444445,0.7722222222222223,0.65,0.5599999999999999,0.5599999999999999
82,0.20277777777777778,0.18888888888888888,0.8527777777777777,0.62,0.63,0.93
83,0.20277777777777778,0.18888888888888888,0.8527777777777777,0.62,0.63,0.93
84,0.20277777777777778,0.18888888888888888,0.8527777777777777,0.62,0.63,0.93
85,0.23055555555555557,0.1638888888888889,0.8583333333333333,0.76,0.64,0.93
86,0.23055555555555557,0.1638888888888889,0.8583333333333333,0.76,0.64,0.93
87,0.24166666666666667,0.13055555555555556,0.8638888888888889,0.9199999999999999,0.8,0.9199999999999999
88,0.24166666666666667,0.13055555555555556,0.8638888888888889,0.9199999999999999,0.8,0.9199999999999999
89,0.25,0.10833333333333334,0.8805555555555555,1.23,0.78,0.86
90,0.25,0.10833333333333334,0.8805555555555555,1.23,0.78,0.86
91,0.25,0.10833333333333334,0.8805555555555555,1.23,0.78,0.86
92,0.21666666666666667,0.08888888888888889,0.8277777777777777,1.31,0.8300000000000001,1.1199999999999999
93,0.21666666666666667,0.08888888888888889,0.8277777777777777,1.31,0.8300000000000001,1.1199999999999999
94,0.21666666666666667,0.08888888888888889,0.8277777777777777,1.31,0.8300000000000001,1.1199999999999999
95,0.22777777777777777,0.075,0.8416666666666667,1.23,0.9400000000000001,1.21
96,0.21388888888888888,0.08055555555555556,0.8416666666666667,1.24,1.03,1.16
97,0.2361111111111111,0.08055555555555556,0.8222222222222222,1.41,1.1300000000000001,1.1300000000000001
98,0.2222222222222222,0.030555555555555555,0.8166666666666667,1.3199999999999998,1.16,1.17
99,0.2222222222222222,0.030555555555555555,0.8166666666666667,1.3199999999999998,1.16,1.17
100,0.2,0.08055555555555556,0.8138888888888889,1.27,1.21,1.09
101,0.2,0.08055555555555556,0.8138888888888889,1.27,1.21,1.09
102,0.2,0.08055555555555556,0.8138888888888889,1.27,1.21,1.09
103,0.20555555555555555,0.13333333333333333,0.8027777777777778,1.22,1.29,1.2
104,0.20555555555555555,0.13333333333333333,0.8027777777777778,1.22,1.29,1.2
105,0.20555555555555555,0.13333333333333333,0.8027777777777778,1.22,1.29,1.2
106,0.19722222222222222,0.14166666666666666,0.8194444444444444,1.1,1.53,1.1099999999999999
107,0.19722222222222222,0.14166666666666666,0.8194444444444444,1.1,1.53,1.1099999999999999
108,0.20555555555555555,0.07222222222222222,0.8277777777777777,1.21,1.58,1.16
109,0.20555555555555555,0.07222222222222222,0.8277777777777777,1.21,1.58,1.16
110,0.17777777777777778,0.044444444444444446,0.8138888888888889,1.08,1.6199999999999999,1.23
111,0.175,0.1111111111111111,0.8388888888888889,1.0,1.6199999999999999,1.26
112,0.18333333333333332,0.08055555555555556,0.8416666666666667,0.79,1.6800000000000002,1.24
113,0.18333333333333332,0.08055555555555556,0.8416666666666667,0.79,1.6800000000000002,1.24
114,0.18055555555555555,0.027777777777777776,0.8416666666666667,0.71,1.6800000000000002,1.24
115,0.18055555555555555,0.027777777777777776,0.825,0.71,1.6800000000000002,1.21
116,0.17777777777777778,0.9805555555555555,0.8305555555555556,0.6900000000000001,1.85,1.26
117,0.17777777777777778,0.9805555555555555,0.8305555555555556,0.6900000000000001,1.85,1.26
118,0.16666666666666666,0.9083333333333333,0.8361111111111111,0.86,1.85,1.31
119,0.16666666666666666,0.9083333333333333,0.8361111111111111,0.86,1.85,1.31
120,0.1638888888888889,0.9861111111111112,0.8555555555555555,0.9400000000000001,1.7899999999999998,1.3
121,0.1638888888888889,0.9861111111111112,0.8555555555555555,0.9400000000000001,1.7899999999999998,1.3
122,0.1638888888888889,0.9472222222222222,0.8444444444444444,0.77,1.8800000000000001,1.42
123,0.1638888888888889,0.9472222222222222,0.8444444444444444,0.77,1.8800000000000001,1.42
124,0.14444444444444443,0.8194444444444444,0.8527777777777777,0.6900000000000001,1.9600000000000002,1.2
125,0.14444444444444443,0.8194444444444444,0.8527777777777777,0.6900000000000001,1.9600000000000002,1.2
126,0.15833333333333333,0.022222222222222223,0.8555555555555555,0.7,1.9600000000000002,1.42
127,0.15833333333333333,0.022222222222222223,0.8555555555555555,0.7,1.9600000000000002,1.42
128,0.16111111111111112,0.019444444444444445,0.8527777777777777,0.65,2.04,1.33
129,0.16111111111111112,0.019444444444444445,0.8527777777777777,0.65,2.04,1.33
130,0.17222222222222222,0.7638888888888888,0.8555555555555555,0.8699999999999999,2.0300000000000002,1.24
131,0.17222222222222222,0.7638888888888888,0.8555555555555555,0.8699999999999999,2.0300000000000002,1.24
132,0.17222222222222222,0.7638888888888888,0.8555555555555555,0.8699999999999999,2.0300000000000002,1.24
133,0.17222222222222222,0.775,0.8361111111111111,0.75,1.95,1.27
134,0.17222222222222222,0.775,0.8361111111111111,0.75,1.95,1.27
135,0.1638888888888889,0.7916666666666666,0.8388888888888889,0.8800000000000001,1.9100000000000001,1.27
136,0.1638888888888889,0.7916666666666666,0.8388888888888889,0.8800000000000001,1.9100000000000001,1.27
