,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
0,0.5222222222222223,0.33611111111111114,0.7888888888888889,1.61,0.99,0.58
1,0.5861111111111111,0.35,0.8111111111111111,1.45,0.97,1.1
2,0.6555555555555556,0.35,0.7944444444444444,1.3199999999999998,0.8099999999999999,1.16
3,0.6777777777777778,0.3472222222222222,0.8361111111111111,1.29,0.67,1.09
4,0.6861111111111111,0.3333333333333333,0.8277777777777777,1.1400000000000001,0.67,0.77
5,0.6805555555555556,0.3333333333333333,0.8388888888888889,1.09,0.65,1.03
6,0.675,0.36666666666666664,0.8416666666666667,1.49,0.54,1.16
7,0.6888888888888889,0.3388888888888889,0.8138888888888889,1.41,0.47000000000000003,1.21
8,0.6944444444444444,0.3416666666666667,0.8722222222222222,1.31,0.49000000000000005,1.3800000000000001
9,0.7111111111111111,0.34444444444444444,0.825,1.26,0.35,1.54
10,0.7166666666666667,0.3472222222222222,0.8333333333333334,1.27,0.36,1.56
11,0.7166666666666667,0.3638888888888889,0.85,0.96,0.37,1.6199999999999999
12,0.7166666666666667,0.3638888888888889,0.85,0.96,0.37,1.6199999999999999
13,0.7166666666666667,0.3611111111111111,0.8694444444444445,0.95,0.27999999999999997,1.73
14,0.7333333333333333,0.3972222222222222,0.8694444444444445,0.67,0.2,1.7
15,0.7333333333333333,0.3972222222222222,0.8694444444444445,0.67,0.2,1.7
16,0.7222222222222222,0.3611111111111111,0.7944444444444444,0.85,0.16,1.59
17,0.725,0.39444444444444443,0.6861111111111111,0.6799999999999999,0.27999999999999997,1.65
18,0.7361111111111112,0.4388888888888889,0.6972222222222222,0.5900000000000001,0.37,1.52
19,0.725,0.4361111111111111,0.7305555555555555,0.73,0.43,1.55
20,0.7083333333333334,0.4083333333333333,0.6833333333333333,0.8300000000000001,0.4,1.58
21,0.7222222222222222,0.4361111111111111,0.6305555555555555,0.9400000000000001,0.47000000000000003,1.55
22,0.7222222222222222,0.4638888888888889,0.6333333333333333,1.02,0.5599999999999999,1.54
23,0.7222222222222222,0.4638888888888889,0.6333333333333333,1.02,0.5599999999999999,1.54
24,0.7305555555555555,0.5222222222222223,0.6138888888888889,0.9400000000000001,0.62,1.3599999999999999
25,0.7583333333333333,0.5333333333333333,0.6194444444444445,1.06,0.6599999999999999,1.41
26,0.7444444444444445,0.525,0.6972222222222222,0.9,0.55,1.28
27,0.7555555555555555,0.5194444444444445,0.6833333333333333,0.79,0.5700000000000001,1.3800000000000001
28,0.7555555555555555,0.49722222222222223,0.6666666666666666,0.8699999999999999,0.6599999999999999,1.31
29,0.7583333333333333,0.5166666666666667,0.6944444444444444,0.89,0.5900000000000001,1.35
30,0.7416666666666667,0.4666666666666667,0.725,0.8400000000000001,0.71,1.42
31,0.7472222222222222,0.40555555555555556,0.7361111111111112,0.99,0.85,1.1800000000000002
32,0.7361111111111112,0.42777777777777776,0.7416666666666667,0.86,0.86,1.35
33,0.7194444444444444,0.3861111111111111,0.7638888888888888,1.21,0.96,1.33
34,0.725,0.38055555555555554,0.7777777777777778,1.3699999999999999,1.02,1.27
35,0.7277777777777777,0.3861111111111111,0.75,1.3900000000000001,1.0,1.3
36,0.7111111111111111,0.35555555555555557,0.7611111111111111,1.72,1.15,1.28
37,0.7111111111111111,0.35555555555555557,0.7611111111111111,1.72,1.15,1.28
38,0.7083333333333334,0.3472222222222222,0.8055555555555556,1.83,1.0,1.25
39,0.7277777777777777,0.3416666666666667,0.8277777777777777,2.04,0.9400000000000001,1.1800000000000002
40,0.7277777777777777,0.3416666666666667,0.8277777777777777,2.04,0.9400000000000001,1.1800000000000002
41,0.7361111111111112,0.3416666666666667,0.8416666666666667,2.18,0.8400000000000001,1.21
42,0.7138888888888889,0.3527777777777778,0.7916666666666666,2.4899999999999998,0.5599999999999999,1.1
43,0.7305555555555555,0.36666666666666664,0.8,2.3899999999999997,0.54,1.09
44,0.7222222222222222,0.36666666666666664,0.7333333333333333,2.34,0.51,1.04
45,0.7638888888888888,0.3611111111111111,0.7694444444444445,2.27,0.6799999999999999,1.0699999999999998
46,0.7638888888888888,0.3611111111111111,0.7694444444444445,2.27,0.6799999999999999,1.0699999999999998
47,0.7916666666666666,0.36666666666666664,0.7638888888888888,1.9,0.5700000000000001,1.02
48,0.7916666666666666,0.43333333333333335,0.7638888888888888,1.59,0.48,1.1099999999999999
49,0.8138888888888889,0.3972222222222222,0.75,1.7600000000000002,0.47000000000000003,1.22
50,0.8305555555555556,0.41944444444444445,0.7694444444444445,1.65,0.41,1.26
51,0.8861111111111111,0.4527777777777778,0.7388888888888889,1.3800000000000001,0.49000000000000005,0.93
52,0.8916666666666667,0.4527777777777778,0.7055555555555556,1.28,0.43,0.9400000000000001
53,0.8944444444444445,0.4722222222222222,0.7527777777777778,1.21,0.44000000000000006,0.99
54,0.9194444444444444,0.5222222222222223,0.7611111111111111,1.1300000000000001,0.45999999999999996,1.03
55,0.9277777777777778,0.4888888888888889,0.8055555555555556,0.9199999999999999,0.35,0.9400000000000001
56,0.9305555555555556,0.5083333333333333,0.8222222222222222,0.8300000000000001,0.38,0.78
57,0.9,0.5611111111111111,0.8138888888888889,0.7,0.49000000000000005,0.63
58,0.875,0.5722222222222222,0.8388888888888889,0.6900000000000001,0.45999999999999996,0.54
59,0.8833333333333333,0.5722222222222222,0.8722222222222222,0.6599999999999999,0.45,0.53
60,0.8833333333333333,0.5888888888888889,0.9583333333333334,0.47000000000000003,0.36,0.42000000000000004
61,0.9166666666666666,0.5277777777777778,0.0,0.45999999999999996,0.41,0.45
62,0.8888888888888888,0.33611111111111114,0.022222222222222223,0.8400000000000001,0.3,0.5599999999999999
63,0.9388888888888889,0.25555555555555554,0.030555555555555555,0.78,0.26,0.6
64,0.8833333333333333,0.2611111111111111,0.04722222222222222,0.49000000000000005,0.22999999999999998,0.5700000000000001
65,0.8833333333333333,0.2611111111111111,0.04722222222222222,0.49000000000000005,0.22999999999999998,0.5700000000000001
