,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
0,0.044444444444444446,1.35,0.3,0.8888888888888888,0.9,0.9166666666666666
1,0.06388888888888888,1.3199999999999998,0.27,0.8777777777777778,0.74,0.9444444444444444
2,0.06388888888888888,1.26,0.27,0.8777777777777778,0.74,0.9305555555555556
3,0.2611111111111111,1.09,0.3,0.8138888888888889,0.8,0.925
4,0.2611111111111111,1.1099999999999999,0.3,0.8138888888888889,0.8,0.9166666666666666
5,0.275,1.1400000000000001,0.31,0.8111111111111111,0.61,0.9305555555555556
6,0.275,1.08,0.31,0.8111111111111111,0.61,0.9388888888888889
7,0.3972222222222222,1.1199999999999999,0.24,0.8666666666666667,0.42000000000000004,0.9083333333333333
8,0.5166666666666667,1.02,0.21000000000000002,0.9111111111111111,0.31,0.9111111111111111
9,0.5166666666666667,1.04,0.21000000000000002,0.9111111111111111,0.31,0.9361111111111111
10,0.5,1.01,0.18,0.8444444444444444,0.31,0.9388888888888889
11,0.5,0.85,0.3,0.19444444444444445,0.2,0.9222222222222223
12,0.5444444444444444,0.9,0.26,0.40555555555555556,0.53,0.9166666666666666
13,0.5888888888888889,0.9,0.19,0.30277777777777776,0.33999999999999997,0.9166666666666666
14,0.6166666666666667,0.8400000000000001,0.26,0.30277777777777776,0.42000000000000004,0.9138888888888889
15,0.6194444444444445,0.8699999999999999,0.21000000000000002,0.3194444444444444,0.52,0.8888888888888888
16,0.5472222222222223,0.8699999999999999,0.43,0.32222222222222224,0.52,0.8916666666666667
17,0.5444444444444444,0.95,0.53,0.2111111111111111,0.38,0.8722222222222222
18,0.5444444444444444,0.9099999999999999,0.53,0.25833333333333336,0.41,0.9
19,0.5361111111111111,0.9099999999999999,0.48,0.25833333333333336,0.41,0.9
20,0.49722222222222223,0.93,0.67,0.22777777777777777,0.43,0.9388888888888889
21,0.49722222222222223,0.99,0.67,0.22777777777777777,0.43,0.9333333333333333
22,0.5361111111111111,0.99,0.74,0.125,0.44000000000000006,0.9333333333333333
23,0.5444444444444444,0.97,0.6900000000000001,0.20277777777777778,0.31,0.9277777777777778
24,0.5472222222222223,1.0,0.63,0.002777777777777778,0.26,0.9111111111111111
25,0.5472222222222223,1.01,0.51,0.975,0.27,0.9083333333333333
26,0.5472222222222223,1.1199999999999999,0.51,0.975,0.27,0.925
27,0.5555555555555556,1.1199999999999999,0.48,0.37777777777777777,0.04,0.925
28,0.5555555555555556,1.09,0.48,0.37777777777777777,0.04,0.9333333333333333
29,0.5527777777777778,1.09,0.6900000000000001,0.8138888888888889,0.38,0.9333333333333333
30,0.5527777777777778,0.9,0.6900000000000001,0.8138888888888889,0.38,0.925
31,0.5638888888888889,0.9,0.6599999999999999,0.8222222222222222,0.77,0.925
32,0.5638888888888889,0.9199999999999999,0.6599999999999999,0.8222222222222222,0.77,0.9333333333333333
33,0.5888888888888889,0.9199999999999999,0.5,0.8305555555555556,0.76,0.9333333333333333
34,0.5888888888888889,0.9199999999999999,0.5,0.8305555555555556,0.76,0.9333333333333333
35,0.5888888888888889,0.8300000000000001,0.5,0.8305555555555556,0.76,0.9416666666666667
36,0.5833333333333334,0.8300000000000001,0.42000000000000004,0.7777777777777778,0.8400000000000001,0.9416666666666667
37,0.5833333333333334,0.8099999999999999,0.42000000000000004,0.7777777777777778,0.8400000000000001,0.95
38,0.5527777777777778,0.8099999999999999,0.61,0.8027777777777778,0.78,0.95
39,0.5527777777777778,0.8099999999999999,0.61,0.8027777777777778,0.78,0.95
40,0.5527777777777778,0.85,0.61,0.8027777777777778,0.78,0.9722222222222222
41,0.5361111111111111,0.85,0.67,0.7861111111111111,0.79,0.9722222222222222
42,0.5361111111111111,0.97,0.67,0.7861111111111111,0.79,0.0
43,0.5555555555555556,0.97,0.6,0.7888888888888889,0.73,0.0
44,0.5555555555555556,1.04,0.6,0.8416666666666667,0.8300000000000001,0.008333333333333333
45,0.5527777777777778,1.04,0.5900000000000001,0.8416666666666667,0.8300000000000001,0.008333333333333333
46,0.5527777777777778,1.04,0.5900000000000001,0.8416666666666667,0.8300000000000001,0.008333333333333333
47,0.5527777777777778,0.9800000000000001,0.5900000000000001,0.8416666666666667,0.8300000000000001,0.9833333333333333
48,0.5722222222222222,0.9800000000000001,0.64,0.9194444444444444,1.04,0.9833333333333333
49,0.5722222222222222,0.8099999999999999,0.64,0.9194444444444444,1.04,0.9861111111111112
50,0.5833333333333334,0.8099999999999999,0.6900000000000001,0.8444444444444444,0.8300000000000001,0.9861111111111112
51,0.5833333333333334,0.76,0.6900000000000001,0.8444444444444444,0.8300000000000001,0.9916666666666667
52,0.5972222222222222,0.76,0.62,0.875,1.02,0.9916666666666667
53,0.6111111111111112,0.7,0.51,0.875,1.02,0.019444444444444445
54,0.6111111111111112,0.7,0.51,0.8305555555555556,0.8699999999999999,0.019444444444444445
55,0.6111111111111112,0.7,0.51,0.8305555555555556,0.8699999999999999,0.019444444444444445
56,0.6111111111111112,0.5700000000000001,0.51,0.8305555555555556,0.8699999999999999,0.04722222222222222
57,0.5527777777777778,0.5700000000000001,0.77,0.9055555555555556,1.08,0.04722222222222222
58,0.5527777777777778,0.5700000000000001,0.77,0.9055555555555556,1.08,0.04722222222222222
59,0.5888888888888889,0.6599999999999999,0.55,0.9138888888888889,1.01,0.06388888888888888
60,0.6388888888888888,0.62,0.37,0.8166666666666667,0.9800000000000001,0.07777777777777778
61,0.6388888888888888,0.44000000000000006,0.37,0.8166666666666667,0.9800000000000001,0.08888888888888889
62,0.5638888888888889,0.44000000000000006,0.61,0.8722222222222222,1.04,0.08888888888888889
63,0.5638888888888889,0.47000000000000003,0.61,0.8722222222222222,1.04,0.09722222222222222
64,0.5777777777777777,0.47000000000000003,0.45999999999999996,0.9305555555555556,1.15,0.09722222222222222
65,0.5222222222222223,0.37,0.38,0.9305555555555556,1.15,0.1
66,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
67,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
68,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
69,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
70,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
71,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
72,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
73,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
74,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
75,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
76,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
77,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
78,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
79,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
80,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
81,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
82,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
83,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
