,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
0,0.8300000000000001,0.13999999999999999,0.5305555555555556,0.9805555555555555,0.08,0.4222222222222222
1,0.8300000000000001,0.13999999999999999,0.5305555555555556,0.9805555555555555,0.08,0.4222222222222222
2,0.72,0.3,0.48055555555555557,0.0,0.26,0.12777777777777777
3,0.72,0.3,0.48055555555555557,0.0,0.26,0.12777777777777777
4,0.72,0.64,0.48055555555555557,0.0,0.26,0.8944444444444445
5,0.67,0.64,0.525,0.9861111111111112,0.32999999999999996,0.8944444444444445
6,0.5700000000000001,0.65,0.5333333333333333,0.9722222222222222,0.32999999999999996,0.9027777777777778
7,0.5700000000000001,0.65,0.5333333333333333,0.9722222222222222,0.32999999999999996,0.9027777777777778
8,0.5700000000000001,0.65,0.5333333333333333,0.9722222222222222,0.32999999999999996,0.9027777777777778
9,0.6599999999999999,0.67,0.5444444444444444,0.9527777777777777,0.3,0.8472222222222222
10,0.6599999999999999,0.67,0.5444444444444444,0.9527777777777777,0.3,0.8472222222222222
11,0.6599999999999999,0.67,0.5444444444444444,0.9527777777777777,0.3,0.8472222222222222
12,0.5900000000000001,0.65,0.5611111111111111,0.9416666666666667,0.39,0.8444444444444444
13,0.5900000000000001,0.65,0.5611111111111111,0.9416666666666667,0.39,0.8444444444444444
14,0.5900000000000001,0.65,0.5611111111111111,0.9416666666666667,0.39,0.8444444444444444
15,0.5900000000000001,0.71,0.5527777777777778,0.8555555555555555,0.49000000000000005,0.8888888888888888
16,0.5900000000000001,0.71,0.5527777777777778,0.8555555555555555,0.49000000000000005,0.8888888888888888
17,0.5900000000000001,0.71,0.5527777777777778,0.8555555555555555,0.49000000000000005,0.8888888888888888
18,0.47000000000000003,0.62,0.5166666666666667,0.8277777777777777,0.58,0.8333333333333334
19,0.47000000000000003,0.62,0.5166666666666667,0.8277777777777777,0.58,0.8333333333333334
20,0.47000000000000003,0.62,0.5166666666666667,0.8277777777777777,0.58,0.8333333333333334
21,0.67,0.6,0.5111111111111111,0.9055555555555556,0.53,0.8611111111111112
22,0.67,0.6,0.5111111111111111,0.9055555555555556,0.53,0.8611111111111112
23,0.67,0.6,0.5111111111111111,0.9055555555555556,0.53,0.8611111111111112
24,0.62,0.71,0.49166666666666664,0.8777777777777778,0.5599999999999999,0.825
25,0.6,0.61,0.5055555555555555,0.8722222222222222,0.45,0.8861111111111111
26,0.6,0.61,0.5055555555555555,0.8722222222222222,0.45,0.8861111111111111
27,0.72,0.4,0.5083333333333333,0.8888888888888888,0.51,0.8916666666666667
28,0.72,0.4,0.5083333333333333,0.8888888888888888,0.51,0.8916666666666667
29,0.63,0.45,0.4888888888888889,0.9166666666666666,0.55,0.8888888888888888
30,0.63,0.45,0.4888888888888889,0.9166666666666666,0.55,0.8888888888888888
31,0.63,0.45,0.4888888888888889,0.9166666666666666,0.55,0.8888888888888888
32,0.63,0.55,0.5083333333333333,0.8972222222222223,0.5900000000000001,0.9638888888888889
33,0.63,0.55,0.5083333333333333,0.8972222222222223,0.5900000000000001,0.9638888888888889
34,0.63,0.55,0.5083333333333333,0.8972222222222223,0.5900000000000001,0.9638888888888889
35,0.55,0.53,0.5333333333333333,0.8666666666666667,0.58,0.8833333333333333
36,0.55,0.53,0.5333333333333333,0.8666666666666667,0.58,0.8833333333333333
37,0.55,0.53,0.5333333333333333,0.8666666666666667,0.58,0.8833333333333333
38,0.52,0.52,0.5694444444444444,0.8277777777777777,0.65,0.9833333333333333
39,0.52,0.52,0.5694444444444444,0.8277777777777777,0.65,0.9833333333333333
40,0.52,0.52,0.5694444444444444,0.8277777777777777,0.65,0.9833333333333333
41,0.54,0.55,0.5694444444444444,0.8777777777777778,0.63,0.0
42,0.54,0.55,0.5694444444444444,0.8777777777777778,0.63,0.0
43,0.54,0.55,0.5694444444444444,0.8777777777777778,0.63,0.0
44,0.51,0.49000000000000005,0.5583333333333333,0.8277777777777777,0.67,0.9222222222222223
