,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
0,0.7888888888888889,0.48,0.2222222222222222,0.38333333333333336,0.5599999999999999,0.7
1,0.7888888888888889,0.48,0.2222222222222222,0.38333333333333336,0.5599999999999999,0.7
2,0.7722222222222223,0.44000000000000006,0.10833333333333334,0.38055555555555554,0.52,0.85
3,0.7722222222222223,0.44000000000000006,0.10833333333333334,0.38055555555555554,0.52,0.85
4,0.7722222222222223,0.44000000000000006,0.10833333333333334,0.38055555555555554,0.52,0.85
5,0.7722222222222223,0.44000000000000006,0.10833333333333334,0.38055555555555554,0.52,0.85
6,0.825,0.53,0.13333333333333333,0.38055555555555554,0.45999999999999996,1.21
7,0.825,0.53,0.13333333333333333,0.38055555555555554,0.45999999999999996,1.21
8,0.825,0.53,0.13333333333333333,0.38055555555555554,0.45999999999999996,1.21
9,0.825,0.53,0.13333333333333333,0.38055555555555554,0.45999999999999996,1.21
10,0.85,0.61,0.16111111111111112,0.38055555555555554,0.5700000000000001,1.21
11,0.85,0.61,0.16111111111111112,0.38055555555555554,0.5700000000000001,1.21
12,0.85,0.61,0.16111111111111112,0.38055555555555554,0.5700000000000001,1.21
13,0.85,0.61,0.16111111111111112,0.38055555555555554,0.5700000000000001,1.21
14,0.8472222222222222,0.62,0.09444444444444444,0.37222222222222223,0.61,1.34
15,0.8472222222222222,0.62,0.09444444444444444,0.37222222222222223,0.61,1.34
16,0.8583333333333333,0.5599999999999999,0.08611111111111111,0.35,0.62,1.29
17,0.8583333333333333,0.5599999999999999,0.08611111111111111,0.35,0.62,1.29
18,0.8583333333333333,0.5599999999999999,0.08611111111111111,0.35,0.62,1.29
19,0.8722222222222222,0.67,0.075,0.325,0.74,1.2
20,0.8722222222222222,0.67,0.075,0.325,0.74,1.2
21,0.9083333333333333,0.53,0.08333333333333333,0.31666666666666665,0.64,1.3699999999999999
22,0.9083333333333333,0.53,0.08333333333333333,0.31666666666666665,0.64,1.3699999999999999
23,0.9194444444444444,0.5599999999999999,0.08611111111111111,0.32222222222222224,0.6599999999999999,1.3
24,0.9194444444444444,0.5599999999999999,0.08611111111111111,0.32222222222222224,0.6599999999999999,1.3
25,0.9194444444444444,0.5599999999999999,0.08611111111111111,0.32222222222222224,0.6599999999999999,1.3
26,0.9222222222222223,0.5700000000000001,0.075,0.32222222222222224,0.7,1.26
27,0.9222222222222223,0.5700000000000001,0.075,0.32222222222222224,0.7,1.26
28,0.9222222222222223,0.5700000000000001,0.075,0.32222222222222224,0.7,1.26
29,0.9388888888888889,0.47000000000000003,0.06388888888888888,0.26944444444444443,0.71,1.1
30,0.9527777777777777,0.5900000000000001,0.08055555555555556,0.28888888888888886,0.65,0.95
31,0.9666666666666667,1.1800000000000002,0.06388888888888888,0.325,0.58,0.78
32,0.9666666666666667,1.1800000000000002,0.06388888888888888,0.325,0.58,0.78
33,0.9583333333333334,0.93,0.03611111111111111,0.3972222222222222,0.85,0.71
34,0.9583333333333334,0.93,0.03611111111111111,0.3972222222222222,0.85,0.71
35,0.925,1.02,0.022222222222222223,0.41388888888888886,0.82,0.73
36,0.925,1.02,0.022222222222222223,0.41388888888888886,0.82,0.73
37,0.925,1.02,0.022222222222222223,0.41388888888888886,0.82,0.73
38,0.9138888888888889,1.09,0.011111111111111112,0.3861111111111111,0.9800000000000001,0.6
39,0.9138888888888889,1.09,0.011111111111111112,0.3861111111111111,0.9800000000000001,0.6
40,0.9138888888888889,1.09,0.011111111111111112,0.3861111111111111,0.9800000000000001,0.6
