,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,23.0,14.0
1,22.0,19.0
2,19.0,9.0
3,23.0,17.0
4,22.0,23.0
5,37.0,19.0
6,34.0,12.0
7,29.0,17.0
8,21.0,16.0
9,27.0,15.0
10,26.0,12.0
11,24.0,12.0
12,23.0,18.0
13,27.0,12.0
14,29.0,18.0
15,28.0,16.0
16,42.0,16.0
17,28.0,16.0
18,32.0,15.0
19,24.0,16.0
20,30.0,13.0
21,28.0,13.0
22,22.0,13.0
23,28.0,21.0
24,27.0,14.0
25,23.0,13.0
26,30.0,11.0
27,23.0,20.0
28,27.0,12.0
29,24.0,17.0
30,24.0,21.0
31,39.0,21.0
32,27.0,16.0
33,17.0,12.0
34,32.0,8.0
35,23.0,16.0
36,32.0,11.0
37,21.0,14.0
38,19.0,13.0
39,19.0,23.0
40,30.0,9.0
41,28.0,12.0
42,31.0,18.0
43,28.0,8.0
44,30.0,13.0
45,23.0,14.0
46,31.0,28.0
47,29.0,18.0
48,23.0,17.0
49,30.0,19.0
50,28.0,24.0
51,25.0,16.0
52,37.0,19.0
53,22.0,12.0
54,33.0,19.0
55,32.0,15.0
56,23.0,8.0
57,24.0,14.0
58,28.0,21.0
59,29.0,22.0
60,32.0,15.0
61,31.0,14.0
62,17.0,14.0
63,29.0,16.0
64,31.0,21.0
65,28.0,15.0
66,28.0,15.0
67,39.0,12.0
68,26.0,16.0
69,27.0,19.0
70,44.0,18.0
71,26.0,19.0
72,24.0,23.0
73,36.0,20.0
74,35.0,16.0
75,26.0,10.0
76,23.0,13.0
77,24.0,20.0
78,31.0,21.0
79,25.0,7.0
80,29.0,14.0
81,25.0,24.0
82,29.0,14.0
83,24.0,16.0
84,34.0,24.0
85,26.0,15.0
86,22.0,17.0
87,25.0,15.0
88,35.0,8.0
89,26.0,16.0
90,37.0,11.0
91,35.0,19.0
92,27.0,18.0
93,33.0,11.0
94,27.0,9.0
95,26.0,13.0
96,22.0,12.0
97,34.0,17.0
98,24.0,15.0
99,32.0,18.0
100,33.0,24.0
101,34.0,16.0
102,22.0,17.0
103,31.0,18.0
104,31.0,17.0
105,31.0,19.0
106,38.0,18.0
107,32.0,18.0
108,23.0,20.0
109,32.0,17.0
110,28.0,18.0
111,31.0,11.0
112,27.0,18.0
113,26.0,17.0
114,29.0,17.0
115,32.0,16.0
116,43.0,28.0
117,35.0,15.0
118,28.0,23.0
119,36.0,19.0
120,24.0,29.0
121,31.0,22.0
122,32.0,21.0
123,26.0,14.0
124,22.0,13.0
125,28.0,23.0
126,40.0,19.0
127,30.0,12.0
128,22.0,19.0
129,39.0,27.0
130,35.0,14.0
131,32.0,11.0
132,29.0,22.0
133,32.0,17.0
134,31.0,21.0
135,38.0,17.0
136,22.0,19.0
137,31.0,16.0
138,30.0,18.0
139,29.0,13.0
140,39.0,19.0
141,35.0,23.0
142,45.0,21.0
143,29.0,15.0
144,30.0,15.0
145,34.0,19.0
146,35.0,15.0
147,37.0,13.0
148,37.0,13.0
149,32.0,15.0
150,41.0,16.0
151,43.0,21.0
152,32.0,14.0
153,41.0,14.0
154,30.0,29.0
155,33.0,24.0
156,36.0,29.0
157,39.0,16.0
158,38.0,25.0
159,30.0,16.0
160,29.0,19.0
161,29.0,21.0
162,23.0,25.0
163,30.0,18.0
164,28.0,9.0
165,48.0,22.0
166,42.0,20.0
167,29.0,32.0
168,38.0,21.0
169,38.0,25.0
170,45.0,21.0
171,33.0,21.0
172,35.0,19.0
173,41.0,22.0
174,41.0,18.0
175,27.0,21.0
176,30.0,15.0
177,33.0,26.0
178,45.0,23.0
179,42.0,25.0
180,32.0,24.0
181,34.0,20.0
182,27.0,14.0
183,36.0,25.0
184,31.0,24.0
185,34.0,20.0
186,38.0,21.0
187,25.0,21.0
188,43.0,17.0
189,37.0,22.0
190,47.0,29.0
191,45.0,18.0
192,56.0,23.0
193,41.0,19.0
194,28.0,19.0
195,39.0,24.0
196,45.0,20.0
197,45.0,18.0
198,45.0,31.0
199,30.0,27.0
200,51.0,20.0
201,46.0,27.0
202,37.0,32.0
203,55.0,29.0
204,36.0,33.0
205,43.0,28.0
206,37.0,24.0
207,41.0,23.0
208,39.0,17.0
209,32.0,25.0
210,37.0,25.0
211,49.0,18.0
212,44.0,28.0
213,41.0,24.0
214,40.0,18.0
215,40.0,17.0
216,47.0,26.0
217,42.0,21.0
218,37.0,21.0
219,39.0,20.0
220,32.0,30.0
221,40.0,30.0
222,52.0,19.0
223,59.0,38.0
224,42.0,26.0
225,51.0,29.0
226,42.0,26.0
227,39.0,19.0
228,51.0,22.0
229,45.0,31.0
230,43.0,34.0
231,59.0,21.0
232,54.0,25.0
233,48.0,26.0
