,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,24.0,19.0
1,29.0,12.0
2,25.0,15.0
3,42.0,16.0
4,30.0,15.0
5,40.0,9.0
6,30.0,18.0
7,33.0,10.0
8,36.0,16.0
9,37.0,14.0
10,24.0,10.0
11,28.0,21.0
12,29.0,15.0
13,25.0,9.0
14,28.0,16.0
15,28.0,15.0
16,27.0,9.0
17,32.0,13.0
18,22.0,15.0
19,33.0,11.0
20,44.0,26.0
21,35.0,10.0
22,26.0,14.0
23,32.0,29.0
24,32.0,17.0
25,32.0,10.0
26,25.0,13.0
27,24.0,19.0
28,37.0,16.0
29,25.0,21.0
30,33.0,20.0
31,26.0,19.0
32,27.0,21.0
33,33.0,18.0
34,25.0,16.0
35,25.0,8.0
36,31.0,11.0
37,32.0,18.0
38,26.0,21.0
39,27.0,15.0
40,20.0,7.0
41,35.0,14.0
42,23.0,14.0
43,24.0,14.0
44,30.0,12.0
45,30.0,12.0
46,23.0,12.0
47,31.0,22.0
48,25.0,11.0
49,24.0,12.0
50,31.0,12.0
51,31.0,18.0
52,48.0,18.0
53,25.0,19.0
54,37.0,13.0
55,17.0,20.0
56,29.0,10.0
57,23.0,16.0
58,29.0,12.0
59,40.0,19.0
60,22.0,16.0
61,19.0,17.0
62,31.0,18.0
63,30.0,16.0
64,35.0,13.0
65,27.0,11.0
66,32.0,15.0
67,22.0,14.0
68,25.0,10.0
69,33.0,15.0
70,36.0,15.0
71,30.0,18.0
72,31.0,13.0
73,28.0,12.0
74,22.0,13.0
75,36.0,20.0
76,35.0,14.0
77,24.0,20.0
78,44.0,20.0
79,35.0,15.0
80,35.0,9.0
81,30.0,10.0
82,36.0,16.0
83,36.0,22.0
84,31.0,14.0
85,27.0,24.0
86,37.0,17.0
87,24.0,27.0
88,32.0,10.0
89,24.0,19.0
90,20.0,10.0
91,28.0,21.0
92,41.0,24.0
93,28.0,17.0
94,21.0,13.0
95,34.0,17.0
96,26.0,19.0
97,16.0,14.0
98,26.0,16.0
99,41.0,12.0
100,33.0,13.0
101,26.0,14.0
102,23.0,14.0
103,34.0,18.0
104,33.0,15.0
105,31.0,17.0
106,25.0,31.0
107,29.0,21.0
108,22.0,15.0
109,26.0,14.0
110,34.0,27.0
111,27.0,16.0
112,25.0,28.0
113,36.0,24.0
114,31.0,27.0
115,24.0,25.0
116,35.0,12.0
117,24.0,24.0
118,30.0,15.0
119,37.0,20.0
120,26.0,10.0
121,28.0,29.0
122,30.0,25.0
123,27.0,13.0
124,35.0,21.0
125,23.0,12.0
126,21.0,19.0
127,31.0,24.0
128,38.0,17.0
129,26.0,20.0
130,20.0,14.0
131,46.0,18.0
132,44.0,24.0
133,35.0,20.0
