,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,10.0,25.0
1,9.0,25.0
2,13.0,15.0
3,10.0,24.0
4,15.0,27.0
5,16.0,23.0
6,18.0,24.0
7,7.0,19.0
8,20.0,20.0
9,12.0,27.0
10,13.0,20.0
11,15.0,20.0
12,17.0,26.0
13,21.0,31.0
14,10.0,19.0
15,9.0,15.0
16,15.0,29.0
17,24.0,17.0
18,17.0,29.0
19,24.0,21.0
20,16.0,27.0
21,16.0,21.0
22,15.0,24.0
23,12.0,30.0
24,15.0,26.0
25,15.0,25.0
26,12.0,22.0
27,13.0,25.0
28,19.0,20.0
29,13.0,31.0
30,18.0,27.0
31,14.0,26.0
32,19.0,37.0
33,20.0,20.0
34,13.0,32.0
35,9.0,30.0
36,17.0,26.0
37,10.0,27.0
38,16.0,27.0
39,15.0,34.0
40,20.0,21.0
41,19.0,30.0
42,20.0,21.0
43,22.0,12.0
44,12.0,22.0
45,17.0,20.0
46,11.0,33.0
47,18.0,24.0
48,11.0,34.0
49,25.0,34.0
50,19.0,24.0
51,19.0,41.0
52,21.0,37.0
53,18.0,34.0
54,19.0,28.0
55,23.0,41.0
56,23.0,22.0
57,21.0,33.0
58,20.0,29.0
59,17.0,24.0
60,14.0,29.0
61,20.0,32.0
62,21.0,25.0
63,25.0,34.0
64,15.0,25.0
65,30.0,24.0
66,15.0,40.0
67,12.0,23.0
68,10.0,21.0
69,15.0,28.0
70,21.0,35.0
71,13.0,28.0
72,15.0,28.0
73,9.0,30.0
74,13.0,30.0
75,18.0,31.0
76,17.0,32.0
77,26.0,22.0
78,23.0,26.0
79,15.0,25.0
80,13.0,30.0
81,15.0,31.0
82,21.0,29.0
83,18.0,34.0
84,22.0,34.0
85,17.0,34.0
86,12.0,34.0
87,16.0,20.0
88,17.0,45.0
89,15.0,30.0
90,14.0,29.0
91,19.0,19.0
92,27.0,24.0
93,19.0,36.0
94,16.0,29.0
95,17.0,31.0
96,16.0,39.0
97,16.0,27.0
98,23.0,30.0
99,24.0,35.0
100,19.0,31.0
101,28.0,42.0
102,20.0,17.0
103,11.0,36.0
104,26.0,47.0
105,17.0,25.0
106,20.0,24.0
107,13.0,33.0
108,5.0,33.0
109,17.0,40.0
110,17.0,39.0
111,23.0,38.0
112,14.0,28.0
113,16.0,27.0
114,22.0,29.0
115,23.0,39.0
116,20.0,40.0
117,22.0,25.0
118,18.0,28.0
119,21.0,31.0
120,15.0,37.0
121,18.0,36.0
122,18.0,30.0
123,12.0,30.0
124,9.0,33.0
125,17.0,22.0
126,20.0,29.0
127,16.0,21.0
128,23.0,30.0
129,18.0,40.0
130,18.0,42.0
131,27.0,26.0
132,17.0,27.0
133,18.0,30.0
134,11.0,44.0
135,22.0,33.0
136,32.0,33.0
137,25.0,25.0
138,22.0,26.0
139,14.0,40.0
140,19.0,30.0
141,23.0,38.0
142,15.0,30.0
143,21.0,25.0
144,21.0,29.0
145,25.0,33.0
146,21.0,42.0
147,14.0,34.0
148,10.0,37.0
149,20.0,34.0
150,14.0,39.0
151,23.0,22.0
152,18.0,34.0
153,22.0,31.0
154,21.0,33.0
155,13.0,37.0
156,23.0,35.0
157,17.0,50.0
158,18.0,44.0
159,22.0,34.0
160,15.0,33.0
161,16.0,39.0
162,27.0,48.0
163,19.0,31.0
164,25.0,41.0
165,16.0,33.0
166,24.0,34.0
167,12.0,32.0
168,25.0,42.0
169,23.0,36.0
170,19.0,53.0
171,23.0,35.0
172,23.0,38.0
173,26.0,42.0
174,15.0,53.0
175,27.0,26.0
176,23.0,27.0
177,36.0,34.0
178,21.0,33.0
179,14.0,37.0
180,11.0,41.0
181,28.0,41.0
182,23.0,32.0
183,19.0,43.0
184,19.0,27.0
185,23.0,33.0
186,24.0,53.0
187,22.0,37.0
188,15.0,33.0
189,28.0,43.0
190,22.0,53.0
191,29.0,30.0
192,15.0,37.0
193,24.0,33.0
194,29.0,34.0
195,23.0,31.0
196,23.0,38.0
197,25.0,34.0
198,21.0,33.0
199,25.0,38.0
200,17.0,61.0
201,21.0,33.0
202,28.0,32.0
203,26.0,44.0
204,27.0,34.0
205,26.0,38.0
206,17.0,26.0
207,23.0,42.0
208,36.0,51.0
209,17.0,42.0
210,20.0,43.0
211,28.0,41.0
212,28.0,42.0
213,18.0,46.0
214,31.0,37.0
215,18.0,46.0
216,27.0,45.0
217,18.0,36.0
218,19.0,36.0
219,18.0,38.0
220,18.0,33.0
221,23.0,32.0
222,30.0,44.0
223,26.0,50.0
224,16.0,50.0
225,25.0,44.0
226,24.0,38.0
227,22.0,31.0
228,20.0,37.0
229,15.0,45.0
230,19.0,29.0
231,35.0,42.0
232,31.0,46.0
233,20.0,37.0
234,13.0,38.0
235,20.0,37.0
236,29.0,42.0
237,21.0,53.0
238,24.0,44.0
239,23.0,41.0
240,19.0,43.0
241,28.0,42.0
242,31.0,47.0
243,31.0,57.0
244,22.0,44.0
245,18.0,34.0
246,25.0,52.0
247,29.0,43.0
248,22.0,51.0
249,34.0,50.0
250,26.0,39.0
251,33.0,50.0
252,18.0,42.0
253,16.0,46.0
254,20.0,42.0
255,22.0,49.0
256,31.0,47.0
257,27.0,37.0
258,30.0,60.0
259,16.0,34.0
260,24.0,43.0
261,29.0,47.0
262,29.0,56.0
263,22.0,51.0
264,19.0,45.0
265,23.0,49.0
266,18.0,48.0
267,28.0,51.0
268,29.0,43.0
269,22.0,48.0
270,23.0,40.0
271,16.0,41.0
272,28.0,42.0
273,34.0,49.0
274,27.0,28.0
275,20.0,40.0
276,32.0,41.0
277,26.0,50.0
278,26.0,53.0
279,15.0,43.0
280,26.0,44.0
281,16.0,52.0
282,26.0,50.0
283,23.0,43.0
284,26.0,42.0
285,32.0,44.0
286,28.0,42.0
287,20.0,42.0
288,31.0,49.0
289,21.0,57.0
290,23.0,58.0
291,20.0,57.0
292,34.0,48.0
293,28.0,58.0
294,21.0,62.0
295,28.0,57.0
296,19.0,50.0
297,20.0,53.0
298,30.0,53.0
299,33.0,43.0
300,19.0,50.0
301,19.0,46.0
302,22.0,41.0
303,27.0,55.0
304,25.0,62.0
305,32.0,61.0
306,30.0,53.0
307,23.0,58.0
308,19.0,54.0
309,30.0,62.0
310,30.0,44.0
311,14.0,66.0
312,25.0,45.0
313,20.0,52.0
314,27.0,56.0
315,29.0,46.0
316,24.0,51.0
317,26.0,66.0
318,32.0,55.0
