,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,20.0,25.0
1,17.0,26.0
2,18.0,29.0
3,7.0,30.0
4,11.0,20.0
5,14.0,37.0
6,16.0,35.0
7,12.0,30.0
8,11.0,45.0
9,18.0,31.0
10,11.0,32.0
11,11.0,29.0
12,13.0,39.0
13,14.0,24.0
14,20.0,23.0
15,11.0,21.0
16,21.0,31.0
17,15.0,28.0
18,17.0,30.0
19,13.0,34.0
20,16.0,21.0
21,16.0,33.0
22,16.0,27.0
23,13.0,25.0
24,15.0,20.0
25,13.0,24.0
26,9.0,37.0
27,14.0,30.0
28,13.0,30.0
29,15.0,26.0
30,10.0,27.0
31,13.0,35.0
32,13.0,25.0
33,14.0,40.0
34,10.0,39.0
35,14.0,19.0
36,11.0,33.0
37,14.0,32.0
38,17.0,40.0
39,15.0,28.0
40,22.0,28.0
41,22.0,27.0
42,10.0,31.0
43,15.0,35.0
44,19.0,21.0
45,18.0,37.0
46,13.0,25.0
47,13.0,24.0
48,17.0,32.0
49,29.0,33.0
50,12.0,33.0
51,21.0,32.0
52,22.0,28.0
53,14.0,32.0
54,22.0,38.0
55,20.0,35.0
56,15.0,34.0
57,15.0,32.0
58,11.0,29.0
59,17.0,34.0
60,22.0,31.0
61,19.0,30.0
62,18.0,32.0
63,18.0,34.0
64,20.0,31.0
65,19.0,32.0
66,24.0,25.0
67,20.0,29.0
68,24.0,34.0
69,14.0,37.0
70,11.0,29.0
71,18.0,28.0
72,23.0,36.0
73,8.0,45.0
74,20.0,31.0
75,12.0,31.0
76,17.0,33.0
77,12.0,31.0
78,16.0,41.0
79,16.0,32.0
80,18.0,24.0
81,17.0,34.0
82,13.0,26.0
83,17.0,40.0
84,17.0,27.0
85,13.0,25.0
86,17.0,28.0
87,11.0,27.0
88,10.0,33.0
89,12.0,31.0
90,12.0,33.0
91,23.0,36.0
92,16.0,29.0
93,25.0,34.0
94,18.0,31.0
95,13.0,32.0
96,14.0,29.0
97,13.0,24.0
98,22.0,38.0
99,17.0,32.0
100,16.0,33.0
101,20.0,33.0
102,14.0,29.0
103,21.0,29.0
104,15.0,30.0
105,16.0,32.0
106,17.0,26.0
107,17.0,35.0
108,24.0,31.0
109,16.0,28.0
110,22.0,29.0
111,13.0,33.0
112,24.0,42.0
113,20.0,34.0
114,14.0,32.0
115,14.0,28.0
116,17.0,35.0
117,24.0,27.0
118,28.0,28.0
119,17.0,21.0
120,28.0,40.0
121,20.0,29.0
122,13.0,32.0
123,28.0,36.0
124,28.0,31.0
125,23.0,35.0
126,20.0,27.0
127,8.0,37.0
128,19.0,41.0
129,14.0,32.0
130,16.0,29.0
131,21.0,36.0
132,13.0,38.0
133,20.0,32.0
134,23.0,30.0
135,21.0,29.0
136,22.0,43.0
137,18.0,34.0
138,19.0,29.0
139,28.0,40.0
140,18.0,27.0
141,24.0,40.0
142,16.0,28.0
143,24.0,31.0
144,18.0,29.0
145,19.0,34.0
146,14.0,25.0
147,26.0,41.0
148,17.0,41.0
149,11.0,31.0
150,25.0,27.0
151,19.0,39.0
152,15.0,29.0
153,25.0,39.0
154,20.0,37.0
155,22.0,32.0
156,20.0,34.0
157,15.0,31.0
158,29.0,33.0
159,23.0,32.0
160,18.0,36.0
161,20.0,37.0
162,19.0,30.0
163,20.0,42.0
164,24.0,32.0
165,28.0,40.0
166,21.0,37.0
167,16.0,27.0
168,22.0,31.0
169,14.0,50.0
170,22.0,37.0
171,23.0,33.0
172,25.0,30.0
173,26.0,34.0
174,17.0,31.0
175,23.0,50.0
176,15.0,22.0
177,14.0,33.0
178,18.0,34.0
179,24.0,25.0
180,27.0,40.0
181,24.0,46.0
182,22.0,43.0
183,22.0,35.0
184,24.0,32.0
185,14.0,36.0
186,17.0,40.0
187,20.0,33.0
188,17.0,48.0
189,17.0,39.0
190,19.0,36.0
191,20.0,43.0
192,18.0,35.0
193,22.0,44.0
194,20.0,32.0
195,28.0,34.0
196,15.0,40.0
197,19.0,39.0
198,21.0,47.0
199,25.0,45.0
200,17.0,30.0
201,18.0,36.0
202,16.0,35.0
203,20.0,40.0
204,24.0,37.0
205,24.0,46.0
206,18.0,39.0
207,23.0,28.0
208,20.0,42.0
209,21.0,47.0
210,19.0,38.0
211,26.0,46.0
212,13.0,47.0
213,37.0,36.0
214,19.0,30.0
215,20.0,44.0
216,23.0,42.0
217,20.0,41.0
218,34.0,28.0
219,23.0,38.0
220,19.0,30.0
221,26.0,50.0
222,23.0,36.0
223,30.0,36.0
224,23.0,32.0
225,21.0,43.0
226,21.0,45.0
227,19.0,55.0
228,21.0,50.0
229,27.0,35.0
230,22.0,48.0
231,21.0,47.0
232,21.0,40.0
233,23.0,39.0
234,28.0,48.0
235,23.0,42.0
236,28.0,32.0
237,19.0,43.0
238,18.0,36.0
239,19.0,56.0
240,16.0,40.0
241,17.0,39.0
242,19.0,43.0
243,26.0,46.0
244,23.0,57.0
245,21.0,43.0
246,26.0,40.0
247,27.0,47.0
248,23.0,58.0
249,22.0,42.0
250,20.0,45.0
251,31.0,47.0
252,24.0,54.0
253,33.0,53.0
254,32.0,36.0
255,22.0,43.0
256,26.0,50.0
257,33.0,46.0
258,31.0,53.0
259,35.0,40.0
260,33.0,51.0
261,31.0,41.0
262,40.0,48.0
263,32.0,46.0
264,19.0,46.0
265,27.0,54.0
266,29.0,46.0
267,25.0,50.0
268,26.0,47.0
269,39.0,47.0
270,19.0,52.0
271,23.0,38.0
272,27.0,63.0
273,21.0,47.0
274,23.0,40.0
275,29.0,33.0
276,29.0,39.0
277,33.0,55.0
278,26.0,41.0
279,37.0,46.0
280,24.0,39.0
281,32.0,42.0
282,22.0,45.0
283,33.0,46.0
284,28.0,36.0
285,28.0,38.0
286,27.0,43.0
287,29.0,47.0
288,26.0,40.0
289,32.0,47.0
290,26.0,37.0
291,24.0,38.0
292,24.0,38.0
293,28.0,57.0
294,21.0,55.0
295,27.0,54.0
296,30.0,61.0
297,36.0,51.0
298,33.0,43.0
299,26.0,50.0
300,19.0,48.0
301,25.0,53.0
302,27.0,56.0
303,28.0,41.0
304,30.0,45.0
305,19.0,49.0
306,28.0,48.0
307,31.0,39.0
308,25.0,53.0
309,20.0,43.0
310,32.0,40.0
311,24.0,50.0
312,23.0,44.0
313,28.0,62.0
314,31.0,58.0
315,17.0,55.0
316,35.0,61.0
317,38.0,44.0
318,24.0,44.0
319,24.0,36.0
320,29.0,41.0
321,29.0,53.0
322,23.0,47.0
323,28.0,53.0
324,22.0,61.0
325,23.0,46.0
326,28.0,59.0
327,29.0,44.0
328,31.0,37.0
329,33.0,41.0
330,37.0,41.0
331,23.0,47.0
332,37.0,47.0
333,23.0,38.0
334,28.0,46.0
335,18.0,46.0
336,33.0,61.0
337,26.0,55.0
338,30.0,44.0
339,25.0,57.0
340,32.0,54.0
341,31.0,51.0
342,29.0,51.0
343,34.0,49.0
344,22.0,43.0
345,20.0,55.0
346,28.0,53.0
347,23.0,52.0
348,25.0,55.0
349,25.0,60.0
350,26.0,52.0
351,40.0,68.0
352,35.0,48.0
353,39.0,63.0
354,34.0,53.0
355,18.0,55.0
356,37.0,54.0
357,15.0,54.0
358,39.0,43.0
359,14.0,53.0
360,29.0,72.0
361,33.0,53.0
362,23.0,48.0
363,37.0,52.0
364,19.0,63.0
365,18.0,59.0
366,24.0,70.0
367,31.0,62.0
368,21.0,58.0
369,31.0,59.0
370,35.0,53.0
371,42.0,65.0
372,33.0,48.0
373,23.0,54.0
374,34.0,70.0
375,27.0,53.0
376,35.0,47.0
377,24.0,40.0
378,30.0,54.0
379,30.0,55.0
380,22.0,48.0
381,31.0,52.0
382,21.0,59.0
383,30.0,58.0
384,27.0,51.0
385,26.0,43.0
386,28.0,66.0
387,31.0,57.0
388,26.0,57.0
389,40.0,38.0
390,24.0,55.0
391,23.0,48.0
392,24.0,65.0
393,30.0,66.0
394,30.0,60.0
395,30.0,52.0
396,35.0,48.0
397,40.0,52.0
398,24.0,54.0
399,25.0,69.0
400,34.0,62.0
401,30.0,63.0
402,34.0,56.0
403,34.0,57.0
404,20.0,53.0
405,24.0,52.0
406,31.0,61.0
407,22.0,66.0
408,19.0,49.0
409,36.0,77.0
410,30.0,53.0
411,32.0,52.0
412,37.0,49.0
413,34.0,64.0
414,32.0,51.0
415,31.0,62.0
416,34.0,58.0
417,26.0,65.0
418,29.0,54.0
419,35.0,62.0
420,21.0,54.0
421,23.0,57.0
422,30.0,59.0
423,32.0,63.0
424,30.0,47.0
425,27.0,52.0
426,20.0,37.0
427,29.0,57.0
