,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,9.0,31.0
1,17.0,28.0
2,14.0,24.0
3,18.0,38.0
4,12.0,31.0
5,16.0,35.0
6,15.0,20.0
7,16.0,28.0
8,11.0,22.0
9,16.0,25.0
10,20.0,20.0
11,16.0,34.0
12,17.0,29.0
13,11.0,24.0
14,16.0,19.0
15,15.0,29.0
16,13.0,46.0
17,20.0,35.0
18,8.0,35.0
19,19.0,29.0
20,18.0,39.0
21,17.0,25.0
22,25.0,25.0
23,9.0,31.0
24,20.0,21.0
25,17.0,21.0
26,21.0,27.0
27,18.0,39.0
28,19.0,29.0
29,15.0,26.0
30,9.0,37.0
31,19.0,24.0
32,9.0,23.0
33,17.0,17.0
34,17.0,28.0
35,16.0,27.0
36,21.0,34.0
37,12.0,36.0
38,26.0,27.0
39,12.0,31.0
40,20.0,20.0
41,11.0,29.0
42,20.0,22.0
43,20.0,25.0
44,19.0,26.0
45,13.0,30.0
46,17.0,38.0
47,12.0,30.0
48,19.0,28.0
49,14.0,20.0
50,18.0,25.0
51,13.0,30.0
52,15.0,24.0
53,19.0,30.0
54,15.0,30.0
55,13.0,22.0
56,11.0,33.0
57,10.0,24.0
58,32.0,30.0
59,21.0,18.0
60,16.0,30.0
61,13.0,25.0
62,16.0,30.0
63,24.0,31.0
64,17.0,37.0
65,15.0,40.0
66,21.0,36.0
67,16.0,39.0
68,30.0,38.0
69,15.0,36.0
70,21.0,26.0
71,19.0,33.0
72,11.0,15.0
73,22.0,23.0
74,13.0,33.0
75,18.0,30.0
76,27.0,24.0
77,23.0,34.0
78,25.0,32.0
79,16.0,38.0
80,9.0,19.0
81,21.0,29.0
82,21.0,24.0
83,19.0,24.0
84,18.0,31.0
85,23.0,37.0
86,15.0,25.0
87,20.0,28.0
88,17.0,36.0
89,24.0,29.0
90,22.0,28.0
91,17.0,42.0
92,20.0,26.0
93,17.0,31.0
94,19.0,25.0
95,20.0,27.0
96,25.0,36.0
97,15.0,40.0
98,11.0,35.0
99,19.0,25.0
100,12.0,27.0
101,22.0,27.0
102,23.0,32.0
103,21.0,31.0
104,14.0,31.0
105,17.0,41.0
106,22.0,28.0
107,19.0,29.0
108,18.0,27.0
109,15.0,35.0
110,21.0,33.0
111,22.0,34.0
112,17.0,39.0
113,18.0,24.0
114,23.0,32.0
115,16.0,38.0
116,17.0,31.0
117,24.0,37.0
118,20.0,31.0
119,11.0,23.0
120,26.0,31.0
121,24.0,37.0
122,17.0,34.0
123,15.0,32.0
124,15.0,33.0
125,14.0,21.0
126,26.0,33.0
127,25.0,32.0
128,15.0,42.0
129,22.0,38.0
130,17.0,34.0
131,28.0,34.0
132,20.0,34.0
133,21.0,34.0
134,23.0,40.0
135,21.0,35.0
136,19.0,30.0
137,15.0,37.0
138,16.0,38.0
139,18.0,26.0
140,28.0,50.0
141,23.0,33.0
142,27.0,36.0
143,15.0,41.0
144,25.0,33.0
145,16.0,40.0
146,21.0,26.0
147,22.0,28.0
148,27.0,30.0
149,11.0,39.0
150,14.0,45.0
151,30.0,31.0
152,15.0,23.0
153,14.0,31.0
154,14.0,40.0
155,22.0,35.0
156,22.0,36.0
157,12.0,35.0
158,20.0,30.0
159,26.0,32.0
160,21.0,33.0
161,22.0,38.0
162,21.0,27.0
163,15.0,35.0
164,10.0,31.0
165,22.0,29.0
166,25.0,32.0
167,15.0,35.0
168,20.0,28.0
169,27.0,36.0
170,18.0,30.0
171,17.0,44.0
172,21.0,41.0
173,21.0,26.0
174,14.0,33.0
175,24.0,35.0
176,15.0,38.0
177,20.0,36.0
178,21.0,42.0
179,22.0,38.0
180,22.0,34.0
181,24.0,44.0
182,16.0,35.0
183,21.0,38.0
184,26.0,47.0
185,20.0,35.0
186,24.0,48.0
187,23.0,42.0
188,20.0,40.0
189,10.0,37.0
190,20.0,47.0
191,15.0,36.0
192,19.0,43.0
193,31.0,40.0
194,14.0,30.0
195,25.0,32.0
196,15.0,41.0
197,22.0,28.0
198,24.0,32.0
199,21.0,40.0
200,20.0,32.0
201,24.0,32.0
202,25.0,37.0
203,23.0,56.0
204,20.0,38.0
205,13.0,30.0
206,25.0,38.0
207,21.0,43.0
208,21.0,42.0
209,22.0,33.0
210,26.0,43.0
211,22.0,44.0
212,27.0,44.0
213,26.0,35.0
214,28.0,40.0
215,21.0,40.0
216,17.0,50.0
217,28.0,48.0
218,18.0,44.0
219,22.0,49.0
220,25.0,51.0
221,20.0,47.0
222,29.0,33.0
223,20.0,37.0
224,12.0,41.0
225,16.0,37.0
226,25.0,39.0
227,33.0,52.0
228,29.0,39.0
229,22.0,40.0
230,23.0,39.0
231,14.0,47.0
232,25.0,53.0
233,27.0,31.0
234,17.0,54.0
235,26.0,27.0
236,29.0,34.0
237,21.0,32.0
238,27.0,48.0
239,42.0,35.0
240,28.0,39.0
241,15.0,51.0
242,28.0,40.0
243,25.0,40.0
244,24.0,36.0
245,19.0,27.0
246,35.0,42.0
247,22.0,44.0
248,23.0,36.0
249,27.0,38.0
250,25.0,50.0
251,29.0,34.0
252,23.0,53.0
253,33.0,59.0
254,19.0,37.0
255,22.0,46.0
256,31.0,52.0
257,20.0,53.0
258,24.0,49.0
259,19.0,46.0
260,24.0,37.0
261,25.0,61.0
262,17.0,43.0
263,24.0,40.0
264,27.0,36.0
265,27.0,23.0
266,31.0,49.0
267,21.0,43.0
268,22.0,49.0
269,30.0,42.0
270,29.0,41.0
271,15.0,46.0
272,20.0,38.0
273,20.0,56.0
274,22.0,43.0
275,25.0,53.0
276,20.0,43.0
277,27.0,54.0
278,20.0,64.0
279,25.0,52.0
280,31.0,62.0
281,19.0,51.0
282,29.0,53.0
283,20.0,43.0
284,27.0,49.0
285,35.0,45.0
286,17.0,45.0
287,21.0,50.0
288,26.0,52.0
289,24.0,50.0
290,25.0,51.0
291,34.0,60.0
292,33.0,49.0
293,25.0,48.0
294,30.0,44.0
295,30.0,54.0
296,33.0,52.0
297,28.0,53.0
298,34.0,43.0
299,26.0,59.0
300,32.0,42.0
301,26.0,38.0
302,18.0,44.0
303,29.0,46.0
304,24.0,39.0
305,25.0,44.0
306,22.0,40.0
307,21.0,48.0
308,25.0,45.0
309,23.0,55.0
310,15.0,33.0
311,35.0,36.0
312,26.0,46.0
313,23.0,45.0
314,24.0,42.0
315,22.0,50.0
316,22.0,50.0
317,14.0,39.0
318,18.0,39.0
319,18.0,41.0
320,25.0,47.0
321,21.0,42.0
322,25.0,44.0
323,18.0,58.0
324,35.0,72.0
325,40.0,74.0
326,41.0,67.0
327,46.0,73.0
328,39.0,62.0
329,30.0,65.0
