,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,28.0,12.0
1,31.0,14.0
2,34.0,13.0
3,24.0,23.0
4,33.0,22.0
5,38.0,25.0
6,33.0,23.0
7,27.0,14.0
8,32.0,20.0
9,29.0,12.0
10,29.0,13.0
11,24.0,16.0
12,26.0,16.0
13,33.0,8.0
14,24.0,17.0
15,28.0,17.0
16,28.0,29.0
17,21.0,18.0
18,37.0,14.0
19,35.0,21.0
20,29.0,14.0
21,37.0,13.0
22,31.0,15.0
23,22.0,16.0
24,30.0,13.0
25,37.0,16.0
26,28.0,11.0
27,22.0,16.0
28,28.0,20.0
29,27.0,16.0
30,33.0,17.0
31,24.0,15.0
32,32.0,22.0
33,30.0,14.0
34,22.0,21.0
35,33.0,18.0
36,28.0,12.0
37,24.0,11.0
38,27.0,16.0
39,38.0,19.0
40,29.0,20.0
41,34.0,25.0
42,22.0,18.0
43,26.0,12.0
44,30.0,15.0
45,33.0,15.0
46,27.0,7.0
47,36.0,14.0
48,26.0,6.0
49,27.0,18.0
50,32.0,12.0
51,27.0,17.0
52,29.0,23.0
53,37.0,21.0
54,34.0,21.0
55,27.0,24.0
56,31.0,19.0
57,28.0,26.0
58,31.0,21.0
59,26.0,21.0
60,31.0,22.0
61,34.0,19.0
62,35.0,15.0
63,38.0,16.0
64,37.0,18.0
65,24.0,15.0
66,25.0,18.0
67,43.0,25.0
68,38.0,21.0
69,28.0,22.0
70,36.0,19.0
71,28.0,12.0
72,39.0,13.0
73,37.0,17.0
74,27.0,19.0
75,32.0,13.0
76,29.0,21.0
77,44.0,23.0
78,33.0,14.0
79,38.0,24.0
80,27.0,18.0
81,35.0,10.0
82,29.0,20.0
83,31.0,13.0
84,37.0,14.0
85,29.0,15.0
86,39.0,17.0
87,36.0,17.0
88,30.0,19.0
89,41.0,22.0
90,35.0,28.0
91,32.0,16.0
92,29.0,17.0
93,30.0,24.0
94,28.0,20.0
95,25.0,14.0
96,30.0,19.0
97,47.0,22.0
98,41.0,21.0
99,28.0,22.0
100,31.0,28.0
101,34.0,17.0
102,40.0,23.0
103,34.0,30.0
104,27.0,16.0
105,26.0,22.0
106,27.0,23.0
107,37.0,18.0
108,31.0,16.0
109,30.0,12.0
110,32.0,14.0
111,42.0,15.0
112,36.0,21.0
113,35.0,22.0
114,31.0,16.0
115,35.0,15.0
116,36.0,18.0
117,35.0,14.0
118,29.0,12.0
119,44.0,17.0
120,28.0,16.0
121,34.0,20.0
122,26.0,18.0
123,32.0,26.0
124,27.0,23.0
125,35.0,15.0
126,30.0,18.0
127,34.0,21.0
128,27.0,15.0
129,38.0,19.0
130,31.0,21.0
131,33.0,22.0
132,27.0,17.0
133,35.0,17.0
134,34.0,27.0
135,23.0,14.0
136,38.0,18.0
137,30.0,25.0
138,35.0,26.0
139,29.0,24.0
140,34.0,28.0
141,25.0,27.0
142,41.0,22.0
143,31.0,22.0
144,40.0,19.0
145,36.0,19.0
146,36.0,21.0
147,31.0,18.0
148,39.0,8.0
149,45.0,13.0
150,23.0,8.0
151,38.0,28.0
152,40.0,16.0
153,31.0,19.0
154,32.0,15.0
155,35.0,23.0
156,30.0,26.0
157,43.0,25.0
158,30.0,19.0
159,34.0,18.0
160,30.0,26.0
161,45.0,26.0
162,34.0,29.0
163,40.0,27.0
164,43.0,29.0
165,40.0,21.0
166,36.0,25.0
167,39.0,15.0
168,36.0,18.0
169,36.0,20.0
170,39.0,19.0
171,32.0,16.0
172,28.0,19.0
173,44.0,23.0
174,36.0,34.0
175,37.0,23.0
176,46.0,25.0
177,37.0,23.0
178,39.0,22.0
179,35.0,22.0
180,46.0,25.0
181,37.0,15.0
182,46.0,25.0
183,32.0,26.0
184,38.0,19.0
185,37.0,36.0
186,33.0,18.0
187,47.0,23.0
188,42.0,22.0
189,32.0,26.0
190,44.0,15.0
191,30.0,20.0
192,39.0,19.0
193,52.0,29.0
194,30.0,27.0
