,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,29.0,20.0
1,33.0,20.0
2,22.0,13.0
3,32.0,13.0
4,24.0,23.0
5,17.0,17.0
6,29.0,12.0
7,30.0,20.0
8,28.0,13.0
9,26.0,19.0
10,21.0,16.0
11,28.0,15.0
12,19.0,18.0
13,32.0,14.0
14,25.0,14.0
15,29.0,16.0
16,26.0,17.0
17,21.0,14.0
18,36.0,16.0
19,21.0,19.0
20,30.0,10.0
21,30.0,12.0
22,30.0,6.0
23,24.0,15.0
24,38.0,26.0
25,33.0,14.0
26,30.0,18.0
27,32.0,16.0
28,36.0,15.0
29,35.0,20.0
30,37.0,17.0
31,23.0,22.0
32,24.0,12.0
33,31.0,14.0
34,24.0,18.0
35,28.0,15.0
36,27.0,16.0
37,30.0,11.0
38,47.0,20.0
39,32.0,14.0
40,29.0,9.0
41,34.0,7.0
42,25.0,10.0
43,36.0,22.0
44,26.0,13.0
45,30.0,19.0
46,27.0,21.0
47,27.0,25.0
48,35.0,19.0
49,31.0,9.0
50,34.0,13.0
51,32.0,10.0
52,31.0,16.0
53,22.0,18.0
54,32.0,26.0
55,27.0,16.0
56,20.0,18.0
57,26.0,19.0
58,23.0,25.0
59,22.0,15.0
60,27.0,20.0
61,28.0,17.0
62,36.0,19.0
63,32.0,8.0
64,30.0,20.0
65,36.0,24.0
66,40.0,27.0
67,22.0,18.0
68,31.0,23.0
69,34.0,18.0
70,35.0,24.0
71,37.0,16.0
72,35.0,16.0
73,35.0,17.0
74,28.0,25.0
75,27.0,21.0
76,39.0,12.0
77,10.0,11.0
78,33.0,19.0
79,25.0,30.0
80,32.0,16.0
81,32.0,25.0
82,26.0,20.0
83,30.0,17.0
84,26.0,20.0
85,24.0,25.0
86,31.0,17.0
87,42.0,21.0
88,35.0,21.0
89,33.0,20.0
90,23.0,18.0
91,37.0,16.0
92,44.0,16.0
93,25.0,11.0
94,30.0,14.0
95,31.0,25.0
96,28.0,19.0
97,25.0,17.0
98,27.0,21.0
99,28.0,23.0
100,33.0,19.0
101,25.0,24.0
102,42.0,19.0
103,22.0,14.0
104,34.0,23.0
105,26.0,22.0
106,39.0,16.0
107,41.0,24.0
108,35.0,20.0
109,22.0,26.0
110,35.0,20.0
111,24.0,19.0
112,32.0,25.0
113,38.0,20.0
114,31.0,19.0
115,33.0,21.0
116,27.0,21.0
117,21.0,15.0
118,30.0,26.0
119,29.0,23.0
120,28.0,23.0
121,26.0,22.0
122,29.0,16.0
123,33.0,15.0
124,33.0,23.0
125,22.0,13.0
126,33.0,12.0
127,35.0,24.0
128,27.0,21.0
