,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,22.0,26.0
1,37.0,18.0
2,23.0,16.0
3,29.0,15.0
4,36.0,11.0
5,29.0,27.0
6,30.0,17.0
7,33.0,12.0
8,35.0,19.0
9,41.0,10.0
10,25.0,18.0
11,27.0,16.0
12,33.0,12.0
13,30.0,19.0
14,25.0,9.0
15,24.0,14.0
16,21.0,12.0
17,26.0,17.0
18,26.0,11.0
19,31.0,21.0
20,27.0,12.0
21,28.0,17.0
22,23.0,20.0
23,28.0,15.0
24,35.0,16.0
25,16.0,15.0
26,31.0,12.0
27,28.0,21.0
28,38.0,16.0
29,28.0,21.0
30,32.0,29.0
31,38.0,17.0
32,23.0,15.0
33,30.0,20.0
34,26.0,21.0
35,28.0,21.0
36,28.0,22.0
37,29.0,14.0
38,28.0,16.0
39,28.0,21.0
40,30.0,15.0
41,25.0,20.0
42,22.0,13.0
43,27.0,15.0
44,26.0,9.0
45,30.0,16.0
46,25.0,14.0
47,30.0,9.0
48,24.0,16.0
49,29.0,17.0
50,36.0,13.0
51,33.0,21.0
52,37.0,14.0
53,19.0,15.0
54,28.0,21.0
55,28.0,21.0
56,20.0,12.0
57,27.0,15.0
58,21.0,13.0
59,36.0,20.0
60,31.0,21.0
61,31.0,15.0
62,20.0,17.0
63,24.0,17.0
64,39.0,13.0
65,31.0,11.0
66,20.0,20.0
67,33.0,15.0
68,21.0,11.0
69,34.0,23.0
70,24.0,12.0
71,24.0,13.0
72,27.0,13.0
73,27.0,20.0
74,11.0,9.0
75,23.0,19.0
76,27.0,10.0
77,44.0,17.0
78,31.0,20.0
79,27.0,12.0
80,35.0,12.0
81,31.0,17.0
82,27.0,16.0
83,29.0,15.0
84,33.0,12.0
85,34.0,21.0
86,22.0,22.0
87,27.0,24.0
88,31.0,16.0
89,33.0,17.0
90,31.0,26.0
91,37.0,17.0
92,28.0,25.0
93,20.0,17.0
94,34.0,10.0
95,26.0,25.0
96,26.0,25.0
97,29.0,14.0
98,36.0,15.0
99,31.0,15.0
100,23.0,19.0
101,32.0,14.0
102,26.0,21.0
103,32.0,15.0
104,45.0,19.0
105,43.0,18.0
106,42.0,15.0
107,30.0,15.0
108,22.0,10.0
109,40.0,16.0
110,26.0,19.0
111,39.0,20.0
112,32.0,22.0
113,30.0,15.0
114,40.0,21.0
115,32.0,18.0
116,38.0,24.0
117,26.0,18.0
118,48.0,20.0
119,26.0,19.0
120,30.0,25.0
121,24.0,16.0
122,28.0,9.0
123,37.0,15.0
124,48.0,21.0
125,31.0,22.0
126,29.0,19.0
127,33.0,18.0
128,20.0,13.0
129,31.0,20.0
130,25.0,15.0
