,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,13.0,25.0
1,20.0,23.0
2,16.0,36.0
3,16.0,28.0
4,17.0,29.0
5,15.0,23.0
6,8.0,27.0
7,19.0,22.0
8,14.0,28.0
9,7.0,31.0
10,8.0,32.0
11,14.0,32.0
12,18.0,29.0
13,20.0,24.0
14,15.0,29.0
15,26.0,30.0
16,16.0,21.0
17,16.0,25.0
18,15.0,26.0
19,16.0,29.0
20,22.0,36.0
21,11.0,30.0
22,24.0,26.0
23,13.0,27.0
24,25.0,25.0
25,15.0,29.0
26,10.0,18.0
27,21.0,31.0
28,23.0,29.0
29,24.0,34.0
30,10.0,38.0
31,13.0,37.0
32,20.0,36.0
33,20.0,28.0
34,15.0,30.0
35,14.0,34.0
36,21.0,29.0
37,15.0,35.0
38,15.0,33.0
39,13.0,31.0
40,17.0,24.0
41,20.0,24.0
42,8.0,39.0
43,30.0,36.0
44,16.0,19.0
45,14.0,24.0
46,20.0,28.0
47,21.0,31.0
48,20.0,23.0
49,19.0,45.0
50,18.0,33.0
51,23.0,29.0
52,16.0,17.0
53,22.0,34.0
54,20.0,30.0
55,16.0,28.0
56,9.0,22.0
57,10.0,16.0
58,14.0,33.0
59,19.0,30.0
60,20.0,35.0
61,31.0,22.0
62,21.0,36.0
63,18.0,40.0
64,21.0,29.0
65,17.0,28.0
66,14.0,33.0
67,21.0,37.0
68,18.0,27.0
69,14.0,27.0
70,12.0,23.0
71,16.0,24.0
72,16.0,31.0
73,18.0,21.0
74,21.0,37.0
75,19.0,30.0
76,23.0,33.0
77,22.0,27.0
78,20.0,29.0
79,20.0,40.0
80,22.0,33.0
81,16.0,19.0
82,22.0,31.0
83,16.0,33.0
84,21.0,39.0
85,17.0,27.0
86,26.0,38.0
87,20.0,23.0
88,21.0,26.0
89,19.0,26.0
90,21.0,28.0
91,16.0,25.0
92,13.0,27.0
93,20.0,25.0
94,13.0,37.0
95,19.0,33.0
96,23.0,31.0
97,14.0,38.0
98,16.0,32.0
99,16.0,40.0
100,20.0,36.0
101,10.0,32.0
102,18.0,36.0
103,19.0,42.0
104,21.0,38.0
105,22.0,34.0
106,14.0,37.0
107,11.0,26.0
108,23.0,28.0
109,27.0,34.0
110,26.0,28.0
111,21.0,24.0
112,20.0,28.0
113,31.0,29.0
114,16.0,35.0
115,19.0,25.0
116,19.0,34.0
117,16.0,28.0
118,20.0,41.0
119,10.0,28.0
120,17.0,33.0
121,16.0,27.0
122,24.0,32.0
123,21.0,48.0
124,16.0,45.0
125,23.0,33.0
126,17.0,44.0
127,14.0,34.0
128,22.0,37.0
129,18.0,35.0
130,28.0,31.0
131,14.0,26.0
132,12.0,30.0
133,22.0,40.0
134,23.0,35.0
135,16.0,32.0
136,19.0,40.0
137,27.0,36.0
138,17.0,43.0
139,21.0,29.0
140,20.0,31.0
141,21.0,38.0
142,19.0,41.0
143,19.0,37.0
144,21.0,32.0
145,19.0,28.0
146,22.0,47.0
147,28.0,40.0
