,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,40.0,11.0
1,29.0,15.0
2,35.0,19.0
3,36.0,15.0
4,25.0,19.0
5,34.0,23.0
6,25.0,18.0
7,23.0,12.0
8,41.0,14.0
9,25.0,15.0
10,30.0,18.0
11,29.0,17.0
12,29.0,16.0
13,29.0,19.0
14,39.0,15.0
15,28.0,14.0
16,26.0,20.0
17,30.0,17.0
18,44.0,15.0
19,29.0,13.0
20,35.0,15.0
21,27.0,13.0
22,24.0,19.0
23,25.0,19.0
24,24.0,7.0
25,36.0,16.0
26,32.0,19.0
27,26.0,11.0
28,26.0,12.0
29,16.0,17.0
30,27.0,15.0
31,22.0,22.0
32,25.0,21.0
33,23.0,14.0
34,26.0,9.0
35,30.0,18.0
36,22.0,15.0
37,25.0,21.0
38,40.0,21.0
39,29.0,22.0
40,27.0,14.0
41,26.0,21.0
42,17.0,16.0
43,23.0,22.0
44,23.0,17.0
45,25.0,19.0
46,31.0,26.0
47,29.0,12.0
48,20.0,20.0
49,25.0,12.0
50,31.0,16.0
51,24.0,23.0
52,25.0,9.0
53,24.0,9.0
54,25.0,21.0
55,23.0,15.0
56,27.0,15.0
57,24.0,13.0
58,18.0,12.0
59,38.0,14.0
60,26.0,18.0
61,22.0,14.0
62,34.0,15.0
63,35.0,19.0
64,33.0,16.0
65,26.0,23.0
66,25.0,16.0
67,24.0,16.0
68,24.0,23.0
69,28.0,20.0
70,31.0,17.0
71,27.0,11.0
72,28.0,18.0
73,26.0,20.0
74,33.0,19.0
75,31.0,16.0
76,35.0,25.0
77,28.0,21.0
78,32.0,20.0
79,25.0,17.0
80,32.0,17.0
81,28.0,20.0
82,26.0,16.0
83,32.0,15.0
84,35.0,16.0
85,26.0,14.0
86,27.0,23.0
87,22.0,18.0
88,35.0,19.0
89,28.0,16.0
90,33.0,14.0
91,33.0,18.0
92,34.0,22.0
93,32.0,13.0
94,29.0,18.0
95,33.0,14.0
96,27.0,17.0
97,28.0,22.0
98,30.0,28.0
99,32.0,10.0
100,35.0,12.0
101,30.0,22.0
102,39.0,11.0
103,29.0,20.0
104,28.0,16.0
105,37.0,21.0
106,33.0,17.0
107,28.0,19.0
108,26.0,13.0
109,24.0,17.0
110,24.0,10.0
111,31.0,20.0
112,24.0,12.0
113,36.0,16.0
114,40.0,20.0
115,21.0,18.0
116,39.0,20.0
117,41.0,19.0
118,30.0,16.0
119,32.0,19.0
120,37.0,25.0
121,25.0,21.0
122,32.0,17.0
123,31.0,18.0
124,33.0,30.0
125,30.0,17.0
126,37.0,13.0
127,26.0,16.0
128,26.0,19.0
129,49.0,29.0
130,23.0,23.0
131,40.0,30.0
132,34.0,21.0
133,41.0,20.0
134,37.0,10.0
135,34.0,22.0
136,30.0,23.0
137,37.0,21.0
138,39.0,22.0
139,27.0,19.0
140,34.0,22.0
141,31.0,20.0
142,32.0,10.0
143,39.0,18.0
144,46.0,16.0
145,38.0,23.0
146,32.0,24.0
147,31.0,21.0
148,37.0,16.0
149,31.0,19.0
150,39.0,21.0
151,27.0,20.0
152,42.0,18.0
153,30.0,13.0
154,31.0,17.0
155,33.0,18.0
156,25.0,13.0
157,40.0,16.0
158,29.0,25.0
159,42.0,20.0
160,36.0,17.0
161,37.0,18.0
162,35.0,18.0
163,37.0,21.0
164,32.0,20.0
165,28.0,25.0
166,39.0,24.0
