,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,11.0,28.0
1,11.0,25.0
2,18.0,27.0
3,16.0,26.0
4,16.0,30.0
5,15.0,29.0
6,20.0,26.0
7,18.0,29.0
8,12.0,33.0
9,20.0,32.0
10,13.0,30.0
11,11.0,32.0
12,11.0,23.0
13,18.0,31.0
14,18.0,25.0
15,20.0,28.0
16,17.0,22.0
17,19.0,22.0
18,14.0,17.0
19,15.0,25.0
20,14.0,32.0
21,18.0,29.0
22,11.0,30.0
23,18.0,23.0
24,18.0,33.0
25,13.0,26.0
26,15.0,24.0
27,10.0,40.0
28,18.0,29.0
29,23.0,29.0
30,12.0,21.0
31,19.0,24.0
32,24.0,27.0
33,16.0,33.0
34,16.0,32.0
35,12.0,21.0
36,17.0,26.0
37,20.0,20.0
38,12.0,24.0
39,15.0,27.0
40,20.0,34.0
41,22.0,29.0
42,18.0,34.0
43,10.0,28.0
44,19.0,32.0
45,17.0,24.0
46,11.0,29.0
47,14.0,28.0
48,8.0,18.0
49,15.0,24.0
50,19.0,23.0
51,11.0,38.0
52,14.0,35.0
53,17.0,31.0
54,17.0,28.0
55,18.0,33.0
56,23.0,31.0
57,11.0,23.0
58,13.0,37.0
59,9.0,34.0
60,16.0,28.0
61,22.0,32.0
62,12.0,49.0
63,13.0,29.0
64,14.0,21.0
65,16.0,45.0
66,13.0,32.0
67,17.0,41.0
68,19.0,29.0
69,15.0,36.0
70,20.0,36.0
71,12.0,32.0
72,14.0,32.0
73,14.0,38.0
74,9.0,28.0
75,17.0,31.0
76,13.0,21.0
77,21.0,39.0
78,13.0,35.0
79,21.0,35.0
80,18.0,28.0
81,19.0,34.0
82,16.0,25.0
83,19.0,23.0
84,13.0,28.0
85,16.0,43.0
86,15.0,25.0
87,12.0,27.0
88,17.0,25.0
89,15.0,38.0
90,21.0,31.0
91,11.0,35.0
92,15.0,28.0
93,20.0,35.0
94,25.0,33.0
95,17.0,35.0
96,22.0,38.0
97,8.0,35.0
98,18.0,45.0
99,13.0,28.0
100,24.0,50.0
101,12.0,33.0
102,23.0,34.0
103,13.0,31.0
104,20.0,46.0
105,14.0,39.0
106,23.0,39.0
107,13.0,34.0
108,21.0,29.0
109,16.0,37.0
110,19.0,24.0
111,20.0,22.0
112,9.0,30.0
113,16.0,34.0
114,14.0,23.0
115,20.0,31.0
116,15.0,36.0
117,19.0,25.0
118,21.0,32.0
119,16.0,25.0
120,18.0,35.0
121,13.0,30.0
122,17.0,25.0
123,22.0,34.0
124,18.0,26.0
125,19.0,31.0
126,13.0,28.0
127,8.0,35.0
128,14.0,31.0
129,14.0,42.0
130,15.0,40.0
131,19.0,32.0
132,21.0,32.0
133,12.0,34.0
134,17.0,32.0
135,16.0,40.0
136,13.0,27.0
137,15.0,34.0
138,18.0,24.0
139,19.0,26.0
140,15.0,34.0
141,28.0,34.0
142,13.0,41.0
143,23.0,28.0
144,19.0,32.0
145,27.0,34.0
146,18.0,37.0
147,14.0,21.0
148,23.0,32.0
149,18.0,33.0
150,20.0,24.0
151,15.0,35.0
152,25.0,41.0
153,19.0,46.0
154,27.0,25.0
155,19.0,33.0
156,24.0,35.0
157,22.0,43.0
158,16.0,33.0
159,17.0,27.0
160,17.0,33.0
161,12.0,28.0
162,24.0,45.0
163,19.0,42.0
164,17.0,35.0
165,15.0,29.0
166,22.0,32.0
167,19.0,39.0
168,25.0,34.0
169,20.0,34.0
170,23.0,32.0
171,22.0,29.0
172,16.0,47.0
173,14.0,26.0
174,31.0,40.0
175,20.0,47.0
176,18.0,40.0
177,11.0,30.0
178,18.0,42.0
179,20.0,45.0
180,14.0,48.0
181,24.0,40.0
182,21.0,48.0
183,21.0,36.0
184,23.0,37.0
185,19.0,30.0
186,14.0,46.0
187,17.0,39.0
188,28.0,36.0
189,24.0,43.0
190,20.0,51.0
191,32.0,34.0
192,21.0,41.0
193,24.0,37.0
194,22.0,45.0
